EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Transition Take Fouls,Travels,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1095.0,18,3.0,36,40,20,20.0,2.0,76,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,43,2.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,20,1.0,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,0.6666666666666666,13.157894736842104,0.18181818181818182,0.25,0.2222222222222222,0.2,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.488225,0.5247333333333334,0.2,0.2,0.5714285714285714,14.55,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3678.0,61,12.0,128,127,59,57.0,8.0,255,6.0,10.0,3.0,5.0,1.0,4.0,11.0,20.0,4.0,35.0,124,4.0,9.0,12.0,14.0,,7.0,5.0,13.0,,13.0,8.0,9.0,4.0,5.0,2.0,,,,,,12.0,59,0.6363636363636364,0.6363636363636364,0.55,0.4444444444444444,0.5535714285714286,0.36363636363636365,0.5833333333333334,0.46153846153846156,22.62773722627737,0.15151515151515152,,0.19444444444444445,0.17391304347826086,,,0.2222222222222222,,0.2222222222222222,,0.35714285714285715,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.45454545454545453,0.6,0.6428571428571429,0.5207303571428572,0.5306136363636363,0.06896551724137931,0.09523809523809523,0.34285714285714286,7.794999999999999,0.4609375,2.0,2.0,4.0,6.0,1.0,3.0,7.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,2.0,4.0,8.0,9.0,7.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,1.0,1.0,0.2857142857142857,0.05,0.1,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.18181818181818182,0.42857142857142855,0.5161,0.17142857142857143,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,982.0,16,17.0,34,37,14,16.0,3.0,71,,,,,1.0,1.0,1.0,1.0,,5.0,25,1.0,1.0,5.0,2.0,,1.0,2.0,3.0,,3.0,,1.0,,,,,,,,,5.0,14,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,5.555555555555555,0.2,,0.06666666666666667,0.12,,,0.16666666666666666,0.5,0.07692307692307693,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.4242,0.4242,,,1.0,21.6,0.4117647058823529,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,30.1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1797.0,30,-6.0,62,63,42,43.0,2.0,125,,,,,2.0,4.0,2.0,4.0,2.0,9.0,66,2.0,3.0,6.0,,,2.0,6.0,9.0,,9.0,,2.0,2.0,2.0,1.0,,,,,,6.0,42,,,0.5,0.6666666666666666,0.21875,0.2,0.2647058823529412,0.2727272727272727,26.5625,0.2727272727272727,,0.11764705882352941,0.20512820512820512,,,0.2,0.42857142857142855,0.13333333333333333,,,,,,0.25,0.5,0.5,,,,0.75,0.506703125,0.5028300000000001,0.058823529411764705,0.2,0.6666666666666666,17.375,0.6774193548387096,,,,,2.0,,10.0,6.0,1.0,12.0,,,,,7.0,2.0,4.0,3.0,10.0,,,5.0,3.0,8.0,2.0,2.0,19.0,1.0,,,,,,,,,,,,1.0,0.08333333333333333,0.08333333333333333,,,,0.75,,,0.5,0.2,,,,,,0.125,0.625,,,,,,,0.6,,,,26.71666666666667,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4323.0,72,,149,150,72,73.0,10.0,299,7.0,8.0,1.0,1.0,,,10.0,13.0,15.0,41.0,156,1.0,1.0,15.0,18.0,1.0,4.0,5.0,10.0,1.0,11.0,4.0,7.0,13.0,18.0,7.0,,,,,,15.0,72,0.9,0.9,0.7692307692307693,1.0,0.4642857142857143,0.4,0.5694444444444444,0.5,25.786163522012576,0.125,0.030303030303030304,0.09523809523809523,0.10975609756097561,0.015384615384615385,,0.09090909090909091,0.2,0.125,,0.2857142857142857,0.875,0.875,1.0,,,,,0.1,1.0,0.8214285714285714,0.5712481481481482,0.5502555555555556,0.20588235294117646,0.3684210526315789,0.36585365853658536,3.8153846153846156,0.48322147651006714,,,3.0,5.0,3.0,1.0,12.0,7.0,2.0,15.0,2.0,3.0,,4.0,9.0,7.0,2.0,6.0,11.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5357142857142857,,,0.125,0.125,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.10714285714285714,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,,,,0.7,0.09090909090909091,0.46646666666666664,0.0975609756097561,26.146666666666665,1.0,2.0,,,2.0,0.2222222222222222,0.14285714285714285,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,5.0,2.0,3.0,1.0,0.8333333333333334,0.125,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3317.0,55,3.0,115,113,45,47.0,9.0,228,8.0,12.0,3.0,4.0,3.0,3.0,15.0,27.0,5.0,35.0,118,6.0,11.0,15.0,8.0,1.0,4.0,5.0,10.0,2.0,12.0,,2.0,6.0,6.0,2.0,,,,,,15.0,45,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5833333333333334,0.5769230769230769,26.612903225806452,0.16666666666666666,0.037037037037037035,0.125,0.14516129032258066,0.04,0.07692307692307693,0.1875,0.125,0.043478260869565216,,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.375,0.1111111111111111,1.0,1.0,,0.36363636363636365,0.75,0.4444444444444444,0.49127407407407414,0.4639000000000001,0.06896551724137931,0.06896551724137931,0.42857142857142855,7.085185185185185,0.391304347826087,,,4.0,12.0,,,,,,,,1.0,,,,3.0,22.0,,,,1.0,11.0,4.0,15.0,1.0,5.0,34.0,1.0,2.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,0.3871,,,,,,1.0,1.0,,,,,3.0,5.0,,,,,,,,2.0,2.0,,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.043478260869565216,0.05263157894736842,0.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1571.0,26,1.0,54,55,26,28.0,5.0,109,,,,,,1.0,,3.0,,6.0,63,,1.0,3.0,,,4.0,1.0,6.0,,6.0,1.0,2.0,,,,1.0,,1.0,1.0,,3.0,26,,,,,0.5,0.5,0.5,0.5,10.16949152542373,0.09090909090909091,,0.4,0.23809523809523808,,,0.125,,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.4902083333333333,0.48885,,,0.5,13.133333333333333,0.48148148148148145,,,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,2.0,,,6.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.25,,0.25,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,25.066666666666666,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,689.0,11,-5.0,22,23,8,12.0,2.0,45,,,,,,,1.0,1.0,,2.0,27,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,8,1.0,1.0,1.0,,0.5,,0.5,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,0.5,0.5033,0.5424,,,,13.7,0.36363636363636365,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1732.0,29,-12.0,60,61,43,38.0,3.0,121,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,3.0,10.0,70,2.0,3.0,7.0,4.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,4.0,2.0,,,,,,7.0,43,1.0,1.0,0.4,0.6666666666666666,0.5,0.875,0.5555555555555556,0.875,19.047619047619047,,,0.07142857142857142,0.029411764705882353,,,,,0.09090909090909091,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.25,1.0,0.5714285714285714,0.5170428571428571,0.5345875,0.2222222222222222,0.2857142857142857,0.7,7.0,0.7166666666666667,,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,3.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,,1.0,0.5,0.5,,,,0.2857142857142857,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,24.700000000000003,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1884.0,31,-6.0,65,63,19,24.0,6.0,128,,,,,,,,1.0,3.0,6.0,67,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,19,,,,,0.5,,0.6,0.5,8.450704225352114,,0.05263157894736842,0.043478260869565216,0.027777777777777776,0.05714285714285714,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5324,,0.25,0.5,0.16666666666666666,8.7,0.2923076923076923,,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,23.6,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,0.25,,1.0,,,0.0625,0.07692307692307693,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
