EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5716.0,95,3,194,200,44,41,16.0,394,4.0,8.0,2.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,11.0,19.0,4.0,6.0,12.0,46.0,227,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,22.0,12.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,10.0,16.0,1.0,2.0,17.0,1.0,1.0,17.0,1.0,9.0,8.0,6.0,2.0,8.0,3.0,11.0,44,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5789473684210527,0.8,0.68,1.5,0.7857142857142857,0.696969696969697,1.5,0.7857142857142857,0.24,18.181818181818183,0.4,0.2,0.07142857142857142,0.05,0.15217391304347827,0.06666666666666667,0.10784313725490197,0.05714285714285714,0.058823529411764705,0.1,0.05263157894736842,0.09090909090909091,0.08695652173913043,0.041666666666666664,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.375,0.32,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,0.6,1.0,0.04,1.0,1.0,1.0,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.56,0.6,0.5055440000000001,0.4710428571428572,0.2727272727272727,0.3333333333333333,0.06521739130434782,0.2391304347826087,8.263157894736842,28.433333333333334,0.2268041237113402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10900.0,182,-18,372,368,108,121,29.0,740,18.0,26.0,3.0,5.0,9.0,23.0,3.0,12.0,3.0,6.0,1.0,2.0,5.0,14.0,,,3.0,30.0,61.0,8.0,20.0,16.0,100.0,425,,,10.0,5.0,13.0,1.0,5.0,18.0,42.0,24.0,14.0,5.0,12.0,6.0,18.0,3.0,7.0,4.0,42.0,2.0,1.0,13.0,16.0,1.0,30.0,3.0,33.0,5.0,3.0,2.0,3.0,2.0,,,5.0,,2.0,13.0,18.0,,,21.0,1.0,,22.0,5.0,11.0,1.0,1.0,,1.0,,18.0,107,1.0,0.7,0.7241379310344828,1.0,0.4,,0.2,0.4,0.4918032786885246,0.38461538461538464,0.5185185185185185,1.0,0.3611111111111111,0.5617977528089888,1.0,0.42857142857142855,0.24691358024691357,23.26732673267327,0.6,0.08333333333333333,0.15841584158415842,0.010309278350515464,0.1368421052631579,0.03636363636363636,0.14795918367346939,0.019736842105263157,0.022222222222222223,,0.04878048780487805,,0.2777777777777778,0.1276595744680851,,0.12307692307692308,0.16666666666666666,,0.32098765432098764,0.6923076923076923,0.72,0.8333333333333334,0.2839506172839506,0.391304347826087,0.42857142857142855,0.5555555555555556,0.14814814814814814,0.25,0.25,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,,,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.16666666666666666,0.5679012345679012,0.35714285714285715,0.5186858024691358,0.4982833333333334,0.13636363636363635,0.16417910447761194,0.1,0.18,7.888524590163935,25.225,0.2903225806451613,3.0,3.0,4.0,4.0,2.0,5.0,18.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.04918032786885246,0.038461538461538464,0.08695652173913043,0.75,1.0,0.3333333333333333,0.450925,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5624.0,94,-12,193,197,34,59,13.0,390,2.0,3.0,,,,,3.0,6.0,1.0,3.0,1.0,1.0,5.0,9.0,,,1.0,5.0,9.0,6.0,12.0,1.0,29.0,217,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,9.0,5.0,6.0,2.0,8.0,1.0,5.0,,18.0,,,4.0,5.0,,9.0,,9.0,5.0,2.0,3.0,6.0,1.0,3.0,,7.0,,,4.0,9.0,,,5.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,33,1.0,0.4,0.4,0.5,0.5,,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,,1.3333333333333333,0.6590909090909091,,1.3333333333333333,0.5714285714285714,14.285714285714286,0.8571428571428571,,0.09615384615384616,,0.07692307692307693,,0.08653846153846154,,,,,,0.05263157894736842,0.11538461538461539,0.14285714285714285,0.0975609756097561,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.5077833333333333,0.47825000000000006,0.045454545454545456,0.1,,0.27586206896551724,13.5,27.23333333333333,0.17616580310880828,,,,,,,6.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6542.0,109,3,232,229,89,92,17.0,461,5.0,5.0,1.0,1.0,3.0,8.0,3.0,7.0,1.0,3.0,,2.0,4.0,21.0,1.0,1.0,10.0,11.0,20.0,5.0,24.0,7.0,44.0,249,1.0,1.0,3.0,4.0,9.0,2.0,12.0,16.0,2.0,9.0,21.0,4.0,16.0,12.0,28.0,3.0,7.0,6.0,68.0,,,7.0,9.0,1.0,17.0,,17.0,7.0,6.0,1.0,4.0,1.0,,,5.0,,1.0,,3.0,1.0,,8.0,,,7.0,1.0,4.0,1.0,,1.0,2.0,1.0,16.0,89,,0.09090909090909091,0.09090909090909091,0.6,0.20833333333333334,1.0,0.16666666666666666,0.20833333333333334,0.55,0.4444444444444444,0.42045454545454547,0.75,0.3333333333333333,0.46808510638297873,0.75,0.36363636363636365,0.5454545454545454,20.88353413654618,0.8,0.16666666666666666,0.14285714285714285,,0.125,,0.13445378151260504,,,,,,0.05,0.10714285714285714,0.3333333333333333,0.125,0.125,0.5,0.11363636363636363,1.0,1.0,0.2,0.18181818181818182,0.375,0.5,,0.1590909090909091,0.42857142857142855,0.42857142857142855,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.19047619047619047,0.2,0.5,0.5,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.47619047619047616,0.6590909090909091,0.19047619047619047,0.5223081395348835,0.49075952380952376,0.0851063829787234,0.17391304347826086,0.06818181818181818,0.36363636363636365,9.915,27.804166666666664,0.38362068965517243,,,,1.0,,2.0,20.0,,2.0,9.0,3.0,1.0,4.0,,,,,0.1,,0.25,,,,,,2.0,6.0,,,0.2,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15400.0,257,-52,527,530,154,174,43.0,1057,24.0,35.0,6.0,7.0,9.0,17.0,1.0,5.0,6.0,14.0,4.0,6.0,5.0,25.0,,1.0,9.0,34.0,57.0,11.0,39.0,60.0,161.0,635,1.0,2.0,28.0,8.0,11.0,5.0,15.0,57.0,44.0,27.0,24.0,5.0,9.0,3.0,12.0,,8.0,1.0,27.0,1.0,10.0,16.0,12.0,1.0,29.0,11.0,40.0,5.0,2.0,3.0,9.0,9.0,6.0,1.0,18.0,2.0,5.0,16.0,31.0,2.0,3.0,47.0,6.0,3.0,66.0,5.0,24.0,3.0,3.0,,3.0,3.0,55.0,153,2.0,0.6470588235294118,0.6666666666666666,0.8181818181818182,0.28205128205128205,0.5,0.3333333333333333,0.2894736842105263,0.5964912280701754,0.7272727272727273,0.5260416666666666,0.5588235294117647,0.5961538461538461,0.6451612903225806,0.7,0.7125,0.40625,24.65034965034965,0.5,0.058823529411764705,0.08955223880597014,0.07936507936507936,0.12307692307692308,0.011627906976744186,0.10606060606060606,0.05188679245283019,0.05172413793103448,0.07692307692307693,,0.045454545454545456,0.06521739130434782,0.04838709677419355,0.23076923076923078,0.11458333333333333,0.14705882352941177,1.0,0.3645833333333333,0.6857142857142857,0.7272727272727273,0.75,0.17708333333333334,0.5294117647058824,0.6,0.4444444444444444,0.052083333333333336,0.2,0.2,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2604166666666667,0.2,0.2,0.6,0.058823529411764705,,,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.7708333333333334,0.20833333333333334,0.5742294736842105,0.56971,0.21551724137931033,0.3157894736842105,0.17391304347826086,0.35403726708074534,5.205263157894737,25.16153846153846,0.2922201138519924,5.0,10.0,8.0,15.0,9.0,26.0,24.0,2.0,4.0,3.0,,2.0,3.0,1.0,8.0,6.0,0.5333333333333333,0.07017543859649122,0.05714285714285714,0.11764705882352941,0.5882352941176471,0.5,0.8,0.591734375,0.025,1.0,6.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.11904761904761904,0.06521739130434782,0.058823529411764705,1.0,1.0,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3307.0,55,-25,110,113,23,37,14.0,223,2.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,140,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,6.0,1.0,1.0,3.0,1.0,,3.0,,,3.0,,3.0,3.0,1.0,,23,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.55,1.0,,0.3333333333333333,10.4,0.6666666666666666,,0.12,0.037037037037037035,0.09090909090909091,0.047619047619047616,0.10344827586206896,0.041666666666666664,,,0.058823529411764705,,0.125,0.14285714285714285,,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,0.6666666666666666,,0.5651222222222222,0.489,0.1,,0.36363636363636365,,6.916666666666667,24.366666666666664,0.20909090909090908,2.0,2.0,2.0,2.0,,,4.0,4.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,0.6366,0.25,,,,1.0,,,,,,,,,,1.0,,,0.125,0.2,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10563.0,176,-37,358,357,101,110,33.0,715,18.0,29.0,4.0,6.0,13.0,31.0,6.0,7.0,1.0,1.0,,,,4.0,,,,37.0,67.0,1.0,5.0,11.0,88.0,450,,,4.0,10.0,17.0,,,25.0,24.0,3.0,3.0,,27.0,14.0,41.0,8.0,16.0,9.0,96.0,2.0,2.0,16.0,10.0,2.0,28.0,4.0,32.0,5.0,2.0,3.0,14.0,4.0,6.0,1.0,18.0,1.0,2.0,4.0,9.0,,,13.0,,3.0,14.0,,5.0,,,,,,25.0,100,1.0,0.32432432432432434,0.3333333333333333,1.0,0.2,,,0.25,0.5522388059701493,0.5882352941176471,0.5347222222222222,0.6666666666666666,0.5882352941176471,0.5569620253164557,0.6666666666666666,0.625,0.06944444444444445,24.619289340101524,0.7777777777777778,0.16666666666666666,0.11235955056179775,0.02197802197802198,0.1797752808988764,0.038461538461538464,0.14606741573033707,0.027972027972027972,0.045454545454545456,,0.025,0.08333333333333333,0.03225806451612903,0.175,0.1111111111111111,0.1791044776119403,0.18181818181818182,,0.4027777777777778,0.6206896551724138,0.72,0.3333333333333333,0.4305555555555556,0.41935483870967744,0.43333333333333335,0.38461538461538464,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.013888888888888888,1.0,1.0,1.0,0.05555555555555555,,,,,,,0.35294117647058826,0.6666666666666666,,,,0.4722222222222222,,0.5177957746478874,0.4685411764705883,0.06493506493506493,0.06944444444444445,0.045454545454545456,0.2840909090909091,7.014925373134329,28.640000000000004,0.28212290502793297,2.0,2.0,2.0,3.0,,5.0,50.0,2.0,5.0,6.0,2.0,1.0,8.0,,2.0,2.0,0.6666666666666666,0.07462686567164178,0.13793103448275862,0.03225806451612903,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,,1.0,1.0,,,,0.037037037037037035,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3216.0,54,-26,106,110,33,26,7.0,216,1.0,1.0,,,,,,,,,,,3.0,4.0,,,2.0,1.0,1.0,3.0,4.0,,11.0,148,,,,,,2.0,2.0,6.0,2.0,9.0,4.0,3.0,,,,,,,,,,3.0,4.0,,7.0,,7.0,,,,1.0,1.0,,,2.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,6.0,33,,1.0,1.0,1.0,0.75,,1.0,0.75,1.0,,1.1,,1.5,1.1,,1.5,0.8,6.086956521739131,0.5,,0.13793103448275862,,0.15789473684210525,,0.14583333333333334,,,,,,0.16666666666666666,,0.25,0.15384615384615385,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,,1.0,1.0,0.75,0.54561,0.48360000000000003,,,,0.5454545454545454,1.8,25.875,0.3113207547169811,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7042.0,117,-48,247,250,88,89,21.0,497,10.0,14.0,4.0,5.0,6.0,13.0,,1.0,4.0,7.0,1.0,2.0,1.0,10.0,,,4.0,16.0,28.0,5.0,17.0,10.0,57.0,323,,1.0,2.0,5.0,9.0,2.0,6.0,21.0,22.0,15.0,9.0,1.0,10.0,5.0,15.0,4.0,7.0,3.0,35.0,3.0,2.0,6.0,8.0,3.0,17.0,5.0,22.0,3.0,3.0,,,6.0,,2.0,6.0,,3.0,10.0,14.0,,2.0,9.0,2.0,,12.0,2.0,6.0,2.0,2.0,,2.0,2.0,21.0,87,,0.6875,0.7333333333333333,1.0,0.29411764705882354,,0.3333333333333333,0.3125,0.5714285714285714,0.5555555555555556,0.5222222222222223,0.3333333333333333,0.5333333333333333,0.57,0.3333333333333333,0.6176470588235294,0.37777777777777777,20.8955223880597,,0.3333333333333333,0.14814814814814814,0.03571428571428571,0.10714285714285714,0.06976744186046512,0.12727272727272726,0.050505050505050504,0.04,0.1,0.029411764705882353,0.2222222222222222,0.1111111111111111,0.21739130434782608,0.07692307692307693,0.08888888888888889,0.18181818181818182,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.7,0.28888888888888886,0.46153846153846156,0.5,0.6666666666666666,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.1,0.1,1.0,,,,0.3333333333333333,0.8,0.13333333333333333,0.5,0.26666666666666666,0.6888888888888889,0.1111111111111111,0.5665136363636364,0.5631964285714285,0.12244897959183673,0.1875,0.03508771929824561,0.3684210526315789,4.932142857142858,26.905882352941177,0.3562753036437247,,1.0,1.0,2.0,,5.0,10.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.03571428571428571,,0.07692307692307693,0.3333333333333333,,,0.51385,,1.0,,1.0,,0.25,1.0,,,0.058823529411764705,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.14285714285714285,True,,,,,,
