EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Travels,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3921.0,65,5,136,139,40.0,38.0,12.0,275,3.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,14.0,4.0,6.0,9.0,35.0,159,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,1.0,10.0,1.0,12.0,6.0,5.0,3.0,2.0,5.0,2.0,11.0,40.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.8,0.65,1.5,0.7857142857142857,0.6730769230769231,1.5,0.7857142857142857,0.3,18.91891891891892,0.5,0.2,0.08108108108108109,0.06451612903225806,0.17647058823529413,0.041666666666666664,0.1267605633802817,0.05454545454545454,0.07142857142857142,0.125,0.125,0.1,0.05263157894736842,0.125,0.25,0.4,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.65,0.6,0.524745,0.4710428571428572,0.23076923076923078,0.3,0.08571428571428572,0.3142857142857143,7.607142857142856,28.433333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7450.0,124,-2,252,250,79.0,91.0,20.0,502,14.0,19.0,3.0,5.0,8.0,15.0,3.0,10.0,1.0,4.0,,1.0,3.0,10.0,,,3.0,25.0,44.0,4.0,14.0,10.0,72.0,278,,,10.0,5.0,10.0,,4.0,14.0,32.0,12.0,10.0,3.0,3.0,10.0,,23.0,1.0,1.0,10.0,10.0,1.0,21.0,2.0,23.0,2.0,1.0,1.0,,2.0,,2.0,1.0,10.0,14.0,,12.0,1.0,12.0,6.0,,,,,,14.0,79.0,1.0,0.64,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.5681818181818182,0.5,0.5344827586206896,1.0,0.35714285714285715,0.5901639344262295,1.0,0.4375,0.2413793103448276,23.076923076923077,,0.1,0.14084507042253522,0.014705882352941176,0.14285714285714285,0.023809523809523808,0.14184397163120568,0.01818181818181818,0.03125,,,0.2631578947368421,0.13157894736842105,,0.1346153846153846,,0.3275862068965517,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.5,0.1724137931034483,0.3,0.3,0.3333333333333333,0.06896551724137931,0.25,0.25,1.0,0.1724137931034483,0.3,0.3,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.5689655172413793,0.3,0.5253612068965517,0.5273749999999999,0.11666666666666667,0.13333333333333333,0.1388888888888889,0.19444444444444445,8.077272727272728,25.164285714285715,0.3134920634920635,3.0,3.0,4.0,4.0,2.0,4.0,18.0,2.0,2.0,7.0,3.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.05263157894736842,0.06666666666666667,0.03125,0.16666666666666666,0.75,1.0,0.3333333333333333,0.450925,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4190.0,70,-7,140,144,26.0,44.0,13.0,284,1.0,2.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,,,1.0,4.0,8.0,6.0,10.0,1.0,27.0,154,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,9.0,5.0,1.0,6.0,1.0,13.0,,,4.0,3.0,,7.0,,7.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,3.0,7.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,,8.0,26.0,,0.5,0.5,0.5,0.6,,1.0,0.6,0.5,1.0,0.7222222222222222,,1.3333333333333333,0.7105263157894737,,1.3333333333333333,0.5555555555555556,16.0,0.8,,0.07894736842105263,,0.09523809523809523,,0.0875,,,,,,0.09523809523809523,0.2,0.11764705882352941,,0.1111111111111111,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4931055555555555,0.47825000000000006,0.05263157894736842,0.1111111111111111,,0.2962962962962963,14.837499999999999,27.9,0.18571428571428572,,,,,,,4.0,,,5.0,,4.0,,,,,,,,,,,,,,,,,,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5126.0,85,-2,178,176,72.0,74.0,13.0,354,4.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,2.0,,1.0,3.0,18.0,1.0,1.0,9.0,8.0,16.0,4.0,20.0,5.0,33.0,197,1.0,1.0,3.0,4.0,9.0,1.0,10.0,13.0,2.0,6.0,18.0,3.0,10.0,21.0,3.0,52.0,,,5.0,9.0,1.0,15.0,,15.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,,7.0,,5.0,3.0,1.0,,1.0,2.0,1.0,13.0,72.0,,0.125,0.125,0.5,0.2,1.0,0.1,0.2,0.5,0.4444444444444444,0.3888888888888889,0.75,0.2894736842105263,0.4342105263157895,0.75,0.325,0.5555555555555556,21.354166666666668,0.6666666666666666,0.25,0.18,,0.11363636363636363,,0.14893617021276595,,,,,0.07692307692307693,0.125,0.38461538461538464,0.10810810810810811,0.5,0.1111111111111111,1.0,1.0,0.25,0.19444444444444445,0.2857142857142857,0.4,,0.1388888888888889,0.4,0.4,,0.05555555555555555,0.5,0.5,1.0,0.5,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,1.0,0.05263157894736842,1.0,0.05263157894736842,,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.5213611111111108,0.4857578947368421,0.07894736842105263,0.16666666666666666,0.09090909090909091,0.3939393939393939,9.574999999999998,27.370000000000005,0.4044943820224719,,,,1.0,,2.0,14.0,,2.0,11.0,7.0,4.0,4.0,1.0,1.0,,,,,0.125,,0.2857142857142857,,0.14285714285714285,,,,,,1.0,6.0,3.0,2.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.05,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11197.0,187,-33,380,384,116.0,136.0,32.0,764,17.0,22.0,3.0,4.0,6.0,13.0,,2.0,5.0,11.0,4.0,5.0,4.0,22.0,,1.0,8.0,23.0,37.0,9.0,33.0,34.0,107.0,452,1.0,2.0,16.0,3.0,5.0,5.0,13.0,32.0,32.0,21.0,21.0,4.0,1.0,6.0,,13.0,1.0,5.0,8.0,8.0,1.0,17.0,6.0,23.0,5.0,2.0,3.0,6.0,6.0,4.0,12.0,3.0,11.0,22.0,2.0,29.0,3.0,38.0,14.0,2.0,2.0,,2.0,2.0,32.0,116.0,1.0,0.6956521739130435,0.7272727272727273,0.7777777777777778,0.2727272727272727,0.5,0.38461538461538464,0.28125,0.6216216216216216,0.6,0.5214285714285715,0.5416666666666666,0.5833333333333334,0.6235294117647059,0.6153846153846154,0.64,0.4714285714285714,23.24455205811138,0.5,0.07692307692307693,0.08247422680412371,0.05263157894736842,0.07766990291262135,0.014492753623188406,0.08,0.036585365853658534,0.06666666666666667,0.047619047619047616,0.0625,0.07692307692307693,0.0392156862745098,0.2,0.08641975308641975,1.0,0.3142857142857143,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.18571428571428572,0.46153846153846156,0.5,0.5,0.02857142857142857,,,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,0.08333333333333333,,,0.2222222222222222,0.75,0.2777777777777778,0.8,0.4444444444444444,0.7857142857142857,0.19047619047619047,0.5769159420289854,0.5804970588235294,0.18292682926829268,0.2916666666666667,0.14953271028037382,0.29906542056074764,4.545945945945945,25.275757575757577,0.30526315789473685,2.0,5.0,5.0,10.0,3.0,11.0,14.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.05405405405405406,0.045454545454545456,0.07692307692307693,,0.045454545454545456,0.4166666666666667,0.4,0.5,0.5723045454545456,0.029411764705882353,1.0,6.0,,2.0,1.0,,0.125,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.034482758620689655,0.02857142857142857,0.08333333333333333,1.0,1.0,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3042.0,51,-28,99,103,16.0,34.0,12.0,202,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,6.0,1.0,2.0,2.0,11.0,137,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,,1.0,,1.0,,2.0,5.0,1.0,2.0,1.0,3.0,,3.0,,3.0,3.0,1.0,,16.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.5,,0.5625,1.0,,0.6111111111111112,1.0,,0.25,8.928571428571427,,,0.13043478260869565,0.04,0.0967741935483871,0.05555555555555555,0.1111111111111111,0.046511627906976744,,,,0.16666666666666666,0.14285714285714285,,0.125,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.5,0.625,,0.5682812500000001,0.489,0.1111111111111111,,0.36363636363636365,,6.916666666666667,25.0,0.16161616161616163,2.0,2.0,2.0,2.0,,,4.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.0625,,1.0,1.0,,0.6366,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7608.0,127,-18,258,260,77.0,89.0,23.0,518,15.0,24.0,4.0,6.0,10.0,25.0,4.0,5.0,1.0,1.0,,,,3.0,,,,29.0,54.0,1.0,4.0,11.0,72.0,313,,,2.0,9.0,16.0,,,23.0,18.0,3.0,2.0,,9.0,28.0,5.0,65.0,2.0,2.0,13.0,9.0,2.0,24.0,4.0,28.0,3.0,2.0,1.0,9.0,2.0,5.0,11.0,1.0,2.0,7.0,,12.0,,14.0,5.0,,,,,,23.0,77.0,1.0,0.3103448275862069,0.32142857142857145,1.0,0.25,,,0.3333333333333333,0.5370370370370371,0.5625,0.5258620689655172,0.5,0.5625,0.5538461538461539,0.5,0.6052631578947368,0.06896551724137931,26.85512367491166,0.8181818181818182,0.2,0.140625,0.030303030303030304,0.1780821917808219,0.047619047619047616,0.16058394160583941,0.037037037037037035,0.0625,,0.1111111111111111,0.058823529411764705,0.18181818181818182,0.14285714285714285,0.16071428571428573,,0.41379310344827586,0.625,0.7142857142857143,0.3333333333333333,0.43103448275862066,0.4,0.4,0.4,0.08620689655172414,0.8,0.8,,0.017241379310344827,1.0,1.0,1.0,0.05172413793103448,,,,,,,0.375,0.6666666666666666,,,,0.4827586206896552,,0.5242640350877192,0.47192500000000004,0.07936507936507936,0.0847457627118644,0.027777777777777776,0.3194444444444444,7.0,29.450000000000003,0.29844961240310075,1.0,1.0,1.0,2.0,,5.0,40.0,2.0,3.0,19.0,4.0,10.0,8.0,1.0,,,2.0,2.0,0.5,0.05555555555555555,0.125,,0.030303030303030304,0.23529411764705882,0.5,1.0,,0.548,,,,1.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,0.043478260869565216,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1903.0,32,-6,66,68,26.0,34.0,5.0,134,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,,4.0,2.0,4.0,,6.0,80,,,,,1.0,1.0,2.0,3.0,,6.0,3.0,1.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,,7.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,3.0,26.0,,,,1.0,0.5,,0.5,0.5,,,0.375,,0.5,0.375,,0.5,0.5,12.67605633802817,1.0,0.25,0.07692307692307693,,0.35714285714285715,,0.2222222222222222,,,,,,0.125,,0.4,,,,,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.49179999999999996,0.48885,,,,0.5,13.875,25.05,0.3939393939393939,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5374.0,90,-26,186,190,69.0,72.0,15.0,376,5.0,8.0,2.0,3.0,5.0,10.0,,1.0,2.0,5.0,1.0,2.0,,6.0,,,3.0,10.0,19.0,2.0,11.0,9.0,35.0,235,,1.0,2.0,3.0,6.0,1.0,5.0,13.0,12.0,6.0,5.0,,4.0,14.0,3.0,32.0,3.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,3.0,3.0,,,6.0,,6.0,3.0,9.0,13.0,2.0,8.0,2.0,11.0,5.0,1.0,1.0,,1.0,1.0,13.0,69.0,,0.6,0.6666666666666666,1.0,0.18181818181818182,,0.2,0.2,0.5263157894736842,0.5,0.43333333333333335,0.5,0.4090909090909091,0.5,0.5,0.5,0.36666666666666664,20.297029702970296,,0.16666666666666666,0.14634146341463414,0.023809523809523808,0.12244897959183673,0.08571428571428572,0.13333333333333333,0.05194805194805195,0.05263157894736842,,0.2857142857142857,0.08333333333333333,0.25,,0.0975609756097561,1.0,0.26666666666666666,0.625,0.625,0.4,0.3333333333333333,0.5,0.5555555555555556,0.8,0.03333333333333333,,,,0.16666666666666666,0.4,0.5,1.0,0.2,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.6333333333333333,,0.5541172413793104,0.53821,0.14705882352941177,0.21739130434782608,0.05714285714285714,0.37142857142857144,5.921052631578948,28.24545454545455,0.3709677419354839,,,1.0,1.0,,4.0,8.0,2.0,1.0,10.0,1.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.05263157894736842,,0.1,0.03571428571428571,0.25,,,,0.4793,,,,,,1.0,,,1.0,,,,0.09090909090909091,,,1.0,1.0,,,,,,,0.5,,,,2.0,0.2,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1150.0,19,-4,39,40,15.0,8.0,1.0,79,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,46,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,15.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,2.5,,,0.09090909090909091,,0.2857142857142857,,0.16666666666666666,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.4302,0.4302,,,,1.0,,27.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
