EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3FGM,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Transition Take Fouls,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffAtRimReboundPct,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,743.0,12,8.0,25,28,17.0,16.0,1.0,53,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,23,2.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,17.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,0.6666666666666666,19.23076923076923,0.1111111111111111,0.25,0.17647058823529413,0.2,0.2857142857142857,0.6666666666666666,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.488225,0.5247333333333334,0.2,0.2,0.5714285714285714,14.55,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2832.0,47,9.0,98,98,43.0,46.0,8.0,196,5.0,9.0,2.0,4.0,1.0,4.0,9.0,18.0,4.0,31.0,98,3.0,8.0,10.0,12.0,7.0,4.0,12.0,12.0,4.0,5.0,2.0,,,,,,10.0,43.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.54,0.3,0.5740740740740741,0.4166666666666667,26.41509433962264,0.17391304347826086,0.2413793103448276,0.21153846153846154,0.23076923076923078,0.2727272727272727,,0.36,0.5555555555555556,0.625,0.6,0.16,0.25,0.25,1.0,0.4,0.5,0.64,0.521834,0.526875,0.07692307692307693,0.10526315789473684,0.3225806451612903,7.7666666666666675,0.4387755102040816,2.0,2.0,3.0,5.0,1.0,3.0,6.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0,2.0,4.0,6.0,9.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.28,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.2,0.14285714285714285,0.2,0.6,0.6,0.6666666666666666,0.04,0.24,0.5,0.5,1.0,1.0,1.0,0.5,0.2,0.5,0.5161,0.1935483870967742,25.814285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,982.0,16,17.0,34,37,14.0,16.0,3.0,71,,,,,1.0,1.0,1.0,1.0,,5.0,25,1.0,1.0,5.0,2.0,1.0,2.0,3.0,3.0,,,,,,,,,5.0,14.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,5.555555555555555,0.2,0.06666666666666667,0.12,0.16666666666666666,0.07692307692307693,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.4242,0.4242,,,1.0,21.6,0.4117647058823529,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,30.1,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1422.0,24,-3.0,49,49,31.0,33.0,2.0,98,,,,,1.0,3.0,1.0,3.0,2.0,7.0,51,1.0,2.0,4.0,,1.0,5.0,7.0,7.0,1.0,2.0,1.0,,,,,,4.0,31.0,,,0.3333333333333333,0.5,0.19230769230769232,0.14285714285714285,0.25,0.25,27.45098039215686,0.3333333333333333,0.07142857142857142,0.20689655172413793,0.2857142857142857,0.08333333333333333,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.7692307692307693,0.5034307692307693,0.4950928571428571,0.07142857142857142,0.25,0.5714285714285714,16.633333333333336,0.6326530612244898,,,,,1.0,,9.0,5.0,1.0,10.0,,,,,5.0,2.0,2.0,3.0,9.0,,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,,,,,,,,2.0,,,,,1.0,0.1,0.1,,,,0.7692307692307693,,,1.0,0.25,,,,,,0.07692307692307693,0.6923076923076923,,,,,,,0.7142857142857143,,,,27.110000000000003,,,,2.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3365.0,56,-1.0,115,117,54.0,59.0,9.0,232,7.0,8.0,1.0,1.0,,,8.0,11.0,14.0,36.0,121,1.0,1.0,14.0,16.0,3.0,4.0,8.0,9.0,10.0,14.0,5.0,,,,,,14.0,54.0,1.0,1.0,0.7272727272727273,1.0,0.44,0.4444444444444444,0.5806451612903226,0.5833333333333334,26.612903225806452,0.13333333333333333,0.08571428571428572,0.1076923076923077,0.11764705882352941,0.1111111111111111,,0.32,0.875,0.875,1.0,,,,,0.1111111111111111,1.0,0.88,0.5856354166666667,0.55410625,0.1724137931034483,0.3333333333333333,0.3888888888888889,3.4545454545454546,0.46956521739130436,,,1.0,3.0,3.0,1.0,11.0,6.0,2.0,14.0,1.0,2.0,,2.0,8.0,6.0,,6.0,10.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.15384615384615385,0.5,0.5,0.5,0.56,,,0.16666666666666666,0.14285714285714285,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.44,0.09090909090909091,0.09090909090909091,1.0,,,,0.6666666666666666,0.1,0.4867,0.05555555555555555,26.107142857142858,1.0,2.0,,,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.03571428571428571,0.017857142857142856,0.14285714285714285,0.2222222222222222,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2359.0,39,2.0,81,80,27.0,33.0,8.0,161,5.0,8.0,1.0,1.0,2.0,2.0,8.0,16.0,1.0,17.0,83,2.0,5.0,5.0,2.0,3.0,3.0,7.0,9.0,4.0,2.0,,,,,,,5.0,27.0,0.125,0.125,0.5,0.4,0.5,0.4,0.5,0.4166666666666667,21.34831460674157,0.15,0.12,0.13333333333333333,0.18181818181818182,0.05555555555555555,,0.5,0.625,0.7142857142857143,0.2,0.125,1.0,1.0,,0.2,1.0,0.5,0.5005812500000001,0.44382,,,0.29411764705882354,6.41875,0.3333333333333333,,,1.0,6.0,,,,,,,,1.0,,,,1.0,14.0,,,,1.0,9.0,4.0,13.0,1.0,5.0,30.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,0.0625,0.125,0.2,0.2,0.2857142857142857,0.375,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.3871,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.045454545454545456,0.04878048780487805,,,,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.0625,0.14285714285714285,,,True,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1517.0,25,2.0,52,53,26.0,27.0,4.0,105,,,,,,1.0,,3.0,,6.0,58,,1.0,3.0,,4.0,1.0,6.0,6.0,,,,1.0,,1.0,1.0,,3.0,26.0,,,,,0.5,0.5,0.5,0.5,10.526315789473685,0.09090909090909091,0.4,0.23809523809523808,0.125,0.5,,,,,,0.16666666666666666,,,,,,0.5,0.4902083333333333,0.48885,,,0.5,13.133333333333333,0.5,,,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,2.0,,,6.0,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.3333333333333333,,0.25,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,25.066666666666666,1.0,1.0,,,,0.5,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1068.0,18,-17.0,35,38,26.0,26.0,3.0,73,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,5.0,51,2.0,3.0,4.0,4.0,,,,,1.0,2.0,1.0,,,,,,4.0,26.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.789473684210526,,,,,,,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.5249874999999999,0.5234333333333333,0.2,0.25,0.8,5.733333333333333,0.7428571428571429,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,,,,,,,,25.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,476.0,8,-8.0,15,17,7.0,11.0,1.0,32,,,,,,,,,,,18,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,6.25,,,,,,,,,,,,,,,,,1.0,0.5424,0.5424,,,,,0.4666666666666667,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1884.0,31,-6.0,65,63,19.0,24.0,6.0,128,,,,,,,,1.0,3.0,6.0,67,,,1.0,,1.0,,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,19.0,,,,,0.5,,0.6,0.5,8.450704225352114,,0.043478260869565216,0.027777777777777776,,,1.0,,,,,,,,,,,0.6666666666666666,0.5324,,0.25,0.5,0.16666666666666666,8.7,0.2923076923076923,,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,23.6,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,2.0,,,,,,,0.05263157894736842,0.05714285714285714,0.25,,,1.0,,,0.0625,,0.07692307692307693,,,1.0,True,,,,,,,,,,,,,,,,,,,,
