EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3828.0,64,8,134,136,40.0,38.0,12.0,270,3.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,14.0,4.0,6.0,9.0,35.0,153,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,10.0,1.0,12.0,6.0,5.0,3.0,2.0,5.0,2.0,11.0,40.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.8,0.65,1.5,0.7857142857142857,0.6730769230769231,1.5,0.7857142857142857,0.3,19.178082191780824,0.5,0.2,0.08108108108108109,0.06666666666666667,0.18181818181818182,0.041666666666666664,0.12857142857142856,0.05555555555555555,0.07692307692307693,0.125,0.125,0.1,0.05263157894736842,0.125,0.2608695652173913,0.4,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.65,0.6,0.524745,0.4710428571428572,0.23076923076923078,0.3,0.08571428571428572,0.3142857142857143,7.607142857142856,28.433333333333334,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7069.0,118,-2,239,239,79.0,89.0,18.0,478,13.0,18.0,3.0,5.0,8.0,15.0,1.0,8.0,1.0,4.0,,1.0,3.0,9.0,,,3.0,22.0,41.0,4.0,13.0,6.0,62.0,264,,,10.0,5.0,10.0,,4.0,14.0,30.0,12.0,9.0,3.0,3.0,10.0,,23.0,1.0,1.0,10.0,10.0,1.0,21.0,2.0,23.0,2.0,1.0,1.0,,2.0,,2.0,1.0,9.0,13.0,,10.0,1.0,8.0,5.0,,,,,,14.0,79.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3076923076923077,,,0.3076923076923077,0.5365853658536586,0.5,0.5185185185185185,1.0,0.35714285714285715,0.5535714285714286,1.0,0.4375,0.24074074074074073,22.48062015503876,,0.1111111111111111,0.15151515151515152,0.015384615384615385,0.15151515151515152,0.024390243902439025,0.15151515151515152,0.018867924528301886,0.03333333333333333,,,0.29411764705882354,0.14285714285714285,,0.14583333333333334,,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.5,0.14814814814814814,0.125,0.125,1.0,0.07407407407407407,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.5740740740740741,0.3333333333333333,0.5223935185185186,0.5273749999999999,0.09090909090909091,0.11904761904761904,0.16129032258064516,0.22580645161290322,7.817073170731708,25.176923076923078,0.3305439330543933,3.0,3.0,4.0,4.0,2.0,4.0,14.0,2.0,2.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.04878048780487805,0.05555555555555555,0.06666666666666667,0.03225806451612903,0.16666666666666666,0.75,1.0,0.3333333333333333,0.450925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3928.0,65,5,133,135,26.0,44.0,13.0,268,1.0,2.0,,,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,4.0,6.0,5.0,9.0,1.0,24.0,139,,,,1.0,1.0,2.0,2.0,8.0,4.0,6.0,8.0,4.0,1.0,6.0,1.0,13.0,,,4.0,3.0,,7.0,,7.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,,3.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,8.0,26.0,,0.5,0.5,0.4,0.5555555555555556,,1.0,0.5555555555555556,0.6666666666666666,1.0,0.7666666666666667,,1.3333333333333333,0.75,,1.3333333333333333,0.6,14.685314685314687,0.8,,0.07894736842105263,,0.0975609756097561,,0.08860759493670886,,,,,,0.09523809523809523,0.2,0.12121212121212122,,0.13333333333333333,0.5,0.5,,,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,0.25,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.5,0.4960699999999999,0.47825000000000006,0.0625,0.14285714285714285,,0.3333333333333333,13.983333333333333,28.16666666666667,0.19548872180451127,,,,,,,4.0,,,5.0,,4.0,,,,,,,,,,,,,,,,1.0,9.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4864.0,81,10,171,167,72.0,74.0,13.0,338,4.0,4.0,1.0,1.0,2.0,6.0,2.0,5.0,1.0,2.0,,1.0,3.0,17.0,1.0,1.0,9.0,8.0,15.0,4.0,19.0,5.0,33.0,182,1.0,1.0,3.0,4.0,9.0,1.0,10.0,13.0,2.0,6.0,17.0,3.0,9.0,20.0,2.0,49.0,,,5.0,9.0,1.0,15.0,,15.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,,6.0,,5.0,3.0,1.0,,1.0,2.0,1.0,13.0,72.0,,0.125,0.125,0.5,0.21052631578947367,1.0,0.1,0.21052631578947367,0.5333333333333333,0.4444444444444444,0.4117647058823529,0.75,0.2894736842105263,0.4583333333333333,0.75,0.325,0.5588235294117647,21.08108108108108,0.6666666666666666,0.25,0.18,,0.11627906976744186,,0.15053763440860216,,,,,0.07692307692307693,0.125,0.38461538461538464,0.1111111111111111,0.5,0.11764705882352941,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,0.5,,0.14705882352941177,0.4,0.4,,0.058823529411764705,0.5,0.5,1.0,0.5,0.17647058823529413,0.1875,0.3333333333333333,0.5,1.0,1.0,0.05263157894736842,1.0,0.05263157894736842,,0.47368421052631576,0.6764705882352942,0.17647058823529413,0.5240794117647056,0.4857578947368421,0.08333333333333333,0.17647058823529413,0.09090909090909091,0.3939393939393939,9.533333333333331,27.147368421052636,0.42105263157894735,,,,1.0,,2.0,14.0,,2.0,11.0,7.0,4.0,4.0,1.0,1.0,,,,0.13333333333333333,,0.3333333333333333,,0.14285714285714285,,,,,1.0,6.0,3.0,2.0,,0.1111111111111111,1.0,1.0,1.0,1.0,0.05263157894736842,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10554.0,176,-21,360,364,116.0,134.0,30.0,724,17.0,22.0,3.0,4.0,6.0,12.0,,1.0,5.0,11.0,4.0,5.0,4.0,22.0,,1.0,8.0,23.0,35.0,9.0,33.0,34.0,107.0,423,1.0,2.0,16.0,3.0,5.0,5.0,13.0,32.0,32.0,21.0,21.0,4.0,1.0,5.0,,11.0,1.0,5.0,8.0,8.0,1.0,17.0,6.0,23.0,5.0,2.0,3.0,6.0,5.0,4.0,11.0,3.0,11.0,22.0,2.0,28.0,3.0,38.0,14.0,2.0,2.0,,2.0,2.0,32.0,116.0,1.0,0.6956521739130435,0.7272727272727273,0.7777777777777778,0.2727272727272727,0.5,0.38461538461538464,0.28125,0.6571428571428571,0.6,0.5367647058823529,0.5416666666666666,0.5833333333333334,0.6385542168674698,0.6153846153846154,0.64,0.4852941176470588,23.785166240409207,0.5454545454545454,0.08333333333333333,0.08695652173913043,0.056818181818181816,0.08163265306122448,0.014925373134328358,0.08421052631578947,0.03870967741935484,0.07317073170731707,0.05555555555555555,0.0625,0.08333333333333333,0.041666666666666664,0.2,0.09210526315789473,1.0,0.3235294117647059,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.17647058823529413,0.5,0.5,0.5,0.014705882352941176,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.08333333333333333,,,0.2222222222222222,0.75,0.2777777777777778,0.8,0.4444444444444444,0.8088235294117647,0.19047619047619047,0.580917910447761,0.5804970588235294,0.1875,0.30434782608695654,0.14953271028037382,0.29906542056074764,4.122857142857143,25.275757575757577,0.32222222222222224,2.0,5.0,5.0,10.0,3.0,11.0,14.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0.5,0.02857142857142857,0.045454545454545456,,,0.045454545454545456,0.4166666666666667,0.4,0.5,0.5723045454545456,1.0,6.0,,2.0,,0.125,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.034482758620689655,0.029411764705882353,0.08333333333333333,1.0,1.0,0.029411764705882353,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2661.0,44,-28,86,92,16.0,32.0,10.0,178,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,6.0,1.0,2.0,2.0,11.0,123,,,4.0,,1.0,,1.0,,2.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,2.0,4.0,,2.0,1.0,3.0,,3.0,,3.0,3.0,1.0,,16.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.5,,0.5625,1.0,,0.6111111111111112,1.0,,0.25,9.278350515463918,,,,0.045454545454545456,0.07407407407407407,0.058823529411764705,0.044444444444444446,0.05128205128205128,,,,,,,0.1,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.5,0.625,,0.5682812500000001,0.489,0.1111111111111111,,0.36363636363636365,,6.916666666666667,25.0,0.18604651162790697,2.0,2.0,2.0,2.0,,,4.0,4.0,,1.0,,1.0,,,,,,1.0,,,,0.06666666666666667,,1.0,1.0,,0.6366,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,0.25,,,,0.3333333333333333,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7227.0,120,-18,245,249,77.0,87.0,21.0,494,13.0,22.0,4.0,6.0,10.0,24.0,4.0,5.0,1.0,1.0,,,,2.0,,,,27.0,51.0,1.0,3.0,11.0,68.0,299,,,,9.0,16.0,,,23.0,18.0,3.0,2.0,,9.0,28.0,5.0,65.0,2.0,1.0,13.0,9.0,2.0,24.0,3.0,27.0,3.0,2.0,1.0,8.0,2.0,5.0,10.0,1.0,2.0,6.0,,12.0,,14.0,5.0,,,,,,23.0,77.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.5625,0.5277777777777778,,0.5625,0.5573770491803278,,0.6052631578947368,0.05555555555555555,26.492537313432834,0.8,0.2222222222222222,0.15254237288135594,0.015873015873015872,0.18840579710144928,0.04878048780487805,0.171875,0.028846153846153848,0.03333333333333333,,0.1111111111111111,0.06666666666666667,0.2,0.14285714285714285,0.17307692307692307,,0.4074074074074074,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.4,0.09259259259259259,0.8,0.8,,0.018518518518518517,1.0,1.0,1.0,0.037037037037037035,,,,,,,0.375,0.6666666666666666,,,,0.46296296296296297,,0.5203638888888888,0.47192500000000004,0.0847457627118644,0.08928571428571429,,0.3382352941176471,7.268627450980393,24.266666666666666,0.3142857142857143,,,,1.0,,5.0,36.0,,3.0,19.0,4.0,10.0,8.0,1.0,,2.0,2.0,,0.058823529411764705,0.13636363636363635,,0.03125,0.23529411764705882,,,,0.3871,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,2.0,,,,0.045454545454545456,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1903.0,32,-6,66,68,26.0,34.0,5.0,134,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,,4.0,2.0,4.0,,6.0,80,,,,,1.0,1.0,2.0,3.0,,6.0,3.0,1.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,,7.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,3.0,26.0,,,,1.0,0.5,,0.5,0.5,,,0.375,,0.5,0.375,,0.5,0.5,12.67605633802817,1.0,0.25,0.07692307692307693,,0.35714285714285715,,0.2222222222222222,,,,,,0.125,,0.4,,,,,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.49179999999999996,0.48885,,,,0.5,13.875,25.05,0.3939393939393939,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,0.25,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5066.0,84,-12,177,179,69.0,70.0,15.0,356,5.0,8.0,2.0,3.0,5.0,9.0,,1.0,2.0,5.0,1.0,2.0,,6.0,,,3.0,10.0,18.0,2.0,11.0,9.0,35.0,216,,1.0,2.0,3.0,6.0,1.0,5.0,13.0,12.0,6.0,5.0,,4.0,14.0,3.0,32.0,3.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,3.0,3.0,,,6.0,,6.0,3.0,8.0,12.0,2.0,8.0,2.0,11.0,5.0,1.0,1.0,,1.0,1.0,13.0,69.0,,0.6,0.6666666666666666,1.0,0.18181818181818182,,0.2,0.2,0.5555555555555556,0.5,0.4482758620689655,0.5,0.4090909090909091,0.5147058823529411,0.5,0.5,0.3793103448275862,20.72538860103627,,0.2,0.15,0.02631578947368421,0.1276595744680851,0.08823529411764706,0.13793103448275862,0.05555555555555555,0.058823529411764705,,0.2857142857142857,0.09090909090909091,0.25,,0.10256410256410256,1.0,0.27586206896551724,0.625,0.625,0.4,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.034482758620689655,,,,0.1724137931034483,0.4,0.5,1.0,0.20689655172413793,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.6551724137931034,,0.5587142857142858,0.53821,0.15151515151515152,0.22727272727272727,0.05714285714285714,0.37142857142857144,5.544444444444445,28.24545454545455,0.3898305084745763,,,1.0,1.0,,4.0,8.0,2.0,,10.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.037037037037037035,0.25,,,,0.4793,,,,,1.0,,1.0,,,,0.09090909090909091,,,1.0,1.0,,,,,,,,0.5,,,,,2.0,0.2,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1150.0,19,-4,39,40,15.0,8.0,1.0,79,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,46,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,15.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,2.5,,,0.09090909090909091,,0.2857142857142857,,0.16666666666666666,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.4302,0.4302,,,,1.0,,27.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
