EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6162.0,103,209,214,45,44,18.0,423,4.0,8.0,2.0,2.0,5.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,12.0,20.0,4.0,9.0,12.0,48.0,245,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,24.0,12.0,8.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,8.0,4.0,1.0,13.0,4.0,17.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,10.0,16.0,1.0,2.0,17.0,1.0,1.0,17.0,1.0,9.0,8.0,6.0,2.0,8.0,3.0,11.0,45,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,0.8,0.6206896551724138,1.5,0.7857142857142857,0.6486486486486487,1.5,0.7857142857142857,0.3103448275862069,19.026548672566374,0.5,0.16666666666666666,0.06896551724137931,0.047619047619047616,0.16326530612244897,0.05555555555555555,0.11214953271028037,0.05128205128205128,0.058823529411764705,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.04,0.1111111111111111,0.20588235294117646,0.06666666666666667,0.375,0.27586206896551724,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.1724137931034483,0.6,0.6,1.0,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5862068965517241,0.375,0.5060655172413793,0.4710428571428572,0.24324324324324326,0.32142857142857145,0.0625,0.22916666666666666,8.105,27.566666666666666,0.215311004784689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11183.0,186,383,379,109,122,29.0,762,18.0,26.0,3.0,5.0,9.0,23.0,3.0,13.0,3.0,6.0,1.0,2.0,5.0,14.0,,,3.0,30.0,62.0,8.0,20.0,16.0,100.0,441,,,10.0,5.0,13.0,1.0,5.0,18.0,42.0,24.0,14.0,5.0,12.0,6.0,18.0,3.0,7.0,4.0,42.0,2.0,1.0,13.0,16.0,1.0,30.0,3.0,33.0,5.0,3.0,2.0,3.0,2.0,,,5.0,,2.0,13.0,18.0,,,21.0,1.0,,22.0,5.0,11.0,2.0,2.0,,2.0,1.0,18.0,108,1.0,0.7,0.7241379310344828,1.0,0.4,,0.2,0.4,0.4838709677419355,0.38461538461538464,0.5121951219512195,1.0,0.3611111111111111,0.5555555555555556,1.0,0.42857142857142855,0.24390243902439024,22.891566265060238,0.6,0.08333333333333333,0.15384615384615385,0.009900990099009901,0.13541666666666666,0.03508771929824561,0.145,0.0189873417721519,0.022222222222222223,,0.047619047619047616,,0.2631578947368421,0.125,,0.12307692307692308,0.16129032258064516,0.5,0.3170731707317073,0.6923076923076923,0.72,0.8333333333333334,0.2804878048780488,0.391304347826087,0.42857142857142855,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.07317073170731707,0.5,0.5,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,,,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.16666666666666666,0.5609756097560976,0.35714285714285715,0.5169810975609755,0.4982833333333334,0.1348314606741573,0.16176470588235295,0.1,0.18,8.090322580645163,25.225,0.2845953002610966,-27.0,3.0,3.0,4.0,4.0,2.0,5.0,18.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.04838709677419355,0.038461538461538464,0.08695652173913043,0.75,1.0,0.3333333333333333,0.450925,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6076.0,101,208,212,35,60,14.0,420,2.0,3.0,,,,,3.0,6.0,1.0,3.0,1.0,1.0,5.0,10.0,,,1.0,5.0,9.0,6.0,13.0,1.0,29.0,238,,,,1.0,1.0,2.0,2.0,8.0,4.0,9.0,10.0,5.0,6.0,3.0,9.0,1.0,5.0,,21.0,1.0,,4.0,6.0,,10.0,1.0,11.0,5.0,2.0,3.0,6.0,1.0,3.0,,7.0,,,4.0,9.0,,,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,34,1.0,0.4,0.4,0.5,0.46153846153846156,,1.0,0.46153846153846156,0.5555555555555556,1.0,0.6363636363636364,,1.3333333333333333,0.6304347826086957,,1.3333333333333333,0.5909090909090909,13.698630136986301,0.8571428571428571,,0.10909090909090909,,0.07272727272727272,0.02702702702702703,0.09090909090909091,0.011363636363636364,,,0.037037037037037035,,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.09523809523809523,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.5,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.5,0.5069159090909091,0.47825000000000006,0.043478260869565216,0.1,,0.27586206896551724,13.5,27.138461538461538,0.16826923076923078,-23.0,,,,,,,6.0,,,2.0,1.0,,3.0,,,,,,,,,,,,,,1.0,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7135.0,119,251,247,91,100,21.0,498,5.0,5.0,1.0,1.0,3.0,8.0,3.0,7.0,2.0,5.0,,2.0,5.0,23.0,1.0,1.0,10.0,11.0,20.0,7.0,28.0,7.0,50.0,270,1.0,1.0,3.0,4.0,9.0,2.0,12.0,16.0,2.0,12.0,23.0,5.0,17.0,13.0,30.0,3.0,8.0,6.0,73.0,,,8.0,9.0,1.0,18.0,,18.0,7.0,6.0,1.0,6.0,1.0,1.0,,7.0,,2.0,,3.0,1.0,,9.0,,,7.0,1.0,4.0,1.0,,1.0,2.0,1.0,16.0,91,,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.25,1.0,0.16666666666666666,0.25,0.55,0.4444444444444444,0.4479166666666667,0.75,0.3333333333333333,0.49019607843137253,0.75,0.36363636363636365,0.5833333333333334,21.245421245421245,0.8571428571428571,0.125,0.13636363636363635,,0.13559322033898305,,0.136,,,,,,0.047619047619047616,0.10344827586206896,0.3125,0.11904761904761904,0.17647058823529413,0.5,0.10416666666666667,1.0,1.0,0.2,0.16666666666666666,0.375,0.5,,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.10416666666666667,0.4,0.4,1.0,0.4791666666666667,0.21739130434782608,0.22727272727272727,0.4,0.5,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.47619047619047616,0.6875,0.21739130434782608,0.5247042553191489,0.49075952380952376,0.0784313725490196,0.17391304347826086,0.06,0.32,9.915,27.49642857142857,0.36254980079681276,2.0,,,,1.0,,2.0,20.0,,2.0,10.0,3.0,1.0,5.0,,,,,,0.1,,0.25,,,,,,2.0,9.0,,,0.2,1.0,1.0,1.0,0.03571428571428571,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16713.0,279,572,575,164,199,47.0,1147,26.0,38.0,6.0,7.0,10.0,18.0,1.0,6.0,7.0,15.0,4.0,6.0,5.0,26.0,,1.0,9.0,37.0,62.0,12.0,41.0,65.0,175.0,694,1.0,2.0,30.0,8.0,11.0,5.0,15.0,58.0,48.0,30.0,25.0,5.0,9.0,4.0,13.0,,8.0,1.0,30.0,1.0,10.0,17.0,13.0,1.0,31.0,11.0,42.0,5.0,2.0,3.0,11.0,9.0,8.0,1.0,20.0,3.0,6.0,18.0,35.0,2.0,3.0,50.0,6.0,3.0,73.0,5.0,26.0,3.0,3.0,,3.0,3.0,56.0,163,4.0,0.6486486486486487,0.6666666666666666,0.8333333333333334,0.2926829268292683,0.5,0.3333333333333333,0.3,0.5967741935483871,0.7272727272727273,0.5339805825242718,0.5833333333333334,0.5961538461538461,0.6492537313432836,0.7142857142857143,0.7073170731707317,0.39805825242718446,24.59807073954984,0.55,0.05,0.09090909090909091,0.07518796992481203,0.125,0.01020408163265306,0.10752688172043011,0.047619047619047616,0.05,0.06896551724137931,,0.037037037037037035,0.06,0.06060606060606061,0.2222222222222222,0.12,0.1388888888888889,1.0,0.36893203883495146,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.17475728155339806,0.5555555555555556,0.625,0.4,0.05825242718446602,0.16666666666666666,0.16666666666666666,,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2524271844660194,0.19230769230769232,0.19230769230769232,0.6,0.05555555555555555,,,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.7669902912621359,0.2,0.5715514705882353,0.56971,0.2222222222222222,0.3132530120481928,0.17142857142857143,0.3314285714285714,5.366129032258065,25.141463414634146,0.2867132867132867,-61.0,5.0,10.0,9.0,16.0,9.0,27.0,26.0,2.0,4.0,4.0,,2.0,3.0,2.0,8.0,,6.0,0.5625,0.06451612903225806,0.05263157894736842,0.1111111111111111,0.5555555555555556,0.5,0.8,0.5805323529411766,0.046511627906976744,1.0,6.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.11363636363636363,0.061224489795918366,0.05555555555555555,1.0,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3629.0,60,122,124,31,44,15.0,246,2.0,3.0,,,2.0,3.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,,3.0,4.0,8.0,3.0,6.0,2.0,19.0,157,,,4.0,,2.0,2.0,4.0,6.0,4.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,8.0,1.0,1.0,3.0,1.0,,3.0,,,3.0,,3.0,3.0,1.0,6.0,31,3.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,,0.6071428571428571,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.5,0.42857142857142855,13.043478260869566,0.6666666666666666,,0.14285714285714285,0.03571428571428571,0.11428571428571428,0.043478260869565216,0.12698412698412698,0.0392156862745098,,,0.058823529411764705,,0.1111111111111111,0.13333333333333333,0.25,0.15384615384615385,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5,0.6428571428571429,0.6666666666666666,0.5334607142857143,0.49314166666666664,0.06666666666666667,,0.21052631578947367,0.3157894736842105,7.899999999999999,25.03333333333333,0.2540983606557377,-30.0,2.0,2.0,2.0,3.0,,,4.0,4.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,0.48605000000000004,0.14285714285714285,2.0,,,1.0,0.6666666666666666,1.0,,,0.16666666666666666,,,,,1.0,,,0.1111111111111111,0.2,,,,0.3333333333333333,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11471.0,191,391,391,110,132,34.0,782,19.0,30.0,4.0,6.0,15.0,33.0,7.0,9.0,2.0,2.0,,,,4.0,,,,41.0,72.0,2.0,6.0,11.0,99.0,492,,,4.0,11.0,18.0,,,27.0,24.0,6.0,3.0,,29.0,18.0,47.0,10.0,17.0,10.0,112.0,2.0,2.0,16.0,11.0,3.0,30.0,4.0,34.0,7.0,3.0,4.0,14.0,4.0,6.0,1.0,18.0,1.0,2.0,6.0,11.0,,,13.0,,3.0,14.0,,5.0,,,,,,27.0,109,1.0,0.2926829268292683,0.3,1.0,0.3333333333333333,,,0.4,0.5694444444444444,0.6111111111111112,0.5641025641025641,0.6666666666666666,0.6111111111111112,0.5823529411764706,0.6666666666666666,0.6428571428571429,0.07692307692307693,24.06542056074766,0.7777777777777778,0.21428571428571427,0.1134020618556701,0.020833333333333332,0.17204301075268819,0.034482758620689655,0.14210526315789473,0.025974025974025976,0.044444444444444446,,0.023255813953488372,0.06666666666666667,0.02857142857142857,0.18181818181818182,0.1111111111111111,0.17142857142857143,0.17391304347826086,,0.38461538461538464,0.6333333333333333,0.7307692307692307,0.3157894736842105,0.4230769230769231,0.45454545454545453,0.46875,0.3333333333333333,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.46153846153846156,,0.5169623376623378,0.46872777777777785,0.060240963855421686,0.06493506493506493,0.04040404040404041,0.2727272727272727,7.309722222222222,27.76666666666667,0.2813299232736573,-39.0,2.0,2.0,2.0,3.0,,5.0,58.0,2.0,5.0,8.0,2.0,1.0,8.0,,2.0,,2.0,0.6666666666666666,0.06944444444444445,0.13333333333333333,0.030303030303030304,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,,1.0,1.0,,,,0.03571428571428571,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,4.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3677.0,61,121,126,33,38,8.0,247,1.0,1.0,,,,,,,1.0,1.0,,,3.0,5.0,,,2.0,1.0,1.0,4.0,6.0,,14.0,172,,,,,,2.0,2.0,6.0,2.0,12.0,5.0,3.0,,,,,,,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,6.0,33,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,,1.5,1.0,,1.5,0.8571428571428571,7.575757575757575,0.3333333333333333,,0.12903225806451613,,0.15789473684210525,0.07142857142857142,0.14,0.022222222222222223,,,0.08333333333333333,,0.16666666666666666,,0.2222222222222222,0.15384615384615385,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,,,,,,,,1.0,1.0,0.6,0.5397428571428572,0.48360000000000003,,,,0.42857142857142855,1.8,25.483333333333334,0.2727272727272727,-30.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7909.0,132,276,278,97,104,25.0,554,10.0,15.0,4.0,5.0,6.0,15.0,,1.0,5.0,11.0,1.0,3.0,1.0,10.0,,,4.0,16.0,31.0,6.0,21.0,10.0,60.0,359,,2.0,2.0,5.0,9.0,2.0,7.0,21.0,22.0,18.0,9.0,1.0,11.0,5.0,16.0,4.0,7.0,4.0,37.0,3.0,2.0,7.0,9.0,4.0,20.0,5.0,25.0,4.0,4.0,,1.0,6.0,,2.0,7.0,,3.0,11.0,15.0,,2.0,10.0,2.0,,12.0,2.0,6.0,2.0,2.0,,2.0,2.0,21.0,96,,0.6875,0.7333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.3,0.5161290322580645,0.5555555555555556,0.4807692307692308,0.25,0.5,0.5263157894736842,0.25,0.5833333333333334,0.40384615384615385,21.192052980132452,0.14285714285714285,0.36363636363636365,0.15,0.03278688524590164,0.11475409836065574,0.057692307692307696,0.1322314049586777,0.04424778761061947,0.037037037037037035,0.09090909090909091,0.02631578947368421,0.14285714285714285,0.14285714285714285,0.2,0.07142857142857142,0.10204081632653061,0.16666666666666666,1.0,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.7,0.28846153846153844,0.4,0.46153846153846156,0.6666666666666666,0.019230769230769232,,,,0.21153846153846154,0.45454545454545453,0.5555555555555556,1.0,0.19230769230769232,0.1,0.1,1.0,,,,0.3125,0.8,0.1875,0.3333333333333333,0.25,0.6923076923076923,0.1111111111111111,0.5650803921568627,0.5614799999999999,0.10714285714285714,0.17142857142857143,0.03333333333333333,0.35,5.041935483870969,26.22380952380952,0.35144927536231885,-54.0,,1.0,1.0,2.0,,5.0,10.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.06451612903225806,,0.13333333333333333,0.25,,,0.51385,,1.0,,1.0,,0.25,2.0,,,0.09523809523809523,,,2.0,1.0,,,,,,0.5,,,0.18181818181818182,,,,True,,,,,
