EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7829.0,130,2,260,264,60,60,25.0,524,4.0,8.0,2.0,2.0,5.0,9.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,12.0,22,4.0,12.0,14.0,50.0,307,1.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,11.0,24.0,12.0,10.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,3.0,9.0,6.0,1.0,16.0,5.0,21.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,7.0,2.0,1.0,11.0,18.0,2.0,2.0,19.0,1.0,1.0,19.0,1.0,10.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,11.0,60,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.8,0.5294117647058824,1.5,0.6875,0.5813953488372093,1.25,0.6875,0.35294117647058826,0.045454545454545456,0.1111111111111111,17.482517482517483,0.42857142857142855,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.16071428571428573,0.03773584905660377,0.1171875,0.04807692307692308,0.08695652173913043,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.20512820512820512,0.058823529411764705,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.2647058823529412,0.5555555555555556,0.625,1.0,0.14705882352941177,0.6,0.6,1.0,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.25,0.5882352941176471,0.3,0.5021529411764706,0.4656,0.23255813953488372,0.3225806451612903,0.1,0.22,7.881818181818181,27.183333333333326,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13972.0,233,-20,481,477,150,161,42.0,958,22.0,31.0,5.0,7.0,10.0,25.0,3.0,17.0,4.0,9.0,1.0,3.0,6.0,18.0,1.0,3.0,4.0,35.0,73,10.0,27.0,27.0,127.0,539,1.0,3.0,2.0,13.0,7.0,19.0,1.0,7.0,27.0,46.0,30.0,18.0,6.0,3.0,15.0,7.0,22.0,4.0,9.0,5.0,51.0,3.0,1.0,14.0,21.0,1.0,36.0,4.0,40.0,12.0,5.0,7.0,6.0,2.0,2.0,,,8.0,,2.0,18.0,24.0,,,28.0,1.0,,36.0,5.0,18.0,4.0,,3.0,,1.0,4.0,1.0,27.0,149,2.0,0.6571428571428571,0.6764705882352942,1.0,0.37037037037037035,0.3333333333333333,0.14285714285714285,0.37037037037037035,0.4794520547945205,0.3684210526315789,0.5,0.7857142857142857,0.3269230769230769,0.5521739130434783,0.8125,0.421875,0.27,0.0410958904109589,0.08,23.295454545454543,0.75,0.06666666666666667,0.15671641791044777,0.008064516129032258,0.1308411214953271,0.0375,0.14522821576763487,0.0196078431372549,0.018867924528301886,,0.034482758620689655,0.045454545454545456,0.22916666666666666,0.12698412698412698,0.08695652173913043,0.12,0.15625,0.25,0.31,0.7096774193548387,0.7333333333333333,0.7272727272727273,0.25,0.4,0.43478260869565216,0.6,0.17,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.09,0.4444444444444444,0.4444444444444444,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.58,0.3333333333333333,0.5194365,0.5069134615384615,0.16666666666666666,0.20930232558139536,0.10236220472440945,0.2125984251968504,8.26164383561644,25.2037037037037,0.31185031185031187,3.0,3.0,4.0,4.0,10.0,24.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.42857142857142855,1.0,0.3333333333333333,0.4618416666666667,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8281.0,138,-25,279,284,69,84,25.0,563,3.0,4.0,1.0,1.0,,,4.0,7.0,1.0,5.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,7.0,11,7.0,16.0,2.0,37.0,319,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,11.0,4.0,12.0,11.0,6.0,,6.0,3.0,9.0,1.0,5.0,,21.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,5.0,2.0,3.0,7.0,2.0,3.0,,,9.0,1.0,1.0,5.0,15.0,,,7.0,,1.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,11.0,68,3.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4375,1.0,1.0,0.4375,0.6363636363636364,1.0,0.6481481481481481,1.25,1.25,0.6607142857142857,1.25,1.375,0.5925925925925926,,,12.211221122112212,0.7777777777777778,,0.10256410256410256,0.014492753623188406,0.05970149253731343,0.018867924528301886,0.08275862068965517,0.01639344262295082,,,0.02702702702702703,,0.06666666666666667,0.08333333333333333,0.25,0.07547169811320754,,,0.14814814814814814,0.75,0.75,,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.18518518518518517,0.2,0.25,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.7407407407407407,0.5454545454545454,0.521862962962963,0.5573625,0.07142857142857142,0.16666666666666666,0.13513513513513514,0.2972972972972973,12.436363636363637,26.649999999999995,0.24731182795698925,,,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,,,,,1.0,,,,,0.4546,,1.0,9.0,1.0,1.0,3.0,0.0625,0.2,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9078.0,151,2,319,320,118,139,32.0,639,6.0,7.0,2.0,2.0,3.0,8.0,4.0,9.0,2.0,6.0,,2.0,7.0,32.0,1.0,2.0,12.0,13.0,24,9.0,38.0,7.0,60.0,346,1.0,2.0,,3.0,6.0,12.0,2.0,14.0,20.0,2.0,18.0,32.0,7.0,3.0,19.0,15.0,34.0,4.0,9.0,7.0,83.0,,1.0,12.0,11.0,1.0,24.0,1.0,25.0,8.0,7.0,1.0,9.0,1.0,2.0,,,10.0,,3.0,2.0,5.0,1.0,,10.0,,1.0,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,20.0,118,,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.23684210526315788,0.5,0.14285714285714285,0.23684210526315788,0.5416666666666666,0.5,0.4274193548387097,0.5,0.34615384615384615,0.46153846153846156,0.5,0.37037037037037035,0.6129032258064516,0.125,0.25,21.246458923512748,0.9,0.09090909090909091,0.11956521739130435,0.015384615384615385,0.16901408450704225,,0.1411042944785276,0.007194244604316547,,,,,0.06451612903225806,0.1,0.23809523809523808,0.16981132075471697,0.16666666666666666,0.5,0.11290322580645161,0.8571428571428571,1.0,0.16666666666666666,0.12903225806451613,0.375,0.5,,0.14516129032258066,0.4444444444444444,0.4444444444444444,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.21875,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.7258064516129032,0.21875,0.5272008333333332,0.490382,0.06153846153846154,0.14814814814814814,0.05,0.3333333333333333,9.725,27.418421052631583,0.36990595611285265,,,,1.0,2.0,24.0,,11.0,3.0,1.0,7.0,,,,,,0.14285714285714285,,,,0.5109,,2.0,9.0,1.0,,,0.02631578947368421,,0.047619047619047616,0.16666666666666666,0.03125,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21078.0,351,-62,723,729,220,274,67.0,1452,30.0,47.0,7.0,10.0,13.0,24.0,3.0,8.0,8.0,16.0,4.0,6.0,8.0,39.0,,2.0,15.0,46.0,79,16.0,55.0,79.0,219.0,852,1.0,3.0,11.0,36.0,10.0,17.0,6.0,21.0,71.0,56.0,42.0,36.0,8.0,6.0,9.0,7.0,16.0,3.0,8.0,1.0,39.0,6.0,13.0,21.0,19.0,1.0,41.0,19.0,60.0,7.0,4.0,3.0,13.0,10.0,9.0,,1.0,23.0,3.0,7.0,19.0,39.0,2.0,3.0,64.0,8.0,3.0,93.0,7.0,34.0,7.0,,5.0,,2.0,7.0,4.0,69.0,219,4.0,0.6086956521739131,0.6363636363636364,0.875,0.2909090909090909,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5822784810126582,0.5882352941176471,0.5223880597014925,0.5681818181818182,0.5,0.6264367816091954,0.6666666666666666,0.6120689655172413,0.41044776119402987,0.0759493670886076,0.08333333333333333,24.654088050314463,0.5652173913043478,0.043478260869565216,0.09844559585492228,0.07602339181286549,0.1337579617834395,0.045454545454545456,0.11428571428571428,0.0627062706270627,0.0684931506849315,0.05555555555555555,0.041237113402061855,0.05714285714285714,0.06060606060606061,0.07865168539325842,0.21052631578947367,0.11965811965811966,0.175,0.5714285714285714,0.35074626865671643,0.6382978723404256,0.6976744186046512,0.7333333333333333,0.1791044776119403,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.05970149253731343,0.375,0.375,,0.11940298507462686,0.5,0.5,1.0,0.291044776119403,0.20512820512820512,0.21621621621621623,0.75,0.09090909090909091,,,0.2631578947368421,0.7,0.15789473684210525,0.6666666666666666,0.39473684210526316,0.7611940298507462,0.2222222222222222,0.5567225190839694,0.5470142857142857,0.22085889570552147,0.32075471698113206,0.1643835616438356,0.3242009132420091,5.556962025316456,26.54545454545454,0.30428769017980634,7.0,13.0,11.0,19.0,33.0,36.0,4.0,4.0,,3.0,4.0,2.0,11.0,,9.0,0.5789473684210527,0.0851063829787234,0.5909090909090909,0.5384615384615384,0.7142857142857143,0.5695000000000001,0.03508771929824561,2.0,6.0,2.0,1.0,,0.03636363636363636,,0.0967741935483871,0.13333333333333333,0.05128205128205128,1.0,1.0,3.0,3.0,1.0,1.0,0.04918032786885246,0.045454545454545456,1.0,1.0,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3967.0,66,-19,136,138,31,48,18.0,274,2.0,3.0,,,3.0,4.0,,2.0,2.0,4.0,,1.0,2.0,3.0,,,3.0,5.0,9,4.0,7.0,2.0,24.0,166,,,,4.0,,2.0,2.0,4.0,6.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,,,3.0,,,,3.0,3.0,1.0,6.0,31,3.0,0.6,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5555555555555556,,0.6875,0.6666666666666666,0.5,0.7058823529411765,0.6666666666666666,0.5,0.4375,,,13.548387096774194,0.5,,0.11764705882352941,0.03225806451612903,0.1388888888888889,0.07692307692307693,0.12857142857142856,0.05263157894736842,,,0.10526315789473684,,0.1,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.1,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.75,1.0,0.125,,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5,0.625,0.6666666666666666,0.5301593750000001,0.49314166666666664,0.058823529411764705,,0.16666666666666666,0.25,7.477777777777778,24.77142857142857,0.22794117647058823,2.0,2.0,2.0,3.0,,4.0,4.0,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.48605000000000004,0.125,2.0,,1.0,,1.0,0.14285714285714285,0.25,0.1,0.6666666666666666,,,,,1.0,,,0.2,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14418.0,240,-25,498,497,152,185,47.0,995,24.0,41.0,5.0,10.0,22.0,45.0,8.0,12.0,2.0,2.0,,,,5.0,,,1.0,54.0,98,2.0,7.0,18.0,132.0,585,,,,4.0,16.0,29.0,,1.0,42.0,24.0,6.0,4.0,,6.0,33.0,23.0,56.0,13.0,19.0,12.0,135.0,3.0,2.0,17.0,14.0,3.0,34.0,5.0,39.0,16.0,9.0,7.0,15.0,7.0,6.0,,2.0,22.0,1.0,2.0,8.0,14.0,,1.0,19.0,,4.0,21.0,1.0,8.0,,,,,,,,42.0,151,1.0,0.2222222222222222,0.22641509433962265,1.0,0.2857142857142857,,,0.3333333333333333,0.5510204081632653,0.5517241379310345,0.5428571428571428,0.6666666666666666,0.5333333333333333,0.5739130434782609,0.6666666666666666,0.6,0.06666666666666667,0.061224489795918366,0.022222222222222223,24.95446265938069,0.6818181818181818,0.1875,0.10687022900763359,0.015748031496062992,0.16037735849056603,0.038461538461538464,0.1308016877637131,0.024390243902439025,0.03571428571428571,,0.03508771929824561,0.047619047619047616,0.046511627906976744,0.15873015873015872,0.08,0.1625,0.15384615384615385,,0.3904761904761905,0.5853658536585366,0.6666666666666666,0.25,0.42857142857142855,0.4888888888888889,0.5,0.22727272727272727,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.125,0.01904761904761905,1.0,1.0,1.0,0.047619047619047616,,,,,,,0.3333333333333333,0.5,,,0.03333333333333333,0.45714285714285713,,0.5211298076923078,0.4873799999999999,0.07142857142857142,0.0761904761904762,0.030303030303030304,0.3181818181818182,7.322448979591836,27.38571428571429,0.30522088353413657,2.0,2.0,2.0,3.0,10.0,84.0,2.0,10.0,2.0,2.0,9.0,,3.0,,3.0,0.6666666666666666,0.12195121951219512,0.6666666666666666,1.0,0.5,0.548,,,,,2.0,,,,,,,,,1.0,1.0,,,0.024390243902439025,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,4,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4,4.0,7.0,,12.0,96,,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,,,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,0.2,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4850.0,81,-45,162,170,46,66,10.0,332,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,,,2.0,3.0,5,4.0,8.0,,18.0,222,,,,,1.0,2.0,2.0,3.0,8.0,4.0,12.0,6.0,3.0,1.0,,,,,,,,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,5.0,7.0,,1.0,2.0,1.0,,,,,,,,,,,,8.0,46,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.6,0.5,0.6923076923076923,,0.8,0.6923076923076923,,0.8,0.6153846153846154,0.2,0.5,9.142857142857142,0.3333333333333333,,0.12195121951219512,0.02564102564102564,0.22727272727272727,0.08695652173913043,0.15873015873015872,0.04838709677419355,,,0.1,,0.13333333333333333,,0.25,0.21428571428571427,0.25,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,,,0.2,,0.4,0.7692307692307693,0.5,0.520573076923077,0.47121,,,,0.4444444444444444,7.12,25.6125,0.2839506172839506,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,0.06666666666666667,1.0,,,,,1.0,,,0.2,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10455.0,174,-59,370,373,135,154,35.0,743,13.0,21.0,6.0,9.0,6.0,16.0,2.0,3.0,5.0,12.0,1.0,4.0,2.0,16.0,1.0,2.0,6.0,21.0,40,7.0,28.0,11.0,74.0,456,1.0,4.0,,7.0,7.0,13.0,2.0,10.0,25.0,26.0,21.0,14.0,2.0,3.0,13.0,5.0,18.0,4.0,8.0,5.0,41.0,3.0,2.0,7.0,16.0,5.0,28.0,5.0,33.0,5.0,5.0,,1.0,7.0,,,2.0,8.0,,3.0,12.0,17.0,,2.0,14.0,3.0,,16.0,2.0,7.0,3.0,1.0,2.0,,,4.0,2.0,25.0,134,,0.6190476190476191,0.65,1.0,0.25,0.25,0.2,0.2692307692307692,0.525,0.5384615384615384,0.4632352941176471,0.5,0.43478260869565216,0.49333333333333335,0.4375,0.4807692307692308,0.4117647058823529,0.075,0.125,20.49382716049383,0.125,0.4166666666666667,0.17777777777777778,0.022727272727272728,0.0958904109589041,0.045454545454545456,0.1411042944785276,0.032467532467532464,0.029411764705882353,0.058823529411764705,0.0196078431372549,0.13333333333333333,0.14285714285714285,0.23255813953488372,0.10526315789473684,0.0847457627118644,0.14285714285714285,0.5,0.3088235294117647,0.6190476190476191,0.65,0.6923076923076923,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.4166666666666667,0.5,1.0,0.23529411764705882,0.125,0.125,1.0,0.2857142857142857,0.5,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.2608695652173913,0.7205882352941176,0.14285714285714285,0.5631969696969695,0.5760261904761905,0.0958904109589041,0.15555555555555556,0.0945945945945946,0.33783783783783783,5.257500000000001,27.63214285714286,0.36486486486486486,,1.0,2.0,3.0,5.0,16.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,0.6666666666666666,0.047619047619047616,0.14285714285714285,,,0.5080625,,1.0,,2.0,1.0,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,2.0,2.0,,,,,0.2857142857142857,,,,,,1.0,1.0,True,,
