EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyArc3Accuracy,Arc3Assists,Loose Ball Fouls,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Transition Take Fouls,Travels,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1623.0,27,3.0,54,58,22,20.0,2.0,112,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,14.0,67,2.0,3.0,1.0,1.0,7.0,8.0,3.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,22,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6875,0.875,0.7,0.875,0.125,19.642857142857142,1.0,0.16666666666666666,0.1,0.3,0.21428571428571427,0.05263157894736842,0.5,0.16666666666666666,0.125,0.25,0.375,0.5,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.375,0.48005,0.512275,0.2,0.2222222222222222,0.5,11.685714285714285,23.2,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4826.0,80,14.0,165,164,61,68.0,11.0,329,7.0,11.0,3.0,5.0,5.0,8.0,1.0,7.0,,1.0,,,13.0,26.0,3.0,9.0,5.0,40.0,165,4.0,9.0,,2.0,12.0,16.0,9.0,,8.0,8.0,17.0,,17.0,1.0,1.0,,,2.0,8.0,9.0,7.0,6.0,3.0,,,,,,12.0,61,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.36363636363636365,0.5405405405405406,0.46153846153846156,0.2571428571428571,22.033898305084744,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,,,0.2727272727272727,0.20833333333333334,,0.19444444444444445,,0.3142857142857143,0.6363636363636364,0.7,0.7142857142857143,0.22857142857142856,0.625,0.625,0.4,0.2,0.14285714285714285,0.14285714285714285,1.0,0.02857142857142857,,,,0.45454545454545453,0.6,,,0.5714285714285714,0.5099042857142857,0.5306136363636363,0.08333333333333333,0.1111111111111111,0.3,8.803846153846152,25.933333333333334,0.3696969696969697,2.0,2.0,3.0,8.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,8.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.1,0.22857142857142856,0.375,0.375,1.0,1.0,1.0,0.5,0.18181818181818182,0.375,0.5161,0.15,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2034.0,34,21.0,68,71,16,27.0,5.0,139,,1.0,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,62,1.0,1.0,1.0,1.0,5.0,4.0,3.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,5.0,16,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,0.75,0.6,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.4444444444444444,12.5,,0.10526315789473684,,0.04,0.06818181818181818,,,,0.1,0.5,0.045454545454545456,,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.5555555555555556,0.4379333333333333,0.4242,,,0.3333333333333333,16.740000000000002,29.0,0.23529411764705882,,,3.0,4.0,1.0,,,,,,2.0,4.0,3.0,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,0.5,0.75,,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2510.0,42,-6.0,85,86,44,48.0,2.0,171,2.0,2.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,5.0,8.0,1.0,12.0,2.0,15.0,95,2.0,4.0,,7.0,6.0,2.0,3.0,,2.0,7.0,10.0,,10.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,6.0,44,0.2,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.625,0.5,0.325,0.18181818181818182,0.35714285714285715,0.25,0.6,24.137931034482758,,0.23333333333333334,,0.1,0.18,,,0.1111111111111111,0.15384615384615385,0.5,0.1111111111111111,,0.1,1.0,1.0,0.5,0.05,1.0,1.0,,0.25,0.4,0.4,,0.1,0.5,0.5,1.0,,,0.09090909090909091,,0.7,0.5213724999999999,0.48162727272727285,0.047619047619047616,0.1111111111111111,0.4,12.75,26.71666666666667,0.5176470588235295,,,,10.0,6.0,,,,,2.0,8.0,10.0,,,7.0,5.0,12.0,4.0,2.0,2.0,29.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5454545454545454,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5726.0,95,,195,197,74,84.0,13.0,392,8.0,11.0,1.0,1.0,3.0,7.0,,,2.0,5.0,1.0,2.0,11.0,18.0,5.0,20.0,15.0,52.0,208,1.0,1.0,2.0,9.0,15.0,20.0,12.0,3.0,7.0,5.0,13.0,3.0,16.0,4.0,2.0,6.0,4.0,7.0,6.0,10.0,13.0,18.0,7.0,1.0,1.0,,1.0,1.0,15.0,74,0.9090909090909091,0.9090909090909091,0.8,0.25,0.2222222222222222,0.2631578947368421,0.6111111111111112,1.0,0.4868421052631579,0.4,0.5652173913043478,0.5,0.5263157894736842,25.0,0.8571428571428571,0.09090909090909091,0.0625,0.1320754716981132,0.1111111111111111,0.03529411764705882,0.1,0.0625,0.07142857142857142,0.18181818181818182,0.16666666666666666,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.13157894736842105,0.4,0.4,1.0,0.1,1.0,0.2,0.5,0.8157894736842105,0.5692486486486487,0.5502555555555556,0.1590909090909091,0.2916666666666667,0.28846153846153844,3.9000000000000004,25.869999999999997,0.37948717948717947,,2.0,3.0,15.0,7.0,2.0,5.0,,4.0,7.0,2.0,14.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,0.125,,0.39473684210526316,0.2,0.2,0.6666666666666666,0.3333333333333333,,,0.7,0.21428571428571427,0.5370916666666666,0.07692307692307693,1.0,3.0,,2.0,0.14285714285714285,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4102.0,68,2.0,141,141,45,53.0,12.0,282,10.0,14.0,3.0,4.0,4.0,13.0,3.0,3.0,1.0,1.0,,,17.0,30.0,1.0,1.0,5.0,42.0,147,6.0,11.0,,,15.0,10.0,3.0,1.0,5.0,5.0,11.0,2.0,13.0,2.0,1.0,2.0,,4.0,,3.0,6.0,6.0,2.0,,,,,,15.0,45,0.29411764705882354,0.29411764705882354,1.0,1.0,,1.0,0.5666666666666667,0.5454545454545454,0.5967741935483871,0.5454545454545454,0.6176470588235294,0.5769230769230769,0.03225806451612903,24.836601307189543,0.5,0.13157894736842105,0.02857142857142857,0.125,0.1282051282051282,0.03278688524590164,0.058823529411764705,0.09090909090909091,0.15789473684210525,0.125,0.06666666666666667,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.4,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.25,0.0967741935483871,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.36363636363636365,0.75,,,0.4838709677419355,0.5089306451612904,0.4639000000000001,0.06060606060606061,0.0625,0.35714285714285715,6.666666666666667,22.0,0.3191489361702128,,,,,,,1.0,,,3.0,24.0,,,1.0,12.0,5.0,17.0,1.0,6.0,5.0,39.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,0.03333333333333333,0.07142857142857142,0.14285714285714285,0.3,,,,,,,,,,0.3871,,,,1.0,1.0,,4.0,,,,,1.0,2.0,1.0,,0.09090909090909091,,1.0,1.0,0.038461538461538464,0.045454545454545456,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1755.0,29,-1.0,60,62,26,28.0,5.0,122,,,,,,2.0,,2.0,1.0,1.0,,,,4.0,2.0,3.0,,6.0,72,,1.0,1.0,2.0,3.0,,6.0,,4.0,1.0,6.0,,6.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,3.0,26,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,10.769230769230768,,0.07692307692307693,,0.36363636363636365,0.20833333333333334,,,,0.125,,0.42857142857142855,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.4874214285714285,0.48885,,,0.5,13.875,25.066666666666666,0.43333333333333335,,,1.0,2.0,2.0,,1.0,,,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,689.0,11,-5.0,22,23,8,12.0,2.0,45,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,27,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,8.333333333333334,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5033,0.5424,,,,13.7,27.0,0.36363636363636365,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2335.0,39,-10.0,81,83,43,45.0,5.0,164,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,14.0,89,2.0,3.0,1.0,1.0,7.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,,5.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,7.0,43,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.875,0.6363636363636364,0.875,0.2222222222222222,18.6046511627907,,0.07692307692307693,0.0625,0.09523809523809523,0.0851063829787234,0.03125,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.058823529411764705,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6666666666666666,0.5885666666666666,0.5345875,0.18181818181818182,0.2222222222222222,0.5,5.171428571428572,24.700000000000003,0.5308641975308642,,,,1.0,,,,,,,4.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,,1.0,5.0,3.0,1.0,,,,,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,764.0,13,-7.0,27,26,10,7.0,1.0,53,,,,,,,,,,,,,,,,,,,27,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
