EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6722.0,112,226,232,50,46,21.0,458,4.0,8.0,2.0,2.0,5.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,12.0,20.0,4.0,9.0,12.0,48.0,270,1.0,1.0,3.0,4.0,5.0,1.0,2.0,11.0,24.0,12.0,8.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,2.0,8.0,4.0,1.0,13.0,4.0,17.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,10.0,16.0,1.0,2.0,18.0,1.0,1.0,17.0,1.0,9.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,11.0,50,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6,0.8,0.6206896551724138,1.5,0.7857142857142857,0.6486486486486487,1.5,0.7857142857142857,0.3103448275862069,17.479674796747968,0.5,0.16666666666666666,0.06349206349206349,0.045454545454545456,0.16,0.046511627906976744,0.10619469026548672,0.04597701149425287,0.05555555555555555,0.07692307692307693,0.03333333333333333,0.07692307692307693,0.08333333333333333,0.03571428571428571,0.09090909090909091,0.2,0.06666666666666667,0.3333333333333333,0.27586206896551724,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.1724137931034483,0.6,0.6,1.0,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5862068965517241,0.375,0.5060655172413793,0.4710428571428572,0.24324324324324326,0.32142857142857145,0.0625,0.22916666666666666,8.105,27.566666666666666,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12068.0,201,413,409,114,128,32.0,822,20.0,29.0,4.0,6.0,10.0,24.0,3.0,14.0,3.0,6.0,1.0,2.0,5.0,16.0,,1.0,3.0,33.0,67.0,8.0,22.0,18.0,108.0,467,,1.0,10.0,6.0,14.0,1.0,5.0,22.0,44.0,24.0,16.0,5.0,13.0,6.0,19.0,3.0,7.0,5.0,44.0,2.0,1.0,13.0,19.0,1.0,33.0,3.0,36.0,7.0,4.0,3.0,3.0,2.0,,,5.0,,2.0,15.0,20.0,,,22.0,1.0,,24.0,5.0,12.0,3.0,,2.0,,1.0,3.0,1.0,22.0,113,1.0,0.6666666666666666,0.6875,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.4925373134328358,0.42857142857142855,0.5056179775280899,0.8,0.39473684210526316,0.5510204081632653,0.8333333333333334,0.4782608695652174,0.24719101123595505,22.991071428571427,0.6,0.07692307692307693,0.16666666666666666,0.009433962264150943,0.13402061855670103,0.031746031746031744,0.15165876777251186,0.01775147928994083,0.021739130434782608,,0.0425531914893617,,0.2631578947368421,0.12727272727272726,0.09523809523809523,0.12121212121212122,0.16129032258064516,0.3333333333333333,0.3258426966292135,0.6896551724137931,0.7142857142857143,0.75,0.2696629213483146,0.4166666666666667,0.45454545454545453,0.6,0.15730337078651685,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06741573033707865,0.5,0.5,1.0,0.1797752808988764,0.3125,0.3125,1.0,0.2,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.15789473684210525,0.5730337078651685,0.3125,0.517761797752809,0.5145052631578948,0.13402061855670103,0.16216216216216217,0.09259259259259259,0.2037037037037037,7.950746268656717,25.4,0.27602905569007263,-10.0,3.0,3.0,4.0,4.0,2.0,7.0,22.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.04477611940298507,0.034482758620689655,0.08333333333333333,0.6,1.0,0.3333333333333333,0.450925,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6757.0,113,229,234,38,62,16.0,463,2.0,3.0,,,,,4.0,7.0,1.0,3.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,6.0,10.0,7.0,14.0,1.0,34.0,258,1.0,1.0,5.0,1.0,1.0,2.0,2.0,8.0,4.0,12.0,11.0,6.0,6.0,3.0,9.0,1.0,5.0,,21.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,5.0,2.0,3.0,6.0,1.0,3.0,,7.0,,,5.0,13.0,,,6.0,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,8.0,37,2.0,0.3333333333333333,0.4,0.5714285714285714,0.5,1.0,1.0,0.5,0.6,1.0,0.6875,1.25,1.3333333333333333,0.68,1.25,1.3333333333333333,0.5833333333333334,13.223140495867769,0.8571428571428571,,0.125,0.01818181818181818,0.06896551724137931,0.025,0.09836065573770492,0.021052631578947368,,,0.03333333333333333,,0.08695652173913043,0.0967741935483871,0.3,0.08888888888888889,,,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.5454545454545454,0.5053208333333333,0.47825000000000006,0.04,0.09090909090909091,0.14705882352941177,0.23529411764705882,13.580000000000002,27.13571428571428,0.16593886462882096,-14.0,,,1.0,1.0,,,8.0,2.0,,2.0,1.0,,3.0,,,,,1.0,,,,,,,0.4546,,1.0,9.0,1.0,3.0,0.05,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7892.0,132,275,274,102,109,23.0,549,5.0,5.0,1.0,1.0,3.0,8.0,4.0,9.0,2.0,5.0,,2.0,7.0,28.0,1.0,1.0,10.0,12.0,22.0,9.0,33.0,7.0,58.0,300,1.0,1.0,3.0,5.0,11.0,2.0,12.0,18.0,2.0,18.0,28.0,7.0,18.0,14.0,32.0,4.0,8.0,7.0,78.0,,,9.0,11.0,1.0,21.0,,21.0,7.0,6.0,1.0,7.0,1.0,1.0,,8.0,,2.0,1.0,4.0,1.0,,9.0,,,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,18.0,102,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.2727272727272727,1.0,0.16666666666666666,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.4636363636363636,0.75,0.34782608695652173,0.5,0.75,0.375,0.6,22.073578595317723,0.875,0.1111111111111111,0.14864864864864866,,0.14516129032258066,,0.14705882352941177,,,,,,0.08695652173913043,0.12903225806451613,0.25,0.13333333333333333,0.17647058823529413,0.5,0.09090909090909091,1.0,1.0,0.2,0.14545454545454545,0.375,0.5,,0.16363636363636364,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.4,0.4,1.0,0.509090909090909,0.25,0.25925925925925924,0.5714285714285714,0.5,1.0,1.0,0.043478260869565216,1.0,0.08695652173913043,,0.43478260869565216,0.6909090909090909,0.25,0.5236814814814814,0.48777608695652164,0.06896551724137931,0.16,0.05172413793103448,0.3103448275862069,10.409090909090908,27.2969696969697,0.3709090909090909,5.0,,,,1.0,,2.0,22.0,,2.0,10.0,3.0,1.0,6.0,,,,,,0.09090909090909091,,0.25,,,,,,2.0,9.0,,,,0.2,1.0,0.030303030303030304,0.03571428571428571,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18057.0,301,617,622,175,208,51.0,1239,28.0,42.0,6.0,7.0,13.0,21.0,3.0,8.0,7.0,15.0,4.0,6.0,7.0,29.0,,1.0,9.0,44.0,71.0,14.0,44.0,72.0,202.0,740,1.0,2.0,32.0,9.0,12.0,5.0,15.0,63.0,54.0,36.0,28.0,7.0,9.0,5.0,14.0,1.0,8.0,1.0,33.0,2.0,10.0,17.0,16.0,1.0,34.0,12.0,46.0,5.0,2.0,3.0,11.0,10.0,8.0,1.0,21.0,3.0,6.0,18.0,35.0,2.0,3.0,57.0,6.0,3.0,81.0,7.0,30.0,4.0,,3.0,,1.0,4.0,3.0,61.0,174,4.0,0.6136363636363636,0.627906976744186,0.8571428571428571,0.3181818181818182,0.5,0.3333333333333333,0.32558139534883723,0.6197183098591549,0.75,0.5652173913043478,0.6052631578947368,0.6111111111111112,0.674496644295302,0.7272727272727273,0.7325581395348837,0.3826086956521739,25.18628912071535,0.5238095238095238,0.047619047619047616,0.10062893081761007,0.07092198581560284,0.1223021582733813,0.018867924528301886,0.11073825503355705,0.048582995951417005,0.04838709677419355,0.06666666666666667,0.01282051282051282,0.03571428571428571,0.07692307692307693,0.08108108108108109,0.18181818181818182,0.11650485436893204,0.1388888888888889,0.75,0.3652173913043478,0.6666666666666666,0.7,0.75,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.06956521739130435,0.375,0.375,,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.25217391304347825,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.05263157894736842,,,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7478260869565218,0.25,0.5627618421052631,0.5659711538461539,0.22857142857142856,0.3191489361702128,0.15841584158415842,0.3118811881188119,5.6845070422535215,25.127272727272725,0.28363047001620745,-45.0,6.0,11.0,10.0,17.0,9.0,30.0,34.0,2.0,4.0,4.0,,3.0,3.0,2.0,9.0,,7.0,0.5882352941176471,0.056338028169014086,0.047619047619047616,0.09523809523809523,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.5805323529411766,0.043478260869565216,1.0,6.0,1.0,,0.10204081632653061,0.1111111111111111,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.057692307692307696,0.05263157894736842,1.0,1.0,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3811.0,64,130,131,31,44,16.0,261,2.0,3.0,,,3.0,4.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,,3.0,5.0,9.0,3.0,6.0,2.0,21.0,161,,,4.0,,2.0,2.0,4.0,6.0,6.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,,2.0,1.0,1.0,,3.0,,2.0,3.0,9.0,1.0,1.0,3.0,1.0,,3.0,,,3.0,,,,3.0,3.0,1.0,6.0,31,3.0,0.6,1.0,1.0,0.5,,0.5,0.5,0.5555555555555556,,0.6333333333333333,0.6666666666666666,0.5,0.65625,0.6666666666666666,0.5,0.4,12.925170068027212,0.6666666666666666,,0.125,0.03333333333333333,0.11428571428571428,0.041666666666666664,0.11940298507462686,0.037037037037037035,,,0.05555555555555555,,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.15384615384615385,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,,,,0.2,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5,0.6,0.6666666666666666,0.5274633333333334,0.49314166666666664,0.0625,,0.19047619047619047,0.2857142857142857,7.477777777777778,25.03333333333333,0.23846153846153847,-21.0,2.0,2.0,2.0,3.0,,,4.0,4.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,0.48605000000000004,0.14285714285714285,2.0,,,1.0,0.1,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,,,0.2,,,,0.3333333333333333,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12149.0,202,416,416,114,137,36.0,832,21.0,33.0,4.0,6.0,16.0,35.0,7.0,9.0,2.0,2.0,,,,4.0,,,,44.0,77.0,2.0,6.0,15.0,109.0,512,,,4.0,12.0,19.0,,,31.0,24.0,6.0,3.0,,32.0,20.0,52.0,12.0,18.0,12.0,124.0,3.0,2.0,16.0,11.0,3.0,30.0,5.0,35.0,12.0,8.0,4.0,14.0,5.0,6.0,1.0,19.0,1.0,2.0,7.0,12.0,,,15.0,,3.0,18.0,,6.0,,,,,,,,31.0,113,1.0,0.2727272727272727,0.27906976744186046,1.0,0.3333333333333333,,,0.4,0.5714285714285714,0.631578947368421,0.5662650602409639,0.6666666666666666,0.631578947368421,0.592391304347826,0.6666666666666666,0.6739130434782609,0.07228915662650602,24.395604395604398,0.7368421052631579,0.2,0.10476190476190476,0.0196078431372549,0.17204301075268819,0.05084745762711865,0.13636363636363635,0.031055900621118012,0.0425531914893617,,0.045454545454545456,0.06666666666666667,0.02857142857142857,0.16,0.1,0.17142857142857143,0.17391304347826086,,0.39759036144578314,0.6363636363636364,0.7241379310344828,0.2857142857142857,0.42168674698795183,0.45714285714285713,0.47058823529411764,0.3125,0.10843373493975904,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.024096385542168676,1.0,1.0,1.0,0.04819277108433735,,,,,,,0.3157894736842105,0.6666666666666666,,,,0.46987951807228917,,0.521948780487805,0.46685789473684214,0.06741573033707865,0.07228915662650602,0.03669724770642202,0.28440366972477066,7.141558441558443,27.76666666666667,0.27403846153846156,-24.0,2.0,2.0,2.0,3.0,,7.0,64.0,2.0,5.0,8.0,2.0,2.0,8.0,,3.0,,3.0,0.6666666666666666,0.06493506493506493,0.12121212121212122,0.02857142857142857,0.6666666666666666,1.0,0.5,0.548,,,,2.0,,,,,,,,,1.0,1.0,,,0.03333333333333333,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2427.0,40,83,86,29,44,6.0,169,,,,,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,2.0,,4.0,4.0,7.0,,12.0,96,,,,,1.0,1.0,2.0,3.0,,12.0,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,2.0,,,,2.0,2.0,1.0,3.0,29,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6363636363636364,14.606741573033707,1.0,0.25,0.05,,0.2777777777777778,,0.15789473684210525,,,,,,,0.09090909090909091,,0.3076923076923077,0.2,0.5,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.4,0.5075500000000001,0.48885,,,,0.25,13.875,25.02857142857143,0.3493975903614458,4.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4158.0,69,137,144,41,45,9.0,281,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,,,2.0,2.0,3.0,4.0,7.0,,16.0,194,,,,1.0,2.0,2.0,3.0,8.0,4.0,12.0,5.0,3.0,,,,,,,,2.0,,3.0,4.0,,7.0,2.0,9.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,8.0,41,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.8,,0.8,0.8,,0.8,0.7,8.724832214765101,0.3333333333333333,,0.11764705882352941,,0.15789473684210525,0.1111111111111111,0.1320754716981132,0.0392156862745098,,,0.13333333333333333,,0.16666666666666666,,0.2,0.15384615384615385,0.16666666666666666,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,0.2,,0.4,0.8,0.6,0.516705,0.47121,,,,0.5,4.6000000000000005,25.1,0.29927007299270075,-32.0,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8891.0,148,310,313,105,109,27.0,623,10.0,16.0,4.0,5.0,6.0,15.0,,1.0,5.0,11.0,1.0,3.0,1.0,11.0,,,4.0,16.0,32.0,6.0,22.0,10.0,60.0,391,,2.0,2.0,5.0,9.0,2.0,7.0,21.0,22.0,18.0,10.0,1.0,12.0,5.0,17.0,4.0,7.0,5.0,39.0,3.0,2.0,7.0,11.0,4.0,22.0,5.0,27.0,4.0,4.0,,1.0,7.0,,2.0,8.0,,3.0,11.0,16.0,,2.0,11.0,2.0,,12.0,2.0,6.0,3.0,,2.0,,,3.0,2.0,21.0,104,,0.6875,0.7333333333333333,1.0,0.2727272727272727,,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.46296296296296297,0.25,0.5,0.5084745762711864,0.25,0.5833333333333334,0.4074074074074074,19.82248520710059,0.125,0.36363636363636365,0.1506849315068493,0.029411764705882353,0.109375,0.05555555555555555,0.13138686131386862,0.040983606557377046,0.03571428571428571,0.08333333333333333,0.025,0.14285714285714285,0.13043478260869565,0.1935483870967742,0.10526315789473684,0.09615384615384616,0.16666666666666666,0.6666666666666666,0.2962962962962963,0.625,0.625,0.7,0.2777777777777778,0.4,0.46153846153846156,0.6666666666666666,0.018518518518518517,,,,0.2037037037037037,0.45454545454545453,0.5555555555555556,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,,,,0.3125,0.8,0.1875,0.3333333333333333,0.25,0.7037037037037037,0.1,0.5641264150943396,0.5614799999999999,0.10344827586206896,0.16666666666666666,0.03333333333333333,0.35,4.984375000000002,26.21363636363636,0.3387096774193548,-38.0,,1.0,1.0,2.0,,5.0,10.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.5,0.0625,,0.13333333333333333,0.25,,,0.51385,,1.0,,1.0,,,0.25,2.0,0.09090909090909091,,,2.0,1.0,,,,,0.5,,,0.18181818181818182,,,,1.0,True,,,,
