EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2422.0,40,6,86,89,29,23.0,11.0,175,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,14,98,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,5,2.0,1.0,2.0,12,1.0,3.0,3.0,6.0,1.0,7.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,27,2.0,1.0,0.25,0.25,1.0,0.25,0.25,0.8,1.0,1.0,0.6111111111111112,0.5,0.5,0.6363636363636364,0.6666666666666666,0.625,0.4444444444444444,13.402061855670103,1.0,0.1875,0.0625,0.13043478260869565,0.15384615384615385,0.023255813953488372,0.16666666666666666,0.25,0.2222222222222222,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.8,0.8,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.6710055555555555,0.8117,0.6842999999999999,0.2857142857142857,0.35714285714285715,1.24,25.325,0.3372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6137.0,102,36,216,213,32,33.0,35.0,429,9.0,13.0,6.0,8.0,3.0,4.0,,,,,,21.0,32.0,,,5.0,47,234,7.0,9.0,,,14.0,5.0,8.0,,,10.0,30.0,12.0,,,,9.0,4.0,13,2.0,7.0,1.0,30,10.0,10.0,11.0,22.0,12.0,34.0,6.0,6.0,,,,5.0,4.0,13.0,5.0,,1.0,6.0,,2.0,1.0,2.0,2.0,10.0,32,2.0,,0.7142857142857143,1.0,,,,0.65625,0.7777777777777778,0.625,0.65625,0.7777777777777778,0.625,0.6911764705882353,0.7777777777777778,0.625,,15.234375,,0.1774193548387097,0.19607843137254902,0.19230769230769232,0.18421052631578946,0.10909090909090909,0.1875,0.047619047619047616,0.21875,0.2,0.17647058823529413,1.0,0.40625,0.6923076923076923,0.75,0.3333333333333333,,,,,,0.8888888888888888,0.75,,0.5,0.75,,0.40625,,0.520996875,0.6015125,0.5537,0.2978723404255319,0.2127659574468085,6.8218749999999995,,0.14814814814814814,11.0,16.0,1.0,3.0,12.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,0.03125,0.07692307692307693,1.0,0.03389830508474576,0.22727272727272727,0.15384615384615385,0.046511627906976744,0.3333333333333333,0.1,0.5,0.6875,0.6875,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10219.0,170,55,362,360,90,86.0,52.0,722,11.0,20.0,,1.0,3.0,5.0,1.0,,10.0,31.0,4.0,43.0,80.0,10.0,32.0,33.0,149,388,5.0,8.0,5.0,6.0,19.0,10.0,21.0,10.0,10.0,39.0,20.0,66.0,3.0,31.0,10.0,15.0,17.0,32,13.0,7.0,8.0,81,5.0,11.0,9.0,20.0,9.0,29.0,6.0,5.0,1.0,6.0,2.0,9.0,6.0,15.0,23.0,1.0,,37.0,2.0,4.0,4.0,4.0,1.0,39.0,89,2.0,2.0,0.23255813953488372,0.23809523809523808,0.1,0.3125,0.3125,0.5375,0.625,0.47619047619047616,0.5178571428571429,0.5,0.46774193548387094,0.578125,0.59375,0.527027027027027,0.2857142857142857,32.38770685579196,0.6666666666666666,0.09,0.05952380952380952,0.13414634146341464,0.10989010989010989,0.047872340425531915,0.1111111111111111,0.06896551724137931,0.10909090909090909,0.15789473684210525,0.08,0.25,0.17857142857142858,0.55,0.6470588235294118,0.36363636363636365,0.008928571428571428,0.2767857142857143,0.3225806451612903,0.3225806451612903,0.1,0.07692307692307693,,0.3076923076923077,0.16129032258064516,0.6,,0.4642857142857143,0.3225806451612903,0.5140785714285715,0.470045,0.4956274193548388,0.12751677852348994,0.26174496644295303,10.292499999999999,25.671875000000004,0.24861878453038674,18.0,34.0,14.0,26.0,2.0,7.0,4.0,,4.0,,3.0,2.0,3.0,2.0,1.0,,1.0,13.0,,0.0875,0.15,,0.038461538461538464,0.05555555555555555,,0.023529411764705882,0.0625,0.057692307692307696,0.30357142857142855,0.5294117647058824,0.6,0.2777777777777778,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.07142857142857142,0.12698412698412698,0.14130434782608695,1.0,1.0,3.0,10.0,1.0,3.0,27.0,4.0,1.0,1.0,1.0,3.0,0.2,0.3,0.11764705882352941,0.10526315789473684,0.07692307692307693,0.25,0.3225806451612903,0.3,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10458.0,174,53,371,371,93,91.0,53.0,742,4.0,4.0,,,1.0,1.0,10.0,1.0,9.0,31.0,9.0,4.0,7.0,12.0,41.0,8.0,52,400,,2.0,9.0,,12.0,1.0,1.0,7.0,6.0,14.0,8.0,,36.0,31.0,9.0,3.0,,3,,2.0,1.0,6,3.0,10.0,6.0,16.0,7.0,23.0,6.0,4.0,2.0,1.0,1.0,3.0,3.0,19.0,13.0,2.0,7.0,10.0,2.0,4.0,1.0,4.0,2.0,14.0,91,2.0,2.0,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.5714285714285714,,1.0,0.4583333333333333,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6363636363636364,0.8541666666666666,12.702078521939953,0.3333333333333333,0.058823529411764705,0.03488372093023256,0.11363636363636363,0.08421052631578947,0.03626943005181347,0.037037037037037035,0.03333333333333333,0.017857142857142856,0.13333333333333333,0.07142857142857142,0.5,0.08333333333333333,1.0,1.0,1.0,0.20833333333333334,0.6458333333333334,0.2903225806451613,0.2903225806451613,1.0,,,0.8181818181818182,0.125,1.0,0.125,0.9375,0.2903225806451613,0.5569125,0.52035,0.5439124999999999,0.23076923076923078,0.2692307692307692,6.5,25.31219512195122,0.25067385444743934,,2.0,,1.0,,,,,4.0,,,,2.0,,1.0,1.0,,2.0,,,,,0.037383177570093455,,0.09090909090909091,0.022988505747126436,0.25,,0.041666666666666664,,,,0.020833333333333332,,,,0.04,0.2222222222222222,,4.0,2.0,6.0,4.0,2.0,,,,,,,0.4444444444444444,0.2857142857142857,,0.1,,0.4444444444444444,0.75,0.3333333333333333,,3.0,2.0,3.0,0.3,0.3,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1377.0,23,18,53,48,21,,7.0,101,3.0,3.0,2.0,2.0,,,2.0,1.0,,3.0,,5.0,7.0,1.0,5.0,3.0,16,46,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,8.0,4.0,6.0,3.0,3.0,,1.0,,1,,1.0,,2,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,,,,,,8.0,21,,,0.4,0.6666666666666666,1.0,0.2,0.2,0.7142857142857143,1.0,1.0,0.5416666666666666,1.0,1.25,0.6153846153846154,1.0,1.3333333333333333,0.4166666666666667,21.311475409836067,,,,,,0.06666666666666667,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,1.0,1.0,,,,0.5,0.6666666666666666,,0.5189041666666666,,0.508825,0.25,0.5,4.185714285714285,25.840000000000003,0.39622641509433965,2.0,4.0,,,4.0,,,,2.0,,,,,,,,,2.0,,,,,0.125,,,0.15384615384615385,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.15384615384615385,0.25,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8749.0,146,41,311,313,84,88.0,45.0,624,11.0,17.0,1.0,2.0,2.0,3.0,4.0,,6.0,25.0,1.0,26.0,42.0,7.0,29.0,7.0,80,342,1.0,2.0,1.0,,2.0,3.0,7.0,8.0,1.0,16.0,20.0,32.0,9.0,24.0,6.0,16.0,5.0,21,3.0,5.0,10.0,47,3.0,9.0,8.0,18.0,7.0,25.0,5.0,3.0,2.0,5.0,2.0,7.0,3.0,7.0,10.0,,,12.0,1.0,5.0,,5.0,2.0,15.0,82,1.0,,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.2413793103448276,0.25,0.6190476190476191,0.5,0.42857142857142855,0.5140845070422535,0.3333333333333333,0.5,0.5194805194805194,0.3333333333333333,0.5,0.4084507042253521,23.013698630136986,0.7142857142857143,0.08602150537634409,0.038461538461538464,0.125,0.10303030303030303,0.04375,0.07692307692307693,0.06896551724137931,0.08163265306122448,0.11764705882352941,0.14285714285714285,0.4,0.23943661971830985,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.056338028169014086,0.352112676056338,0.24,0.24,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.2,0.6666666666666666,,0.647887323943662,0.25,0.5491364285714285,0.624,0.5140607142857143,0.025,0.2,7.540476190476191,26.58275862068966,0.27009646302250806,11.0,18.0,4.0,7.0,,6.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,,,5.0,,0.14285714285714285,0.23529411764705882,0.16666666666666666,0.04878048780487805,0.03125,,0.046153846153846156,0.13333333333333333,,0.2535211267605634,0.6111111111111112,0.6875,0.18181818181818182,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.25,0.06578947368421052,0.10638297872340426,,,3.0,8.0,,3.0,12.0,3.0,,,,,,0.375,0.1111111111111111,0.058823529411764705,,,0.5333333333333333,0.375,,1.0,1.0,5.0,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1968.0,33,7,68,73,30,33.0,8.0,141,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,5.0,,5,69,,,1.0,,,,,2.0,,,2.0,,3.0,3.0,,3.0,1.0,4,1.0,2.0,1.0,9,2.0,5.0,,5.0,3.0,8.0,3.0,1.0,2.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,29,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,7.692307692307692,,,0.18181818181818182,0.21739130434782608,0.1282051282051282,0.08571428571428572,0.3333333333333333,,,0.21428571428571427,0.2222222222222222,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,0.8333333333333334,,0.5294416666666667,0.5229,0.5479499999999999,,,6.5,24.340000000000003,0.4411764705882353,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.041666666666666664,,0.25,0.047619047619047616,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1930.0,32,-2,68,65,9,20.0,13.0,133,1.0,1.0,,,,,3.0,1.0,3.0,8.0,2.0,1.0,1.0,5.0,11.0,,17,88,,,2.0,,3.0,,,1.0,,3.0,2.0,,12.0,8.0,3.0,,2.0,2,1.0,,,6,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,9,,,1.0,1.0,0.8,0.45454545454545453,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,15.853658536585368,,,0.08333333333333333,,,0.13157894736842105,0.2,,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,1.0,0.375,0.5726916666666666,0.53625,0.5181,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.1323529411764706,,,,,,,1.0,,4.0,,1.0,,1.0,1.0,,,,,,,,,0.15384615384615385,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,0.5,1.0,,,,0.5,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8251.0,138,46,292,293,63,68.0,40.0,585,7.0,14.0,3.0,3.0,2.0,4.0,8.0,,7.0,20.0,2.0,11.0,27.0,10.0,28.0,15.0,67,306,3.0,5.0,3.0,2.0,14.0,3.0,8.0,1.0,5.0,11.0,16.0,6.0,30.0,20.0,7.0,2.0,3.0,5,2.0,1.0,,13,3.0,12.0,20.0,32.0,5.0,37.0,5.0,3.0,2.0,3.0,2.0,5.0,6.0,10.0,17.0,5.0,2.0,19.0,4.0,13.0,4.0,13.0,9.0,11.0,61,,4.0,0.7272727272727273,0.8888888888888888,1.0,0.35714285714285715,0.35714285714285715,0.4074074074074074,0.6,0.375,0.4727272727272727,0.75,0.3333333333333333,0.5234375,0.7777777777777778,0.4230769230769231,0.509090909090909,20.294117647058822,0.6,0.2247191011235955,0.041666666666666664,0.16901408450704225,0.2,0.032679738562091505,0.043478260869565216,0.24,0.22448979591836735,0.1836734693877551,0.13636363636363635,0.6923076923076923,0.2545454545454545,0.5,0.6363636363636364,0.7142857142857143,0.14545454545454545,0.36363636363636365,0.35,0.3684210526315789,1.0,0.375,1.0,0.25,0.4444444444444444,0.5,,0.7636363636363637,0.35,0.5699136363636363,0.57555,0.582861111111111,0.208955223880597,0.16417910447761194,5.7703703703703715,24.74285714285714,0.21575342465753425,4.0,9.0,,4.0,4.0,6.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,6.0,,0.2222222222222222,0.21428571428571427,,0.024691358024691357,0.06666666666666667,,0.03076923076923077,0.2,,0.16363636363636364,0.4444444444444444,0.5714285714285714,0.75,0.07272727272727272,,,,0.1,0.1875,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,0.6666666666666666,,0.2222222222222222,,0.125,0.5,0.1111111111111111,,,3.0,,9.0,0.375,0.375,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.03571428571428571,0.25,0.05,0.3333333333333333,1.0,1.0,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,779.0,13,5,28,30,14,13.0,1.0,58,,,,,,,,,2.0,3.0,,,,2.0,3.0,,6,29,,,,,,,,2.0,,3.0,,,6.0,3.0,2.0,,1.0,1,,,,3,,,,,,,,,,,,,1.0,4.0,2.0,1.0,1.0,,,,,,,3.0,14,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.54935,,0.5432250000000001,,0.5,,26.166666666666668,0.5,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
