EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4545.0,76,-3,157,159,51,43,19.0,316,6.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,7.0,10,5.0,11.0,4.0,33,177,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,18.0,8.0,6.0,15.0,7.0,4.0,5.0,2.0,7,2.0,2.0,3.0,16,1.0,4.0,6.0,10,1.0,11,6.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,7.0,9.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,48,3.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.7,1.0,0.3333333333333333,0.6904761904761905,0.5,0.7777777777777778,0.6875,0.6666666666666666,0.75,0.5238095238095238,16.292134831460675,1.0,0.17142857142857143,0.03225806451612903,0.08695652173913043,0.12345679012345678,0.012345679012345678,0.08333333333333333,0.14285714285714285,0.26666666666666666,0.07142857142857142,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9523809523809523,0.5714285714285714,0.6305571428571428,0.8117,0.5990611111111112,0.045454545454545456,0.09090909090909091,0.12121212121212122,0.5454545454545454,1.77,24.90909090909091,0.3248407643312102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11252.0,188,8,383,380,59,63,55.0,763,19.0,28.0,10.0,15.0,4.0,6.0,15.0,27.0,,,,,,,,,,35.0,58,,,6.0,76,428,11.0,16.0,,,22.0,6.0,10.0,,,,12.0,50.0,20.0,,,,14.0,4.0,18,2.0,12.0,1.0,40,18.0,19.0,15.0,36,23.0,59,7.0,6.0,1.0,3.0,2.0,1.0,8.0,3.0,9.0,22.0,10.0,,2.0,8.0,4.0,,5.0,2.0,5.0,4.0,12.0,58,4.0,,0.7142857142857143,1.0,,,,,0.603448275862069,0.6875,0.6,0.603448275862069,0.6875,0.6,0.6333333333333333,0.6875,0.6,,15.349887133182845,0.375,0.1595744680851064,0.18,0.18627450980392157,0.17346938775510204,0.11330049261083744,0.3,0.09090909090909091,0.19148936170212766,0.18840579710144928,0.18181818181818182,0.8,0.4827586206896552,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.46551724137931033,0.5555555555555556,0.5769230769230769,1.0,,,,,,,,,0.9375,0.6666666666666666,,0.6,0.6666666666666666,,,,,0.4827586206896552,,0.5419172413793103,0.568,0.57316,0.06666666666666667,0.06666666666666667,0.2894736842105263,0.15789473684210525,5.610344827586207,,0.15404699738903394,1.0,3.0,20.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,0.05172413793103448,0.07142857142857142,0.037037037037037035,0.5,0.04854368932038835,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.21428571428571427,0.15789473684210525,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16976.0,283,32,584,580,142,137,80.0,1164,22.0,35.0,,1.0,4.0,7.0,24.0,49.0,,1.0,,,14.0,44.0,5.0,5.0,18.0,65.0,121,14.0,45.0,54.0,226,642,5.0,10.0,6.0,7.0,20.0,13.0,30.0,5.0,18.0,20.0,61.0,22.0,108.0,3.0,44.0,14.0,20.0,27.0,47,18.0,11.0,9.0,121,5.0,20.0,15.0,36,11.0,47,10.0,7.0,3.0,12.0,5.0,7.0,15.0,3.0,7.0,19.0,43.0,1.0,,64.0,24.0,4.0,6.0,4.0,6.0,1.0,59.0,139,4.0,3.0,0.16923076923076924,0.171875,0.07142857142857142,0.3111111111111111,0.2777777777777778,0.3111111111111111,0.5371900826446281,0.5,0.43333333333333335,0.5180722891566265,0.40625,0.4270833333333333,0.5807291666666666,0.5,0.5169491525423728,0.2710843373493976,30.530973451327434,0.8,0.10273972602739725,0.03424657534246575,0.13513513513513514,0.11904761904761904,0.03194888178913738,0.0625,0.10638297872340426,0.0945945945945946,0.1619047619047619,0.06976744186046512,0.16666666666666666,0.21084337349397592,0.6285714285714286,0.7096774193548387,0.18181818181818182,0.29518072289156627,0.4897959183673469,0.5581395348837209,0.20833333333333334,0.006024096385542169,,,,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.07142857142857142,0.0625,,0.3125,0.14583333333333334,0.5714285714285714,,,0.375,0.2777777777777778,0.4819277108433735,0.3181818181818182,0.524208734939759,0.46359545454545453,0.497921875,0.14361702127659576,0.1702127659574468,0.08849557522123894,0.26991150442477874,9.815702479338844,25.675555555555558,0.24315068493150685,19.0,37.0,2.0,10.0,9.0,,5.0,1.0,3.0,2.0,3.0,2.0,,1.0,4.0,2.0,,0.08264462809917356,0.11428571428571428,0.12244897959183673,0.1,0.029940119760479042,0.029850746268656716,,0.015384615384615385,0.12,0.03896103896103896,0.22289156626506024,0.5135135135135135,0.5135135135135135,0.10526315789473684,1.0,1.0,1.0,39.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.0625,0.2,0.06382978723404255,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17635.0,294,26,608,607,148,148,84.0,1215,7.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,7.0,23.0,1.0,3.0,14.0,52.0,10.0,2.0,7.0,8.0,13,21.0,75.0,10.0,89,671,1.0,3.0,10.0,,14.0,3.0,3.0,3.0,10.0,6.0,21.0,14.0,2.0,63.0,52.0,14.0,6.0,4.0,10,3.0,3.0,2.0,24,5.0,14.0,8.0,22,17.0,39,9.0,5.0,4.0,7.0,3.0,4.0,10.0,4.0,8.0,34.0,22.0,3.0,11.0,14.0,4.0,2.0,5.0,1.0,5.0,3.0,21.0,144,2.0,2.0,0.875,1.0,1.0,0.28,0.3,0.28,0.6153846153846154,0.3333333333333333,1.0,0.44886363636363635,0.5384615384615384,0.5769230769230769,0.4734042553191489,0.5384615384615384,0.65625,0.8522727272727273,14.75177304964539,0.7,0.05263157894736842,0.03289473684210526,0.0875,0.07051282051282051,0.05214723926380368,0.04,0.04,0.012987012987012988,0.10909090909090909,0.04,0.6,0.09090909090909091,0.875,0.875,0.8571428571428571,0.045454545454545456,0.25,0.25,1.0,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.5909090909090909,0.2692307692307692,0.2692307692307692,1.0,0.07692307692307693,1.0,0.7692307692307693,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.9431818181818182,0.2692307692307692,0.5601982954545454,0.528075,0.557826923076923,0.043478260869565216,0.23529411764705882,0.15730337078651685,0.23595505617977527,5.6,25.227999999999998,0.24342105263157895,,1.0,2.0,,1.0,1.0,12.0,,,,3.0,3.0,1.0,,,4.0,,,,,,0.06896551724137931,0.014285714285714285,0.0625,0.06666666666666667,0.2,,0.011363636363636364,,,,,4.0,4.0,,,,,,0.4,,0.07692307692307693,,0.4,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1872.0,31,17,69,64,21,3,11.0,133,3.0,3.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,,,,5.0,8,2.0,11.0,3.0,19,61,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,6.0,6.0,7.0,1.0,1.0,,1,,1.0,,2,,1.0,,1,2.0,3,1.0,1.0,,,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,8.0,21,,,0.4,0.6666666666666666,1.0,0.18181818181818182,1.0,0.18181818181818182,0.625,1.0,1.0,0.42105263157894735,0.6666666666666666,1.25,0.475,0.6666666666666666,1.3333333333333333,0.5789473684210527,24.691358024691358,,,,0.05263157894736842,0.03225806451612903,0.04878048780487805,,,,,0.1,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,0.5,1.0,,,0.7368421052631579,0.14285714285714285,0.5208263157894737,,0.508825,0.1,0.2222222222222222,0.21052631578947367,0.42105263157894735,4.9624999999999995,25.572727272727267,0.30434782608695654,,,4.0,,,,2.0,,,,,,,,1.0,,,,,,,0.08695652173913043,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15368.0,256,30,531,530,135,136,71.0,1061,16.0,30.0,1.0,4.0,3.0,6.0,14.0,29.0,3.0,9.0,1.0,1.0,8.0,39.0,5.0,4.0,14.0,35.0,69,11.0,48.0,14.0,117,587,1.0,4.0,5.0,,5.0,4.0,13.0,5.0,15.0,4.0,27.0,28.0,42.0,21.0,38.0,8.0,26.0,12.0,38,8.0,11.0,13.0,88,4.0,19.0,11.0,32,8.0,40,9.0,3.0,6.0,8.0,3.0,5.0,11.0,1.0,5.0,11.0,14.0,,,20.0,7.0,3.0,5.0,,6.0,3.0,25.0,131,1.0,1.0,0.4,0.4,0.6363636363636364,0.22916666666666666,0.3333333333333333,0.23404255319148937,0.5072463768115942,0.25,0.3076923076923077,0.44017094017094016,0.2777777777777778,0.4107142857142857,0.46062992125984253,0.2777777777777778,0.43548387096774194,0.41025641025641024,22.47557003257329,0.7272727272727273,0.08088235294117647,0.028985507246376812,0.1366906474820144,0.10909090909090909,0.02857142857142857,0.044444444444444446,0.043478260869565216,0.1044776119402985,0.14432989690721648,0.11904761904761904,0.5,0.2564102564102564,0.5333333333333333,0.64,0.625,0.24786324786324787,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.20512820512820512,0.20512820512820512,0.5,0.4444444444444444,0.25,0.5555555555555556,0.21428571428571427,0.5,0.03571428571428571,1.0,0.5,0.2857142857142857,0.6666666666666666,0.21052631578947367,0.5490599137931034,0.5649375,0.5091814814814815,0.056451612903225805,0.09210526315789473,0.042735042735042736,0.23076923076923078,7.2376811594202906,26.162500000000005,0.2542372881355932,5.0,10.0,,7.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,1.0,,5.0,,0.10144927536231885,0.16666666666666666,0.06896551724137931,0.18181818181818182,0.028169014084507043,0.031746031746031744,,0.027777777777777776,0.08695652173913043,0.016129032258064516,0.08547008547008547,0.5,0.5,0.4,,1.0,1.0,12.0,,,,,0.2,,0.029411764705882353,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2680.0,45,-3,92,100,41,47,16.0,192,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,1.0,,2.0,2.0,4,1.0,7.0,,7,102,,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,1.0,5,1.0,2.0,2.0,11,2.0,5.0,,5,3.0,8,5.0,3.0,2.0,,,,,,3.0,5.0,,,,,,,,,1.0,1.0,2.0,40,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.6363636363636364,10.0,,,0.09090909090909091,0.15625,0.09615384615384616,0.057692307692307696,0.1,,,0.13636363636363635,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,,,,0.5,0.3333333333333333,1.0,,,0.6666666666666666,,0.7272727272727273,,0.5539181818181818,0.5592,0.6607333333333333,,,,0.2857142857142857,4.375,24.285714285714285,0.44565217391304346,,,,,,,1.0,,,,,,,,,,,,,,,0.03333333333333333,,0.25,0.038461538461538464,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13551.0,226,28,466,467,96,109,61.0,933,17.0,28.0,4.0,7.0,2.0,5.0,4.0,13.0,5.0,12.0,1.0,2.0,9.0,28.0,2.0,,2.0,21.0,47,14.0,40.0,18.0,102,510,4.0,10.0,3.0,3.0,17.0,3.0,9.0,1.0,4.0,6.0,15.0,28.0,14.0,42.0,28.0,9.0,4.0,3.0,7,2.0,3.0,,17,6.0,26.0,31.0,58,12.0,70,6.0,3.0,3.0,5.0,2.0,3.0,7.0,1.0,14.0,18.0,20.0,6.0,2.0,23.0,8.0,4.0,19.0,6.0,19.0,13.0,15.0,92,,4.0,0.6666666666666666,0.7368421052631579,1.0,0.35,0.25,0.35,0.44680851063829785,0.4,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.34615384615384615,0.5204081632653061,0.5666666666666667,0.4166666666666667,0.45977011494252873,19.444444444444443,0.7142857142857143,0.25,0.05,0.21311475409836064,0.23170731707317074,0.048,0.05128205128205128,0.21621621621621623,0.27692307692307694,0.22093023255813954,0.19444444444444445,0.6842105263157895,0.3218390804597701,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.14942528735632185,0.3076923076923077,0.36363636363636365,0.75,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.3218390804597701,0.32142857142857145,0.34615384615384615,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.38461538461538464,0.4,0.15384615384615385,0.5,0.15384615384615385,,0.7816091954022989,0.32142857142857145,0.5751908045977011,0.5297062499999999,0.5633961538461537,0.0851063829787234,0.14814814814814814,0.16666666666666666,0.14705882352941177,5.402127659574469,24.807499999999997,0.20600858369098712,,6.0,4.0,7.0,1.0,1.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,12.0,1.0,0.14893617021276595,0.14285714285714285,0.15384615384615385,0.125,0.046153846153846156,0.07692307692307693,,0.05,0.22727272727272727,0.023255813953488372,0.06896551724137931,,,,1.0,1.0,2.0,,,,,,0.6666666666666666,,0.03333333333333333,0.07692307692307693,0.5,,1.0,,1.0,,,,1.0,2.0,1.0,0.05,0.16666666666666666,0.07142857142857142,0.5,1.0,1.0,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2140.0,36,-7,75,72,10,21,14.0,147,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,,1.0,1,5.0,11.0,,17,95,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,12.0,8.0,3.0,,2.0,2,1.0,,,6,1.0,,1.0,1,5.0,6,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,10,,,1.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,14.444444444444445,,0.047619047619047616,0.06666666666666667,,0.02857142857142857,0.11627906976744186,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,1.0,,,1.0,0.375,0.5726916666666666,0.53625,0.5181,,,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.13333333333333333,,,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,0.16,,0.16666666666666666,,,,,,1.0,1.0,3.0,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,1.0,3.0,4,1.0,1.0,,11,,2.0,2.0,5,,5,,,,,,,1.0,,3.0,8.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
