EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3221.1,54,1,112,116,42,33,15.0,228,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,3.0,5.0,7,5.0,9.0,4.0,29,126,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,4.0,18.0,4.0,6.0,15.0,6.0,4.0,3.0,2.0,5,2.0,1.0,2.0,12,1.0,4.0,5.0,9.0,1.0,10,6.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,40,2.0,1.0,0.4,0.4,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7142857142857143,1.0,0.5,0.78125,0.5,0.875,0.7631578947368421,0.6666666666666666,0.8181818181818182,0.5625,17.46031746031746,1.0,0.19230769230769232,0.045454545454545456,0.125,0.15517241379310345,0.01694915254237288,0.14285714285714285,0.25,0.25,0.11764705882352941,0.13333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,0.5,0.375,0.3333333333333333,0.375,1.0,0.9375,0.6666666666666666,0.6292437499999999,0.8117,0.61515625,0.058823529411764705,0.125,0.13793103448275862,0.6206896551724138,1.6857142857142855,25.088888888888885,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8543.599999999999,142,29,293,290,49,51,47.0,583,11.0,18.0,7.0,11.0,3.0,5.0,14.0,25.0,,,,,,,,,,26.0,46,,,5.0,57,311,8.0,12.0,,,16.0,5.0,9.0,,,,10.0,38.0,14.0,,,,14.0,4.0,18,2.0,12.0,1.0,40,13.0,14.0,15.0,30.0,18.0,48,7.0,6.0,1.0,2.0,2.0,,7.0,3.0,6.0,16.0,6.0,,1.0,7.0,3.0,,4.0,2.0,4.0,4.0,10.0,49,3.0,,0.7307692307692307,1.0,,,,,0.5652173913043478,0.6666666666666666,0.5555555555555556,0.5652173913043478,0.6666666666666666,0.5555555555555556,0.59375,0.6666666666666666,0.5555555555555556,,15.895953757225433,0.2857142857142857,0.18292682926829268,0.1625,0.19718309859154928,0.1895424836601307,0.1125,0.23809523809523808,0.10344827586206896,0.23076923076923078,0.19148936170212766,0.20833333333333334,1.0,0.391304347826087,0.6111111111111112,0.6875,0.36363636363636365,0.5434782608695652,0.56,0.5833333333333334,1.0,,,,,,,,,0.9166666666666666,0.6363636363636364,,0.5555555555555556,0.6,,,,,0.391304347826087,,0.5156847826086957,0.5715399999999999,0.5531777777777778,0.0625,0.0625,0.2807017543859649,0.17543859649122806,6.552173913043479,,0.16723549488054607,1.0,3.0,14.0,3.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.06521739130434782,0.1111111111111111,0.04,0.5,0.0625,0.14634146341463414,0.1111111111111111,0.08333333333333333,0.21428571428571427,0.125,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13170.599999999999,220,44,458,453,120,108,68.0,911,14.0,23.0,,1.0,3.0,5.0,20.0,41.0,,1.0,,,10.0,36.0,5.0,3.0,15.0,50.0,96,10.0,37.0,39.0,169,489,5.0,9.0,6.0,6.0,19.0,11.0,26.0,3.0,15.0,13.0,44.0,20.0,80.0,3.0,36.0,10.0,16.0,23.0,39,17.0,8.0,8.0,101,5.0,17.0,12.0,30.0,11.0,41,7.0,5.0,2.0,7.0,4.0,3.0,10.0,3.0,6.0,15.0,30.0,1.0,,46.0,17.0,2.0,4.0,4.0,4.0,1.0,44.0,119,2.0,2.0,0.2,0.20408163265306123,0.1,0.2702702702702703,0.2,0.2702702702702703,0.5208333333333334,0.5555555555555556,0.4230769230769231,0.48872180451127817,0.43333333333333335,0.3780487804878049,0.5460526315789473,0.5277777777777778,0.4583333333333333,0.2781954887218045,30.111524163568774,0.7,0.09917355371900827,0.04201680672268908,0.16346153846153846,0.1288888888888889,0.03968253968253968,0.08571428571428572,0.08108108108108109,0.11290322580645161,0.2054794520547945,0.06451612903225806,0.25,0.17293233082706766,0.6086956521739131,0.7,0.2857142857142857,0.3082706766917293,0.4878048780487805,0.5555555555555556,0.25,0.007518796992481203,,,,0.2706766917293233,0.2777777777777778,0.2777777777777778,0.1,0.06666666666666667,,0.3333333333333333,0.12195121951219512,0.6,,,0.36585365853658536,0.2,0.45112781954887216,0.2777777777777778,0.5114063909774436,0.470045,0.48881951219512193,0.13333333333333333,0.15315315315315314,0.11242603550295859,0.2603550295857988,10.477083333333333,25.640540540540545,0.26200873362445415,16.0,32.0,2.0,8.0,6.0,,5.0,1.0,3.0,2.0,3.0,1.0,,1.0,2.0,,,0.08333333333333333,0.13043478260869565,0.12195121951219512,0.16666666666666666,0.03759398496240601,0.03508771929824561,,0.018691588785046728,0.09090909090909091,0.046153846153846156,0.24060150375939848,0.5,0.5,0.0625,1.0,1.0,1.0,27.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.08333333333333333,0.11538461538461539,0.06666666666666667,0.2,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13644.899999999998,227,40,474,474,123,117,70.0,948,5.0,6.0,,,2.0,2.0,,2.0,4.0,15.0,,2.0,10.0,40.0,10.0,2.0,7.0,5.0,9,14.0,55.0,9.0,61,508,,2.0,10.0,,12.0,2.0,2.0,2.0,9.0,6.0,16.0,10.0,,42.0,40.0,10.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,11.0,7.0,18.0,11.0,29,6.0,4.0,2.0,2.0,,2.0,5.0,1.0,4.0,27.0,17.0,2.0,10.0,12.0,3.0,2.0,5.0,1.0,5.0,3.0,16.0,121,2.0,2.0,1.0,1.0,1.0,0.2545454545454545,0.2222222222222222,0.2545454545454545,0.5555555555555556,,1.0,0.40625,0.5,0.45454545454545453,0.4420289855072464,0.5,0.5714285714285714,0.859375,13.309352517985612,0.4,0.0546875,0.03278688524590164,0.09649122807017543,0.0743801652892562,0.0421455938697318,0.02857142857142857,0.025,0.015384615384615385,0.11688311688311688,0.05405405405405406,0.6,0.09375,0.8333333333333334,0.8333333333333334,1.0,0.03125,,,,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.625,0.25,0.25,1.0,,,0.8333333333333334,0.18181818181818182,1.0,0.18181818181818182,,0.6363636363636364,0.2857142857142857,0.953125,0.25,0.5622859375000001,0.52035,0.5674363636363636,0.04477611940298507,0.25,0.19672131147540983,0.26229508196721313,5.466666666666667,25.34909090909091,0.25949367088607594,,1.0,,,,,7.0,,,,3.0,2.0,1.0,,,4.0,,,,,,0.050359712230215826,0.01694915254237288,0.07142857142857142,0.044642857142857144,0.21739130434782608,,0.015625,,,,,4.0,4.0,,,,,,0.4,,0.07407407407407407,,0.4,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1668.0,28,18,62,57,21,3,8.0,119,3.0,3.0,2.0,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,,4.0,,,,5.0,8,1.0,6.0,3.0,16,55,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,6.0,3.0,4.0,,1.0,,1,,1.0,,2,,1.0,,1.0,2.0,3,1.0,1.0,,,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,8.0,21,,,0.4,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.625,1.0,1.0,0.4642857142857143,1.0,1.25,0.5333333333333333,1.0,1.3333333333333333,0.42857142857142855,21.126760563380284,,,,0.06666666666666667,0.037037037037037035,0.05714285714285714,,,,,0.125,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.5,1.0,,,0.6428571428571429,,0.5156928571428572,,0.508825,0.13333333333333333,0.2222222222222222,0.25,0.5,4.9624999999999995,26.0,0.3387096774193548,,,4.0,,,,2.0,,,,,,,,1.0,,,,,,,0.10526315789473684,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11802.8,197,29,410,412,114,110,60.0,822,14.0,22.0,1.0,3.0,3.0,5.0,12.0,25.0,1.0,5.0,,,8.0,33.0,5.0,4.0,12.0,30.0,55,9.0,38.0,11.0,98,445,1.0,3.0,5.0,,5.0,4.0,12.0,4.0,12.0,3.0,23.0,24.0,36.0,15.0,32.0,8.0,21.0,7.0,28,5.0,8.0,12.0,63,4.0,9.0,10.0,20.0,8.0,28,8.0,3.0,5.0,7.0,3.0,4.0,9.0,1.0,4.0,8.0,12.0,,,16.0,6.0,2.0,5.0,,6.0,3.0,22.0,112,1.0,1.0,0.4,0.4,0.5555555555555556,0.23684210526315788,0.3333333333333333,0.24324324324324326,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.46774193548387094,0.3125,0.4166666666666667,0.48514851485148514,0.3125,0.4423076923076923,0.40860215053763443,22.821576763485474,0.7777777777777778,0.0847457627118644,0.035398230088495575,0.09183673469387756,0.08796296296296297,0.035555555555555556,0.06060606060606061,0.05128205128205128,0.10526315789473684,0.08823529411764706,0.1,0.5,0.23655913978494625,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.26881720430107525,0.48,0.5217391304347826,0.16666666666666666,0.053763440860215055,0.2,0.2,1.0,0.3548387096774194,0.24242424242424243,0.24242424242424243,0.5,0.375,0.3333333333333333,0.625,0.20833333333333334,0.6,,,0.5,0.3333333333333333,0.6451612903225806,0.25,0.5403842391304348,0.5253166666666665,0.49679347826086956,0.06060606060606061,0.09836065573770492,0.05102040816326531,0.23469387755102042,7.398181818181818,26.50526315789474,0.2780487804878049,4.0,8.0,,7.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,0.12727272727272726,0.22727272727272727,0.08,0.14285714285714285,0.03571428571428571,0.037037037037037035,,0.03409090909090909,0.09090909090909091,0.022222222222222223,0.08602150537634409,0.5,0.5,0.25,,1.0,1.0,12.0,,,,,0.2,,0.041666666666666664,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10595.9,177,36,368,370,81,85,53.0,738,14.0,23.0,3.0,5.0,2.0,4.0,4.0,12.0,3.0,9.0,,1.0,8.0,26.0,2.0,,2.0,18.0,40,11.0,35.0,18.0,87,384,3.0,8.0,3.0,3.0,15.0,3.0,8.0,,3.0,6.0,12.0,26.0,10.0,33.0,26.0,8.0,2.0,3.0,5,2.0,1.0,,13,5.0,19.0,25.0,44.0,10.0,54,5.0,3.0,2.0,5.0,2.0,3.0,7.0,1.0,10.0,14.0,20.0,6.0,2.0,23.0,8.0,4.0,16.0,4.0,16.0,11.0,12.0,79,,4.0,0.7222222222222222,0.8125,1.0,0.3142857142857143,,0.3142857142857143,0.45,0.375,0.375,0.46,0.5454545454545454,0.2727272727272727,0.5058139534883721,0.5769230769230769,0.375,0.4666666666666667,21.478060046189377,0.7142857142857143,0.2336448598130841,0.04950495049504951,0.2159090909090909,0.22564102564102564,0.04878048780487805,0.034482758620689655,0.22580645161290322,0.23214285714285715,0.2222222222222222,0.2,0.6875,0.30666666666666664,0.6086956521739131,0.7,0.7142857142857143,0.16,0.3333333333333333,0.4,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3466666666666667,0.3076923076923077,0.32,1.0,0.45454545454545453,0.6,0.18181818181818182,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,,0.7733333333333333,0.3076923076923077,0.5764126666666667,0.54825,0.5759545454545454,0.0975609756097561,0.1702127659574468,0.1724137931034483,0.13793103448275862,5.200000000000001,24.945714285714285,0.22010869565217392,,5.0,4.0,6.0,1.0,1.0,5.0,,1.0,,2.0,1.0,1.0,,1.0,11.0,1.0,0.15,0.13043478260869565,0.16666666666666666,,0.04807692307692308,0.0851063829787234,,0.06097560975609756,0.25,0.02564102564102564,0.06666666666666667,,,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.09090909090909091,0.5,,1.0,,1.0,,,,1.0,1.0,1.0,0.02857142857142857,0.2,0.038461538461538464,0.3333333333333333,1.0,1.0,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2104.4,35,6,72,78,30,38,10.0,150,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,2.0,1.0,1,1.0,5.0,,5,74,,,1.0,,,,,,2.0,,,2.0,,3.0,3.0,,4.0,1.0,5,1.0,2.0,2.0,11,2.0,5.0,,5.0,3.0,8,4.0,2.0,2.0,,,,,,3.0,5.0,,,,,,,,,1.0,1.0,,29,1.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,7.142857142857143,,,0.16666666666666666,0.21739130434782608,0.125,0.07894736842105263,0.25,,,0.21428571428571427,0.2222222222222222,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5294416666666667,0.5229,0.5479499999999999,,,,,6.5,24.340000000000003,0.4166666666666667,,,,,,,1.0,,,,,,,,,,,,,,,0.038461538461538464,,0.25,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1956.8,33,-2,69,65,10,20,13.0,134,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,,1.0,1,5.0,11.0,,17,88,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,12.0,8.0,3.0,,2.0,2,1.0,,,6,1.0,,,,5.0,5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,10,,,1.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,15.66265060240964,,,0.08333333333333333,,,0.1282051282051282,0.2,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,1.0,,,1.0,0.375,0.5726916666666666,0.53625,0.5181,,,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.14492753623188406,,,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,0.14814814814814814,,,0.16,,0.16666666666666666,,,,,,1.0,1.0,3.0,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1516.4,25,-1,52,55,25,20,6.0,107,,,,,,,,1.0,,,,,3.0,4.0,,1.0,2.0,,1,3.0,4.0,,9,60,,,,,,,,1.0,2.0,,3.0,,,9.0,4.0,3.0,,1.0,1,,,,3,,1.0,,1.0,,1,,,,,,,,,1.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,25,2.0,,,,1.0,0.75,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,8.19672131147541,,,,0.08333333333333333,0.038461538461538464,,,,,,0.25,,,,,,0.2,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,,1.0,0.5,0.8,0.75,0.5294700000000001,,0.5432250000000001,,,,0.3333333333333333,5.5,26.125,0.4807692307692308,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
