EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2222.0,37,1.0,79,82,27.0,23.0,10.0,161,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,14,93,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,25.0,2.0,1.0,0.25,0.25,1.0,0.25,0.25,0.8,1.0,1.0,0.6111111111111112,0.5,0.5,0.6363636363636364,0.6666666666666666,0.625,0.4444444444444444,14.606741573033707,1.0,0.2,0.0625,0.13636363636363635,0.16216216216216217,0.02564102564102564,0.16666666666666666,0.25,0.25,0.14285714285714285,0.125,1.0,0.5555555555555556,0.8,0.8,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.6710055555555555,0.8117,0.6842999999999999,0.2857142857142857,0.35714285714285715,1.24,25.325,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4943.0,82,16.0,177,175,25.0,21.0,28.0,352,7.0,11.0,5.0,7.0,2.0,3.0,,,,,,16.0,26.0,,,3.0,35,194,6.0,8.0,,,12.0,4.0,7.0,,,8.0,22.0,10.0,,,,5.0,3.0,8.0,2.0,4.0,,19.0,9.0,8.0,9.0,18.0,11.0,29.0,5.0,5.0,,,,5.0,3.0,10.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,8.0,25.0,1.0,,0.6875,1.0,,,,0.6153846153846154,0.75,0.5714285714285714,0.6153846153846154,0.75,0.5714285714285714,0.6481481481481481,0.75,0.5714285714285714,,15.238095238095237,,0.19148936170212766,0.1956521739130435,0.19047619047619047,0.19101123595505617,0.11578947368421053,0.1875,0.0625,0.23076923076923078,0.21875,0.1,1.0,0.4230769230769231,0.6363636363636364,0.7,0.2857142857142857,,,,,,0.875,0.7142857142857143,,0.42857142857142855,0.6666666666666666,,0.4230769230769231,,0.5252307692307693,0.6074714285714286,0.5528285714285713,0.34285714285714286,0.22857142857142856,6.273076923076923,,0.14124293785310735,9.0,13.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.038461538461538464,0.09090909090909091,1.0,0.04081632653061224,0.2631578947368421,0.09090909090909091,0.05714285714285714,0.4,0.1111111111111111,0.5,0.6923076923076923,0.6923076923076923,1.0,0.07692307692307693,0.037037037037037035,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8644.0,144,16.0,310,309,80.0,69.0,44.0,619,10.0,19.0,,1.0,2.0,4.0,1.0,,9.0,30.0,4.0,33.0,69.0,9.0,31.0,28.0,121,341,3.0,6.0,5.0,6.0,15.0,8.0,18.0,10.0,10.0,35.0,14.0,52.0,3.0,30.0,9.0,13.0,12.0,25.0,10.0,6.0,7.0,62.0,4.0,10.0,8.0,18.0,7.0,25.0,6.0,5.0,1.0,5.0,2.0,7.0,5.0,12.0,21.0,1.0,,32.0,2.0,4.0,4.0,4.0,1.0,35.0,79.0,2.0,2.0,0.21212121212121213,0.21212121212121213,0.1111111111111111,0.2903225806451613,0.2903225806451613,0.4782608695652174,0.5,0.4444444444444444,0.465,0.4090909090909091,0.44642857142857145,0.5307017543859649,0.5357142857142857,0.5147058823529411,0.31,33.333333333333336,0.7142857142857143,0.09876543209876543,0.05128205128205128,0.14492753623188406,0.12,0.04142011834319527,0.1111111111111111,0.08333333333333333,0.10869565217391304,0.1509433962264151,0.125,0.25,0.19,0.5263157894736842,0.625,0.3,0.01,0.3,0.3,0.3,0.1111111111111111,0.09090909090909091,,0.36363636363636365,0.14285714285714285,0.5,,0.5,0.3,0.5213025,0.49069374999999993,0.5001089285714285,0.12396694214876033,0.2892561983471074,10.120289855072462,25.63870967741936,0.25806451612903225,12.0,28.0,22.0,,7.0,2.0,,3.0,,3.0,1.0,2.0,2.0,,,1.0,11.0,,0.10144927536231885,0.15789473684210525,,0.03296703296703297,0.03125,,0.013513513513513514,0.09090909090909091,0.058823529411764705,0.28,0.42857142857142855,0.5,0.25,0.22,0.125,0.13924050632911392,11.0,1.0,1.0,3.0,10.0,1.0,3.0,24.0,3.0,1.0,1.0,3.0,0.2,0.3,0.14285714285714285,0.11764705882352941,0.5,0.5,0.09090909090909091,0.09090909090909091,0.25,0.35714285714285715,0.3,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8860.0,148,19.0,318,318,82.0,72.0,45.0,636,2.0,2.0,,,,,7.0,1.0,8.0,25.0,8.0,2.0,3.0,10.0,32.0,6.0,40,348,,1.0,8.0,,12.0,,,5.0,6.0,12.0,4.0,,30.0,25.0,8.0,3.0,,3.0,,2.0,1.0,6.0,3.0,9.0,6.0,15.0,7.0,22.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,16.0,9.0,2.0,4.0,8.0,2.0,3.0,1.0,3.0,2.0,12.0,80.0,2.0,2.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,,0.4857142857142857,0.6666666666666666,0.6,0.5263157894736842,0.6666666666666666,0.75,0.9142857142857143,11.021505376344086,0.3333333333333333,0.07317073170731707,0.0379746835443038,0.12,0.09554140127388536,0.04046242774566474,0.037037037037037035,0.041666666666666664,0.02127659574468085,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.05714285714285714,1.0,1.0,1.0,0.2,0.7142857142857143,0.32,0.32,1.0,,,0.8888888888888888,,,0.2,0.9714285714285714,0.32,0.5685542857142857,0.5718,0.5691900000000001,0.3,0.3,4.233333333333333,25.093749999999996,0.2578616352201258,,1.0,,,,,,4.0,,,,2.0,,1.0,,,1.0,,,,,0.0425531914893617,,0.10526315789473684,0.02631578947368421,0.36363636363636365,,0.02857142857142857,,,,,0.027777777777777776,0.25,,,4.0,2.0,4.0,4.0,2.0,,,,,,0.5,0.4,,0.1111111111111111,,,,,0.5,0.8,0.5,,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7591.0,127,23.0,273,275,78.0,70.0,39.0,548,9.0,15.0,1.0,2.0,1.0,2.0,4.0,,6.0,22.0,1.0,22.0,38.0,7.0,26.0,5.0,70,302,1.0,2.0,1.0,,2.0,2.0,6.0,8.0,1.0,14.0,14.0,30.0,9.0,21.0,6.0,12.0,5.0,17.0,3.0,4.0,7.0,39.0,3.0,8.0,7.0,15.0,7.0,22.0,5.0,3.0,2.0,4.0,2.0,6.0,3.0,7.0,9.0,,,10.0,1.0,3.0,,3.0,2.0,13.0,76.0,1.0,,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.2692307692307692,0.28,0.5789473684210527,0.5,0.3333333333333333,0.5078125,0.3333333333333333,0.4642857142857143,0.5072463768115942,0.3333333333333333,0.4666666666666667,0.40625,23.364485981308412,0.6666666666666666,0.0945945945945946,0.04225352112676056,0.12698412698412698,0.10948905109489052,0.04827586206896552,0.07692307692307693,0.08695652173913043,0.0975609756097561,0.1276595744680851,0.125,0.6666666666666666,0.234375,0.6,0.8181818181818182,0.5555555555555556,0.0625,0.34375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,,0.640625,0.2857142857142857,0.5532936507936507,0.624,0.5093269230769232,0.02857142857142857,0.2,7.686842105263159,26.55384615384616,0.2857142857142857,9.0,16.0,7.0,,6.0,2.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,,4.0,,0.15789473684210525,0.26666666666666666,,0.05405405405405406,0.03571428571428571,,0.05172413793103448,0.1,,0.25,0.5625,0.6428571428571429,0.1111111111111111,0.109375,0.058823529411764705,0.09523809523809523,4.0,,,3.0,8.0,,3.0,12.0,2.0,,,,,0.375,0.125,0.0625,0.5714285714285714,0.5714285714285714,0.25,,,0.5714285714285714,0.375,,1.0,1.0,3.0,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1106.0,18,11.0,43,39,16.0,,5.0,82,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,3.0,5.0,,3.0,3.0,9,37,1.0,1.0,,,2.0,1.0,1.0,,3.0,5.0,4.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,,3.0,,,,,,5.0,16.0,,,0.6666666666666666,1.0,,,,0.6,1.0,1.0,0.375,1.0,1.0,0.5,1.0,1.25,0.375,18.367346938775512,,,,,,0.04,,,,,,,0.25,1.0,1.0,0.5,0.125,0.25,,,,1.0,1.0,,,,,0.625,,0.531225,,0.4319,0.2222222222222222,0.5555555555555556,3.7599999999999993,26.299999999999997,0.37209302325581395,1.0,3.0,,2.0,,,,1.0,,,,,,,,,2.0,,,,,0.08333333333333333,,,0.1,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1732.0,29,4.0,60,64,27.0,31.0,7.0,124,,,,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,5.0,,5,57,,,1.0,,,,,2.0,,,2.0,,3.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,,4.0,3.0,7.0,2.0,,2.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,26.0,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,8.695652173913045,,,0.2,0.2,0.11428571428571428,0.09090909090909091,0.3333333333333333,,,0.21428571428571427,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,0.8333333333333334,,0.5294416666666667,0.5229,0.5479499999999999,,,6.5,24.340000000000003,0.45,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.043478260869565216,,0.3333333333333333,0.05,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1774.0,30,-6.0,63,60,6.0,19.0,12.0,123,1.0,1.0,,,,,2.0,,3.0,8.0,2.0,1.0,1.0,4.0,10.0,,14,83,,,2.0,,3.0,,,,,,2.0,,9.0,8.0,3.0,,2.0,2.0,1.0,,,6.0,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,6.0,,,1.0,1.0,0.75,0.4,0.4,1.0,,,0.6363636363636364,0.75,,0.6363636363636364,0.75,,0.9090909090909091,15.789473684210526,,,0.08333333333333333,,,0.13513513513513514,0.2,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.7272727272727273,0.375,0.375,0.6666666666666666,,,1.0,,,,1.0,0.375,0.5776545454545455,0.53625,,0.21428571428571427,,1.7,25.520000000000003,0.09523809523809523,,,,,,1.0,,4.0,,1.0,,1.0,1.0,,,,,,,,,0.16,,,0.17391304347826086,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,3.0,,,,,0.5,,,,,,,,0.5,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7053.0,118,20.0,253,253,59.0,49.0,35.0,506,7.0,14.0,3.0,3.0,2.0,4.0,7.0,,6.0,18.0,1.0,10.0,23.0,8.0,25.0,12.0,56,268,3.0,5.0,2.0,,9.0,3.0,7.0,1.0,5.0,11.0,14.0,6.0,24.0,18.0,6.0,,3.0,3.0,2.0,,,9.0,3.0,9.0,15.0,24.0,4.0,28.0,3.0,1.0,2.0,3.0,2.0,5.0,6.0,10.0,13.0,4.0,1.0,16.0,4.0,13.0,4.0,13.0,9.0,11.0,57.0,,4.0,0.7,0.875,1.0,0.32,0.32,0.43478260869565216,0.6,0.42857142857142855,0.4583333333333333,0.6428571428571429,0.375,0.5,0.6428571428571429,0.4583333333333333,0.5208333333333334,20.60810810810811,0.6,0.2112676056338028,0.045454545454545456,0.14754098360655737,0.18181818181818182,0.02877697841726619,0.043478260869565216,0.3,0.1951219512195122,0.15555555555555556,0.125,0.6923076923076923,0.2916666666666667,0.5,0.6363636363636364,0.7142857142857143,0.14583333333333334,0.375,0.3333333333333333,0.35294117647058826,1.0,0.42857142857142855,1.0,0.14285714285714285,0.5,0.5,,0.8125,0.3333333333333333,0.5794489583333333,0.57555,0.6000687499999999,0.16071428571428573,0.19642857142857142,5.021739130434782,24.712,0.233201581027668,3.0,6.0,3.0,4.0,4.0,1.0,,1.0,,,,2.0,,1.0,1.0,,4.0,,0.17391304347826086,0.21428571428571427,,0.0136986301369863,0.07692307692307693,,0.017241379310344827,0.1,,0.125,0.5,0.5,0.6666666666666666,0.0625,0.07692307692307693,0.14814814814814814,,1.0,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,0.14285714285714285,,0.125,,,2.0,,9.0,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,1.0,0.04,0.3333333333333333,0.05555555555555555,0.3333333333333333,1.0,1.0,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,375.0,6,-9.0,14,15,10.0,6.0,,29,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3,17,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,10.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55635,,0.55635,,1.0,,26.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
