EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6813.0,114,15.0,232,235,65,64,26.0,467,9.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,10.0,1.0,3.0,3.0,10.0,14,8.0,16.0,4.0,48.0,265,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,18.0,14.0,6.0,24.0,10.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,2.0,5.0,6.0,11.0,2.0,13.0,9.0,3.0,6.0,7.0,5.0,1.0,2.0,8.0,1.0,4.0,13.0,1.0,9.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,60,5.0,1.0,0.7,0.7,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,1.0,0.3333333333333333,0.7333333333333333,0.5,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.75,0.5333333333333333,0.07142857142857142,0.07692307692307693,15.648854961832061,0.875,0.12244897959183673,0.041666666666666664,0.07692307692307693,0.09649122807017543,0.018691588785046728,0.05,0.125,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,1.0,0.43333333333333335,0.6923076923076923,0.75,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9666666666666667,0.5,0.6183,0.8117,0.5990611111111112,0.03225806451612903,0.06666666666666667,0.08333333333333333,0.375,1.8357142857142859,24.9125,0.2801724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14822.0,247,2.0,504,499,84,71,64.0,1003,23.0,33.0,10.0,16.0,6.0,8.0,18.0,34.0,,,,,,,,,,43.0,71,,,6.0,92.0,566,11.0,17.0,,,22.0,8.0,13.0,,,,16.0,66.0,20.0,,,,3.0,16.0,4.0,20.0,2.0,13.0,2.0,44.0,20.0,26.0,22.0,51.0,27.0,78.0,8.0,6.0,2.0,5.0,3.0,6.0,2.0,11.0,4.0,11.0,25.0,2.0,11.0,,2.0,9.0,5.0,,7.0,3.0,7.0,6.0,16.0,83,4.0,,0.7674418604651163,1.0,,,,,0.6056338028169014,0.6470588235294118,0.6153846153846154,0.6056338028169014,0.6470588235294118,0.6153846153846154,0.6301369863013698,0.6470588235294118,0.6153846153846154,,0.04225352112676056,0.06060606060606061,14.634146341463413,0.45454545454545453,0.176,0.15748031496062992,0.19402985074626866,0.18532818532818532,0.10505836575875487,0.25,0.14814814814814814,0.06818181818181818,0.23809523809523808,0.20689655172413793,0.1702127659574468,0.8571428571428571,0.4647887323943662,0.696969696969697,0.7419354838709677,0.5652173913043478,0.4788732394366197,0.5294117647058824,0.5454545454545454,1.0,,,,,,,,,0.9411764705882353,0.625,,0.6153846153846154,0.75,,,,,0.4647887323943662,,0.5485676056338029,0.5612733333333334,0.6028307692307693,0.0684931506849315,0.0684931506849315,0.2391304347826087,0.17391304347826086,5.859154929577464,,0.16666666666666666,2.0,4.0,20.0,2.0,1.0,7.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,0.029411764705882353,0.5,0.05384615384615385,0.109375,0.07216494845360824,0.2222222222222222,0.125,0.056338028169014086,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23662.0,394,53.0,810,801,189,183,98.0,1611,29.0,53.0,,2.0,6.0,11.0,33.0,66.0,,1.0,,,19.0,59.0,5.0,7.0,23.0,91.0,174,19.0,60.0,91.0,330.0,898,6.0,14.0,6.0,10.0,25.0,17.0,39.0,7.0,23.0,34.0,89.0,26.0,156.0,3.0,59.0,19.0,12.0,31.0,44.0,75.0,32.0,15.0,14.0,194.0,7.0,23.0,19.0,43.0,13.0,56.0,15.0,9.0,6.0,15.0,7.0,9.0,8.0,24.0,3.0,11.0,29.0,2.0,73.0,2.0,1.0,108.0,41.0,9.0,7.0,4.0,7.0,1.0,84.0,184,8.0,6.0,0.14285714285714285,0.14444444444444443,0.05263157894736842,0.31666666666666665,0.30434782608695654,0.31666666666666665,0.5229885057471264,0.42857142857142855,0.4358974358974359,0.5106837606837606,0.375,0.4435483870967742,0.5842293906810035,0.4807692307692308,0.5493827160493827,0.2564102564102564,0.06896551724137931,0.11320754716981132,32.721382289416844,0.625,0.09644670050761421,0.035897435897435895,0.1111111111111111,0.10396039603960396,0.02977667493796526,0.07352941176470588,,0.11764705882352941,0.08163265306122448,0.13380281690140844,0.06153846153846154,0.14285714285714285,0.2264957264957265,0.5471698113207547,0.6170212765957447,0.13793103448275862,0.28205128205128205,0.5,0.55,0.21212121212121213,0.004273504273504274,,,,0.25213675213675213,0.3220338983050847,0.3220338983050847,0.05263157894736842,0.1,,0.25,0.1774193548387097,0.5454545454545454,,,0.3709677419354839,0.30434782608695654,0.4829059829059829,0.3220338983050847,0.5210348290598289,0.4672321428571428,0.5025774193548387,0.16296296296296298,0.1971153846153846,0.07575757575757576,0.2696969696969697,9.7183908045977,25.525000000000002,0.23333333333333334,29.0,55.0,2.0,12.0,2.0,5.0,1.0,5.0,4.0,4.0,2.0,7.0,3.0,,0.09090909090909091,0.07142857142857142,0.02403846153846154,0.022988505747126436,0.012195121951219513,0.0967741935483871,0.04504504504504504,0.23504273504273504,0.5272727272727272,0.5272727272727272,0.06896551724137931,1.0,1.0,1.0,54.0,1.0,1.0,1.0,1.0,4.0,3.0,0.16666666666666666,0.05263157894736842,0.06818181818181818,0.05,0.2,0.04838709677419355,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24488.0,408,44.0,840,834,201,194,102.0,1674,9.0,10.0,2.0,2.0,3.0,3.0,1.0,4.0,11.0,29.0,2.0,5.0,16.0,63.0,11.0,2.0,8.0,10.0,16,27.0,92.0,12.0,113.0,935,2.0,4.0,11.0,1.0,17.0,3.0,4.0,4.0,13.0,6.0,24.0,18.0,2.0,81.0,63.0,16.0,,10.0,4.0,14.0,3.0,7.0,2.0,32.0,8.0,20.0,13.0,33.0,20.0,53.0,15.0,7.0,8.0,10.0,5.0,5.0,5.0,15.0,4.0,12.0,50.0,1.0,27.0,3.0,14.0,18.0,6.0,2.0,7.0,2.0,7.0,5.0,24.0,195,3.0,2.0,0.9,1.0,1.0,0.29347826086956524,0.3076923076923077,0.29347826086956524,0.625,0.5,0.75,0.4675925925925926,0.5333333333333333,0.5294117647058824,0.4870689655172414,0.53125,0.6,0.8518518518518519,,,13.660062565172055,0.6666666666666666,0.06280193236714976,0.03902439024390244,0.09090909090909091,0.07728337236533958,0.047619047619047616,0.04285714285714286,0.06976744186046512,0.06944444444444445,0.028846153846153848,0.10135135135135136,0.06944444444444445,0.7142857142857143,0.09259259259259259,0.9,0.9,0.8888888888888888,0.037037037037037035,0.25,0.25,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.5833333333333334,0.25396825396825395,0.25396825396825395,1.0,0.13333333333333333,1.0,0.7333333333333333,0.17647058823529413,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.9444444444444444,0.25396825396825395,0.5626675925925925,0.5759437500000001,0.5483617647058823,0.05263157894736842,0.2727272727272727,0.1504424778761062,0.21238938053097345,5.7250000000000005,25.173913043478255,0.2392857142857143,,2.0,2.0,1.0,1.0,12.0,,,,3.0,5.0,,5.0,,,,0.05581395348837209,0.021739130434782608,0.05325443786982249,0.16129032258064516,,0.018518518518518517,,,,,4.0,4.0,,,1.0,2.0,,,,0.36363636363636365,,0.06521739130434782,,0.36363636363636365,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2526.0,42,13.0,93,85,36,5,13.0,178,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,10,3.0,12.0,3.0,24.0,89,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,6.0,9.0,8.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,2.0,,3.0,,1.0,3.0,2.0,,,,,,11.0,36,,,0.5,0.75,1.0,0.25,1.0,0.25,0.6,1.0,0.5,0.4772727272727273,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,1.1,0.5454545454545454,,,21.49532710280374,,0.058823529411764705,,0.04,0.047619047619047616,0.05454545454545454,,,0.16666666666666666,,,0.08333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.7272727272727273,0.25,0.5273931818181818,,0.49057500000000004,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.4583333333333333,5.63,25.483333333333334,0.3870967741935484,,1.0,4.0,1.0,,3.0,,,,,,1.0,,,,,0.11538461538461539,,0.14285714285714285,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20777.0,346,40.0,712,710,171,171,86.0,1422,24.0,41.0,2.0,6.0,6.0,9.0,17.0,38.0,4.0,11.0,1.0,1.0,15.0,51.0,5.0,5.0,15.0,49.0,94,19.0,62.0,18.0,173.0,795,2.0,7.0,5.0,,7.0,7.0,19.0,6.0,16.0,6.0,38.0,38.0,60.0,42.0,50.0,15.0,11.0,29.0,16.0,45.0,9.0,12.0,15.0,106.0,5.0,29.0,15.0,47.0,9.0,56.0,13.0,4.0,9.0,10.0,4.0,5.0,6.0,15.0,1.0,6.0,14.0,2.0,18.0,,1.0,25.0,10.0,3.0,5.0,,6.0,3.0,36.0,165,1.0,1.0,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.3064516129032258,0.375,0.3114754098360656,0.5212765957446809,0.2857142857142857,0.3684210526315789,0.4967948717948718,0.2916666666666667,0.45714285714285713,0.5148809523809523,0.2916666666666667,0.48717948717948717,0.3974358974358974,0.11702127659574468,0.17073170731707318,22.48157248157248,0.6666666666666666,0.08287292817679558,0.027777777777777776,0.15425531914893617,0.11924119241192412,0.02535211267605634,0.047619047619047616,,0.0625,0.0898876404494382,0.14960629921259844,0.16393442622950818,0.5,0.26282051282051283,0.5853658536585366,0.7058823529411765,0.5833333333333334,0.24358974358974358,0.4473684210526316,0.5,0.11764705882352941,0.07051282051282051,0.36363636363636365,0.36363636363636365,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6602564102564102,0.3,0.5507264516129033,0.5687928571428571,0.5256750000000001,0.06060606060606061,0.0970873786407767,0.04046242774566474,0.21965317919075145,7.3755319148936165,25.93064516129032,0.2401685393258427,8.0,15.0,2.0,7.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,,0.10526315789473684,0.21428571428571427,0.022857142857142857,0.024691358024691357,0.022222222222222223,0.10714285714285714,0.013333333333333334,0.09615384615384616,0.5333333333333333,0.5333333333333333,0.375,,1.0,1.0,15.0,,1.0,1.0,,,,0.2,,0.025,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5254.0,88,22.0,181,189,68,73,23.0,370,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,4.0,,1.0,4.0,8.0,1.0,1.0,3.0,3.0,5,5.0,12.0,2.0,23.0,198,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,,15.0,8.0,4.0,,11.0,1.0,12.0,1.0,7.0,4.0,25.0,2.0,6.0,,6.0,4.0,10.0,8.0,3.0,5.0,,,,,,,5.0,9.0,,2.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,7.0,67,2.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6,1.0,1.0,0.6176470588235294,0.3333333333333333,0.5,0.6388888888888888,0.3333333333333333,0.5833333333333334,0.7058823529411765,,,8.737864077669903,,,0.04878048780487805,0.11538461538461539,0.06451612903225806,0.04938271604938271,0.05555555555555555,0.1,,,0.08823529411764706,0.16666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.47058823529411764,0.5,0.5,1.0,,,0.3333333333333333,0.2,1.0,0.2,,0.6,0.3333333333333333,0.7647058823529411,0.5,0.5432117647058823,0.5089666666666667,0.61328,,,0.08695652173913043,0.30434782608695654,6.0200000000000005,24.725000000000005,0.3756906077348066,,,,,,2.0,,,,,,,1.0,,,,0.05,,0.05714285714285714,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18425.0,307,45.0,631,625,130,145,75.0,1256,26.0,42.0,7.0,11.0,4.0,9.0,9.0,22.0,5.0,13.0,1.0,2.0,11.0,36.0,3.0,,2.0,36.0,71,16.0,49.0,24.0,144.0,691,7.0,15.0,4.0,3.0,23.0,5.0,14.0,1.0,4.0,6.0,19.0,52.0,20.0,48.0,36.0,11.0,9.0,11.0,3.0,14.0,2.0,9.0,,31.0,11.0,35.0,33.0,69.0,18.0,87.0,8.0,4.0,4.0,5.0,2.0,4.0,3.0,9.0,1.0,16.0,22.0,,27.0,7.0,2.0,30.0,12.0,4.0,21.0,6.0,21.0,15.0,19.0,124,,4.0,0.7222222222222222,0.8125,1.0,0.32653061224489793,0.25,0.32653061224489793,0.5070422535211268,0.4666666666666667,0.35714285714285715,0.5,0.5263157894736842,0.3611111111111111,0.5373134328358209,0.5476190476190477,0.41304347826086957,0.4083333333333333,0.1267605633802817,0.14285714285714285,19.751381215469614,0.5555555555555556,0.20121951219512196,0.06832298136645963,0.20958083832335328,0.2054380664652568,0.05625,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.2235294117647059,0.21551724137931033,0.19607843137254902,0.7142857142857143,0.35,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.18333333333333332,0.4090909090909091,0.45,0.7777777777777778,0.10833333333333334,0.38461538461538464,0.38461538461538464,1.0,0.3,0.3055555555555556,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.5,0.4444444444444444,0.1111111111111111,0.5,0.1111111111111111,,0.7583333333333333,0.3055555555555556,0.5764404166666666,0.53025,0.5969527777777778,0.09230769230769231,0.14814814814814814,0.1597222222222222,0.13194444444444445,5.130985915492957,24.781632653061223,0.20602218700475436,1.0,7.0,8.0,1.0,2.0,7.0,1.0,2.0,,3.0,3.0,2.0,14.0,1.0,0.09090909090909091,0.1111111111111111,0.0440251572327044,0.08571428571428572,0.04838709677419355,0.2,0.03636363636363636,0.058333333333333334,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,0.5,,0.02857142857142857,0.05263157894736842,0.3333333333333333,,,0.42857142857142855,1.0,,,,1.0,3.0,1.0,0.061224489795918366,0.14285714285714285,0.08333333333333333,1.0,1.0,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,396.0,7,,13,14,2,5,,27,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,18,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,15.384615384615383,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4584,,,,,,,10.1,,0.15384615384615385,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2880.0,48,-11.0,101,94,14,22,14.0,195,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,2.0,2,5.0,13.0,,19.0,126,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,,12.0,10.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,14,,,1.0,1.0,0.8,0.38461538461538464,1.0,0.38461538461538464,1.0,,,0.6333333333333333,0.75,1.5,0.6333333333333333,0.75,1.5,0.8666666666666667,,,13.793103448275863,,0.10344827586206896,0.05555555555555555,0.09523809523809523,0.1,0.09433962264150944,0.14285714285714285,,0.1,0.06666666666666667,0.0625,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.9333333333333333,0.3,0.55982,0.53625,0.5181,,,0.15789473684210525,0.15789473684210525,5.35,25.353846153846153,0.13861386138613863,,,,1.0,,4.0,,1.0,,,,,1.0,,,,0.11428571428571428,,0.12903225806451613,0.25,0.125,,,,,,1.0,1.0,3.0,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,
