EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1750.0,29,7.0,61,63,17.0,12.0,8.0,124,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,67,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,15.942028985507248,1.0,0.16666666666666666,0.1,0.15789473684210525,0.16129032258064516,0.03333333333333333,0.25,0.2857142857142857,0.16666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.6674785714285714,0.8117,0.7746,0.3333333333333333,0.4166666666666667,1.1,25.866666666666664,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3834.0,64,24.0,137,134,9.0,12.0,21.0,271,6.0,7.0,4.0,5.0,2.0,3.0,,,,10.0,16.0,,,3.0,23.0,142,4.0,5.0,,,8.0,2.0,4.0,,4.0,12.0,8.0,,,,5.0,3.0,8.0,2.0,,19.0,6.0,8.0,7.0,15.0,8.0,23.0,5.0,5.0,,,,4.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,4.0,9.0,,0.6,1.0,,,,0.625,0.8,0.5,0.625,0.8,0.5,0.6764705882352942,0.8,0.5,,12.962962962962962,,0.1891891891891892,0.17142857142857143,0.24242424242424243,0.21428571428571427,0.11267605633802817,0.16666666666666666,0.21739130434782608,0.28,0.125,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,1.0,0.8,,0.75,0.6666666666666666,0.4375,,0.5381,0.644825,0.641875,0.34782608695652173,0.17391304347826086,5.8875,,0.06569343065693431,4.0,8.0,1.0,8.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.23076923076923078,0.1,0.07692307692307693,0.1,0.25,0.5,0.5,0.5,1.0,0.0625,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6864.0,114,37.0,242,239,47.0,49.0,33.0,481,7.0,15.0,,1.0,1.0,3.0,7.0,24.0,3.0,25.0,54.0,7.0,25.0,21.0,92.0,249,1.0,4.0,4.0,4.0,6.0,5.0,12.0,7.0,23.0,10.0,40.0,3.0,24.0,7.0,10.0,9.0,19.0,8.0,4.0,47.0,2.0,7.0,6.0,13.0,4.0,17.0,4.0,3.0,1.0,5.0,2.0,7.0,15.0,1.0,,23.0,1.0,4.0,4.0,4.0,1.0,23.0,46.0,1.0,0.2,0.2,0.14285714285714285,0.28,0.28,0.46296296296296297,0.25,0.4166666666666667,0.44936708860759494,0.125,0.4444444444444444,0.5168539325842697,0.3,0.5227272727272727,0.31645569620253167,33.92226148409894,0.7142857142857143,0.09230769230769231,0.034482758620689655,0.12280701754385964,0.10655737704918032,0.03125,0.1,0.125,0.13333333333333333,0.08333333333333333,0.25,0.189873417721519,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.3037974683544304,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.125,,0.375,0.16666666666666666,0.3333333333333333,0.5063291139240507,0.2916666666666667,0.5175651898734177,0.49854999999999994,0.48547222222222225,0.06521739130434782,0.25,10.196296296296296,25.580000000000005,0.19421487603305784,8.0,19.0,20.0,,1.0,6.0,,2.0,1.0,2.0,2.0,2.0,8.0,,1.0,8.0,,0.02857142857142857,,,0.017241379310344827,,0.1,0.24050632911392406,0.42105263157894735,0.5,0.25,0.25316455696202533,0.11363636363636363,0.13114754098360656,10.0,1.0,1.0,2.0,6.0,2.0,6.0,18.0,6.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.15789473684210525,0.08333333333333333,0.04878048780487805,0.5,0.5,0.1,0.012658227848101266,0.125,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7080.0,118,40.0,250,248,49.0,52.0,34.0,498,2.0,2.0,,,,,5.0,19.0,5.0,2.0,3.0,6.0,23.0,4.0,26.0,256,,1.0,5.0,,6.0,,,4.0,4.0,4.0,,18.0,19.0,5.0,2.0,,2.0,,1.0,4.0,3.0,9.0,5.0,14.0,6.0,20.0,4.0,2.0,2.0,,,2.0,7.0,2.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,47.0,2.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,0.4230769230769231,0.5,,0.4482758620689655,0.5,0.6666666666666666,0.8846153846153846,10.616438356164384,,0.07575757575757576,0.05084745762711865,0.14285714285714285,0.10852713178294573,0.045454545454545456,0.05,0.024390243902439025,0.16666666666666666,0.06666666666666667,0.5,0.07692307692307693,1.0,1.0,1.0,0.7307692307692307,0.2631578947368421,0.2631578947368421,1.0,,,0.8333333333333334,,,0.9615384615384616,0.2631578947368421,0.5654403846153845,0.57165,,0.23076923076923078,0.15384615384615385,4.233333333333333,24.94347826086957,0.196,,1.0,,,,1.0,,3.0,,2.0,,1.0,12.0,,,1.0,,0.0410958904109589,,0.125,0.03333333333333333,,0.4,0.038461538461538464,,,,,0.037037037037037035,0.25,,4.0,,,,,,,,,,,,2.0,,,,,0.07692307692307693,,,,,0.15384615384615385,,,,,1.0,2.0,2.0,2.0,1.0,0.4,0.25,0.25,1.0,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5908.0,98,40.0,208,209,48.0,51.0,28.0,417,9.0,13.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,21.0,31.0,6.0,18.0,5.0,65.0,214,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,14.0,14.0,28.0,6.0,16.0,6.0,10.0,3.0,13.0,2.0,5.0,29.0,2.0,7.0,5.0,12.0,5.0,17.0,3.0,3.0,,3.0,2.0,5.0,8.0,,,8.0,1.0,1.0,,1.0,,13.0,46.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6774193548387096,1.0,0.6666666666666666,0.6122448979591837,0.5,0.9285714285714286,0.6132075471698113,0.5,0.875,0.3673469387755102,23.770491803278688,0.6,0.08620689655172414,0.0392156862745098,0.1320754716981132,0.10810810810810811,0.04672897196261682,0.05263157894736842,0.08571428571428572,0.1282051282051282,0.14285714285714285,,0.2653061224489796,0.6923076923076923,0.9,0.5555555555555556,0.32653061224489793,0.375,0.375,0.3333333333333333,0.5,1.0,0.5,0.14285714285714285,1.0,0.6326530612244898,0.375,0.5639571428571428,,0.52865,0.03076923076923077,0.2153846153846154,7.893548387096774,25.32777777777778,0.23076923076923078,8.0,11.0,7.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,,,3.0,,0.05357142857142857,0.05555555555555555,,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.125,0.14285714285714285,0.057692307692307696,0.08823529411764706,4.0,2.0,,3.0,4.0,3.0,4.0,12.0,5.0,,1.0,,,1.0,0.75,0.16129032258064516,0.23076923076923078,0.18181818181818182,,,0.5714285714285714,0.5714285714285714,0.25,0.04081632653061224,,0.5714285714285714,0.75,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,838.0,14,7.0,33,30,7.0,,2.0,63,2.0,2.0,1.0,1.0,,,,2.0,,3.0,5.0,,3.0,3.0,9.0,28,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,4.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,2.0,,,3.0,,,,,,5.0,7.0,,0.6666666666666666,1.0,,,,0.6,1.0,1.0,0.375,1.0,1.0,0.5,1.0,1.25,0.375,25.0,,,,,,0.05555555555555555,,,,,,0.25,1.0,1.0,0.5,0.25,,,,1.0,1.0,,,,0.625,,0.531225,,0.4319,0.2222222222222222,0.5555555555555556,3.7599999999999993,26.299999999999997,0.21212121212121213,1.0,3.0,,2.0,,1.0,,1.0,,,,,,,,2.0,,0.125,,,0.14285714285714285,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1483.0,25,11.0,49,52,16.0,22.0,7.0,101,,,,,,,,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,45,,,1.0,,,,,,,2.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,7.0,2.0,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,15.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,0.8,8.620689655172415,,,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.11538461538461539,0.3333333333333333,,0.21428571428571427,0.25,1.0,,,,,0.4,,,,,,1.0,,,0.8,,0.52712,0.5229,0.55485,,,6.5,23.725,0.32653061224489793,1.0,1.0,,,,2.0,,1.0,,,,3.0,5.0,,,,,0.058823529411764705,,0.3333333333333333,0.07142857142857142,,,0.2,1.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.4,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1498.0,25,1.0,53,50,6.0,17.0,9.0,103,1.0,1.0,,,,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,,14.0,63,,,2.0,,3.0,,,,,2.0,,9.0,6.0,3.0,,2.0,2.0,1.0,,6.0,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,6.0,,1.0,1.0,0.75,0.5,0.5,1.0,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.8888888888888888,15.873015873015873,,,0.1111111111111111,,,0.16666666666666666,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,0.5,0.585338888888889,0.53625,,0.21428571428571427,,1.7,25.2625,0.11320754716981132,,,,,1.0,,,4.0,,1.0,1.0,,,,,,,0.19047619047619047,,,0.2,,,,,,,,,,,2.0,,,,,,3.0,,1.0,,,,,,,,,,0.25,,,,0.2222222222222222,,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5892.0,98,39.0,208,206,41.0,45.0,28.0,414,6.0,12.0,3.0,3.0,1.0,3.0,6.0,17.0,1.0,8.0,18.0,8.0,23.0,10.0,50.0,205,3.0,4.0,2.0,,9.0,1.0,4.0,5.0,7.0,12.0,4.0,24.0,17.0,6.0,,2.0,2.0,1.0,,6.0,2.0,8.0,13.0,21.0,3.0,24.0,3.0,1.0,2.0,2.0,1.0,3.0,10.0,4.0,,12.0,3.0,9.0,4.0,9.0,6.0,7.0,39.0,3.0,0.75,1.0,1.0,0.34782608695652173,0.34782608695652173,0.4444444444444444,0.75,0.25,0.4878048780487805,0.75,0.2,0.5319148936170213,0.75,0.4375,0.5609756097560976,20.576131687242796,0.6666666666666666,0.21311475409836064,0.0392156862745098,0.1509433962264151,0.18421052631578946,0.02702702702702703,,0.1891891891891892,0.175,0.07692307692307693,0.6666666666666666,0.2926829268292683,0.5,0.6666666666666666,0.6666666666666666,0.4146341463414634,0.35294117647058826,0.375,1.0,0.5,1.0,0.16666666666666666,0.6,0.3333333333333333,0.8536585365853658,0.35294117647058826,0.5826121951219513,0.6069625,0.61527,0.18,0.14,4.105555555555556,24.726086956521737,0.1971153846153846,2.0,4.0,2.0,4.0,1.0,,,1.0,,1.0,,3.0,5.0,1.0,,3.0,,0.016666666666666666,0.1,,0.020833333333333332,0.3333333333333333,0.1111111111111111,0.0975609756097561,0.5,0.5,1.0,0.04878048780487805,0.06818181818181818,0.14285714285714285,,6.0,1.0,,1.0,,1.0,,4.0,,1.0,,,,,0.2222222222222222,0.25,,,,,,,0.14634146341463414,0.16666666666666666,0.2,,,2.0,,1.0,,5.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.043478260869565216,0.5,0.058823529411764705,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,253.0,4,-6.0,9,9,5.0,,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
