EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12237.0,204,25,418,420,148,128,44,838,11.0,20.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,16.0,1.0,4.0,9.0,15.0,1.0,5.0,6.0,13.0,22,15.0,31.0,13.0,84.0,454,2.0,2.0,1.0,2.0,6.0,2.0,6.0,6.0,10.0,7.0,29.0,16.0,10.0,45.0,2.0,15.0,9.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,1.0,4.0,11.0,8.0,19.0,5.0,24,20.0,10.0,10.0,10.0,8.0,2.0,2.0,12.0,1.0,2.0,8.0,24.0,1.0,1.0,18.0,2.0,3.0,17.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,28.0,143,8.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.4838709677419355,0.6,0.4838709677419355,0.5909090909090909,1.0,0.3333333333333333,0.6698113207547169,0.6666666666666666,0.6875,0.7,0.75,0.6904761904761905,0.5849056603773585,0.045454545454545456,0.05,15.517241379310345,0.8333333333333334,0.09090909090909091,0.041666666666666664,0.10679611650485436,0.010752688172043012,0.09947643979057591,0.026455026455026454,0.02857142857142857,0.13043478260869565,0.014285714285714285,0.06666666666666667,0.13636363636363635,0.1,0.12121212121212122,0.75,0.37735849056603776,0.55,0.5789473684210527,0.6363636363636364,0.03773584905660377,1.0,1.0,0.5,0.3018867924528302,0.375,0.375,1.0,0.2830188679245283,0.6,0.6,1.0,0.6666666666666666,1.0,0.3333333333333333,0.375,0.3333333333333333,0.25,0.25,0.375,0.8333333333333334,0.9622641509433962,0.6,0.6001301886792454,0.7016,0.5840124999999999,0.07142857142857142,0.16,0.07142857142857142,0.34523809523809523,2.1272727272727274,24.603225806451615,0.35406698564593303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18374.0,306,16,619,616,114,102,81,1235,28.0,39.0,13.0,19.0,7.0,10.0,19.0,38.0,,,,,,,,,,49.0,81,,,7.0,105.0,685,14.0,20.0,,,28.0,9.0,15.0,,,,18.0,72.0,26.0,,26.0,,,4.0,19.0,5.0,24.0,2.0,3.0,14.0,4.0,53.0,7.0,25.0,34.0,27.0,64.0,32.0,96,13.0,7.0,6.0,7.0,5.0,7.0,2.0,14.0,5.0,3.0,13.0,28.0,,3.0,15.0,1.0,3.0,11.0,3.0,6.0,,9.0,5.0,3.0,9.0,8.0,18.0,113,4.0,,0.7346938775510204,1.0,,,,,0.6049382716049383,0.7,0.6,0.6049382716049383,0.7,0.6,0.625,0.7,0.6,,0.04938271604938271,0.07692307692307693,13.900709219858156,0.5,0.17880794701986755,0.15337423312883436,0.20606060606060606,0.04697986577181208,0.1930379746835443,0.10256410256410256,0.2558139534883721,0.1282051282051282,0.06363636363636363,0.12280701754385964,0.21621621621621623,0.22429906542056074,0.1724137931034483,0.8888888888888888,0.48148148148148145,0.717948717948718,0.7777777777777778,0.5357142857142857,0.4691358024691358,0.5,0.5135135135135135,1.0,,,,,,,,,0.95,0.6842105263157895,,0.6666666666666666,0.7,,,,,0.48148148148148145,,0.5503666666666667,0.5749,0.6061333333333334,0.07142857142857142,0.07142857142857142,0.26666666666666666,0.17142857142857143,5.758024691358025,,0.1841680129240711,2.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.02631578947368421,0.42857142857142855,0.1111111111111111,0.2,0.14814814814814814,0.04938271604938271,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32913.0,549,66,1121,1110,280,264,129,2231,46.0,74.0,1.0,3.0,14.0,22.0,48.0,95.0,1.0,2.0,,,24.0,73.0,5.0,8.0,26.0,134.0,249,25.0,75.0,121.0,464.0,1236,11.0,22.0,6.0,13.0,38.0,31.0,64.0,8.0,26.0,51.0,137.0,36.0,232.0,12.0,2.0,73.0,24.0,18.0,42.0,50.0,92.0,36.0,14.0,22.0,17.0,234.0,7.0,8.0,33.0,25.0,59.0,16.0,75,22.0,14.0,8.0,23.0,11.0,13.0,12.0,36.0,3.0,7.0,13.0,39.0,,4.0,100.0,2.0,5.0,140.0,10.0,54.0,14.0,9.0,5.0,4.0,10.0,2.0,132.0,275,8.0,9.0,0.13432835820895522,0.13533834586466165,0.16,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5381526104417671,0.5,0.484375,0.529320987654321,0.44642857142857145,0.4777777777777778,0.59765625,0.5285714285714286,0.5805084745762712,0.23148148148148148,0.07228915662650602,0.12162162162162163,32.91338582677165,0.6388888888888888,0.09689922480620156,0.028368794326241134,0.11827956989247312,0.026717557251908396,0.10800744878957169,0.027573529411764705,0.05555555555555555,,0.015,0.12222222222222222,0.07936507936507936,0.12169312169312169,0.1111111111111111,0.2,0.22839506172839505,0.6216216216216216,0.7076923076923077,0.13043478260869565,0.2932098765432099,0.5052631578947369,0.5581395348837209,0.20833333333333334,0.006172839506172839,0.5,0.5,1.0,0.22530864197530864,0.3287671232876712,0.3287671232876712,0.125,0.10714285714285714,0.3333333333333333,0.17857142857142858,0.24444444444444444,0.6363636363636364,,,0.28888888888888886,0.3076923076923077,0.45987654320987653,0.3287671232876712,0.5183296296296298,0.4661625000000001,0.5077238888888889,0.15405405405405406,0.18430034129692832,0.08189655172413793,0.2952586206896552,9.728915662650603,25.577333333333332,0.24977698483496877,40.0,80.0,3.0,1.0,6.0,4.0,4.0,,,0.09473684210526316,0.05555555555555555,0.024193548387096774,0.09523809523809523,0.041379310344827586,0.24691358024691357,0.5,0.5,0.05,1.0,1.0,1.0,63.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.06451612903225806,0.03571428571428571,0.2,0.03896103896103896,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,34638.0,577,66,1185,1180,305,280,138,2365,10.0,11.0,2.0,2.0,3.0,3.0,1.0,7.0,18.0,40.0,2.0,5.0,24.0,80.0,12.0,5.0,15.0,11.0,22,42.0,120.0,13.0,161.0,1302,2.0,5.0,12.0,1.0,17.0,3.0,5.0,7.0,20.0,7.0,34.0,20.0,2.0,123.0,2.0,80.0,24.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,40.0,14.0,10.0,24.0,22.0,46.0,24.0,70,24.0,11.0,13.0,12.0,6.0,6.0,6.0,18.0,4.0,4.0,17.0,67.0,,1.0,36.0,4.0,18.0,20.0,,7.0,2.0,9.0,5.0,4.0,9.0,7.0,34.0,299,5.0,2.0,0.9090909090909091,1.0,0.9761904761904762,0.35,0.35,0.35,0.5,0.4,0.6,0.5211267605633803,0.47058823529411764,0.54,0.5331125827814569,0.4722222222222222,0.5862068965517241,0.8450704225352113,0.045454545454545456,,12.593144560357675,0.6666666666666666,0.07857142857142857,0.03322259136212625,0.08053691275167785,0.05090909090909091,0.07958477508650519,0.041666666666666664,0.030927835051546393,0.04225352112676056,0.052132701421800945,0.08163265306122448,0.04316546762589928,0.09090909090909091,0.06,0.7777777777777778,0.07746478873239436,0.9090909090909091,0.9090909090909091,0.9,0.04929577464788732,0.14285714285714285,0.14285714285714285,1.0,0.28169014084507044,0.45,0.45,1.0,0.5633802816901409,0.3,0.3,0.9583333333333334,0.11764705882352941,1.0,0.7058823529411765,0.12,1.0,0.2,0.4,0.6,0.3333333333333333,0.9225352112676056,0.3,0.5575052816901409,0.55378,0.54267,0.04697986577181208,0.2413793103448276,0.10559006211180125,0.2111801242236025,7.031818181818181,25.157500000000002,0.25738396624472576,,4.0,2.0,,,1.0,6.0,,,,,0.03007518796992481,0.18604651162790697,,0.028169014084507043,,,,,4.0,4.0,3.0,,1.0,2.0,,,,,,0.3333333333333333,,0.046875,,0.3333333333333333,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3482.0,58,-8,120,112,15,25,15,232,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,,3.0,4,7.0,15.0,,27.0,143,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,1.0,2.0,3.0,5.0,5.0,10,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.75,,,0.7105263157894737,0.75,1.5,0.7105263157894737,0.75,1.5,0.7894736842105263,,,14.5985401459854,,0.0967741935483871,0.038461538461538464,0.07407407407407407,0.10256410256410256,0.08620689655172414,0.07692307692307693,0.1,,0.12121212121212122,0.09090909090909091,0.0625,0.05,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,1.0,1.0,,,0.8947368421052632,0.4166666666666667,0.5551131578947368,0.53625,0.5181,,,0.1111111111111111,0.1111111111111111,7.0,25.5,0.125,1.0,1.0,,,1.0,,,,,,,,0.25,0.1111111111111111,0.05263157894736842,1.0,1.0,,,1.0,1.0,6.0,,1.0,,,,,,,0.5,,,,0.5,,,2.0,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3758.0,63,33,140,130,69,12,17,270,4.0,5.0,2.0,2.0,,1.0,2.0,7.0,1.0,5.0,1.0,2.0,4.0,10.0,,2.0,2.0,6.0,13,5.0,15.0,5.0,32.0,134,2.0,2.0,2.0,,4.0,1.0,5.0,3.0,4.0,4.0,15.0,6.0,6.0,12.0,4.0,10.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,,1.0,2.0,4.0,3.0,7,3.0,3.0,,,,1.0,,1.0,,1.0,4.0,4.0,,,5.0,,1.0,7.0,1.0,4.0,,,,,,,15.0,69,,,0.5,0.75,0.8,0.3333333333333333,0.75,0.3333333333333333,0.46153846153846156,1.0,0.2,0.48214285714285715,0.5,0.6111111111111112,0.5161290322580645,0.5,0.6818181818181818,0.5357142857142857,0.07692307692307693,,20.12578616352201,,0.07407407407407407,,0.030303030303030304,0.10714285714285714,0.05,0.04411764705882353,,,0.13636363636363635,0.1,0.0625,,0.0625,,0.17857142857142858,0.8,0.8,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.4,0.4,0.75,0.5,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.2222222222222222,1.0,0.7142857142857143,0.4,0.5288285714285714,0.62205,0.5117444444444444,0.12903225806451613,0.25,0.125,0.46875,5.46923076923077,25.60666666666667,0.4928571428571429,,1.0,,1.0,,,,,,0.14285714285714285,1.0,,,,0.03571428571428571,,,,2.0,,,3.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25546.0,426,59,872,866,187,182,99,1738,38.0,61.0,10.0,15.0,5.0,11.0,11.0,29.0,6.0,18.0,1.0,4.0,12.0,44.0,4.0,,4.0,53.0,103,18.0,62.0,34.0,194.0,950,10.0,21.0,6.0,3.0,29.0,6.0,17.0,1.0,8.0,7.0,22.0,74.0,32.0,54.0,14.0,44.0,12.0,14.0,12.0,5.0,17.0,2.0,3.0,9.0,1.0,39.0,9.0,14.0,44.0,49.0,96.0,23.0,119,9.0,5.0,4.0,7.0,2.0,7.0,5.0,14.0,1.0,5.0,21.0,32.0,,1.0,35.0,7.0,2.0,42.0,2.0,17.0,5.0,23.0,15.0,7.0,24.0,17.0,22.0,181,1.0,5.0,0.6981132075471698,0.8043478260869565,1.0,0.2903225806451613,0.125,0.2903225806451613,0.5145631067961165,0.47619047619047616,0.35294117647058826,0.48484848484848486,0.48148148148148145,0.3,0.5243243243243243,0.5,0.3548387096774194,0.37575757575757573,0.13592233009708737,0.14754098360655737,20.080726538849646,0.5,0.22897196261682243,0.060085836909871244,0.19469026548672566,0.046632124352331605,0.21136363636363636,0.0539906103286385,0.06578947368421052,0.03636363636363636,0.05405405405405406,0.1506849315068493,0.2857142857142857,0.19736842105263158,0.1891891891891892,0.7083333333333334,0.3696969696969697,0.6229508196721312,0.7307692307692307,0.6842105263157895,0.17575757575757575,0.3793103448275862,0.44,0.7272727272727273,0.10909090909090909,0.3333333333333333,0.35294117647058826,1.0,0.26666666666666666,0.2727272727272727,0.3,1.0,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.44,0.45454545454545453,0.16,0.25,0.16,,0.7454545454545455,0.2727272727272727,0.5713103030303031,0.5136781250000001,0.580732,0.09444444444444444,0.1440677966101695,0.14948453608247422,0.1134020618556701,5.615533980582523,24.830645161290324,0.21444954128440366,4.0,13.0,2.0,3.0,3.0,1.0,6.0,1.0,,0.13793103448275862,0.2,0.06862745098039216,0.2222222222222222,0.04054054054054054,0.07878787878787878,0.3076923076923077,0.3333333333333333,0.75,2.0,1.0,2.0,,,3.0,1.0,,,,1.0,,0.3333333333333333,,0.022222222222222223,0.07407407407407407,0.25,,,,0.07692307692307693,0.3,1.0,1.0,5.0,1.0,1.0,0.08064516129032258,0.05555555555555555,0.09090909090909091,0.5,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28897.0,482,43,992,990,249,238,114,1982,38.0,62.0,4.0,10.0,11.0,16.0,24.0,53.0,5.0,13.0,1.0,1.0,17.0,64.0,6.0,5.0,21.0,72.0,141,22.0,77.0,40.0,250.0,1106,5.0,12.0,6.0,3.0,16.0,15.0,34.0,6.0,22.0,21.0,69.0,48.0,96.0,48.0,6.0,63.0,17.0,14.0,36.0,27.0,63.0,17.0,10.0,18.0,15.0,153.0,4.0,9.0,41.0,24.0,68.0,13.0,81,15.0,6.0,9.0,20.0,8.0,7.0,12.0,27.0,2.0,6.0,13.0,24.0,,2.0,36.0,,1.0,51.0,3.0,21.0,6.0,6.0,6.0,,7.0,3.0,67.0,243,1.0,4.0,0.3333333333333333,0.34782608695652173,0.7272727272727273,0.2857142857142857,0.2727272727272727,0.2894736842105263,0.5106382978723404,0.4166666666666667,0.4411764705882353,0.481651376146789,0.3611111111111111,0.42857142857142855,0.5165289256198347,0.42105263157894735,0.5073529411764706,0.3532110091743119,0.09929078014184398,0.12903225806451613,23.953695458593053,0.7407407407407407,0.1,0.03501945525291829,0.1659919028340081,0.01818181818181818,0.13347022587268995,0.027253668763102725,0.047058823529411764,,0.017857142857142856,0.07317073170731707,0.1016949152542373,0.15853658536585366,0.18072289156626506,0.42857142857142855,0.28440366972477066,0.6129032258064516,0.7037037037037037,0.4473684210526316,0.24311926605504589,0.4528301886792453,0.5106382978723404,0.125,0.05963302752293578,0.38461538461538464,0.38461538461538464,1.0,0.29357798165137616,0.265625,0.265625,0.6470588235294118,0.5555555555555556,0.4,0.3333333333333333,0.2857142857142857,0.6875,0.017857142857142856,1.0,0.375,0.23809523809523808,0.6376146788990825,0.2698412698412698,0.5421476851851852,0.5378000000000001,0.5117592592592592,0.08898305084745763,0.1320754716981132,0.064,0.276,7.675177304964538,26.032467532467532,0.25100806451612906,10.0,26.0,3.0,3.0,3.0,2.0,,,,0.11320754716981132,0.15789473684210525,0.043859649122807015,0.15,0.02830188679245283,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.4,,1.0,1.0,18.0,,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,0.019230769230769232,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9701.0,162,20,333,346,96,118,38,679,6.0,7.0,,,2.0,2.0,4.0,11.0,1.0,6.0,,1.0,4.0,13.0,2.0,1.0,4.0,10.0,18,5.0,19.0,3.0,38.0,365,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,10.0,14.0,6.0,15.0,,13.0,4.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,4.0,2.0,8.0,3.0,12.0,6.0,18,10.0,3.0,7.0,1.0,1.0,1.0,,2.0,,,8.0,16.0,,,5.0,1.0,,4.0,,,2.0,3.0,2.0,1.0,6.0,2.0,10.0,95,4.0,2.0,0.7,0.7,1.0,0.2631578947368421,0.2,0.2631578947368421,0.5555555555555556,0.5,1.0,0.47297297297297297,0.2,0.5,0.48717948717948717,0.25,0.5555555555555556,0.5135135135135135,0.16666666666666666,,10.933333333333334,0.5,0.0379746835443038,0.02564102564102564,0.09302325581395349,0.05194805194805195,0.06666666666666667,0.03870967741935484,0.03225806451612903,0.0625,0.06557377049180328,0.03333333333333333,0.025,0.07407407407407407,0.125,0.3333333333333333,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.5,0.75,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.7027027027027027,0.3076923076923077,0.5531864864864865,0.492075,0.6455714285714286,,,0.07894736842105263,0.2631578947368421,4.572222222222222,24.78421052631579,0.2882882882882883,,,,1.0,,1.0,1.0,,,0.2727272727272727,0.09090909090909091,,0.1111111111111111,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,0.2,,,,,,,,,,2.0,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1175.0,20,17,40,43,17,14,4,83,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1,,1.0,,2.0,36,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,6.0,3.0,9,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,17,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,8.695652173913043,0.5,0.2857142857142857,0.4,0.5,0.07692307692307693,0.38461538461538464,0.16666666666666666,,0.6666666666666666,,1.0,0.2,0.6,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.49965000000000004,,,,,,,10.1,27.1,0.425,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
