EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4972.0,83,4,172,173,51,43,21.0,345,6.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,1.0,3.0,3.0,7.0,11,6.0,12.0,4.0,36,191,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,18.0,8.0,6.0,18.0,8.0,5.0,1.0,5.0,2.0,7,2.0,2.0,3.0,16,1.0,4.0,6.0,10,1.0,11,6.0,3.0,3.0,6.0,4.0,2.0,6.0,1.0,3.0,8.0,9.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,48,3.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.6363636363636364,1.0,0.3333333333333333,0.6956521739130435,0.5,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.75,0.5217391304347826,0.09090909090909091,0.1,16.410256410256412,1.0,0.17142857142857143,0.02857142857142857,0.0784313725490196,0.11627906976744186,0.011627906976744186,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.06060606060606061,0.1111111111111111,1.0,0.43478260869565216,0.6,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.625,0.625,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9565217391304348,0.625,0.6296913043478262,0.8117,0.5990611111111112,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.5,1.7727272727272727,25.016666666666666,0.29651162790697677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12128.0,202,10,413,410,65,63,56.0,823,21.0,31.0,10.0,16.0,5.0,7.0,16.0,28.0,,,,,,,,,,38.0,62,,,6.0,82,460,11.0,17.0,,,22.0,7.0,11.0,,,,14.0,56.0,20.0,,,,3.0,14.0,4.0,18,2.0,12.0,1.0,40,19.0,21.0,16.0,39,24.0,63,8.0,6.0,2.0,4.0,3.0,1.0,10.0,3.0,10.0,24.0,10.0,,2.0,8.0,4.0,,5.0,2.0,5.0,4.0,14.0,64,4.0,,0.7368421052631579,1.0,,,,,0.6129032258064516,0.6470588235294118,0.6363636363636364,0.6129032258064516,0.6470588235294118,0.6363636363636364,0.640625,0.6470588235294118,0.6363636363636364,,0.04838709677419355,0.06451612903225806,15.61181434599156,0.4,0.16161616161616163,0.17757009345794392,0.1875,0.17535545023696683,0.11267605633802817,0.2727272727272727,0.08571428571428572,0.2,0.18666666666666668,0.1891891891891892,0.8,0.5,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.45161290322580644,0.5714285714285714,0.5925925925925926,1.0,,,,,,,,,0.9411764705882353,0.625,,0.6363636363636364,0.7142857142857143,,,,,0.5,,0.5487032258064517,0.5612733333333334,0.5907545454545455,0.0625,0.0625,0.2682926829268293,0.17073170731707318,5.501612903225807,,0.15738498789346247,1.0,3.0,20.0,2.0,1.0,5.0,2.0,3.0,4.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,0.03571428571428571,0.5,0.04716981132075472,0.1346153846153846,0.13636363636363635,0.0641025641025641,0.21428571428571427,0.15,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18631.0,311,39,641,634,153,138,85.0,1275,24.0,42.0,,1.0,5.0,8.0,25.0,52.0,,1.0,,,14.0,48.0,5.0,5.0,19.0,71.0,136,14.0,49.0,64.0,248,699,5.0,10.0,6.0,7.0,20.0,15.0,32.0,5.0,19.0,23.0,68.0,22.0,120.0,3.0,48.0,14.0,11.0,23.0,30.0,53,21.0,13.0,10.0,136,5.0,22.0,15.0,38,11.0,49,13.0,8.0,5.0,13.0,6.0,7.0,17.0,3.0,8.0,20.0,53.0,2.0,,77.0,30.0,5.0,6.0,4.0,6.0,1.0,66.0,150,4.0,4.0,0.15492957746478872,0.15714285714285714,0.07142857142857142,0.2857142857142857,0.2631578947368421,0.2857142857142857,0.5220588235294118,0.5,0.46875,0.4972972972972973,0.40625,0.4411764705882353,0.5648148148148148,0.5,0.53125,0.2648648648648649,0.08088235294117647,0.11904761904761904,31.486486486486484,0.7647058823529411,0.09740259740259741,0.030864197530864196,0.1317365269461078,0.11526479750778816,0.02976190476190476,0.05263157894736842,0.09803921568627451,0.09090909090909091,0.15517241379310345,0.0784313725490196,0.16666666666666666,0.22702702702702704,0.5714285714285714,0.6486486486486487,0.16666666666666666,0.2810810810810811,0.4807692307692308,0.5434782608695652,0.2,0.005405405405405406,,,,0.2594594594594595,0.2916666666666667,0.2916666666666667,0.07142857142857142,0.0625,,0.3125,0.1568627450980392,0.625,,,0.37254901960784315,0.2631578947368421,0.4918918918918919,0.2916666666666667,0.5252381081081081,0.46359545454545453,0.5011656862745097,0.15639810426540285,0.1875,0.08064516129032258,0.27419354838709675,9.6,25.677551020408163,0.23868954758190328,22.0,42.0,2.0,9.0,,5.0,1.0,3.0,2.0,4.0,2.0,,1.0,6.0,2.0,,0.11538461538461539,0.1,0.028735632183908046,0.028169014084507043,,0.014705882352941176,0.11538461538461539,0.03409090909090909,0.22702702702702704,0.5238095238095238,0.5238095238095238,0.09090909090909091,1.0,1.0,1.0,39.0,1.0,1.0,1.0,4.0,3.0,0.16666666666666666,0.06666666666666667,0.07894736842105263,0.0625,0.2,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19290.0,322,33,665,661,159,149,89.0,1326,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,8.0,24.0,1.0,3.0,14.0,54.0,10.0,2.0,8.0,9.0,14,22.0,78.0,10.0,94,728,1.0,3.0,10.0,,14.0,3.0,3.0,3.0,11.0,6.0,21.0,16.0,2.0,66.0,54.0,14.0,,6.0,4.0,10,3.0,3.0,2.0,24,5.0,15.0,8.0,23,17.0,40,11.0,6.0,5.0,7.0,3.0,4.0,11.0,4.0,9.0,39.0,22.0,3.0,11.0,14.0,4.0,2.0,6.0,1.0,6.0,4.0,21.0,155,2.0,2.0,0.8888888888888888,1.0,1.0,0.28205128205128205,0.2727272727272727,0.28205128205128205,0.6428571428571429,0.3333333333333333,1.0,0.45652173913043476,0.5384615384615384,0.5357142857142857,0.47959183673469385,0.5384615384615384,0.6176470588235294,0.8478260869565217,,,14.211212516297262,0.6363636363636364,0.05,0.02976190476190476,0.08379888268156424,0.06784660766961652,0.04871060171919771,0.03389830508474576,0.037037037037037035,0.0125,0.10743801652892562,0.034482758620689655,0.6666666666666666,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.875,0.043478260869565216,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5869565217391305,0.25925925925925924,0.25925925925925924,1.0,0.07692307692307693,1.0,0.7692307692307693,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.25,0.9456521739130435,0.25925925925925924,0.5622570652173912,0.528075,0.5578928571428572,0.041666666666666664,0.2222222222222222,0.14893617021276595,0.22340425531914893,5.314285714285714,25.208974358974356,0.23909774436090225,,1.0,2.0,1.0,1.0,12.0,,,,4.0,3.0,3.0,1.0,,5.0,,,,0.06629834254143646,0.013513513513513514,0.05714285714285714,0.06382978723404255,0.19230769230769232,,0.010869565217391304,,,,,4.0,4.0,,,1.0,,,,0.4,,0.075,,0.4,,2.0,1.0,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2117.0,35,19,78,71,21,3,13.0,149,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,,,,6.0,9,2.0,11.0,3.0,21,68,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,6.0,6.0,7.0,1.0,,1.0,,1,,1.0,,2,,1.0,1.0,2,3.0,5,1.0,1.0,,,,,,,2.0,2.0,2.0,,,3.0,2.0,,,,,,8.0,21,,,0.5,0.75,1.0,0.18181818181818182,1.0,0.18181818181818182,0.6666666666666666,1.0,1.0,0.45,0.6666666666666666,1.25,0.5,0.6666666666666666,1.3333333333333333,0.55,,,22.82608695652174,,0.07692307692307693,,0.043478260869565216,0.05555555555555555,0.06382978723404255,,0.16666666666666666,,,0.08333333333333333,,0.2,1.0,1.0,0.5,0.25,0.4,0.4,0.5,0.2,0.25,0.25,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,0.5,1.0,,,0.75,0.14285714285714285,0.5328999999999999,,0.508825,0.09523809523809523,0.2,0.19047619047619047,0.38095238095238093,4.522222222222222,25.572727272727267,0.2692307692307692,,,4.0,,,3.0,,,,,,,,1.0,,,,,0.12,,,0.15,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16615.0,277,35,573,572,143,137,74.0,1145,18.0,33.0,1.0,4.0,4.0,7.0,15.0,32.0,3.0,9.0,1.0,1.0,9.0,40.0,5.0,4.0,14.0,38.0,77,12.0,49.0,18.0,130,632,1.0,5.0,5.0,,5.0,5.0,14.0,5.0,15.0,6.0,31.0,30.0,46.0,24.0,39.0,9.0,8.0,26.0,13.0,39,8.0,11.0,13.0,91,4.0,22.0,11.0,35,8.0,43,12.0,3.0,9.0,8.0,3.0,5.0,11.0,1.0,5.0,11.0,16.0,,,24.0,9.0,3.0,5.0,,6.0,3.0,29.0,139,1.0,1.0,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.24489795918367346,0.3333333333333333,0.25,0.4935064935064935,0.2,0.35714285714285715,0.4444444444444444,0.25,0.43103448275862066,0.47101449275362317,0.25,0.4696969696969697,0.3888888888888889,0.1038961038961039,0.18181818181818182,22.610015174506827,0.7272727272727273,0.07801418439716312,0.02666666666666667,0.14473684210526316,0.11262798634812286,0.02711864406779661,0.038461538461538464,0.04081632653061224,0.10144927536231885,0.1523809523809524,0.1276595744680851,0.5,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.25396825396825395,0.46875,0.5,0.13333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.31746031746031744,0.225,0.225,0.5555555555555556,0.4,0.25,0.5,0.2413793103448276,0.5714285714285714,0.034482758620689655,1.0,0.4827586206896552,0.2857142857142857,0.6507936507936508,0.23076923076923078,0.5508684,0.51535,0.5231285714285715,0.06666666666666667,0.10465116279069768,0.038461538461538464,0.23846153846153847,7.405194805194806,26.165306122448982,0.24956369982547993,5.0,12.0,,5.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,1.0,,5.0,,0.0625,0.18181818181818182,0.027586206896551724,0.030303030303030304,,0.02702702702702703,0.08695652173913043,0.015151515151515152,0.09523809523809523,0.4166666666666667,0.4166666666666667,0.4,,1.0,1.0,12.0,,,,,,0.2,,0.029411764705882353,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3559.0,59,5,122,129,51,47,19.0,251,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,5.0,1.0,,2.0,2.0,4,2.0,9.0,,10,130,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,,6.0,5.0,1.0,,7.0,1.0,8,1.0,4.0,3.0,17,2.0,5.0,,5,3.0,8,6.0,3.0,3.0,,,,,,3.0,6.0,,,,,,,,,1.0,1.0,2.0,50,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,1.0,0.38461538461538464,,0.25,0.38461538461538464,,0.25,0.6923076923076923,,,9.090909090909092,,,0.06666666666666667,0.12195121951219512,0.07352941176470588,0.046875,0.0625,,,0.1111111111111111,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.5,0.25,1.0,0.25,,0.5,,0.7692307692307693,0.2,0.5563346153846154,0.5592,0.6406000000000001,,,,0.2,4.375,24.344444444444445,0.4180327868852459,,,,,,1.0,,,,,,,,,,,,,0.029411764705882353,,0.16666666666666666,0.034482758620689655,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14607.0,243,28,502,501,101,110,65.0,1003,19.0,31.0,5.0,9.0,2.0,5.0,6.0,15.0,5.0,12.0,1.0,2.0,9.0,28.0,2.0,,2.0,25.0,52,14.0,40.0,20.0,112,546,5.0,12.0,3.0,3.0,19.0,3.0,9.0,1.0,4.0,6.0,15.0,34.0,16.0,42.0,28.0,9.0,7.0,6.0,3.0,9,2.0,5.0,,21,8.0,29.0,31.0,61,14.0,75,6.0,3.0,3.0,5.0,2.0,3.0,8.0,1.0,14.0,18.0,22.0,7.0,2.0,25.0,9.0,4.0,19.0,6.0,19.0,13.0,15.0,97,,4.0,0.68,0.7727272727272727,1.0,0.35,0.25,0.35,0.4807692307692308,0.4166666666666667,0.3333333333333333,0.5,0.5333333333333333,0.34615384615384615,0.5384615384615384,0.5588235294117647,0.4166666666666667,0.43478260869565216,0.1346153846153846,0.12903225806451613,19.310344827586206,0.625,0.24031007751937986,0.06060606060606061,0.21481481481481482,0.22727272727272727,0.052434456928838954,0.06666666666666667,0.2,0.2727272727272727,0.22580645161290322,0.19047619047619047,0.6842105263157895,0.33695652173913043,0.6129032258064516,0.7037037037037037,0.631578947368421,0.16304347826086957,0.4,0.46153846153846156,0.8333333333333334,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.30434782608695654,0.32142857142857145,0.34615384615384615,1.0,0.6,0.5555555555555556,0.13333333333333333,0.38461538461538464,0.4,0.15384615384615385,0.5,0.15384615384615385,,0.7717391304347826,0.32142857142857145,0.5759413043478261,0.5372166666666667,0.5633961538461537,0.09,0.15,0.16964285714285715,0.13392857142857142,5.223076923076923,24.807499999999997,0.20119521912350596,,6.0,6.0,1.0,1.0,6.0,1.0,1.0,,3.0,2.0,1.0,,1.0,12.0,1.0,0.13333333333333333,0.125,0.044444444444444446,0.08928571428571429,,0.04807692307692308,0.21739130434782608,0.022727272727272728,0.06521739130434782,,,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,,0.03225806451612903,0.06666666666666667,0.5,,,1.0,,,,1.0,2.0,1.0,0.05,0.16666666666666666,0.07142857142857142,0.4,1.0,1.0,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2375.0,40,-10,84,78,14,22,14.0,162,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,,1.0,1,5.0,11.0,,17,104,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,12.0,8.0,3.0,,1.0,2.0,3,1.0,,1.0,8,1.0,1.0,2.0,3,5.0,8,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,14,,,1.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,,,13.131313131313131,,0.09090909090909091,0.0625,0.058823529411764705,0.07692307692307693,0.10638297872340426,0.14285714285714285,0.16666666666666666,,,0.2,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,1.0,,,1.0,0.375,0.5726916666666666,0.53625,0.5181,,,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.16666666666666666,,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,0.12903225806451613,,,0.14814814814814814,0.25,0.16666666666666666,,,,,,1.0,1.0,3.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4,1.0,1.0,,11,,2.0,2.0,5,,5,,,,,,,1.0,,3.0,8.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
