EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4000.1000000000004,67,-10,139,144,50,42,16.0,283,4.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,5.0,8,5.0,11.0,4.0,29,159,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,18.0,4.0,6.0,15.0,7.0,4.0,4.0,2.0,6,2.0,1.0,3.0,14,1.0,4.0,6.0,10,1.0,11,6.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,5.0,8.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,47,2.0,1.0,0.4,0.4,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.625,1.0,0.3333333333333333,0.6578947368421053,0.5,0.7777777777777778,0.6590909090909091,0.6666666666666666,0.75,0.5789473684210527,17.419354838709676,1.0,0.17647058823529413,0.03571428571428571,0.10256410256410256,0.136986301369863,0.014285714285714285,0.1,0.16666666666666666,0.26666666666666666,0.08333333333333333,0.13333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9473684210526315,0.5714285714285714,0.6151157894736843,0.8117,0.5989944444444445,0.05,0.1111111111111111,0.13793103448275862,0.6206896551724138,1.9249999999999998,24.90909090909091,0.3597122302158273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10662.599999999999,178,12,363,361,54,64,50.0,724,15.0,23.0,8.0,13.0,3.0,5.0,15.0,26.0,,,,,,,,,,31.0,52,,,6.0,68,405,9.0,14.0,,,18.0,5.0,9.0,,,,10.0,46.0,16.0,,,,14.0,4.0,18,2.0,12.0,1.0,40,15.0,17.0,15.0,34,20.0,54,7.0,6.0,1.0,3.0,2.0,1.0,8.0,3.0,8.0,20.0,8.0,,2.0,8.0,4.0,,5.0,2.0,5.0,4.0,10.0,53,4.0,,0.7419354838709677,1.0,,,,,0.5961538461538461,0.6428571428571429,0.5555555555555556,0.5961538461538461,0.6428571428571429,0.5555555555555556,0.6296296296296297,0.6428571428571429,0.5555555555555556,,14.797136038186157,0.375,0.16129032258064516,0.16304347826086957,0.18085106382978725,0.1711229946524064,0.10526315789473684,0.2222222222222222,0.09090909090909091,0.2,0.1746031746031746,0.1935483870967742,0.8,0.4423076923076923,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.5,0.5769230769230769,0.6,1.0,,,,,,,,,0.9285714285714286,0.6153846153846154,,0.5555555555555556,0.6,,,,,0.4423076923076923,,0.5295480769230769,0.5683250000000001,0.5531777777777778,0.07407407407407407,0.07407407407407407,0.2647058823529412,0.14705882352941177,6.082692307692308,,0.1487603305785124,1.0,3.0,16.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,0.057692307692307696,0.08695652173913043,0.038461538461538464,0.6666666666666666,0.05102040816326531,0.15555555555555556,0.1,0.06944444444444445,0.2,0.11764705882352941,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16070.6,268,31,554,551,136,135,74.0,1105,20.0,32.0,,1.0,3.0,6.0,24.0,48.0,,1.0,,,13.0,43.0,5.0,5.0,18.0,62.0,116,13.0,44.0,51.0,214,607,5.0,10.0,6.0,6.0,19.0,12.0,28.0,5.0,18.0,20.0,59.0,20.0,104.0,3.0,43.0,13.0,19.0,27.0,46,18.0,10.0,9.0,119,5.0,19.0,15.0,35,11.0,46,8.0,6.0,2.0,12.0,5.0,7.0,15.0,3.0,7.0,19.0,40.0,1.0,,60.0,23.0,4.0,5.0,4.0,5.0,1.0,57.0,133,4.0,3.0,0.16129032258064516,0.16393442622950818,0.07692307692307693,0.29545454545454547,0.2777777777777778,0.29545454545454547,0.5344827586206896,0.5,0.42857142857142855,0.509375,0.40625,0.42391304347826086,0.5702702702702702,0.5,0.5175438596491229,0.275,31.25,0.8,0.1056338028169014,0.036231884057971016,0.1386861313868613,0.12186379928315412,0.034013605442176874,0.06818181818181818,0.1111111111111111,0.09722222222222222,0.16494845360824742,0.075,0.2,0.2,0.625,0.7142857142857143,0.2,0.3,0.5,0.5714285714285714,0.20833333333333334,0.00625,,,,0.26875,0.3023255813953488,0.3023255813953488,0.07692307692307693,0.0625,,0.3125,0.13043478260869565,0.5,,,0.391304347826087,0.2777777777777778,0.475,0.3023255813953488,0.518976875,0.46359545454545453,0.4930684782608695,0.143646408839779,0.17037037037037037,0.08878504672897196,0.2757009345794392,10.031896551724138,25.66136363636364,0.24548736462093862,18.0,36.0,2.0,10.0,9.0,,5.0,1.0,3.0,2.0,3.0,2.0,,1.0,4.0,1.0,,0.08620689655172414,0.125,0.125,0.1111111111111111,0.03205128205128205,0.03125,,0.016260162601626018,0.12,0.04,0.225,0.5,0.5,0.05555555555555555,1.0,1.0,1.0,36.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.0625,0.2,0.06521739130434782,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16599.9,277,23,573,575,142,147,76.0,1148,6.0,7.0,,,2.0,2.0,1.0,3.0,6.0,20.0,1.0,3.0,14.0,50.0,10.0,2.0,7.0,7.0,11,20.0,70.0,9.0,83,633,,2.0,10.0,,12.0,2.0,2.0,3.0,10.0,6.0,19.0,14.0,,60.0,50.0,14.0,5.0,3.0,8,2.0,2.0,2.0,19,4.0,13.0,8.0,21,13.0,34,7.0,5.0,2.0,5.0,2.0,3.0,8.0,2.0,6.0,32.0,20.0,2.0,11.0,12.0,3.0,2.0,5.0,1.0,5.0,3.0,19.0,138,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3,0.2857142857142857,0.6363636363636364,,1.0,0.4567901234567901,0.5,0.5416666666666666,0.48255813953488375,0.5,0.6333333333333333,0.8641975308641975,14.220877458396368,0.625,0.053691275167785234,0.028169014084507043,0.08843537414965986,0.07094594594594594,0.04276315789473684,0.022222222222222223,0.041666666666666664,0.013333333333333334,0.10891089108910891,0.043478260869565216,0.6,0.08641975308641975,0.8571428571428571,0.8571428571428571,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.24691358024691357,0.3,0.3,1.0,0.6172839506172839,0.28,0.28,1.0,,,0.8333333333333334,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9506172839506173,0.28,0.5614549382716049,0.52035,0.5571375,0.03571428571428571,0.21428571428571427,0.14457831325301204,0.2289156626506024,5.545454545454546,25.318571428571428,0.24781849912739964,,1.0,,,1.0,1.0,9.0,,,,3.0,2.0,1.0,,,4.0,,,,,,0.05555555555555555,0.015151515151515152,0.06451612903225806,0.0546875,0.19230769230769232,,0.012345679012345678,,,,,4.0,4.0,,,,,,0.4,,0.058823529411764705,,0.4,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1668.0,28,18,62,57,21,3,8.0,119,3.0,3.0,2.0,2.0,,,2.0,5.0,1.0,2.0,1.0,1.0,,4.0,,,,5.0,8,1.0,6.0,3.0,16,55,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,6.0,3.0,4.0,,1.0,,1,,1.0,,2,,1.0,,1,2.0,3,1.0,1.0,,,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,8.0,21,,,0.4,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.625,1.0,1.0,0.4642857142857143,1.0,1.25,0.5333333333333333,1.0,1.3333333333333333,0.42857142857142855,21.126760563380284,,,,0.06666666666666667,0.037037037037037035,0.05714285714285714,,,,,0.125,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.5,1.0,,,0.6428571428571429,,0.5156928571428572,,0.508825,0.13333333333333333,0.2222222222222222,0.25,0.5,4.9624999999999995,26.0,0.3387096774193548,,,4.0,,,,2.0,,,,,,,,1.0,,,,,,,0.10526315789473684,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14405.8,240,24,498,501,129,135,64.0,999,15.0,26.0,1.0,3.0,3.0,5.0,13.0,28.0,3.0,9.0,1.0,1.0,8.0,37.0,5.0,4.0,13.0,33.0,64,11.0,46.0,14.0,113,552,1.0,3.0,5.0,,5.0,4.0,12.0,5.0,14.0,4.0,27.0,26.0,40.0,21.0,36.0,8.0,23.0,11.0,34,8.0,9.0,13.0,79,4.0,18.0,11.0,30,8.0,38,9.0,3.0,6.0,8.0,3.0,5.0,11.0,1.0,5.0,11.0,14.0,,,20.0,7.0,3.0,5.0,,6.0,3.0,25.0,125,1.0,1.0,0.3939393939393939,0.3939393939393939,0.6363636363636364,0.2391304347826087,0.35714285714285715,0.24444444444444444,0.515625,0.3333333333333333,0.3333333333333333,0.45,0.3125,0.4423076923076923,0.4708333333333333,0.3125,0.46551724137931033,0.41818181818181815,22.822299651567942,0.7272727272727273,0.08270676691729323,0.03125,0.140625,0.1111111111111111,0.03065134099616858,0.05,0.045454545454545456,0.1076923076923077,0.14606741573033707,0.1282051282051282,0.5,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.6,0.2545454545454545,0.4642857142857143,0.5,0.15384615384615385,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.33636363636363636,0.21621621621621623,0.21621621621621623,0.5,0.375,0.3333333333333333,0.625,0.19230769230769232,0.6,0.038461538461538464,1.0,0.5,0.3076923076923077,0.6545454545454545,0.2222222222222222,0.5445073394495413,0.5253166666666665,0.500268,0.05982905982905983,0.09859154929577464,0.04424778761061947,0.23893805309734514,7.5578125,26.16304347826087,0.25903614457831325,5.0,10.0,,7.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,,1.0,,5.0,,0.109375,0.19230769230769232,0.07142857142857142,0.1,0.03007518796992481,0.03389830508474576,,0.02912621359223301,0.08333333333333333,0.017543859649122806,0.09090909090909091,0.5,0.5,0.4,,1.0,1.0,12.0,,,,,0.2,,0.03333333333333333,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2349.4,39,-7,79,88,35,45,11.0,167,,,,,,,1.0,2.0,1.0,2.0,,,,3.0,1.0,,2.0,1.0,2,1.0,5.0,,5,94,,,1.0,,,,,,2.0,,,2.0,,3.0,3.0,,4.0,1.0,5,1.0,2.0,2.0,11,2.0,5.0,,5,3.0,8,4.0,2.0,2.0,,,,,,3.0,5.0,,,,,,,,,1.0,1.0,,34,1.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,7.608695652173913,,,0.13333333333333333,0.18518518518518517,0.11363636363636363,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,,,1.0,,0.7142857142857143,,0.5203928571428572,0.5229,0.5479499999999999,,,,,5.3,24.340000000000003,0.4430379746835443,,,,,,,1.0,,,,,,,,,,,,,,,0.037037037037037035,,0.25,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12946.899999999998,216,29,447,450,96,110,58.0,897,16.0,27.0,4.0,7.0,2.0,5.0,4.0,13.0,5.0,12.0,1.0,2.0,9.0,28.0,2.0,,2.0,20.0,45,14.0,40.0,18.0,100,483,4.0,10.0,3.0,3.0,17.0,3.0,9.0,1.0,4.0,6.0,15.0,28.0,12.0,42.0,28.0,9.0,3.0,3.0,6,2.0,2.0,,15,6.0,24.0,30.0,55,11.0,66,6.0,3.0,3.0,5.0,2.0,3.0,7.0,1.0,13.0,17.0,20.0,6.0,2.0,23.0,8.0,4.0,19.0,6.0,19.0,13.0,15.0,92,,4.0,0.7,0.7777777777777778,1.0,0.35,0.25,0.35,0.4444444444444444,0.4,0.3333333333333333,0.4823529411764706,0.5384615384615384,0.34615384615384615,0.5208333333333334,0.5666666666666667,0.4166666666666667,0.47058823529411764,19.922630560928432,0.7142857142857143,0.24193548387096775,0.05084745762711865,0.20689655172413793,0.225,0.04583333333333333,0.05263157894736842,0.21621621621621623,0.265625,0.21951219512195122,0.17647058823529413,0.6842105263157895,0.3176470588235294,0.5925925925925926,0.6956521739130435,0.6875,0.15294117647058825,0.3076923076923077,0.36363636363636365,0.75,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.32941176470588235,0.32142857142857145,0.34615384615384615,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.38461538461538464,0.4,0.15384615384615385,0.5,0.15384615384615385,,0.788235294117647,0.32142857142857145,0.5779129411764706,0.5297062499999999,0.5633961538461537,0.08695652173913043,0.15384615384615385,0.17,0.15,5.0600000000000005,24.814999999999998,0.21476510067114093,,5.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,1.0,,1.0,12.0,1.0,0.15555555555555556,0.14814814814814814,0.15384615384615385,0.125,0.040983606557377046,0.07692307692307693,,0.05263157894736842,0.21739130434782608,0.023809523809523808,0.058823529411764705,,,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.07692307692307693,0.5,,1.0,,1.0,,,,1.0,2.0,1.0,0.05,0.2,0.07142857142857142,0.5,1.0,1.0,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2140.8,36,-7,75,72,10,21,14.0,147,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,8.0,2.0,,,1.0,1,5.0,11.0,,17,95,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,12.0,8.0,3.0,,2.0,2,1.0,,,6,1.0,,1.0,1,5.0,6,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,10,,,1.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,14.444444444444445,,0.047619047619047616,0.06666666666666667,,0.02857142857142857,0.11627906976744186,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,1.0,,,1.0,0.375,0.5726916666666666,0.53625,0.5181,,,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.13333333333333333,,,,,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,0.16,,0.16666666666666666,,,,,,1.0,1.0,3.0,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2155.4,36,2,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,1.0,3.0,4,1.0,1.0,,11,,2.0,2.0,5,,5,,,,,,,1.0,,3.0,8.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
