EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5628.0,94,12.0,194,197,57,57,23.0,391,7.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,9.0,1.0,3.0,3.0,8.0,12,6.0,13.0,4.0,38.0,213,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,18.0,10.0,6.0,18.0,9.0,5.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,1.0,5.0,6.0,11.0,1.0,12.0,7.0,3.0,4.0,7.0,5.0,2.0,7.0,1.0,4.0,12.0,9.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,54,5.0,1.0,0.625,0.625,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.68,0.5,0.7777777777777778,0.6785714285714286,0.6666666666666666,0.75,0.52,0.08333333333333333,0.09090909090909091,15.981735159817353,1.0,0.15384615384615385,0.02564102564102564,0.08928571428571429,0.11578947368421053,0.010638297872340425,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.08571428571428572,0.09523809523809523,1.0,0.44,0.6363636363636364,0.7,0.5714285714285714,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.96,0.5555555555555556,0.630738,0.8117,0.5990611111111112,0.038461538461538464,0.07692307692307693,0.10526315789473684,0.47368421052631576,1.7583333333333335,25.03846153846154,0.29381443298969073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14372.0,240,,490,483,84,71,61.0,973,23.0,33.0,10.0,16.0,6.0,8.0,18.0,34.0,,,,,,,,,,43.0,71,,,6.0,92.0,547,11.0,17.0,,,22.0,8.0,13.0,,,,16.0,66.0,20.0,,,,3.0,16.0,4.0,20.0,2.0,13.0,2.0,44.0,20.0,25.0,22.0,50.0,26.0,76.0,8.0,6.0,2.0,4.0,3.0,1.0,10.0,3.0,11.0,25.0,11.0,,2.0,9.0,5.0,,7.0,3.0,7.0,6.0,16.0,83,4.0,,0.7674418604651163,1.0,,,,,0.6056338028169014,0.6470588235294118,0.6153846153846154,0.6056338028169014,0.6470588235294118,0.6153846153846154,0.6301369863013698,0.6470588235294118,0.6153846153846154,,0.04225352112676056,0.06060606060606061,14.928057553956835,0.4,0.17886178861788618,0.16129032258064516,0.19230769230769232,0.1857707509881423,0.10358565737051793,0.2571428571428571,0.06976744186046512,0.24193548387096775,0.2,0.17777777777777778,0.8571428571428571,0.4647887323943662,0.696969696969697,0.7419354838709677,0.5652173913043478,0.4788732394366197,0.5294117647058824,0.5454545454545454,1.0,,,,,,,,,0.9411764705882353,0.625,,0.6153846153846154,0.75,,,,,0.4647887323943662,,0.5485676056338029,0.5612733333333334,0.6028307692307693,0.0684931506849315,0.0684931506849315,0.2391304347826087,0.17391304347826086,5.859154929577464,,0.17142857142857143,2.0,4.0,20.0,2.0,1.0,6.0,3.0,3.0,4.0,6.0,1.0,3.0,2.0,3.0,3.0,1.0,0.029411764705882353,0.6,0.047244094488188976,0.11290322580645161,0.14814814814814814,0.06382978723404255,0.2222222222222222,0.125,0.056338028169014086,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21853.0,364,47.0,751,743,181,173,91.0,1494,27.0,47.0,,1.0,6.0,10.0,33.0,65.0,,1.0,,,17.0,53.0,5.0,6.0,21.0,84.0,159,17.0,54.0,81.0,300.0,821,6.0,12.0,6.0,9.0,24.0,17.0,38.0,6.0,21.0,27.0,79.0,26.0,142.0,3.0,53.0,17.0,12.0,29.0,36.0,65.0,27.0,15.0,13.0,166.0,5.0,22.0,17.0,40.0,11.0,51.0,14.0,9.0,5.0,13.0,6.0,7.0,20.0,3.0,10.0,25.0,64.0,2.0,,96.0,38.0,6.0,7.0,4.0,7.0,1.0,77.0,178,6.0,5.0,0.15476190476190477,0.1566265060240964,0.058823529411764705,0.3148148148148148,0.2857142857142857,0.3148148148148148,0.5283018867924528,0.5,0.4473684210526316,0.5140845070422535,0.4166666666666667,0.4406779661016949,0.5873015873015873,0.5217391304347826,0.5337837837837838,0.2535211267605634,0.07547169811320754,0.1276595744680851,31.738623103850642,0.65,0.09090909090909091,0.027472527472527472,0.1134020618556701,0.10236220472440945,0.026246719160104987,0.04918032786885246,0.1076923076923077,0.07608695652173914,0.13533834586466165,0.06557377049180328,0.14285714285714285,0.22065727699530516,0.574468085106383,0.6585365853658537,0.14814814814814814,0.3051643192488263,0.5076923076923077,0.559322033898305,0.21212121212121213,0.004694835680751174,,,,0.24882629107981222,0.32075471698113206,0.32075471698113206,0.058823529411764705,0.05555555555555555,,0.2777777777777778,0.1694915254237288,0.6,,,0.3559322033898305,0.2857142857142857,0.47417840375586856,0.32075471698113206,0.5214558685446009,0.4625375,0.5020466101694916,0.16666666666666666,0.2,0.08,0.2633333333333333,9.628930817610062,25.60925925925926,0.24101198402130491,24.0,47.0,2.0,9.0,1.0,5.0,1.0,3.0,3.0,7.0,3.0,1.0,1.0,7.0,3.0,,0.09230769230769231,0.07692307692307693,0.02512562814070352,0.023809523809523808,,0.012903225806451613,0.1,0.030303030303030304,0.22065727699530516,0.5106382978723404,0.5106382978723404,0.08333333333333333,1.0,1.0,1.0,48.0,1.0,1.0,1.0,1.0,4.0,3.0,0.16666666666666666,0.058823529411764705,0.06818181818181818,0.05555555555555555,0.2,0.05357142857142857,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22674.0,378,40.0,781,775,193,184,95.0,1556,9.0,10.0,2.0,2.0,3.0,3.0,1.0,4.0,10.0,28.0,2.0,5.0,16.0,61.0,10.0,2.0,8.0,10.0,16,26.0,89.0,11.0,109.0,856,2.0,4.0,10.0,,16.0,3.0,4.0,4.0,13.0,6.0,24.0,18.0,2.0,78.0,61.0,16.0,,10.0,4.0,14.0,3.0,7.0,2.0,32.0,7.0,18.0,12.0,30.0,19.0,49.0,13.0,6.0,7.0,8.0,3.0,5.0,13.0,4.0,10.0,44.0,24.0,3.0,12.0,16.0,5.0,2.0,6.0,1.0,6.0,4.0,24.0,189,3.0,2.0,0.9,1.0,1.0,0.29213483146067415,0.3076923076923077,0.29213483146067415,0.625,0.5,0.75,0.4666666666666667,0.5714285714285714,0.5294117647058824,0.48660714285714285,0.5714285714285714,0.6,0.8476190476190476,,,14.044943820224718,0.6153846153846154,0.06153846153846154,0.036458333333333336,0.08695652173913043,0.07462686567164178,0.04773869346733668,0.031746031746031744,0.058823529411764705,0.030927835051546393,0.10071942446043165,0.058823529411764705,0.6666666666666666,0.09523809523809523,0.9,0.9,0.8888888888888888,0.0380952380952381,0.25,0.25,1.0,0.26666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.580952380952381,0.26229508196721313,0.26229508196721313,1.0,0.14285714285714285,1.0,0.7142857142857143,0.17647058823529413,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.9428571428571428,0.26229508196721313,0.5626166666666664,0.57765,0.5483617647058823,0.045454545454545456,0.23809523809523808,0.14678899082568808,0.22018348623853212,5.7250000000000005,25.186516853932577,0.2471190781049936,,2.0,2.0,1.0,1.0,12.0,,,,5.0,3.0,3.0,1.0,,5.0,,,,0.05825242718446602,0.02247191011235955,0.075,0.05625,0.16666666666666666,,0.01904761904761905,,,,,4.0,4.0,,,1.0,2.0,,,,0.4,,0.06521739130434782,,0.4,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2526.0,42,13.0,93,85,36,5,13.0,178,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,10,3.0,12.0,3.0,24.0,89,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,6.0,9.0,8.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,3.0,2.0,,,,,,11.0,36,,,0.5,0.75,1.0,0.25,1.0,0.25,0.6,1.0,0.5,0.4772727272727273,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,1.1,0.5454545454545454,,,21.49532710280374,,0.058823529411764705,,0.04,0.047619047619047616,0.05454545454545454,,0.16666666666666666,,,0.08333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.7272727272727273,0.25,0.5273931818181818,,0.49057500000000004,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.4583333333333333,5.63,25.483333333333334,0.3870967741935484,,1.0,4.0,1.0,,3.0,,,,,,,,1.0,,,,,0.11538461538461539,,,0.14285714285714285,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19419.0,324,41.0,668,665,164,164,80.0,1333,23.0,39.0,2.0,5.0,6.0,9.0,16.0,36.0,3.0,10.0,1.0,1.0,11.0,46.0,5.0,5.0,15.0,46.0,89,14.0,56.0,18.0,152.0,733,2.0,6.0,5.0,,7.0,7.0,19.0,6.0,16.0,6.0,38.0,38.0,54.0,30.0,45.0,11.0,11.0,28.0,15.0,43.0,9.0,11.0,15.0,101.0,5.0,29.0,15.0,47.0,9.0,56.0,13.0,4.0,9.0,10.0,4.0,6.0,14.0,1.0,5.0,13.0,18.0,,1.0,25.0,10.0,3.0,5.0,,6.0,3.0,36.0,160,1.0,1.0,0.41304347826086957,0.4222222222222222,0.7142857142857143,0.25,0.375,0.2545454545454545,0.5168539325842697,0.3333333333333333,0.3684210526315789,0.46206896551724136,0.3181818181818182,0.45714285714285713,0.4840764331210191,0.3181818181818182,0.48717948717948717,0.38620689655172413,0.12359550561797752,0.1794871794871795,22.470433639947437,0.7142857142857143,0.08875739644970414,0.02976190476190476,0.16477272727272727,0.12753623188405797,0.026785714285714284,0.05357142857142857,0.06666666666666667,0.0975609756097561,0.15966386554621848,0.17543859649122806,0.5,0.2689655172413793,0.5897435897435898,0.71875,0.6086956521739131,0.2482758620689655,0.4444444444444444,0.5,0.125,0.06896551724137931,0.3,0.3,1.0,0.31724137931034485,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.45454545454545453,0.4,0.45454545454545453,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6551724137931034,0.24444444444444444,0.5524677083333334,0.5573416666666666,0.5256750000000001,0.06493506493506493,0.10204081632653061,0.046052631578947366,0.25,7.283146067415729,26.044642857142854,0.24550898203592814,7.0,14.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,,2.0,1.0,5.0,,0.1111111111111111,0.21428571428571427,0.023809523809523808,0.02564102564102564,,0.0234375,0.1111111111111111,0.013888888888888888,0.09655172413793103,0.5,0.5,0.42857142857142855,,1.0,1.0,12.0,,,1.0,,,,0.2,,0.025,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4641.0,77,20.0,161,168,67,69,21.0,329,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,7.0,1.0,1.0,3.0,2.0,4,4.0,11.0,2.0,18.0,170,,,2.0,,,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,12.0,7.0,3.0,,10.0,1.0,11.0,1.0,6.0,4.0,23.0,2.0,6.0,,6.0,3.0,9.0,7.0,3.0,4.0,,,,,,4.0,8.0,1.0,,,2.0,,1.0,1.0,,2.0,1.0,7.0,66,2.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,1.0,0.5333333333333333,,0.5,0.5625,,0.5833333333333334,0.7333333333333333,,,8.695652173913043,,,0.05128205128205128,0.12,0.06741573033707865,0.039473684210526314,0.058823529411764705,,,0.09090909090909091,0.17647058823529413,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.2,1.0,0.2,,0.6,0.3333333333333333,0.8,0.42857142857142855,0.5530666666666666,0.5592,0.61328,,,,0.3888888888888889,4.375,24.618181818181814,0.4161490683229814,,,,,,1.0,,,,,,,,,1.0,,,,0.02702702702702703,,0.1111111111111111,0.03125,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16980.0,283,41.0,583,581,124,138,68.0,1164,24.0,38.0,5.0,9.0,4.0,9.0,8.0,20.0,5.0,13.0,1.0,2.0,10.0,34.0,3.0,,2.0,32.0,64,15.0,47.0,24.0,133.0,631,5.0,13.0,4.0,3.0,19.0,5.0,14.0,1.0,4.0,6.0,19.0,48.0,16.0,45.0,34.0,10.0,8.0,10.0,3.0,13.0,2.0,8.0,,29.0,9.0,33.0,33.0,67.0,15.0,82.0,7.0,4.0,3.0,5.0,2.0,3.0,9.0,1.0,15.0,20.0,27.0,7.0,2.0,30.0,12.0,4.0,19.0,6.0,19.0,13.0,19.0,120,,4.0,0.75,0.8275862068965517,1.0,0.3191489361702128,0.25,0.3191489361702128,0.5,0.38461538461538464,0.35714285714285715,0.49099099099099097,0.47058823529411764,0.3611111111111111,0.532,0.5,0.41304347826086957,0.42342342342342343,0.125,0.13157894736842105,20.12012012012012,0.5555555555555556,0.21568627450980393,0.060810810810810814,0.21153846153846154,0.21359223300970873,0.05,0.08163265306122448,0.18,0.24358974358974358,0.2222222222222222,0.1875,0.6842105263157895,0.34234234234234234,0.631578947368421,0.7272727272727273,0.7083333333333334,0.18018018018018017,0.4,0.4444444444444444,0.875,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.3063063063063063,0.29411764705882354,0.3225806451612903,1.0,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.5,0.4444444444444444,0.1111111111111111,0.5,0.1111111111111111,,0.7657657657657657,0.29411764705882354,0.5797382882882882,0.53025,0.5969527777777778,0.09917355371900827,0.16216216216216217,0.14285714285714285,0.14285714285714285,4.976562499999999,24.78085106382979,0.21269296740994853,,6.0,6.0,1.0,2.0,6.0,1.0,1.0,,4.0,3.0,2.0,,2.0,12.0,1.0,0.1,0.1111111111111111,0.039473684210526314,0.07462686567164178,,0.042735042735042736,0.2,0.019230769230769232,0.05405405405405406,,,,1.0,1.0,2.0,,,2.0,1.0,,,,0.5,,0.02857142857142857,0.058823529411764705,0.3333333333333333,,,0.4,1.0,,,,1.0,3.0,1.0,0.06382978723404255,0.16666666666666666,0.08823529411764706,1.0,1.0,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2880.0,48,-11.0,101,94,14,22,14.0,195,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,2.0,2,5.0,13.0,,19.0,126,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,,12.0,10.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,14,,,1.0,1.0,0.8,0.38461538461538464,1.0,0.38461538461538464,1.0,,,0.6333333333333333,0.75,1.5,0.6333333333333333,0.75,1.5,0.8666666666666667,,,13.793103448275863,,0.10344827586206896,0.05555555555555555,0.09523809523809523,0.1,0.09433962264150944,0.14285714285714285,0.1,0.06666666666666667,0.0625,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.9333333333333333,0.3,0.55982,0.53625,0.5181,,,0.15789473684210525,0.15789473684210525,5.35,25.353846153846153,0.13861386138613863,,,,1.0,,4.0,,1.0,,1.0,,,,,1.0,,,,0.11428571428571428,,,0.12903225806451613,0.25,0.125,,,,,,1.0,1.0,3.0,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2.0,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,2.0,2.0,5.0,,5.0,,,,,,,1.0,,3.0,8.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
