EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10949.0,182,15,375,376,120,108,39,751,10.0,18.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,16.0,1.0,4.0,8.0,13.0,1.0,4.0,4.0,11.0,19,14.0,29.0,8.0,72.0,410,1.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,8.0,6.0,23.0,16.0,6.0,42.0,13.0,8.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,3.0,11.0,7.0,18.0,3.0,21,16.0,6.0,10.0,8.0,6.0,2.0,2.0,10.0,1.0,7.0,22.0,1.0,1.0,13.0,2.0,3.0,10.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,22.0,115,8.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.4827586206896552,0.625,0.4827586206896552,0.5789473684210527,1.0,0.25,0.6666666666666666,0.5,0.7083333333333334,0.6792452830188679,0.6666666666666666,0.71875,0.6041666666666666,0.05263157894736842,0.05555555555555555,15.144230769230768,0.8,0.08860759493670886,0.03488372093023256,0.11458333333333333,0.10285714285714286,0.017142857142857144,0.03125,0.1,0.06896551724137931,0.13513513513513514,0.1111111111111111,0.12121212121212122,0.6666666666666666,0.375,0.5555555555555556,0.5882352941176471,0.7,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.9791666666666666,0.6153846153846154,0.6051479166666668,0.8117,0.5891333333333333,0.04,0.09523809523809523,0.05555555555555555,0.3194444444444444,2.0631578947368423,24.479310344827585,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17338.0,289,20,586,580,106,91,74,1166,27.0,37.0,12.0,18.0,6.0,8.0,19.0,37.0,,,,,,,,,,48.0,78,,,7.0,103.0,638,13.0,19.0,,,26.0,8.0,13.0,,,,16.0,72.0,24.0,,,,3.0,17.0,5.0,22.0,2.0,3.0,14.0,2.0,49.0,22.0,33.0,26.0,62.0,29.0,91,13.0,7.0,6.0,6.0,4.0,7.0,2.0,13.0,5.0,11.0,26.0,,3.0,14.0,1.0,3.0,11.0,6.0,,9.0,5.0,3.0,9.0,8.0,16.0,105,4.0,,0.75,1.0,,,,,0.6153846153846154,0.6842105263157895,0.6153846153846154,0.6153846153846154,0.6842105263157895,0.6153846153846154,0.6358024691358025,0.6842105263157895,0.6153846153846154,,0.038461538461538464,0.05405405405405406,14.13533834586466,0.46153846153846156,0.1793103448275862,0.14473684210526316,0.20625,0.19344262295081968,0.09764309764309764,0.25,0.11764705882352941,0.10909090909090909,0.22857142857142856,0.22115384615384615,0.17857142857142858,0.8888888888888888,0.47435897435897434,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.47435897435897434,0.5135135135135135,0.5277777777777778,1.0,,,,,,,,,0.9473684210526315,0.6666666666666666,,0.6153846153846154,0.75,,,,,0.47435897435897434,,0.5497948717948719,0.5738647058823529,0.6028307692307693,0.07407407407407407,0.07407407407407407,0.2524271844660194,0.1553398058252427,5.756410256410257,,0.18088737201365188,2.0,4.0,24.0,1.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,0.02702702702702703,0.5,0.04827586206896552,0.10256410256410256,0.0660377358490566,0.2,0.11538461538461539,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31314.0,522,68,1070,1059,256,244,123,2129,44.0,72.0,1.0,3.0,13.0,21.0,44.0,90.0,1.0,2.0,,,23.0,71.0,5.0,7.0,25.0,127.0,237,24.0,73.0,111.0,437.0,1171,9.0,20.0,6.0,13.0,34.0,28.0,59.0,7.0,25.0,43.0,120.0,32.0,222.0,9.0,71.0,23.0,18.0,42.0,50.0,92.0,36.0,14.0,22.0,17.0,234.0,8.0,33.0,25.0,59.0,16.0,75,20.0,12.0,8.0,21.0,10.0,13.0,11.0,34.0,3.0,13.0,36.0,,4.0,93.0,2.0,5.0,130.0,51.0,11.0,9.0,5.0,4.0,9.0,2.0,115.0,251,8.0,8.0,0.12598425196850394,0.12698412698412698,0.125,0.3287671232876712,0.28,0.3287671232876712,0.5358649789029536,0.45,0.4745762711864407,0.5258064516129032,0.40384615384615385,0.4583333333333333,0.5934065934065934,0.5,0.5607476635514018,0.23548387096774193,0.0759493670886076,0.125,32.81121187139324,0.6176470588235294,0.10080645161290322,0.029850746268656716,0.12267657992565056,0.11218568665377177,0.02857142857142857,0.056818181818181816,,0.125,0.08403361344537816,0.12637362637362637,0.11494252873563218,0.2222222222222222,0.23225806451612904,0.6111111111111112,0.6984126984126984,0.13636363636363635,0.2903225806451613,0.4888888888888889,0.5432098765432098,0.18181818181818182,0.0064516129032258064,0.5,0.5,1.0,0.22903225806451613,0.323943661971831,0.323943661971831,0.08695652173913043,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.25,0.6190476190476191,,,0.2976190476190476,0.28,0.46774193548387094,0.323943661971831,0.5198819354838708,0.4693305555555556,0.5099946428571428,0.1529745042492918,0.18345323741007194,0.07780320366132723,0.2745995423340961,9.667510548523207,25.573972602739726,0.23925233644859814,39.0,75.0,2.0,3.0,7.0,1.0,6.0,4.0,5.0,3.0,10.0,,,0.1,0.05555555555555555,0.027237354085603113,0.025,0.015306122448979591,0.0975609756097561,0.04316546762589928,0.24193548387096775,0.52,0.52,0.05128205128205128,1.0,1.0,1.0,63.0,1.0,2.0,2.0,1.0,5.0,3.0,0.16666666666666666,0.043478260869565216,0.06557377049180328,0.038461538461538464,0.2,0.04,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32683.0,545,63,1120,1113,270,256,129,2233,9.0,10.0,2.0,2.0,3.0,3.0,1.0,7.0,18.0,40.0,2.0,5.0,23.0,79.0,12.0,4.0,14.0,10.0,21,41.0,119.0,12.0,155.0,1226,2.0,5.0,12.0,1.0,17.0,3.0,5.0,6.0,19.0,6.0,30.0,18.0,2.0,120.0,79.0,23.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,40.0,10.0,23.0,20.0,43.0,24.0,67,23.0,10.0,13.0,11.0,6.0,6.0,5.0,17.0,4.0,16.0,63.0,,1.0,34.0,4.0,17.0,18.0,6.0,2.0,9.0,5.0,4.0,9.0,7.0,30.0,264,3.0,2.0,0.9,1.0,0.975609756097561,0.3445378151260504,0.3157894736842105,0.3445378151260504,0.47619047619047616,0.4,0.6,0.5107142857142857,0.47058823529411764,0.5,0.5236486486486487,0.4722222222222222,0.5555555555555556,0.85,0.047619047619047616,,13.012618296529968,0.6470588235294118,0.07518796992481203,0.0353356890459364,0.08041958041958042,0.07789855072463768,0.043557168784029036,0.03225806451612903,0.047619047619047616,0.07368421052631578,0.03875968992248062,0.09523809523809523,0.05154639175257732,0.7777777777777778,0.07142857142857142,0.9,0.9,0.8888888888888888,0.05,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.45,0.45,1.0,0.5642857142857143,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.11764705882352941,1.0,0.7058823529411765,0.125,1.0,0.20833333333333334,0.4,0.5833333333333334,0.2857142857142857,0.9214285714285714,0.2911392405063291,0.5578067857142858,0.55378,0.54350625,0.0410958904109589,0.2222222222222222,0.10967741935483871,0.1935483870967742,7.2285714285714295,25.13949579831933,0.24107142857142858,,4.0,2.0,2.0,14.0,,,1.0,3.0,5.0,,,,,,0.05223880597014925,0.031496062992125984,0.05365853658536585,0.19047619047619047,,0.02857142857142857,,,,,4.0,4.0,3.0,,1.0,2.0,,,,0.3333333333333333,,0.047619047619047616,,0.3333333333333333,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3482.0,58,-8,120,112,15,25,15,232,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,,3.0,4,7.0,15.0,,27.0,143,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.75,,,0.7105263157894737,0.75,1.5,0.7105263157894737,0.75,1.5,0.7894736842105263,,,14.5985401459854,,0.0967741935483871,0.038461538461538464,0.07407407407407407,0.08620689655172414,0.07692307692307693,0.1,,0.09090909090909091,0.0625,0.05,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,1.0,1.0,,,0.8947368421052632,0.4166666666666667,0.5551131578947368,0.53625,0.5181,,,0.1111111111111111,0.1111111111111111,7.0,25.5,0.125,1.0,1.0,,,4.0,,1.0,,,,,,,,,0.10256410256410256,,0.12121212121212122,0.25,0.1111111111111111,0.05263157894736842,1.0,1.0,,,1.0,1.0,6.0,,1.0,,,,,0.5,,,,0.5,,,2.0,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3381.0,56,30,125,114,56,5,14,239,4.0,4.0,2.0,2.0,,,2.0,6.0,1.0,5.0,1.0,2.0,4.0,10.0,,2.0,2.0,6.0,11,5.0,15.0,4.0,31.0,119,2.0,2.0,2.0,,4.0,1.0,3.0,3.0,4.0,4.0,15.0,6.0,6.0,12.0,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,4.0,3.0,7,2.0,2.0,,,,1.0,,1.0,,4.0,4.0,,,4.0,,1.0,5.0,3.0,,,,,,,15.0,56,,,0.5,0.75,0.8,0.3333333333333333,0.75,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5192307692307693,0.5,0.7857142857142857,0.5535714285714286,0.5,0.8333333333333334,0.5769230769230769,0.09090909090909091,,20.567375886524825,,0.08333333333333333,,0.03225806451612903,0.05454545454545454,0.04838709677419355,,,0.1111111111111111,0.07142857142857142,,0.0625,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.4,0.5,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.4,0.4,0.75,0.5,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.7307692307692307,0.4,0.5283269230769231,0.62205,0.505,0.10714285714285714,0.23076923076923078,0.12903225806451613,0.4838709677419355,5.50909090909091,25.60666666666667,0.448,,1.0,4.0,,3.0,1.0,,,1.0,,1.0,,,0.16666666666666666,1.0,0.10714285714285714,,0.13636363636363635,,,0.038461538461538464,,,,2.0,,,3.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24074.0,401,54,822,816,157,165,93,1638,37.0,60.0,9.0,14.0,5.0,11.0,10.0,27.0,6.0,17.0,1.0,3.0,12.0,44.0,4.0,,4.0,50.0,98,18.0,61.0,32.0,186.0,896,9.0,20.0,6.0,3.0,27.0,6.0,17.0,1.0,7.0,7.0,22.0,74.0,26.0,54.0,44.0,12.0,14.0,11.0,5.0,16.0,2.0,3.0,9.0,,37.0,13.0,40.0,46.0,88.0,21.0,109,8.0,4.0,4.0,7.0,2.0,6.0,5.0,13.0,1.0,19.0,28.0,,,34.0,7.0,2.0,40.0,16.0,5.0,23.0,15.0,7.0,24.0,17.0,22.0,151,,5.0,0.74,0.8409090909090909,1.0,0.29508196721311475,0.14285714285714285,0.29508196721311475,0.5102040816326531,0.45,0.35294117647058826,0.48427672955974843,0.46153846153846156,0.3125,0.5224719101123596,0.48214285714285715,0.36666666666666664,0.3836477987421384,0.14285714285714285,0.15,20.427807486631018,0.5384615384615384,0.22660098522167488,0.0593607305936073,0.18604651162790697,0.20574162679425836,0.051597051597051594,0.06756756756756757,0.020833333333333332,0.15714285714285714,0.2755102040816326,0.19444444444444445,0.16901408450704225,0.7083333333333334,0.37735849056603776,0.6166666666666667,0.7254901960784313,0.7027027027027027,0.16981132075471697,0.37037037037037035,0.43478260869565216,0.8,0.1069182389937107,0.35294117647058826,0.375,1.0,0.27672955974842767,0.2727272727272727,0.3,1.0,0.5384615384615384,0.6428571428571429,0.15384615384615385,0.4583333333333333,0.45454545454545453,0.125,0.3333333333333333,0.16666666666666666,,0.7610062893081762,0.2727272727272727,0.573972641509434,0.5136781250000001,0.5812354166666667,0.09248554913294797,0.14285714285714285,0.14516129032258066,0.11827956989247312,5.33469387755102,24.85737704918033,0.19099756690997566,3.0,11.0,12.0,2.0,8.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,,0.14814814814814814,0.14285714285714285,0.0425531914893617,0.07216494845360824,0.04861111111111111,0.22857142857142856,0.04225352112676056,0.06918238993710692,0.2727272727272727,0.3,1.0,2.0,1.0,2.0,,,3.0,1.0,,,,0.3333333333333333,,0.022727272727272728,0.07692307692307693,0.25,,,,0.09090909090909091,0.3333333333333333,1.0,1.0,5.0,1.0,1.0,1.0,0.08196721311475409,0.058823529411764705,0.09090909090909091,0.5,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,27135.0,452,41,931,929,216,218,107,1860,33.0,56.0,3.0,9.0,7.0,11.0,22.0,49.0,5.0,13.0,1.0,1.0,17.0,62.0,6.0,5.0,21.0,65.0,128,22.0,75.0,31.0,227.0,1036,3.0,10.0,6.0,,9.0,10.0,25.0,6.0,22.0,17.0,55.0,46.0,84.0,48.0,61.0,17.0,14.0,35.0,25.0,60.0,15.0,10.0,17.0,15.0,145.0,8.0,40.0,21.0,64.0,12.0,76,15.0,6.0,9.0,17.0,7.0,7.0,10.0,24.0,2.0,11.0,22.0,,2.0,30.0,,1.0,42.0,17.0,5.0,6.0,6.0,,7.0,3.0,53.0,210,1.0,3.0,0.35384615384615387,0.36507936507936506,0.7272727272727273,0.29333333333333333,0.2727272727272727,0.2972972972972973,0.5078125,0.3,0.4,0.4827586206896552,0.28125,0.40425531914893614,0.5089686098654709,0.28125,0.4824561403508772,0.3694581280788177,0.109375,0.14285714285714285,23.412322274881515,0.7083333333333334,0.09251101321585903,0.03319502074688797,0.1694915254237288,0.13174946004319654,0.026373626373626374,0.036585365853658534,,0.06329113924050633,0.10091743119266056,0.16025641025641027,0.1875,0.42857142857142855,0.27586206896551724,0.5892857142857143,0.6875,0.5151515151515151,0.2413793103448276,0.4489795918367347,0.5116279069767442,0.09090909090909091,0.06403940886699508,0.38461538461538464,0.38461538461538464,1.0,0.3054187192118227,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.5625,0.3333333333333333,0.375,0.23404255319148937,0.6363636363636364,0.02127659574468085,1.0,0.44680851063829785,0.23809523809523808,0.645320197044335,0.2786885245901639,0.5464768656716418,0.5578545454545455,0.5186399999999999,0.0779816513761468,0.11888111888111888,0.039647577092511016,0.2422907488986784,7.5828125,26.033333333333335,0.23200859291084855,10.0,23.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,,2.0,,,0.12244897959183673,0.16666666666666666,0.018691588785046728,0.046296296296296294,0.018404907975460124,0.1282051282051282,0.02040816326530612,0.11330049261083744,0.43478260869565216,0.43478260869565216,0.4,,1.0,1.0,18.0,,2.0,1.0,,,,0.16666666666666666,,0.0196078431372549,,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9490.0,158,25,327,338,92,117,37,665,6.0,7.0,,,2.0,2.0,4.0,11.0,1.0,6.0,,1.0,4.0,11.0,1.0,1.0,4.0,10.0,18,5.0,17.0,3.0,38.0,356,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,10.0,14.0,6.0,15.0,11.0,4.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,2.0,8.0,2.0,11.0,6.0,17,10.0,3.0,7.0,,,1.0,,1.0,,8.0,14.0,,,5.0,1.0,,4.0,,2.0,3.0,2.0,1.0,6.0,2.0,10.0,91,3.0,2.0,0.7,0.7,1.0,0.29411764705882354,0.2,0.29411764705882354,0.5555555555555556,0.5,1.0,0.5,0.25,0.5,0.5135135135135135,0.3,0.5555555555555556,0.4857142857142857,0.16666666666666666,,10.326086956521738,,0.02631578947368421,0.025974025974025976,0.09411764705882353,0.062111801242236024,0.039735099337748346,0.03225806451612903,0.06666666666666667,0.03333333333333333,,0.07407407407407407,0.12903225806451613,0.3333333333333333,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.5,0.75,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.6857142857142857,0.36363636363636365,0.5532542857142857,0.492075,0.6455714285714286,,,0.07894736842105263,0.2631578947368421,4.572222222222222,24.711764705882352,0.28134556574923547,,,,,4.0,1.0,,1.0,,,,,,0.2727272727272727,0.09090909090909091,0.05405405405405406,,0.06779661016949153,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,3.0,2.0,,,,,,,,1.0,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1100.0,18,14,39,41,17,14,3,80,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1,,1.0,,2.0,36,,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,9,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,17,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,0.5,0.3333333333333333,0.4,0.6,0.45454545454545453,0.17647058823529413,,0.6666666666666666,1.0,0.25,0.75,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.49965000000000004,,,,,,,10.1,27.1,0.4358974358974359,,,,,1.0,1.0,,,1.0,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
