EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13552.0,226,34,463,462,170,142,54,925,12.0,23.0,2.0,3.0,2.0,6.0,2.0,2.0,6.0,16.0,1.0,4.0,9.0,18.0,3.0,5.0,8.0,14.0,25,15.0,34.0,13.0,86.0,497,2.0,3.0,3.0,2.0,6.0,2.0,6.0,6.0,12.0,7.0,29.0,18.0,10.0,45.0,2.0,18.0,9.0,2.0,11.0,6.0,17.0,4.0,2.0,7.0,4.0,40.0,2.0,4.0,11.0,8.0,19.0,6.0,25,24.0,13.0,11.0,11.0,9.0,2.0,2.0,13.0,1.0,2.0,8.0,24.0,1.0,1.0,18.0,2.0,3.0,17.0,1.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,28.0,165,8.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.4411764705882353,0.5,0.4411764705882353,0.56,0.6666666666666666,0.3333333333333333,0.6186440677966102,0.3333333333333333,0.6111111111111112,0.6515151515151515,0.42857142857142855,0.6304347826086957,0.576271186440678,0.08,0.08695652173913043,15.163147792706335,0.8461538461538461,0.08247422680412371,0.03508771929824561,0.1,0.0196078431372549,0.09178743961352658,0.027777777777777776,0.023809523809523808,0.10344827586206896,0.02564102564102564,0.058823529411764705,0.125,0.09090909090909091,0.12121212121212122,0.6,0.3898305084745763,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.03389830508474576,1.0,1.0,0.5,0.2711864406779661,0.375,0.375,1.0,0.3050847457627119,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.625,0.9661016949152542,0.5,0.6081550847457626,0.688075,0.5830138888888888,0.06451612903225806,0.14285714285714285,0.06976744186046512,0.3372093023255814,2.008,24.64411764705882,0.367170626349892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19276.0,321,21,651,648,121,102,88,1299,29.0,41.0,13.0,20.0,7.0,10.0,19.0,38.0,,,,,,,,,,50.0,83,,,9.0,109.0,719,14.0,21.0,,2.0,30.0,9.0,15.0,,,,18.0,74.0,26.0,,26.0,,,4.0,23.0,5.0,28.0,2.0,3.0,18.0,4.0,61.0,9.0,27.0,35.0,28.0,66.0,37.0,103,14.0,7.0,7.0,8.0,5.0,7.0,3.0,15.0,5.0,3.0,15.0,30.0,,3.0,18.0,1.0,3.0,15.0,3.0,8.0,,10.0,6.0,3.0,10.0,9.0,18.0,120,4.0,,0.74,1.0,,,,,0.6024096385542169,0.6666666666666666,0.6,0.6024096385542169,0.6666666666666666,0.6,0.6193181818181818,0.6521739130434783,0.6,,0.04819277108433735,0.07317073170731707,13.806970509383378,0.5333333333333333,0.17834394904458598,0.15789473684210525,0.2046783625730994,0.056962025316455694,0.19207317073170732,0.1094224924012158,0.2708333333333333,0.125,0.07563025210084033,0.11864406779661017,0.21052631578947367,0.22321428571428573,0.1694915254237288,0.9,0.4939759036144578,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.4578313253012048,0.5,0.5135135135135135,1.0,,,,,,,,,0.9523809523809523,0.65,,0.6666666666666666,0.7,,,,,0.4939759036144578,,0.5528012048192772,0.5731157894736842,0.6061333333333334,0.09090909090909091,0.09090909090909091,0.27522935779816515,0.1651376146788991,5.644578313253011,,0.1858678955453149,2.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.02631578947368421,0.375,0.08333333333333333,0.10843373493975904,0.22727272727272727,0.14285714285714285,0.04819277108433735,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34435.0,574,79,1174,1162,299,284,140,2336,50.0,79.0,2.0,4.0,15.0,23.0,49.0,99.0,1.0,2.0,,,24.0,75.0,6.0,8.0,27.0,140.0,263,25.0,77.0,129.0,484.0,1297,12.0,24.0,7.0,13.0,40.0,32.0,68.0,8.0,27.0,55.0,143.0,36.0,244.0,12.0,2.0,75.0,24.0,19.0,44.0,54.0,98.0,38.0,16.0,24.0,17.0,250.0,7.0,8.0,33.0,26.0,60.0,16.0,76,24.0,16.0,8.0,24.0,12.0,14.0,12.0,38.0,4.0,7.0,15.0,42.0,,5.0,104.0,2.0,5.0,148.0,11.0,57.0,15.0,11.0,6.0,5.0,12.0,3.0,138.0,294,8.0,10.0,0.12857142857142856,0.12949640287769784,0.16,0.3246753246753247,0.2962962962962963,0.3246753246753247,0.532319391634981,0.5,0.47058823529411764,0.5220588235294118,0.43548387096774194,0.4631578947368421,0.5930521091811415,0.5131578947368421,0.572,0.22647058823529412,0.07224334600760456,0.12658227848101267,32.834704562453254,0.631578947368421,0.0962962962962963,0.02631578947368421,0.11578947368421053,0.026022304832713755,0.1063063063063063,0.02617801047120419,0.04950495049504951,,0.014563106796116505,0.12371134020618557,0.07751937984496124,0.11855670103092783,0.10989010989010989,0.25,0.2323529411764706,0.6329113924050633,0.7246376811594203,0.12,0.2911764705882353,0.494949494949495,0.5444444444444444,0.20408163265306123,0.0058823529411764705,0.5,0.5,1.0,0.22058823529411764,0.32,0.32,0.125,0.12903225806451613,0.5,0.1935483870967742,0.24210526315789474,0.6521739130434783,,,0.28421052631578947,0.2962962962962963,0.4588235294117647,0.32,0.518779411764706,0.47079772727272734,0.5048689473684211,0.15463917525773196,0.18446601941747573,0.08264462809917356,0.29545454545454547,9.71406844106464,25.583116883116883,0.25468483816013626,41.0,85.0,3.0,1.0,1.0,6.0,4.0,4.0,,,0.09090909090909091,0.05263157894736842,0.04,0.023076923076923078,0.09090909090909091,0.03896103896103896,0.25,0.4823529411764706,0.4823529411764706,0.04878048780487805,1.0,1.0,1.0,63.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,0.14285714285714285,0.06349206349206349,0.03225806451612903,0.16666666666666666,0.0379746835443038,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36581.0,610,80,1253,1246,331,300,153,2499,10.0,12.0,2.0,3.0,3.0,4.0,1.0,7.0,19.0,42.0,2.0,5.0,26.0,84.0,12.0,6.0,16.0,11.0,23,45.0,126.0,13.0,170.0,1374,2.0,6.0,12.0,1.0,17.0,3.0,6.0,8.0,21.0,7.0,37.0,20.0,2.0,132.0,2.0,84.0,26.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,48.0,15.0,14.0,25.0,24.0,49.0,29.0,78,26.0,13.0,13.0,12.0,6.0,7.0,6.0,19.0,4.0,4.0,18.0,71.0,,2.0,38.0,4.0,19.0,20.0,,7.0,2.0,10.0,6.0,4.0,10.0,8.0,37.0,325,5.0,2.0,0.9090909090909091,1.0,0.9777777777777777,0.35714285714285715,0.38095238095238093,0.35714285714285715,0.4782608695652174,0.3333333333333333,0.5,0.5268456375838926,0.4444444444444444,0.5555555555555556,0.5379746835443038,0.4473684210526316,0.5967741935483871,0.8456375838926175,0.043478260869565216,,12.386284114765571,0.631578947368421,0.08108108108108109,0.04281345565749235,0.08116883116883117,0.052083333333333336,0.08112582781456953,0.04715447154471545,0.05454545454545454,0.05194805194805195,0.053811659192825115,0.07476635514018691,0.04195804195804196,0.09178743961352658,0.0594059405940594,0.8,0.08053691275167785,0.8333333333333334,0.8333333333333334,0.9,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.28187919463087246,0.4523809523809524,0.4523809523809524,1.0,0.5637583892617449,0.30952380952380953,0.30952380952380953,0.9615384615384616,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.75,0.18518518518518517,0.4,0.5925925925925926,0.375,0.9261744966442953,0.30952380952380953,0.5577808724832215,0.5567909090909091,0.5434314814814813,0.04487179487179487,0.23333333333333334,0.1,0.21764705882352942,6.726086956521739,25.17063492063492,0.2641660015961692,,4.0,2.0,,,,1.0,6.0,,,,,,0.02857142857142857,0.21739130434782608,,0.026845637583892617,,,,,4.0,4.0,3.0,1.0,2.0,,,,,,0.3333333333333333,0.046153846153846156,,0.3333333333333333,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3482.0,58,-8,120,112,15,25,15,232,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,,3.0,4,7.0,15.0,,27.0,143,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,1.0,2.0,3.0,5.0,5.0,10,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.75,,,0.7105263157894737,0.75,1.5,0.7105263157894737,0.75,1.5,0.7894736842105263,,,14.5985401459854,,0.0967741935483871,0.038461538461538464,0.07407407407407407,0.10256410256410256,0.08620689655172414,0.07692307692307693,0.1,,0.12121212121212122,0.09090909090909091,0.0625,0.05,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,1.0,1.0,,,0.8947368421052632,0.4166666666666667,0.5551131578947368,0.53625,0.5181,,,0.1111111111111111,0.1111111111111111,7.0,25.5,0.125,1.0,1.0,,,,1.0,,,,,,,,,0.25,0.1111111111111111,0.05263157894736842,1.0,1.0,,,1.0,1.0,6.0,1.0,,,,,,,0.5,,,0.5,,,2.0,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4243.0,71,30,158,147,76,12,23,305,4.0,6.0,2.0,3.0,,1.0,2.0,8.0,1.0,5.0,1.0,2.0,4.0,12.0,1.0,2.0,3.0,6.0,15,5.0,17.0,7.0,34.0,151,2.0,3.0,3.0,,4.0,1.0,6.0,3.0,5.0,4.0,15.0,6.0,6.0,12.0,4.0,12.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,,1.0,3.0,6.0,3.0,9,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,5.0,,,6.0,,1.0,9.0,1.0,5.0,,,,,,,15.0,76,,,0.5,0.75,0.8,0.29411764705882354,0.6,0.29411764705882354,0.4,0.6666666666666666,0.16666666666666666,0.421875,0.3333333333333333,0.5,0.4722222222222222,0.3333333333333333,0.5769230769230769,0.53125,0.13333333333333333,0.16666666666666666,20.54054054054054,0.5,0.1,,0.02702702702702703,0.08571428571428572,0.05970149253731343,0.036585365853658534,,,0.10344827586206896,0.16666666666666666,0.0625,,0.0625,,0.1875,0.6666666666666666,0.8,0.5,0.25,0.25,0.2857142857142857,0.5,0.15625,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.16666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.71875,0.3333333333333333,0.5297109375,0.59055,0.5035272727272727,0.1388888888888889,0.2631578947368421,0.11764705882352941,0.4411764705882353,5.300000000000001,25.682352941176468,0.4810126582278481,,1.0,,,2.0,,,,,,0.125,1.0,,,,,0.03125,,,,2.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26893.0,448,73,920,912,206,202,107,1832,41.0,67.0,12.0,18.0,7.0,13.0,11.0,31.0,7.0,19.0,1.0,4.0,12.0,45.0,4.0,,5.0,56.0,112,19.0,64.0,34.0,203.0,1002,12.0,24.0,6.0,3.0,33.0,8.0,20.0,1.0,9.0,7.0,26.0,76.0,36.0,57.0,18.0,45.0,12.0,14.0,12.0,5.0,17.0,2.0,3.0,9.0,1.0,39.0,9.0,17.0,45.0,52.0,101.0,26.0,127,10.0,5.0,5.0,7.0,2.0,7.0,5.0,14.0,1.0,5.0,24.0,35.0,,1.0,37.0,9.0,2.0,42.0,2.0,17.0,5.0,24.0,16.0,7.0,25.0,17.0,26.0,200,1.0,5.0,0.6785714285714286,0.8085106382978723,1.0,0.296875,0.1111111111111111,0.296875,0.5,0.5,0.4,0.48011363636363635,0.5,0.3275862068965517,0.5178571428571429,0.515625,0.37142857142857144,0.36363636363636365,0.125,0.13432835820895522,20.01906577693041,0.5,0.2311111111111111,0.06746031746031746,0.19480519480519481,0.045454545454545456,0.21271929824561403,0.057777777777777775,0.08333333333333333,0.03333333333333333,0.05263157894736842,0.1625,0.2897196261682243,0.19745222929936307,0.1891891891891892,0.68,0.3806818181818182,0.6119402985074627,0.7068965517241379,0.6585365853658537,0.17613636363636365,0.3548387096774194,0.4074074074074074,0.7272727272727273,0.10795454545454546,0.3684210526315789,0.3888888888888889,1.0,0.2556818181818182,0.26666666666666666,0.2926829268292683,1.0,0.6,0.6666666666666666,0.13333333333333333,0.4482758620689655,0.5384615384615384,0.13793103448275862,0.25,0.1724137931034483,,0.7443181818181818,0.26666666666666666,0.5718880681818181,0.5226973684210526,0.5751965517241379,0.08900523560209424,0.13385826771653545,0.1625615763546798,0.12807881773399016,5.474999999999999,24.8265625,0.22391304347826088,4.0,14.0,2.0,,4.0,5.0,1.0,6.0,1.0,,0.12903225806451613,0.25,,0.07407407407407407,0.21052631578947367,0.06172839506172839,0.07954545454545454,0.2857142857142857,0.3076923076923077,0.75,2.0,1.0,2.0,,3.0,1.0,,,,1.0,,0.3333333333333333,0.021739130434782608,0.06666666666666667,0.25,,,,0.07142857142857142,0.25,1.0,1.0,5.0,1.0,1.0,0.078125,0.05263157894736842,0.08888888888888889,0.5,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30775.0,513,57,1057,1054,274,258,128,2111,46.0,74.0,5.0,11.0,13.0,21.0,25.0,55.0,5.0,13.0,1.0,1.0,20.0,69.0,7.0,6.0,23.0,82.0,157,25.0,82.0,49.0,288.0,1174,6.0,13.0,7.0,4.0,22.0,18.0,41.0,7.0,24.0,25.0,82.0,62.0,102.0,57.0,6.0,68.0,20.0,14.0,37.0,28.0,65.0,18.0,10.0,19.0,15.0,158.0,4.0,10.0,43.0,25.0,71.0,14.0,85,16.0,7.0,9.0,21.0,8.0,7.0,13.0,28.0,3.0,6.0,15.0,27.0,,2.0,44.0,,1.0,63.0,5.0,27.0,7.0,6.0,6.0,,7.0,3.0,80.0,268,1.0,5.0,0.3780487804878049,0.3924050632911392,0.76,0.3048780487804878,0.2916666666666667,0.30864197530864196,0.5222929936305732,0.46153846153846156,0.43902439024390244,0.5,0.45,0.43846153846153846,0.5373134328358209,0.5238095238095238,0.5125,0.34309623430962344,0.08917197452229299,0.10810810810810811,24.564315352697093,0.75,0.09765625,0.03558718861209965,0.16731517509727625,0.017167381974248927,0.13255360623781676,0.027237354085603113,0.041666666666666664,0.015625,0.016666666666666666,0.06593406593406594,0.10655737704918032,0.16184971098265896,0.17857142857142858,0.42857142857142855,0.30962343096234307,0.6216216216216216,0.696969696969697,0.5217391304347826,0.2301255230125523,0.45454545454545453,0.5102040816326531,0.12,0.05439330543933055,0.38461538461538464,0.38461538461538464,1.0,0.28870292887029286,0.2898550724637681,0.2898550724637681,0.7,0.55,0.45454545454545453,0.35,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.35384615384615387,0.2608695652173913,0.6527196652719666,0.29411764705882354,0.548535654008439,0.5596066666666667,0.5179746031746031,0.10344827586206896,0.15083798882681565,0.0763888888888889,0.2847222222222222,7.363694267515923,25.99756097560975,0.25922421948912017,11.0,28.0,3.0,,3.0,3.0,2.0,,,,0.10909090909090909,0.14285714285714285,,0.04132231404958678,0.13953488372093023,0.02631578947368421,0.11715481171548117,0.39285714285714285,0.39285714285714285,0.36363636363636365,,2.0,2.0,18.0,2.0,1.0,,,,1.0,1.0,0.2857142857142857,0.018867924528301886,,0.2857142857142857,,,,,0.2,1.0,,,,,,,,,,1.0,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9968.0,166,26,342,355,101,124,41,697,7.0,8.0,,,2.0,2.0,4.0,11.0,1.0,6.0,,1.0,4.0,13.0,2.0,1.0,4.0,11.0,19,5.0,19.0,3.0,40.0,374,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,10.0,14.0,8.0,15.0,,13.0,4.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,4.0,3.0,8.0,3.0,12.0,7.0,19,11.0,4.0,7.0,1.0,1.0,1.0,,2.0,,,8.0,17.0,,,5.0,1.0,,4.0,,,2.0,3.0,2.0,1.0,7.0,2.0,10.0,100,4.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.2631578947368421,0.2,0.2631578947368421,0.5789473684210527,0.5,1.0,0.4868421052631579,0.2,0.5,0.5,0.25,0.5555555555555556,0.5,0.15789473684210525,,10.824742268041238,0.5,0.03488372093023256,0.036585365853658534,0.09090909090909091,0.05063291139240506,0.06321839080459771,0.043478260869565216,0.058823529411764705,0.0625,0.06349206349206349,0.02857142857142857,0.024390243902439025,0.07272727272727272,0.12121212121212122,0.2857142857142857,0.21052631578947367,0.875,0.875,0.5714285714285714,0.2894736842105263,0.36363636363636365,0.5,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.7105263157894737,0.3076923076923077,0.5618026315789474,0.492075,0.6455714285714286,,,0.075,0.25,4.405263157894737,24.78421052631579,0.2953216374269006,,,,,1.0,,1.0,1.0,,,0.2727272727272727,0.09090909090909091,,,0.1,,,,,,1.0,,,,,,,,,4.0,1.0,,,0.2,,,,,,,,,,3.0,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1231.0,21,15,42,45,17,14,5,87,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1,,1.0,,2.0,40,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,6.0,3.0,9,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,17,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,8.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.38461538461538464,0.15,,0.6666666666666666,,1.0,0.2,0.6,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.49965000000000004,,,,,,,10.1,27.1,0.40476190476190477,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
