EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2693.0,45,4,94,98,35,25,12.0,192,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,4.0,6,3.0,6.0,4.0,21,109,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,12.0,2.0,6.0,9.0,5.0,3.0,3.0,2.0,5,2.0,1.0,2.0,12,1.0,4.0,4.0,8.0,1.0,9.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,33,2.0,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.7083333333333334,0.5,0.8,0.7,0.6666666666666666,0.75,0.5,16.19047619047619,1.0,0.21052631578947367,0.05263157894736842,0.16,0.18181818181818182,0.02127659574468085,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,0.5,0.4,0.5,0.2,0.4,1.0,1.0,0.6,0.6569333333333333,0.8117,0.64255,0.07692307692307693,0.14285714285714285,0.19047619047619047,0.5714285714285714,1.2166666666666668,25.433333333333334,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7467.5,124,29,257,254,43,44,42.0,511,11.0,17.0,7.0,10.0,3.0,5.0,,,,,,,,26.0,43,,,5.0,57,280,8.0,11.0,,,16.0,5.0,9.0,,,,10.0,38.0,14.0,,,,11.0,4.0,15,2.0,9.0,1.0,34,13.0,11.0,13.0,25.0,15.0,40.0,7.0,6.0,1.0,2.0,,7.0,5.0,14.0,6.0,,1.0,7.0,3.0,,3.0,1.0,3.0,3.0,10.0,43,2.0,,0.7307692307692307,1.0,,,,,0.6046511627906976,0.7272727272727273,0.5555555555555556,0.6046511627906976,0.7272727272727273,0.5555555555555556,0.6333333333333333,0.7272727272727273,0.5555555555555556,,17.049180327868854,0.2857142857142857,0.18309859154929578,0.18571428571428572,0.18333333333333332,0.183206106870229,0.11029411764705882,0.23809523809523808,0.07692307692307693,0.23529411764705882,0.19047619047619047,0.16666666666666666,1.0,0.3953488372093023,0.6470588235294118,0.7333333333333333,0.36363636363636365,,,,,,0.9090909090909091,0.7,,0.5555555555555556,0.6,,,,0.3953488372093023,,0.5143372093023256,0.5715399999999999,0.5531777777777778,0.06666666666666667,0.06666666666666667,0.2807017543859649,0.17543859649122806,6.7,,0.16731517509727625,14.0,23.0,1.0,3.0,14.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.11764705882352941,1.0,0.030303030303030304,0.18181818181818182,0.125,0.04081632653061224,0.2727272727272727,0.13333333333333333,0.5348837209302325,0.6086956521739131,0.6086956521739131,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12247.8,204,48,426,422,113,102,64.0,848,14.0,23.0,,1.0,3.0,5.0,1.0,,10.0,35.0,5.0,3.0,14.0,47.0,91,10.0,36.0,36.0,160,459,5.0,8.0,6.0,6.0,19.0,10.0,25.0,3.0,14.0,12.0,41.0,20.0,74.0,3.0,35.0,10.0,16.0,20.0,36,16.0,8.0,8.0,92,5.0,16.0,12.0,28.0,11.0,39.0,6.0,5.0,1.0,7.0,3.0,10.0,6.0,15.0,27.0,1.0,,42.0,15.0,2.0,4.0,4.0,4.0,1.0,41.0,112,2.0,2.0,0.2127659574468085,0.21739130434782608,0.1,0.2777777777777778,0.21428571428571427,0.2777777777777778,0.5164835164835165,0.625,0.4,0.4881889763779528,0.4642857142857143,0.3717948717948718,0.5448275862068965,0.5588235294117647,0.44565217391304346,0.28346456692913385,30.876494023904385,0.7,0.10526315789473684,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.043478260869565216,0.08571428571428572,0.08333333333333333,0.11864406779661017,0.2028985507246377,0.07407407407407407,0.25,0.18110236220472442,0.6086956521739131,0.7,0.2857142857142857,0.007874015748031496,0.2755905511811024,0.2857142857142857,0.2857142857142857,0.1,0.07142857142857142,,0.35714285714285715,0.1282051282051282,0.6,,0.358974358974359,0.21428571428571427,0.4645669291338583,0.2857142857142857,0.5136582677165354,0.470045,0.4892705128205128,0.1258741258741259,0.14285714285714285,0.11875,0.25625,10.327472527472526,25.64444444444445,0.2652582159624413,19.0,39.0,14.0,29.0,2.0,8.0,4.0,,5.0,,3.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,,,0.08791208791208792,0.13043478260869565,,0.041666666666666664,0.04,,0.020202020202020204,0.10526315789473684,0.04838709677419355,0.30708661417322836,0.48717948717948717,0.5588235294117647,0.2631578947368421,0.2283464566929134,0.4827586206896552,0.4827586206896552,0.07142857142857142,1.0,1.0,1.0,27.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.1282051282051282,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.2,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12492.8,208,46,435,435,116,109,65.0,870,5.0,6.0,,,2.0,2.0,11.0,2.0,9.0,34.0,9.0,2.0,6.0,5.0,9,12.0,45.0,9.0,55,471,,2.0,9.0,,12.0,2.0,2.0,2.0,8.0,6.0,16.0,10.0,,36.0,34.0,9.0,4.0,2.0,6,2.0,2.0,2.0,14,4.0,11.0,6.0,17.0,10.0,27.0,6.0,4.0,2.0,2.0,2.0,4.0,4.0,26.0,15.0,2.0,8.0,12.0,3.0,2.0,5.0,1.0,5.0,3.0,16.0,114,2.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,,1.0,0.42592592592592593,0.5454545454545454,0.5,0.4661016949152542,0.5454545454545454,0.6153846153846154,0.8333333333333334,12.3046875,0.5,0.05128205128205128,0.03571428571428571,0.10784313725490197,0.0776255707762557,0.0425531914893617,0.02857142857142857,0.02702702702702703,0.016666666666666666,0.125,0.06666666666666667,0.6,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.2037037037037037,0.6296296296296297,0.2647058823529412,0.2647058823529412,1.0,,,0.8181818181818182,0.2,1.0,0.2,0.6,0.3333333333333333,0.9444444444444444,0.2647058823529412,0.564374074074074,0.52035,0.56784,0.05263157894736842,0.25,0.21818181818181817,0.2909090909090909,5.466666666666667,25.38,0.26666666666666666,,2.0,,1.0,,,,,6.0,,,,,2.0,1.0,2.0,1.0,,,4.0,,,,,0.04878048780487805,0.0196078431372549,0.07692307692307693,0.039603960396039604,0.2,,0.037037037037037035,,,,0.018518518518518517,,,,,4.0,4.0,,,,,,0.4444444444444444,,,0.09090909090909091,,0.4444444444444444,,3.0,2.0,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1484.0,25,17,56,51,21,3,8.0,107,3.0,3.0,2.0,2.0,,,2.0,1.0,,3.0,,,,5.0,7,1.0,5.0,3.0,16,51,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,6.0,3.0,3.0,,1.0,,1,,1.0,,2,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,8.0,21,,,0.4,0.6666666666666666,1.0,0.2,1.0,0.2,0.7142857142857143,1.0,1.0,0.5416666666666666,1.0,1.25,0.6153846153846154,1.0,1.3333333333333333,0.4166666666666667,20.0,,,,,,0.0625,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,1.0,1.0,,,,0.5,,,0.6666666666666666,,0.5189041666666666,,0.508825,0.15384615384615385,0.25,0.25,0.5,4.185714285714285,25.840000000000003,0.375,2.0,4.0,,,4.0,,,,2.0,,,,,,,,,,1.0,,,,,,0.11764705882352941,,,0.14285714285714285,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10676.8,178,35,372,374,107,103,56.0,746,14.0,22.0,1.0,3.0,3.0,5.0,4.0,,8.0,30.0,4.0,4.0,11.0,30.0,51,9.0,34.0,9.0,96,408,1.0,3.0,4.0,,5.0,4.0,11.0,4.0,11.0,3.0,23.0,24.0,36.0,15.0,29.0,8.0,20.0,6.0,26,4.0,8.0,11.0,58,4.0,9.0,8.0,18.0,8.0,26.0,5.0,3.0,2.0,6.0,3.0,8.0,3.0,7.0,11.0,,,14.0,5.0,2.0,5.0,,5.0,2.0,22.0,105,1.0,1.0,0.4,0.4,0.5555555555555556,0.2647058823529412,0.36363636363636365,0.2727272727272727,0.5882352941176471,0.3333333333333333,0.36363636363636365,0.5117647058823529,0.35714285714285715,0.45454545454545453,0.5217391304347826,0.35714285714285715,0.4791666666666667,0.4,22.727272727272727,0.75,0.07407407407407407,0.038834951456310676,0.10465116279069768,0.08762886597938144,0.04,0.06060606060606061,0.05555555555555555,0.07547169811320754,0.09523809523809523,0.13043478260869565,0.4,0.25882352941176473,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.047058823529411764,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.22727272727272727,0.6,,0.5,0.36363636363636365,0.6588235294117647,0.27586206896551724,0.5439130952380952,0.5253166666666665,0.4999428571428572,0.05555555555555555,0.08928571428571429,0.052083333333333336,0.23958333333333334,7.072549019607844,26.564705882352943,0.28763440860215056,12.0,22.0,4.0,7.0,,7.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,5.0,,0.13725490196078433,0.22727272727272727,0.16666666666666666,0.041237113402061855,0.043478260869565216,,0.038461538461538464,0.10526315789473684,0.02702702702702703,0.25882352941176473,0.5454545454545454,0.6,0.16666666666666666,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.25,,1.0,1.0,12.0,,,,,0.25,0.09090909090909091,,0.05263157894736842,,0.25,,1.0,1.0,0.25,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9913.8,165,42,345,347,80,83,50.0,692,11.0,20.0,3.0,5.0,2.0,4.0,9.0,1.0,8.0,25.0,2.0,,2.0,15.0,36,11.0,34.0,18.0,81,361,3.0,8.0,3.0,3.0,15.0,3.0,8.0,,3.0,6.0,12.0,20.0,10.0,33.0,25.0,8.0,2.0,3.0,5,2.0,1.0,,13,5.0,17.0,23.0,40.0,9.0,49.0,5.0,3.0,2.0,4.0,2.0,6.0,8.0,12.0,20.0,6.0,2.0,23.0,8.0,4.0,16.0,4.0,16.0,11.0,12.0,78,,4.0,0.6666666666666666,0.7692307692307693,1.0,0.3235294117647059,,0.3235294117647059,0.4166666666666667,0.375,0.375,0.45,0.5454545454545454,0.2727272727272727,0.5,0.5769230769230769,0.375,0.4857142857142857,21.375921375921376,0.6666666666666666,0.22549019607843138,0.05319148936170213,0.20481927710843373,0.21621621621621623,0.047619047619047616,0.034482758620689655,0.23333333333333334,0.22641509433962265,0.21666666666666667,0.17391304347826086,0.6875,0.2857142857142857,0.55,0.6470588235294118,0.6363636363636364,0.12857142857142856,0.35714285714285715,0.32,0.3333333333333333,1.0,0.45454545454545453,0.6,0.18181818181818182,0.36363636363636365,0.5,0.09090909090909091,0.18181818181818182,,0.7714285714285715,0.32,0.5709007142857143,0.54825,0.5759545454545454,0.1038961038961039,0.18604651162790697,0.18518518518518517,0.14814814814814814,5.502777777777778,24.885294117647057,0.2318840579710145,4.0,11.0,,5.0,4.0,6.0,1.0,1.0,4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,11.0,1.0,0.16666666666666666,0.15,,0.042105263157894736,0.09523809523809523,,0.05194805194805195,0.21052631578947367,0.02702702702702703,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.75,0.07142857142857142,,,,1.0,1.0,2.0,,,,,,0.6666666666666666,0.18181818181818182,,,0.09090909090909091,0.5,,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.029411764705882353,0.2,0.04,0.3333333333333333,1.0,1.0,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2078.3,35,6,71,77,30,37,9.0,148,,,,,,,2.0,,,3.0,1.0,,2.0,1.0,1,1.0,5.0,,5,74,,,1.0,,,,,,2.0,,,2.0,,3.0,3.0,,4.0,1.0,5,1.0,2.0,2.0,11,2.0,5.0,,5.0,3.0,8.0,4.0,2.0,2.0,,,,3.0,5.0,,,,,,,,,1.0,1.0,,29,1.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,7.317073170731708,,,0.16666666666666666,0.21739130434782608,0.1282051282051282,0.08108108108108109,0.25,,,0.21428571428571427,0.2222222222222222,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,,0.8333333333333334,,0.5294416666666667,0.5229,0.5479499999999999,,,,,6.5,24.340000000000003,0.4225352112676056,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.04,,0.25,0.045454545454545456,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1956.8,33,-2,69,65,10,20,13.0,134,1.0,1.0,,,,,3.0,1.0,3.0,8.0,2.0,,,1.0,1,5.0,11.0,,17,88,,,2.0,,3.0,,,1.0,1.0,,3.0,2.0,,12.0,8.0,3.0,,2.0,2,1.0,,,6,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,10,,,1.0,1.0,0.8,0.45454545454545453,1.0,0.45454545454545453,1.0,,,0.7083333333333334,0.75,1.5,0.7083333333333334,0.75,1.5,0.9166666666666666,15.66265060240964,,,0.08333333333333333,,,0.1282051282051282,0.2,,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.375,0.375,0.6666666666666666,,,1.0,,,1.0,,,1.0,0.375,0.5726916666666666,0.53625,0.5181,,,0.17647058823529413,0.17647058823529413,1.7,25.281818181818185,0.14492753623188406,,,,,,,1.0,,4.0,,1.0,,,1.0,1.0,,,,,,,,,,0.14814814814814814,,,0.16,,0.16666666666666666,,,,,,,,,,1.0,1.0,3.0,,,,,0.5,,,,,0.5,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1453.2,24,5,50,52,25,19,6.0,102,,,,,,,,,3.0,4.0,,1.0,2.0,,1,3.0,4.0,,9,54,,,,,,,,1.0,2.0,,3.0,,,9.0,4.0,3.0,,1.0,1,,,,3,,,,,,,,,,,,,1.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,25,2.0,,,,1.0,0.75,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,8.474576271186441,,,,,,,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,1.0,0.5,0.8,0.75,0.5294700000000001,,0.5432250000000001,,,,0.3333333333333333,5.5,26.125,0.5,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
