EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14372.0,240,8,487,489,176,146,56,976,12.0,24.0,2.0,3.0,2.0,6.0,2.0,2,6.0,17.0,1.0,5.0,9.0,18.0,3.0,5.0,8.0,14.0,26,15.0,35.0,13.0,86.0,540,2.0,3.0,3.0,2.0,6.0,2.0,6.0,6.0,13.0,7.0,29.0,18.0,10.0,45.0,2.0,18.0,9.0,3.0,12.0,6.0,18.0,4.0,2.0,7.0,5.0,42.0,2.0,4.0,11.0,8.0,1.0,20.0,6.0,26,24.0,13.0,11.0,11.0,9.0,2.0,2.0,13.0,1.0,2.0,8.0,24.0,1.0,1.0,18.0,2.0,3.0,17.0,1.0,4.0,4.0,6.0,2.0,4.0,6.0,3.0,28.0,171,8.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5983606557377049,0.3333333333333333,0.5789473684210527,0.6323529411764706,0.42857142857142855,0.6041666666666666,0.5737704918032787,0.11538461538461539,0.125,14.808043875685557,0.8461538461538461,0.125,0.0761904761904762,0.03389830508474576,0.09482758620689655,0.018018018018018018,0.08597285067873303,0.026200873362445413,0.022222222222222223,0.1,0.023255813953488372,0.05714285714285714,0.11538461538461539,0.08433734939759036,0.12121212121212122,0.5,0.39344262295081966,0.5,0.5714285714285714,0.6666666666666666,0.03278688524590164,1.0,1.0,0.5,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.29508196721311475,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.2,0.42105263157894735,0.625,0.9672131147540983,0.5,0.6095852459016393,0.688075,0.5805842105263158,0.0625,0.13793103448275862,0.06976744186046512,0.3372093023255814,1.984615384615385,24.614285714285714,0.3613963039014374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19789.0,330,10,669,668,121,102,91,1337,29.0,41.0,13.0,20.0,7.0,10.0,21.0,41,,,,,,,,,,52.0,86,,,9.0,113.0,746,15.0,22.0,,2.0,32.0,9.0,15.0,,,,18.0,74.0,30.0,,28.0,,,4.0,24.0,5.0,29.0,2.0,3.0,19.0,4.0,63.0,10.0,28.0,35.0,29.0,3.0,67.0,39.0,106,14.0,7.0,7.0,8.0,5.0,7.0,3.0,15.0,5.0,3.0,15.0,31.0,,3.0,18.0,1.0,3.0,15.0,3.0,8.0,,11.0,6.0,4.0,11.0,9.0,18.0,120,4.0,,0.7115384615384616,0.9736842105263158,,,,,0.6046511627906976,0.6818181818181818,0.6,0.6046511627906976,0.6818181818181818,0.6,0.6208791208791209,0.6666666666666666,0.6,,0.046511627906976744,0.07317073170731707,13.820078226857888,0.5333333333333333,0.3333333333333333,0.17791411042944785,0.16,0.19553072625698323,0.06172839506172839,0.1871345029239766,0.11275964391691394,0.2653061224489796,0.125,0.08130081300813008,0.11666666666666667,0.20987654320987653,0.211864406779661,0.16393442622950818,0.8181818181818182,0.47674418604651164,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.47674418604651164,0.5121951219512195,0.525,0.9047619047619048,,,,,,,,,0.9090909090909091,0.65,,0.6666666666666666,0.7,,,,,0.47674418604651164,,0.5481313953488373,0.5622400000000001,0.6061333333333334,0.08791208791208792,0.08791208791208792,0.2831858407079646,0.1592920353982301,5.660465116279069,,0.18086696562032886,2.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,0.024390243902439025,0.07692307692307693,0.11627906976744186,0.22727272727272727,0.13793103448275862,0.046511627906976744,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35574.0,593,58,1209,1200,306,289,145,2409,51.0,82.0,2.0,4.0,15.0,24.0,50.0,100,1.0,2.0,,,24.0,75.0,6.0,8.0,27.0,143.0,268,25.0,77.0,131.0,492.0,1345,12.0,24.0,7.0,13.0,40.0,33.0,70.0,8.0,27.0,55.0,145.0,36.0,250.0,12.0,2.0,75.0,24.0,20.0,44.0,54.0,98.0,38.0,16.0,24.0,17.0,250.0,7.0,8.0,35.0,27.0,1.0,63.0,16.0,79,24.0,16.0,8.0,27.0,13.0,14.0,14.0,41.0,4.0,7.0,15.0,43.0,,5.0,105.0,2.0,5.0,150.0,11.0,58.0,15.0,11.0,6.0,5.0,12.0,3.0,140.0,301,8.0,10.0,0.1258741258741259,0.1267605633802817,0.16,0.3246753246753247,0.2962962962962963,0.3246753246753247,0.5335820895522388,0.5,0.4714285714285714,0.5231884057971015,0.43548387096774194,0.4639175257731959,0.5941320293398533,0.5131578947368421,0.5708661417322834,0.22318840579710145,0.07462686567164178,0.13414634146341464,32.53449527959332,0.6585365853658537,0.047619047619047616,0.09608540925266904,0.02564102564102564,0.11864406779661017,0.024822695035460994,0.1076388888888889,0.025252525252525252,0.047619047619047616,,0.013761467889908258,0.1326530612244898,0.07352941176470588,0.12376237623762376,0.10752688172043011,0.25,0.23768115942028986,0.6219512195121951,0.7183098591549296,0.11764705882352941,0.2898550724637681,0.5,0.5494505494505495,0.2,0.005797101449275362,0.5,0.5,1.0,0.21739130434782608,0.32,0.32,0.125,0.12903225806451613,0.5,0.1935483870967742,0.24742268041237114,0.625,,,0.27835051546391754,0.2962962962962963,0.4608695652173913,0.32,0.5190333333333335,0.47079772727272734,0.5046932989690722,0.1548223350253807,0.18412698412698414,0.08130081300813008,0.29471544715447157,9.636194029850747,25.583116883116883,0.2531017369727047,42.0,86.0,3.0,1.0,6.0,4.0,4.0,,,0.09,0.04,0.022556390977443608,0.0851063829787234,0.03870967741935484,0.2492753623188406,0.4883720930232558,0.4883720930232558,0.047619047619047616,1.0,1.0,1.0,63.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,0.14285714285714285,0.0625,0.03225806451612903,0.16666666666666666,0.0379746835443038,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37835.0,631,52,1292,1289,338,305,158,2581,10.0,12.0,2.0,3.0,3.0,4.0,1.0,7,19.0,42.0,2.0,5.0,27.0,89.0,12.0,7.0,17.0,11.0,23,46.0,131.0,13.0,173.0,1433,2.0,6.0,12.0,1.0,17.0,3.0,6.0,9.0,22.0,7.0,40.0,20.0,2.0,135.0,2.0,89.0,27.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,48.0,15.0,14.0,26.0,27.0,,53.0,29.0,82,26.0,13.0,13.0,12.0,6.0,7.0,6.0,19.0,4.0,4.0,19.0,74.0,,2.0,39.0,5.0,19.0,20.0,,7.0,2.0,10.0,6.0,4.0,10.0,8.0,40.0,332,5.0,2.0,0.9090909090909091,1.0,0.9782608695652174,0.3511450381679389,0.4090909090909091,0.3511450381679389,0.4782608695652174,0.3333333333333333,0.5,0.5194805194805194,0.4444444444444444,0.5892857142857143,0.5306748466257669,0.4473684210526316,0.625,0.8506493506493507,0.043478260869565216,,12.355736591989137,0.631578947368421,,0.08737864077669903,0.041791044776119404,0.08125,0.04983388704318937,0.08426073131955485,0.04559748427672956,0.05263157894736842,0.05128205128205128,0.05106382978723404,0.07339449541284404,0.052980132450331126,0.09216589861751152,0.05825242718446602,0.8,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.9,0.045454545454545456,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.4523809523809524,0.4523809523809524,1.0,0.577922077922078,0.30337078651685395,0.30337078651685395,0.9629629629629629,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.75,0.17857142857142858,0.4,0.6071428571428571,0.4117647058823529,0.9285714285714286,0.30337078651685395,0.5558545454545455,0.5567909090909091,0.5403571428571428,0.043478260869565216,0.23333333333333334,0.09826589595375723,0.23121387283236994,6.726086956521739,25.238931297709925,0.26160990712074306,,4.0,2.0,,,1.0,6.0,,,,,0.027972027972027972,0.22448979591836735,,0.025974025974025976,,,,,4.0,4.0,3.0,1.0,2.0,,,,,,0.3333333333333333,0.045454545454545456,,0.3333333333333333,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3570.0,60,-14,123,116,15,25,16,239,1.0,2.0,,,,,1.0,1,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,,3.0,4,7.0,15.0,,27.0,149,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,15.0,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,1.0,2.0,3.0,,5.0,5.0,10,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,,4.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.75,,,0.7105263157894737,0.75,1.5,0.7105263157894737,0.75,1.5,0.7894736842105263,,,14.893617021276597,0.5,,0.0967741935483871,0.037037037037037035,0.06896551724137931,0.0975609756097561,0.08333333333333333,0.07352941176470588,0.1,,0.11428571428571428,0.09090909090909091,0.0625,0.045454545454545456,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,1.0,1.0,,,0.8947368421052632,0.4166666666666667,0.5551131578947368,0.53625,0.5181,,,0.1111111111111111,0.1111111111111111,7.0,25.5,0.12195121951219512,1.0,1.0,,,1.0,,,,,,,,0.25,0.1111111111111111,0.05263157894736842,1.0,1.0,,,1.0,1.0,6.0,1.0,,,,,,,0.5,,,0.5,,,2.0,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4525.0,75,21,167,157,80,17,23,324,4.0,6.0,2.0,3.0,,1.0,2.0,8,1.0,5.0,1.0,2.0,4.0,13.0,1.0,2.0,4.0,6.0,15,5.0,18.0,7.0,34.0,169,2.0,3.0,3.0,,4.0,1.0,6.0,3.0,6.0,4.0,15.0,6.0,6.0,12.0,4.0,13.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,,1.0,3.0,2.0,6.0,3.0,9,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,5.0,,,6.0,,1.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,15.0,80,,,0.5,0.75,0.8,0.2777777777777778,0.5,0.2777777777777778,0.4,0.6666666666666666,0.16666666666666666,0.4090909090909091,0.3333333333333333,0.4583333333333333,0.4594594594594595,0.3333333333333333,0.5357142857142857,0.5454545454545454,0.13333333333333333,0.16666666666666666,20.103092783505154,0.5,0.6666666666666666,0.0967741935483871,,0.025,0.07894736842105263,0.056338028169014086,0.03529411764705882,,,0.0967741935483871,0.15384615384615385,0.0625,,0.0625,1.0,0.18181818181818182,0.6666666666666666,0.8,0.5,0.24242424242424243,0.25,0.2857142857142857,0.5,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.7272727272727273,0.3076923076923077,0.529690909090909,0.59055,0.5056541666666666,0.13513513513513514,0.2631578947368421,0.11764705882352941,0.4411764705882353,5.300000000000001,25.827777777777776,0.47904191616766467,,1.0,,,,,,,,0.125,,,,,0.030303030303030304,,,,2.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27829.0,464,64,949,942,210,203,111,1891,43.0,70.0,12.0,18.0,7.0,13.0,11.0,32,7.0,19.0,1.0,4.0,12.0,48.0,5.0,,5.0,58.0,117,19.0,67.0,34.0,207.0,1035,12.0,25.0,7.0,3.0,33.0,8.0,21.0,1.0,9.0,7.0,26.0,78.0,38.0,57.0,18.0,48.0,12.0,14.0,12.0,5.0,17.0,2.0,3.0,9.0,1.0,39.0,9.0,18.0,47.0,54.0,4.0,105.0,27.0,132,10.0,5.0,5.0,8.0,2.0,8.0,6.0,16.0,1.0,6.0,25.0,36.0,,1.0,37.0,9.0,2.0,42.0,2.0,17.0,5.0,24.0,16.0,7.0,25.0,17.0,26.0,204,1.0,5.0,0.6724137931034483,0.7959183673469388,1.0,0.2835820895522388,0.1111111111111111,0.2835820895522388,0.49572649572649574,0.48,0.38095238095238093,0.4701086956521739,0.46875,0.31666666666666665,0.5073529411764706,0.4852941176470588,0.3611111111111111,0.3641304347826087,0.11965811965811966,0.12857142857142856,20.33271719038817,0.5,0.23529411764705882,0.2288135593220339,0.0694980694980695,0.19747899159663865,0.043478260869565216,0.21308016877637131,0.05793991416309013,0.09090909090909091,0.03278688524590164,0.049689440993788817,0.16049382716049382,0.2807017543859649,0.2037037037037037,0.18421052631578946,0.68,0.3804347826086957,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.17391304347826086,0.34375,0.39285714285714285,0.7272727272727273,0.10326086956521739,0.3684210526315789,0.3888888888888889,1.0,0.2608695652173913,0.25,0.27906976744186046,1.0,0.5625,0.6666666666666666,0.15625,0.43333333333333335,0.5384615384615384,0.13333333333333333,0.25,0.16666666666666666,,0.7445652173913043,0.25,0.5703282608695652,0.5153285714285715,0.5700366666666666,0.08542713567839195,0.12878787878787878,0.15942028985507245,0.12560386473429952,5.482905982905982,24.89253731343284,0.22128556375131717,4.0,15.0,2.0,,5.0,1.0,6.0,1.0,,0.125,,0.07272727272727272,0.21951219512195122,0.05813953488372093,0.08152173913043478,0.26666666666666666,0.2857142857142857,0.75,2.0,1.0,2.0,,3.0,2.0,,,,1.0,,0.2857142857142857,0.021739130434782608,0.0625,0.2,,,,0.06666666666666667,0.25,1.0,1.0,6.0,1.0,1.0,0.08955223880597014,0.05263157894736842,0.10416666666666667,0.5,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31957.0,533,27,1094,1095,280,262,133,2189,49.0,77.0,6.0,12.0,13.0,21.0,27.0,58,5.0,13.0,1.0,1.0,20.0,73.0,7.0,6.0,23.0,87.0,163,25.0,86.0,51.0,300.0,1233,7.0,14.0,7.0,4.0,24.0,18.0,41.0,7.0,24.0,25.0,82.0,64.0,110.0,57.0,6.0,72.0,20.0,15.0,37.0,29.0,66.0,19.0,10.0,19.0,15.0,161.0,4.0,10.0,46.0,25.0,3.0,74.0,14.0,88,16.0,7.0,9.0,23.0,10.0,7.0,13.0,30.0,3.0,7.0,16.0,28.0,,2.0,46.0,,1.0,66.0,6.0,29.0,7.0,6.0,6.0,,7.0,3.0,80.0,274,1.0,5.0,0.367816091954023,0.38095238095238093,0.76,0.29069767441860467,0.2916666666666667,0.29411764705882354,0.5337423312883436,0.5,0.43902439024390244,0.5,0.47619047619047616,0.43846153846153846,0.5376344086021505,0.5454545454545454,0.5125,0.3453815261044177,0.09202453987730061,0.1038961038961039,24.779470729751402,0.7666666666666667,0.13043478260869565,0.09328358208955224,0.03460207612456748,0.17100371747211895,0.0163265306122449,0.13221601489757914,0.026217228464419477,0.04,0.015384615384615385,0.015706806282722512,0.06521739130434782,0.1,0.16393442622950818,0.18604651162790697,0.42857142857142855,0.3092369477911647,0.6363636363636364,0.7101449275362319,0.4897959183673469,0.23293172690763053,0.46551724137931033,0.5294117647058824,0.14814814814814814,0.05220883534136546,0.38461538461538464,0.38461538461538464,1.0,0.2931726907630522,0.273972602739726,0.273972602739726,0.7,0.5714285714285714,0.5,0.3333333333333333,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.35384615384615387,0.2608695652173913,0.6546184738955824,0.2777777777777778,0.5476961538461539,0.5575375,0.5179746031746031,0.10661764705882353,0.15591397849462366,0.08,0.2733333333333333,7.326993865030673,25.954651162790697,0.25594149908592323,11.0,28.0,3.0,,3.0,2.0,,,,0.1206896551724138,,0.04032258064516129,0.13043478260869565,0.025423728813559324,0.11244979919678715,0.39285714285714285,0.39285714285714285,0.36363636363636365,,2.0,2.0,18.0,2.0,1.0,,,,1.0,1.0,0.2857142857142857,0.018518518518518517,,0.2857142857142857,,,,,0.16666666666666666,1.0,,,,,,,,,,1.0,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9988.0,166,24,342,356,101,124,41,698,7.0,8.0,,,2.0,2.0,4.0,11,1.0,6.0,,1.0,4.0,13.0,2.0,1.0,4.0,11.0,19,5.0,19.0,3.0,40.0,376,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,10.0,14.0,8.0,15.0,,13.0,4.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,4.0,3.0,8.0,3.0,1.0,12.0,7.0,19,11.0,4.0,7.0,1.0,1.0,1.0,,2.0,,,8.0,17.0,,,5.0,1.0,,4.0,,,2.0,3.0,2.0,1.0,7.0,2.0,10.0,100,4.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.2631578947368421,0.2,0.2631578947368421,0.5789473684210527,0.5,1.0,0.4868421052631579,0.2,0.5,0.5,0.25,0.5555555555555556,0.5,0.15789473684210525,,10.824742268041238,0.5,0.09090909090909091,0.03409090909090909,0.036585365853658534,0.09090909090909091,0.05063291139240506,0.0625,0.043478260869565216,0.058823529411764705,0.0625,0.06349206349206349,0.027777777777777776,0.023809523809523808,0.07272727272727272,0.12121212121212122,0.2857142857142857,0.21052631578947367,0.875,0.875,0.5714285714285714,0.2894736842105263,0.36363636363636365,0.5,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,,,0.4,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.7105263157894737,0.3076923076923077,0.5618026315789474,0.492075,0.6455714285714286,,,0.075,0.25,4.405263157894737,24.78421052631579,0.2953216374269006,,,,,,1.0,1.0,,,0.2727272727272727,,,0.1,,,,,,1.0,,,,,,,,,4.0,1.0,,,0.2,,,,,,,,,,3.0,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1267.0,21,17,43,46,18,15,5,89,,,,,,,1.0,1,,,,,,1.0,,,,1.0,1,,1.0,,2.0,40,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,18,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,7.8431372549019605,0.5,1.0,0.25,0.2857142857142857,0.5,0.07692307692307693,0.35714285714285715,0.15,,0.6666666666666666,,0.5,0.2,0.6,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.49965000000000004,,,,,,,10.1,27.1,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
