EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9659.0,161,15,329,334,102,102,34,663,10.0,17.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,15.0,1.0,4.0,7.0,12.0,1.0,4.0,4.0,11.0,18,12.0,27.0,6.0,64.0,366,1.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,8.0,6.0,23.0,16.0,6.0,36.0,12.0,7.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,3.0,9.0,7.0,16.0,3.0,19,14.0,5.0,9.0,7.0,5.0,2.0,2.0,9.0,1.0,6.0,19.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,22.0,97,7.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.4444444444444444,0.625,0.4444444444444444,0.6111111111111112,1.0,0.25,0.6444444444444445,0.5,0.7083333333333334,0.6530612244897959,0.6666666666666666,0.71875,0.6,0.05555555555555555,0.058823529411764705,15.846994535519125,0.7777777777777778,0.1,0.04225352112676056,0.10588235294117647,0.1032258064516129,0.019230769230769232,0.034482758620689655,0.14285714285714285,0.08,0.14285714285714285,0.10714285714285714,0.10344827586206896,0.6666666666666666,0.37777777777777777,0.5882352941176471,0.625,0.7,0.022222222222222223,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.9777777777777777,0.5833333333333334,0.6089422222222223,0.8117,0.5891333333333333,0.021739130434782608,0.05263157894736842,0.0625,0.359375,2.0000000000000004,24.392592592592592,0.3100303951367781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16729.0,279,17,565,561,96,89,73,1126,27.0,37.0,12.0,18.0,6.0,8.0,19.0,36.0,,,,,,,,,,48.0,77,,,7.0,103.0,619,13.0,19.0,,,26.0,8.0,13.0,,,,16.0,72.0,24.0,,,,3.0,17.0,5.0,22.0,2.0,3.0,14.0,2.0,49.0,22.0,31.0,25.0,59.0,29.0,88,12.0,6.0,6.0,5.0,3.0,7.0,2.0,12.0,5.0,11.0,26.0,,3.0,14.0,1.0,3.0,11.0,6.0,,9.0,5.0,3.0,9.0,8.0,16.0,95,4.0,,0.75,1.0,,,,,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.64375,0.6842105263157895,0.6153846153846154,,0.03896103896103896,0.05405405405405406,14.307931570762053,0.4166666666666667,0.176056338028169,0.1527777777777778,0.20261437908496732,0.18983050847457628,0.10069444444444445,0.2631578947368421,0.12903225806451613,0.09615384615384616,0.22857142857142856,0.21212121212121213,0.18518518518518517,0.8888888888888888,0.4805194805194805,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.4675324675324675,0.5277777777777778,0.5428571428571428,1.0,,,,,,,,,0.9473684210526315,0.6666666666666666,,0.6153846153846154,0.75,,,,,0.4805194805194805,,0.5520038961038961,0.5738647058823529,0.6028307692307693,0.075,0.075,0.2524271844660194,0.1553398058252427,5.764935064935066,,0.16991150442477876,2.0,4.0,24.0,1.0,7.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,0.027777777777777776,0.5,0.04861111111111111,0.10666666666666667,0.06666666666666667,0.2,0.12,0.05194805194805195,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29168.0,486,67,996,988,237,237,115,1984,41.0,69.0,1.0,3.0,10.0,18.0,43.0,86.0,1.0,2.0,,,22.0,68.0,5.0,7.0,24.0,121.0,225,23.0,70.0,108.0,419.0,1091,8.0,19.0,6.0,11.0,30.0,25.0,55.0,7.0,24.0,43.0,114.0,32.0,210.0,9.0,68.0,22.0,17.0,40.0,49.0,89.0,35.0,14.0,21.0,16.0,227.0,7.0,29.0,24.0,54.0,14.0,68,20.0,12.0,8.0,19.0,9.0,11.0,10.0,30.0,3.0,12.0,34.0,,3.0,89.0,2.0,4.0,126.0,49.0,11.0,7.0,3.0,4.0,7.0,1.0,109.0,232,8.0,8.0,0.1322314049586777,0.13333333333333333,0.13043478260869565,0.32857142857142857,0.2916666666666667,0.32857142857142857,0.5377777777777778,0.42105263157894735,0.45454545454545453,0.5271186440677966,0.38,0.44936708860759494,0.5965417867435159,0.46774193548387094,0.5588235294117647,0.23728813559322035,0.07555555555555556,0.13043478260869565,33.33333333333333,0.6333333333333333,0.10344827586206896,0.028225806451612902,0.11462450592885376,0.10927835051546392,0.026262626262626262,0.058823529411764705,,0.12345679012345678,0.08771929824561403,0.12209302325581395,0.09876543209876543,0.14285714285714285,0.23389830508474577,0.5942028985507246,0.6833333333333333,0.14634146341463414,0.29152542372881357,0.5,0.5512820512820513,0.18604651162790697,0.006779661016949152,0.5,0.5,1.0,0.2305084745762712,0.3235294117647059,0.3235294117647059,0.09090909090909091,0.12,0.3333333333333333,0.2,0.22784810126582278,0.5555555555555556,,,0.3037974683544304,0.2916666666666667,0.4711864406779661,0.3235294117647059,0.5225233898305084,0.4734794117647059,0.5106411392405062,0.15476190476190477,0.1856060606060606,0.07159904534606205,0.2720763723150358,9.630666666666666,25.54,0.23795180722891565,37.0,70.0,2.0,3.0,6.0,1.0,5.0,4.0,5.0,3.0,10.0,,0.09302325581395349,0.05555555555555555,0.024291497975708502,0.01818181818181818,0.010638297872340425,0.10810810810810811,0.03787878787878788,0.23728813559322035,0.5285714285714286,0.5285714285714286,0.05405405405405406,1.0,1.0,1.0,60.0,1.0,2.0,1.0,1.0,5.0,3.0,0.16666666666666666,0.045454545454545456,0.06779661016949153,0.04,0.2,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30537.0,509,62,1046,1042,251,249,121,2088,9.0,10.0,2.0,2.0,3.0,3.0,1.0,6.0,16.0,37.0,2.0,5.0,21.0,77.0,12.0,2.0,12.0,10.0,18,37.0,114.0,12.0,143.0,1146,2.0,5.0,12.0,1.0,17.0,3.0,4.0,4.0,17.0,6.0,24.0,18.0,2.0,108.0,77.0,21.0,,11.0,6.0,17.0,4.0,2.0,7.0,2.0,40.0,10.0,22.0,18.0,40.0,23.0,63,23.0,10.0,13.0,11.0,6.0,6.0,5.0,17.0,4.0,15.0,60.0,,1.0,32.0,4.0,16.0,18.0,6.0,2.0,9.0,5.0,4.0,9.0,7.0,24.0,245,3.0,2.0,0.9,1.0,0.972972972972973,0.32456140350877194,0.23529411764705882,0.32456140350877194,0.5555555555555556,0.4,0.75,0.4962121212121212,0.47058823529411764,0.42857142857142855,0.5107142857142857,0.4722222222222222,0.5,0.8636363636363636,,,13.237774030354132,0.6470588235294118,0.072,0.03802281368821293,0.08148148148148149,0.07692307692307693,0.044145873320537425,0.03333333333333333,0.05357142857142857,0.06818181818181818,0.04032258064516129,0.09497206703910614,0.054945054945054944,0.7777777777777778,0.07575757575757576,0.9,0.9,0.8888888888888888,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.2803030303030303,0.43243243243243246,0.43243243243243246,1.0,0.5833333333333334,0.2727272727272727,0.2727272727272727,0.9523809523809523,0.11764705882352941,1.0,0.7058823529411765,0.14285714285714285,1.0,0.23809523809523808,0.4,0.5714285714285714,0.16666666666666666,0.9393939393939394,0.2727272727272727,0.5602579545454545,0.55378,0.547797619047619,0.043478260869565216,0.25,0.11888111888111888,0.16783216783216784,6.33888888888889,25.166666666666664,0.23996175908221798,,2.0,2.0,2.0,13.0,,,1.0,3.0,5.0,,,,,0.050387596899224806,0.03418803418803419,0.050761421319796954,0.18421052631578946,,0.015151515151515152,,,,,4.0,4.0,3.0,,1.0,2.0,,,,0.3333333333333333,,0.04918032786885246,,0.3333333333333333,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3358.0,56,-6,117,109,15,24,15,226,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,3.0,4,5.0,13.0,,21.0,135,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,12.0,10.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.38461538461538464,0.75,,,0.6176470588235294,0.75,1.5,0.6176470588235294,0.75,1.5,0.7647058823529411,,,13.533834586466165,,0.0967741935483871,0.04,0.07692307692307693,0.08771929824561403,0.07936507936507936,0.1,,0.09090909090909091,0.0625,0.05263157894736842,0.14285714285714285,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.8823529411764706,0.3,0.5562117647058823,0.53625,0.5181,,,0.14285714285714285,0.14285714285714285,7.0,25.353846153846153,0.1282051282051282,1.0,1.0,,,4.0,,1.0,,,,,,,,0.10526315789473684,,0.125,0.25,0.1111111111111111,0.058823529411764705,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,0.5,,,,0.5,,,2.0,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3170.0,53,29,117,107,48,5,14,224,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,5.0,1.0,2.0,4.0,10.0,,2.0,2.0,6.0,10,5.0,15.0,4.0,31.0,110,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,4.0,4.0,15.0,6.0,6.0,12.0,10.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,2.0,4.0,3.0,7,2.0,2.0,,,,,,,,3.0,3.0,,,4.0,,1.0,5.0,3.0,,,,,,,15.0,48,,,0.5,0.75,0.8,0.3333333333333333,0.75,0.3333333333333333,0.6,1.0,0.5,0.54,0.5,0.9166666666666666,0.5740740740740741,0.5,0.9375,0.6,,,20.30075187969925,,0.09090909090909091,,0.034482758620689655,0.058823529411764705,0.05,,,0.14285714285714285,0.07142857142857142,,0.06666666666666667,,0.16,1.0,1.0,0.5,0.2,0.4,0.4,0.5,0.2,0.2,0.2,1.0,0.4,0.4,0.4,0.75,0.5,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.76,0.4,0.5324880000000001,0.62205,0.51845,0.1111111111111111,0.25,0.12903225806451613,0.4838709677419355,5.63,25.60666666666667,0.41025641025641024,,1.0,4.0,,3.0,1.0,,,,,1.0,,,1.0,0.10714285714285714,,0.13636363636363635,,,0.04,,,,2.0,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25512.0,425,40,874,874,205,212,100,1748,29.0,51.0,2.0,8.0,6.0,10.0,19.0,44.0,5.0,13.0,1.0,1.0,17.0,61.0,6.0,5.0,20.0,57.0,115,22.0,74.0,27.0,207.0,976,2.0,9.0,6.0,,7.0,9.0,23.0,6.0,21.0,14.0,50.0,44.0,70.0,48.0,60.0,17.0,13.0,34.0,24.0,58.0,14.0,10.0,16.0,15.0,140.0,6.0,38.0,19.0,60.0,10.0,70,14.0,5.0,9.0,13.0,5.0,7.0,8.0,20.0,1.0,11.0,21.0,,2.0,24.0,,1.0,35.0,14.0,4.0,6.0,6.0,,7.0,3.0,48.0,199,1.0,2.0,0.38596491228070173,0.39285714285714285,0.7272727272727273,0.2972972972972973,0.2857142857142857,0.3013698630136986,0.4956521739130435,0.2222222222222222,0.391304347826087,0.47619047619047616,0.23333333333333334,0.4090909090909091,0.5024271844660194,0.23333333333333334,0.4807692307692308,0.3915343915343915,0.11304347826086956,0.1568627450980392,22.805247225025226,0.65,0.08878504672897196,0.02654867256637168,0.16740088105726872,0.1292517006802721,0.023148148148148147,0.0375,,0.06666666666666667,0.09615384615384616,0.15789473684210525,0.18666666666666668,0.42857142857142855,0.2698412698412698,0.5686274509803921,0.6744186046511628,0.5517241379310345,0.2328042328042328,0.4318181818181818,0.48717948717948717,0.10526315789473684,0.06878306878306878,0.38461538461538464,0.38461538461538464,1.0,0.32275132275132273,0.2786885245901639,0.2786885245901639,0.6470588235294118,0.5333333333333333,0.25,0.4,0.22727272727272727,0.6,0.022727272727272728,1.0,0.45454545454545453,0.25,0.6613756613756614,0.2833333333333333,0.5518156914893617,0.5659599999999999,0.5195,0.06930693069306931,0.109375,0.033816425120772944,0.24154589371980675,7.438260869565216,25.889189189189192,0.2345537757437071,9.0,20.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,,0.11363636363636363,0.16666666666666666,0.019417475728155338,0.03,0.01910828025477707,0.11428571428571428,0.010638297872340425,0.10582010582010581,0.45,0.45,0.4444444444444444,,1.0,1.0,18.0,,2.0,1.0,,,,0.16666666666666666,,0.02040816326530612,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8708.0,145,25,299,309,88,115,34,608,6.0,7.0,,,2.0,2.0,3.0,9.0,1.0,5.0,,1.0,4.0,11.0,1.0,1.0,4.0,9.0,16,5.0,16.0,2.0,35.0,324,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,9.0,14.0,4.0,15.0,11.0,4.0,2.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,33.0,2.0,8.0,1.0,10.0,5.0,15,9.0,3.0,6.0,,,1.0,,1.0,,7.0,13.0,,,4.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,1.0,9.0,87,3.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3125,0.2,0.3125,0.5625,0.5,1.0,0.515625,0.25,0.5,0.5303030303030303,0.25,0.5625,0.5,0.125,,10.089020771513352,,0.014705882352941176,0.0273972602739726,0.09876543209876543,0.06040268456375839,0.035211267605633804,0.03225806451612903,0.06666666666666667,,,0.07692307692307693,0.13793103448275862,0.2,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.28125,0.3333333333333333,0.42857142857142855,1.0,0.15625,0.2,0.2,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.71875,0.36363636363636365,0.5581296875,0.492075,0.6455714285714286,,,0.05714285714285714,0.2571428571428571,4.55,24.79375,0.29431438127090304,,,,,3.0,1.0,,1.0,,,,,0.2222222222222222,0.09090909090909091,0.043478260869565216,,0.05454545454545454,0.125,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22375.0,373,52,766,761,151,162,85,1527,33.0,55.0,9.0,14.0,4.0,10.0,9.0,25.0,6.0,16.0,1.0,3.0,12.0,39.0,3.0,,2.0,45.0,91,18.0,55.0,28.0,172.0,836,9.0,19.0,4.0,3.0,27.0,5.0,15.0,1.0,5.0,7.0,20.0,66.0,24.0,54.0,39.0,12.0,12.0,11.0,3.0,14.0,2.0,1.0,9.0,,31.0,13.0,39.0,40.0,81.0,20.0,101,8.0,4.0,4.0,6.0,2.0,6.0,4.0,12.0,1.0,19.0,28.0,,,30.0,7.0,2.0,36.0,14.0,5.0,23.0,15.0,7.0,24.0,17.0,20.0,145,,5.0,0.7333333333333333,0.8461538461538461,1.0,0.32727272727272727,0.2,0.32727272727272727,0.4945054945054945,0.47368421052631576,0.3333333333333333,0.4931506849315068,0.5217391304347826,0.325,0.5276073619631901,0.54,0.38461538461538464,0.3767123287671233,0.13186813186813187,0.14545454545454545,20.0918484500574,0.5,0.21052631578947367,0.06372549019607843,0.19306930693069307,0.20153061224489796,0.05235602094240838,0.06944444444444445,0.023255813953488372,0.15384615384615385,0.2553191489361702,0.2074074074074074,0.16417910447761194,0.7083333333333334,0.3767123287671233,0.6,0.7021276595744681,0.696969696969697,0.17123287671232876,0.36,0.4090909090909091,0.7777777777777778,0.1095890410958904,0.375,0.375,1.0,0.2671232876712329,0.3076923076923077,0.3333333333333333,1.0,0.6086956521739131,0.6428571428571429,0.13043478260869565,0.5,0.4,0.15,0.3333333333333333,0.1,,0.7534246575342466,0.3076923076923077,0.580141095890411,0.5248678571428571,0.602495,0.08860759493670886,0.13592233009708737,0.1569767441860465,0.11627906976744186,5.373626373626373,24.73272727272727,0.19712793733681463,3.0,11.0,12.0,2.0,7.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,0.12,0.14285714285714285,0.03932584269662921,0.07865168539325842,0.04411764705882353,0.1935483870967742,0.04477611940298507,0.07534246575342465,0.2727272727272727,0.3,1.0,1.0,1.0,2.0,,,3.0,1.0,,,,0.5,,0.023809523809523808,0.043478260869565216,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,3.0,1.0,0.05454545454545454,0.09090909090909091,0.07692307692307693,1.0,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1000.0,17,16,36,38,17,13,3,74,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,28,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,9,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,17,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.317073170731708,0.5,0.3333333333333333,0.4,0.75,0.5,0.1875,,0.6666666666666666,1.0,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4584,,,,,,,10.1,,0.4722222222222222,,,,,1.0,1.0,,,1.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
