EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,2pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1333.0,22,18.0,45,46,6.0,11.0,6.0,91,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,10.0,35,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.7142857142857143,1.0,0.75,0.3333333333333333,17.647058823529413,1.0,0.25,0.125,0.1875,0.20833333333333334,0.045454545454545456,0.3333333333333333,0.5,0.2,0.16666666666666666,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6860499999999999,0.8117,0.7746,0.2,0.3,1.1,26.05,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2861.0,48,15.0,101,100,5.0,10.0,16.0,201,2.0,3.0,2.0,3.0,1.0,2.0,,,6.0,11.0,,,2.0,14.0,105,2.0,3.0,4.0,1.0,3.0,,2.0,8.0,4.0,,,,3.0,3.0,6.0,2.0,,15.0,5.0,4.0,5.0,9.0,6.0,15.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,,,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.3333333333333333,,10.833333333333334,,0.15625,0.1724137931034483,0.15384615384615385,0.15517241379310345,0.10714285714285714,0.2,0.15789473684210525,0.15,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,0.4878636363636364,0.6187666666666667,0.5655,0.2857142857142857,0.14285714285714285,7.3090909090909095,,0.04950495049504951,4.0,7.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.037037037037037035,0.2,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5192.0,87,32.0,179,179,20.0,46.0,26.0,358,4.0,10.0,,1.0,1.0,2.0,6.0,20.0,16.0,38.0,6.0,21.0,13.0,63.0,175,,2.0,2.0,2.0,4.0,4.0,11.0,4.0,28.0,3.0,20.0,6.0,7.0,6.0,13.0,5.0,3.0,32.0,1.0,5.0,5.0,10.0,3.0,13.0,2.0,2.0,,5.0,2.0,6.0,9.0,,13.0,,3.0,3.0,3.0,1.0,11.0,20.0,0.125,0.125,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.42105263157894735,,0.5,0.423728813559322,,0.5833333333333334,0.4846153846153846,0.14285714285714285,0.6875,0.3559322033898305,33.490566037735846,0.8333333333333334,0.09615384615384616,0.022222222222222223,0.11363636363636363,0.10416666666666667,0.030303030303030304,0.0625,0.13793103448275862,0.11428571428571428,0.1111111111111111,0.3333333333333333,0.1694915254237288,0.4,0.4444444444444444,,0.3389830508474576,0.3,0.3,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.5254237288135594,0.3,0.5209949152542372,0.51961,0.537475,0.031746031746031744,0.1746031746031746,10.105263157894738,25.55714285714286,0.11173184357541899,6.0,15.0,13.0,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,,0.037037037037037035,,,0.023255813953488372,,0.1111111111111111,0.2542372881355932,0.4,0.46153846153846156,0.3333333333333333,0.22033898305084745,6.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,15.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,0.5,0.07894736842105263,0.1,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.46153846153846156,0.46153846153846156,0.01694915254237288,0.16666666666666666,0.5,0.3333333333333333,0.5,0.09230769230769231,0.11627906976744186,0.045454545454545456,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5371.0,90,38.0,186,187,22.0,49.0,27.0,373,2.0,2.0,,,,,5.0,16.0,2.0,3.0,6.0,19.0,,22.0,179,,1.0,6.0,,,,,4.0,,18.0,16.0,5.0,2.0,,2.0,,1.0,4.0,3.0,9.0,4.0,13.0,5.0,18.0,4.0,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,21.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.5,0.6,,0.4782608695652174,0.6,,0.8636363636363636,11.363636363636363,,0.07692307692307693,0.06521739130434782,0.18,0.12745098039215685,0.049019607843137254,0.0625,0.034482758620689655,0.21052631578947367,0.08333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.3125,0.3125,1.0,,,,,0.9545454545454546,0.3125,0.5664454545454546,,,0.2727272727272727,,4.233333333333333,24.936842105263157,0.11827956989247312,,1.0,,,,1.0,2.0,,2.0,,1.0,9.0,,,0.03571428571428571,,0.16666666666666666,0.022727272727272728,,0.3333333333333333,0.045454545454545456,,,,,,3.0,,4.0,,,4.0,,,,,,,,1.0,,,2.0,,,,,0.08333333333333333,,,,0.13636363636363635,,0.8,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4352.0,73,35.0,149,153,21.0,49.0,22.0,302,8.0,11.0,1.0,1.0,1.0,1.0,4.0,11.0,16.0,22.0,4.0,13.0,4.0,48.0,146,1.0,1.0,2.0,1.0,1.0,,8.0,12.0,20.0,3.0,11.0,4.0,6.0,3.0,9.0,2.0,5.0,21.0,1.0,7.0,4.0,11.0,3.0,14.0,3.0,3.0,,3.0,2.0,5.0,6.0,,6.0,,1.0,,1.0,,8.0,20.0,0.375,0.375,0.25,0.3076923076923077,0.3076923076923077,0.7272727272727273,1.0,1.0,0.6285714285714286,0.5,1.0,0.631578947368421,0.5,1.0,0.37142857142857144,24.157303370786515,0.6,0.08888888888888889,0.02631578947368421,0.17073170731707318,0.12790697674418605,0.0375,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.18181818181818182,,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.625,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.25,0.5,1.0,0.25,1.0,0.6857142857142857,0.36363636363636365,0.5847185714285714,,0.5561375000000001,0.041666666666666664,0.16666666666666666,7.504545454545454,25.084615384615383,0.14093959731543623,5.0,6.0,5.0,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,0.047619047619047616,,,0.0625,0.07692307692307693,0.125,0.17142857142857143,0.8333333333333334,1.0,0.2,0.14285714285714285,3.0,2.0,,1.0,2.0,3.0,1.0,,2.0,3.0,9.0,3.0,,1.0,,3.0,,1.0,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.16666666666666666,,,0.6,0.6,0.05714285714285714,,0.5,0.75,0.6666666666666666,0.07894736842105263,0.12,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,468.0,8,-2.0,18,16,,,1.0,34,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,17,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,25.0,,,,,,0.09090909090909091,,,,,,0.2,1.0,1.0,,0.2,,,,1.0,1.0,,,0.6,,0.53004,,,1.0,,4.0,26.049999999999997,,,2.0,,2.0,,1.0,1.0,,,,,,,,0.2,,,0.25,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1249.0,21,9.0,42,45,9.0,19.0,7.0,87,,,,,,,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,7.0,2.0,4.0,,4.0,3.0,7.0,1.0,,1.0,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,7.8431372549019605,,,0.25,0.26666666666666666,0.16666666666666666,0.125,0.3333333333333333,,0.2727272727272727,0.25,,,,,,0.25,,,,,,,,0.75,,0.5201875,0.5229,,,,6.5,23.400000000000002,0.21428571428571427,1.0,1.0,,,,2.0,1.0,,,,2.0,4.0,,,0.0625,,0.5,0.07692307692307693,,,0.25,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1309.0,22,4.0,46,45,5.0,17.0,8.0,91,1.0,1.0,,,,,1.0,4.0,1.0,1.0,2.0,6.0,,8.0,54,,,3.0,,,,,2.0,,3.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.8571428571428571,14.545454545454545,,,0.125,,,0.2,0.25,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,,,,,1.0,0.25,0.5950142857142858,0.53625,,0.375,,1.7,24.78333333333333,0.10869565217391304,,,,,1.0,,4.0,,1.0,1.0,,,,,0.23529411764705882,,,0.25,,,,,,,,,2.0,,2.0,,,2.0,,,,3.0,,1.0,,,,,,,,,,,0.25,,,0.2857142857142857,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4588.0,76,48.0,160,160,22.0,44.0,22.0,320,5.0,10.0,3.0,3.0,1.0,2.0,6.0,13.0,7.0,16.0,8.0,19.0,7.0,45.0,140,3.0,4.0,9.0,1.0,3.0,2.0,4.0,10.0,4.0,24.0,13.0,6.0,,2.0,2.0,1.0,,6.0,2.0,7.0,13.0,20.0,3.0,23.0,1.0,1.0,,2.0,1.0,2.0,6.0,,8.0,1.0,6.0,2.0,6.0,5.0,4.0,21.0,0.7142857142857143,1.0,1.0,0.42105263157894735,0.42105263157894735,0.4375,0.75,0.3333333333333333,0.5428571428571428,0.75,0.25,0.5769230769230769,0.75,0.4,0.5428571428571428,21.808510638297875,1.0,0.26,0.04878048780487805,0.1590909090909091,0.2127659574468085,0.034482758620689655,,0.25,0.17647058823529413,0.1,0.8333333333333334,0.2857142857142857,0.5,0.7142857142857143,0.6,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.5,0.5,0.8285714285714286,0.46153846153846156,0.5732742857142856,0.6069625,0.5730625,0.2,0.08888888888888889,4.45625,24.563157894736843,0.1375,2.0,4.0,2.0,4.0,1.0,,1.0,,,,2.0,4.0,1.0,,0.021739130434782608,0.125,,0.02857142857142857,0.35714285714285715,0.125,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,6.0,1.0,1.0,,1.0,2.0,,,1.0,,4.0,,1.0,2.0,3.0,,,,0.25,0.3,,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.25,,0.07894736842105263,0.15789473684210525,,2.0,,1.0,,4.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,132.0,2,-7.0,4,4,,,,8,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
