EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9050.0,151,22,310,313,90,97,34,623,9.0,15.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,12.0,1.0,4.0,6.0,11.0,1.0,3.0,3.0,10.0,16,9.0,23.0,6.0,53.0,334,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,7.0,6.0,20.0,14.0,6.0,27.0,11.0,6.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,3.0,8.0,7.0,15.0,3.0,18,14.0,5.0,9.0,7.0,5.0,2.0,2.0,9.0,1.0,6.0,18.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,85,6.0,2.0,0.7,0.7,1.0,0.391304347826087,0.5714285714285714,0.391304347826087,0.625,1.0,0.3333333333333333,0.6025641025641025,0.5,0.7,0.6162790697674418,0.6666666666666666,0.7142857142857143,0.5897435897435898,0.0625,0.06666666666666667,14.985590778097983,0.7777777777777778,0.10294117647058823,0.043478260869565216,0.09876543209876543,0.10067114093959731,0.02027027027027027,0.03571428571428571,0.14285714285714285,0.08,0.15151515151515152,0.09259259259259259,0.1111111111111111,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.5,0.3,0.3333333333333333,0.4,0.25,0.3,1.0,0.9743589743589743,0.5454545454545454,0.6089576923076924,0.8117,0.6003399999999999,0.025,0.058823529411764705,0.07547169811320754,0.37735849056603776,2.0000000000000004,24.504347826086956,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16165.0,269,12,548,544,91,82,72,1092,27.0,37.0,12.0,18.0,6.0,8.0,19.0,36.0,,,,,,,,,,48.0,77,,,6.0,102.0,601,13.0,19.0,,,26.0,8.0,13.0,,,,16.0,72.0,24.0,,,,3.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,44.0,22.0,31.0,24.0,58.0,29.0,87,11.0,6.0,5.0,5.0,3.0,7.0,2.0,12.0,5.0,11.0,26.0,,3.0,13.0,1.0,3.0,9.0,5.0,,9.0,5.0,3.0,9.0,8.0,16.0,90,4.0,,0.75,1.0,,,,,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.6455696202531646,0.6842105263157895,0.6153846153846154,,0.03896103896103896,0.05405405405405406,14.583333333333332,0.4166666666666667,0.17391304347826086,0.15384615384615385,0.2080536912751678,0.1916376306620209,0.10320284697508897,0.2631578947368421,0.13333333333333333,0.09615384615384616,0.22727272727272727,0.21875,0.18867924528301888,0.8888888888888888,0.4805194805194805,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.4675324675324675,0.5277777777777778,0.5428571428571428,1.0,,,,,,,,,0.9473684210526315,0.6666666666666666,,0.6153846153846154,0.75,,,,,0.4805194805194805,,0.5520038961038961,0.5738647058823529,0.6028307692307693,0.06329113924050633,0.06329113924050633,0.2549019607843137,0.1568627450980392,5.764935064935066,,0.16605839416058393,2.0,4.0,24.0,1.0,7.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,0.027777777777777776,0.5,0.050724637681159424,0.10666666666666667,0.06930693069306931,0.2,0.12,0.05194805194805195,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27697.0,462,73,950,939,221,228,113,1889,41.0,69.0,1.0,3.0,10.0,18.0,38.0,80.0,,1.0,,,22.0,67.0,5.0,7.0,24.0,113.0,215,22.0,68.0,101.0,393.0,1026,8.0,19.0,6.0,11.0,30.0,22.0,50.0,7.0,24.0,40.0,105.0,30.0,196.0,6.0,67.0,22.0,17.0,39.0,46.0,85.0,33.0,13.0,21.0,15.0,216.0,7.0,26.0,24.0,51.0,14.0,65,19.0,11.0,8.0,17.0,8.0,11.0,9.0,28.0,3.0,12.0,33.0,,3.0,83.0,2.0,4.0,118.0,45.0,10.0,7.0,3.0,4.0,7.0,1.0,100.0,216,8.0,7.0,0.13274336283185842,0.13392857142857142,0.09090909090909091,0.3235294117647059,0.2916666666666667,0.3235294117647059,0.5255813953488372,0.42105263157894735,0.44,0.5159010600706714,0.38,0.4391891891891892,0.5843373493975904,0.46774193548387094,0.546875,0.24028268551236748,0.07906976744186046,0.13043478260869565,33.271719038817004,0.6071428571428571,0.10666666666666667,0.029045643153526972,0.10743801652892562,0.10706638115631692,0.027196652719665274,0.06097560975609756,,0.125,0.09174311926605505,0.12121212121212122,0.07792207792207792,0.14285714285714285,0.24381625441696114,0.5942028985507246,0.6833333333333333,0.14634146341463414,0.2826855123674912,0.475,0.5277777777777778,0.18421052631578946,0.0035335689045936395,,,,0.23674911660777384,0.3283582089552239,0.3283582089552239,0.09090909090909091,0.12,0.3333333333333333,0.2,0.24324324324324326,0.5555555555555556,,,0.32432432432432434,0.2916666666666667,0.4840989399293286,0.3283582089552239,0.5249236749116607,0.4734794117647059,0.5156777027027026,0.14906832298136646,0.17857142857142858,0.07633587786259542,0.26717557251908397,9.484186046511628,25.56911764705882,0.2326315789473684,34.0,66.0,2.0,3.0,6.0,1.0,5.0,4.0,4.0,2.0,8.0,,0.1,0.058823529411764705,0.02531645569620253,0.018518518518518517,0.01092896174863388,0.1111111111111111,0.03875968992248062,0.2332155477031802,0.5151515151515151,0.5151515151515151,0.058823529411764705,1.0,1.0,1.0,60.0,1.0,2.0,1.0,1.0,5.0,3.0,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.04,0.2,0.04285714285714286,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28952.0,483,65,997,989,233,239,119,1986,9.0,10.0,2.0,2.0,3.0,3.0,1.0,6.0,16.0,36.0,2.0,5.0,20.0,75.0,12.0,2.0,12.0,10.0,18,36.0,111.0,12.0,140.0,1079,2.0,5.0,12.0,1.0,17.0,3.0,4.0,4.0,17.0,6.0,24.0,18.0,2.0,105.0,75.0,20.0,,11.0,5.0,16.0,4.0,1.0,7.0,2.0,37.0,10.0,22.0,16.0,38.0,23.0,61,22.0,10.0,12.0,11.0,6.0,6.0,5.0,17.0,4.0,14.0,55.0,,1.0,31.0,4.0,15.0,18.0,6.0,2.0,9.0,5.0,4.0,9.0,7.0,24.0,227,3.0,2.0,0.9,1.0,0.9722222222222222,0.32432432432432434,0.23529411764705882,0.32432432432432434,0.5555555555555556,0.4,0.75,0.49612403100775193,0.47058823529411764,0.42857142857142855,0.5109489051094891,0.4722222222222222,0.5,0.8604651162790697,,,13.580246913580247,0.6470588235294118,0.06639004149377593,0.0390625,0.08527131782945736,0.07615230460921844,0.04572564612326044,0.034482758620689655,0.05555555555555555,0.05813953488372093,0.0423728813559322,0.09883720930232558,0.05813953488372093,0.7777777777777778,0.07751937984496124,0.9,0.9,0.8888888888888888,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.27906976744186046,0.4444444444444444,0.4444444444444444,1.0,0.5813953488372093,0.26666666666666666,0.26666666666666666,0.95,0.11764705882352941,1.0,0.7058823529411765,0.14285714285714285,1.0,0.23809523809523808,0.4,0.5714285714285714,0.16666666666666666,0.937984496124031,0.26666666666666666,0.560406976744186,0.55378,0.547797619047619,0.044444444444444446,0.25,0.12142857142857143,0.17142857142857143,6.33888888888889,25.141441441441444,0.2337011033099298,,2.0,2.0,2.0,13.0,,,1.0,3.0,5.0,,,,,0.05263157894736842,0.034782608695652174,0.05235602094240838,0.16216216216216217,,0.015503875968992248,,,,,4.0,4.0,3.0,,1.0,2.0,,,,0.3333333333333333,,0.05357142857142857,,0.3333333333333333,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3351.0,56,-7,117,109,15,24,15,226,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,3.0,4,5.0,13.0,,21.0,135,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,2.0,12.0,10.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,15,,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,1.0,0.38461538461538464,0.75,,,0.6176470588235294,0.75,1.5,0.6176470588235294,0.75,1.5,0.7647058823529411,,,13.533834586466165,,0.0967741935483871,0.04,0.07692307692307693,0.08771929824561403,0.07936507936507936,0.1,,0.09090909090909091,0.0625,0.05263157894736842,0.14285714285714285,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.8823529411764706,0.3,0.5562117647058823,0.53625,0.5181,,,0.14285714285714285,0.14285714285714285,7.0,25.353846153846153,0.1282051282051282,1.0,1.0,,,4.0,,1.0,,,,,,,,0.10526315789473684,,0.125,0.25,0.1111111111111111,0.058823529411764705,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,0.5,,,,0.5,,,2.0,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2741.0,46,20,103,93,39,5,13,196,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,10,3.0,12.0,3.0,24.0,97,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,6.0,9.0,8.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,1.0,3.0,3.0,6,1.0,1.0,,,,,,,,3.0,3.0,,,3.0,,1.0,3.0,2.0,,,,,,,11.0,39,,,0.5,0.75,1.0,0.25,1.0,0.25,0.6,1.0,0.5,0.4772727272727273,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,1.1,0.5454545454545454,,,19.65811965811966,,0.05555555555555555,,0.037037037037037035,0.044444444444444446,0.05357142857142857,,,0.16666666666666666,,,0.07142857142857142,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.7272727272727273,0.25,0.5273931818181818,,0.49057500000000004,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.4583333333333333,5.63,25.483333333333334,0.3786407766990291,,1.0,4.0,,3.0,1.0,,,,,1.0,,,1.0,0.11538461538461539,,0.14285714285714285,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24203.0,403,53,833,829,191,203,99,1662,29.0,51.0,2.0,8.0,6.0,10.0,18.0,42.0,4.0,12.0,1.0,1.0,17.0,57.0,6.0,5.0,17.0,56.0,113,21.0,69.0,24.0,199.0,913,2.0,9.0,6.0,,7.0,8.0,22.0,6.0,18.0,12.0,46.0,44.0,68.0,45.0,56.0,17.0,12.0,33.0,22.0,55.0,13.0,9.0,15.0,15.0,132.0,6.0,36.0,19.0,58.0,10.0,68,13.0,4.0,9.0,11.0,4.0,7.0,7.0,18.0,1.0,8.0,18.0,,2.0,22.0,,1.0,31.0,13.0,3.0,6.0,6.0,,7.0,3.0,44.0,185,1.0,1.0,0.39285714285714285,0.4,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.3088235294117647,0.49557522123893805,0.2222222222222222,0.36363636363636365,0.4807692307692308,0.23333333333333334,0.425,0.5050761421319797,0.23333333333333334,0.48936170212765956,0.3791208791208791,0.10619469026548672,0.1568627450980392,22.655426765015804,0.6111111111111112,0.09178743961352658,0.027149321266968326,0.16666666666666666,0.13002364066193853,0.023980815347721823,0.03896103896103896,,0.0684931506849315,0.1,0.15862068965517243,0.18309859154929578,0.42857142857142855,0.2802197802197802,0.5686274509803921,0.6744186046511628,0.5517241379310345,0.23076923076923078,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3131868131868132,0.2982456140350877,0.2982456140350877,0.6470588235294118,0.5333333333333333,0.25,0.4,0.25,0.6,0.025,1.0,0.425,0.29411764705882354,0.6593406593406593,0.30357142857142855,0.5525549723756906,0.5659599999999999,0.5176282051282052,0.06701030927835051,0.104,0.035175879396984924,0.23115577889447236,7.398230088495574,25.885507246376815,0.22929171668667467,9.0,20.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,0.09523809523809523,0.17647058823529413,0.02040816326530612,0.030612244897959183,0.019867549668874173,0.11764705882352941,0.011111111111111112,0.10989010989010989,0.45,0.45,0.4444444444444444,,1.0,1.0,18.0,,2.0,1.0,,,,0.16666666666666666,,0.022222222222222223,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8040.0,134,27,280,288,88,109,33,568,5.0,6.0,,,2.0,2.0,2.0,8.0,1.0,4.0,,1.0,4.0,11.0,1.0,1.0,4.0,7.0,14,5.0,15.0,2.0,31.0,300,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,9.0,10.0,4.0,15.0,11.0,4.0,2.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,33.0,2.0,8.0,1.0,9.0,5.0,14,9.0,3.0,6.0,,,1.0,,1.0,,6.0,12.0,,,3.0,1.0,,2.0,,1.0,3.0,2.0,1.0,4.0,1.0,9.0,87,3.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,1.0,0.5,0.25,0.5,0.5166666666666667,0.25,0.5625,0.5172413793103449,0.14285714285714285,,9.779179810725552,,0.015873015873015872,0.02857142857142857,0.10810810810810811,0.06569343065693431,0.037037037037037035,0.034482758620689655,0.06666666666666667,,,0.08333333333333333,0.15384615384615385,0.25,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.27586206896551724,0.25,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.7241379310344828,0.36363636363636365,0.557798275862069,0.492075,0.6455714285714286,,,0.06451612903225806,0.2903225806451613,4.5928571428571425,24.886666666666663,0.3142857142857143,,,,,3.0,,,1.0,,,,,0.25,,0.046153846153846156,,0.05660377358490566,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21371.0,356,61,734,725,138,159,84,1459,31.0,51.0,8.0,13.0,4.0,10.0,9.0,25.0,6.0,15.0,1.0,2.0,12.0,39.0,3.0,,2.0,43.0,86,18.0,54.0,28.0,168.0,787,8.0,18.0,4.0,3.0,25.0,5.0,15.0,1.0,4.0,7.0,20.0,64.0,22.0,54.0,39.0,12.0,12.0,11.0,3.0,14.0,2.0,1.0,9.0,,31.0,12.0,38.0,39.0,79.0,19.0,98,8.0,4.0,4.0,5.0,2.0,5.0,3.0,10.0,1.0,17.0,26.0,,,30.0,7.0,2.0,36.0,14.0,5.0,23.0,15.0,7.0,24.0,17.0,20.0,132,,5.0,0.7441860465116279,0.8421052631578947,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.5,0.34210526315789475,0.535031847133758,0.5208333333333334,0.4,0.38571428571428573,0.13953488372093023,0.1568627450980392,19.928400954653934,0.5,0.21081081081081082,0.06060606060606061,0.1958762886597938,0.20316622691292877,0.05121293800539083,0.057971014492753624,0.023809523809523808,0.15873015873015872,0.25,0.21374045801526717,0.15873015873015872,0.7083333333333334,0.36428571428571427,0.6078431372549019,0.7209302325581395,0.7096774193548387,0.17857142857142858,0.36,0.4090909090909091,0.7777777777777778,0.10714285714285714,0.4,0.4,1.0,0.2785714285714286,0.3076923076923077,0.3333333333333333,1.0,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.5263157894736842,0.4,0.10526315789473684,0.5,0.10526315789473684,,0.75,0.3076923076923077,0.5806339285714285,0.5192192307692307,0.6045447368421053,0.09210526315789473,0.14285714285714285,0.1488095238095238,0.11904761904761904,5.391860465116279,24.75925925925926,0.1880108991825613,3.0,10.0,10.0,2.0,7.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,0.12,0.15384615384615385,0.04046242774566474,0.08045977011494253,0.04477611940298507,0.2,0.031746031746031744,0.07142857142857142,0.3,0.3333333333333333,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,0.5,,0.02564102564102564,0.045454545454545456,0.3333333333333333,,,,0.375,1.0,,1.0,,1.0,3.0,1.0,1.0,0.05555555555555555,0.1,0.07692307692307693,1.0,1.0,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,738.0,12,7,28,29,14,12,2,57,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,24,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.451612903225807,1.0,0.25,0.3333333333333333,1.0,0.5714285714285714,0.07692307692307693,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4584,,,,,,,10.1,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
