EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8041.0,134,22,274,278,77,75,30.0,552,9.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,1.0,4.0,5.0,10.0,1.0,3.0,3.0,10.0,15,8.0,19.0,6.0,50.0,300,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,7.0,6.0,20.0,14.0,6.0,24.0,10.0,5.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,26.0,2.0,6.0,7.0,13.0,2.0,15.0,12.0,4.0,8.0,7.0,5.0,1.0,2.0,8.0,1.0,6.0,16.0,1.0,12.0,2.0,3.0,8.0,1.0,3.0,2.0,2.0,2.0,2.0,19.0,72,5.0,2.0,0.7,0.7,1.0,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.6666666666666666,1.0,0.3333333333333333,0.6470588235294118,0.5,0.7,0.6578947368421053,0.6666666666666666,0.7142857142857143,0.5588235294117647,0.06666666666666667,0.07142857142857142,14.935064935064934,0.875,0.11475409836065574,0.034482758620689655,0.0821917808219178,0.09701492537313433,0.015503875968992248,0.043478260869565216,0.09090909090909091,0.08695652173913043,0.1724137931034483,0.0851063829787234,0.07692307692307693,1.0,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,1.0,0.5,1.0,0.5,0.3,0.3333333333333333,0.4,0.25,0.3,1.0,0.9705882352941176,0.5,0.6130720588235294,0.8117,0.6003399999999999,0.02857142857142857,0.0625,0.08,0.4,1.9333333333333338,24.689473684210526,0.28102189781021897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15786.0,263,10,535,531,91,82,69.0,1066,26.0,36.0,11.0,17.0,6.0,8.0,19.0,36.0,,,,,,,,,,47.0,76,,,6.0,100.0,592,12.0,18.0,,,24.0,8.0,13.0,,,,16.0,72.0,22.0,,,,3.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,44.0,21.0,28.0,24.0,55.0,28.0,83.0,10.0,6.0,4.0,5.0,3.0,7.0,2.0,12.0,5.0,11.0,26.0,3.0,13.0,1.0,3.0,9.0,5.0,,9.0,3.0,9.0,8.0,16.0,90,4.0,,0.7659574468085106,1.0,,,,,0.618421052631579,0.6666666666666666,0.6153846153846154,0.618421052631579,0.6666666666666666,0.6153846153846154,0.6410256410256411,0.6666666666666666,0.6153846153846154,,0.039473684210526314,0.05555555555555555,14.77832512315271,0.4166666666666667,0.17647058823529413,0.15328467153284672,0.19310344827586207,0.18505338078291814,0.10256410256410256,0.25,0.14285714285714285,0.09803921568627451,0.23076923076923078,0.1935483870967742,0.19230769230769232,0.8888888888888888,0.47368421052631576,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.47368421052631576,0.5277777777777778,0.5428571428571428,1.0,,,,,,,,,0.9444444444444444,0.6470588235294118,,0.6153846153846154,0.75,,,,,0.47368421052631576,,0.5511276315789474,0.57106875,0.6028307692307693,0.0641025641025641,0.0641025641025641,0.24,0.16,5.840789473684211,,0.17009345794392525,2.0,4.0,22.0,1.0,7.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,0.027777777777777776,0.5,0.051470588235294115,0.1095890410958904,0.06930693069306931,0.2,0.12,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25571.0,426,71,876,867,208,200,106.0,1743,36.0,61.0,,2.0,8.0,14.0,36.0,74.0,,1.0,,,20.0,62.0,5.0,7.0,24.0,103.0,195,20.0,63.0,95.0,361.0,955,7.0,17.0,6.0,11.0,28.0,20.0,45.0,7.0,24.0,36.0,97.0,30.0,176.0,3.0,62.0,20.0,15.0,36.0,46.0,82.0,33.0,13.0,18.0,15.0,210.0,7.0,24.0,22.0,47.0,14.0,61.0,17.0,10.0,7.0,17.0,8.0,9.0,9.0,26.0,3.0,12.0,31.0,2.0,76.0,2.0,2.0,112.0,43.0,9.0,7.0,4.0,7.0,1.0,92.0,203,8.0,6.0,0.14563106796116504,0.14705882352941177,0.05,0.31746031746031744,0.2916666666666667,0.31746031746031744,0.5282051282051282,0.4117647058823529,0.4444444444444444,0.5155038759689923,0.3695652173913043,0.4420289855072464,0.5855263157894737,0.46551724137931033,0.5449438202247191,0.2441860465116279,0.07692307692307693,0.11475409836065574,33.0,0.6538461538461539,0.10328638497652583,0.03271028037383177,0.10714285714285714,0.10526315789473684,0.029885057471264367,0.07142857142857142,,0.13157894736842105,0.07766990291262135,0.125,0.06944444444444445,0.14285714285714285,0.2364341085271318,0.5901639344262295,0.6666666666666666,0.16666666666666666,0.2868217054263566,0.4864864864864865,0.5454545454545454,0.19444444444444445,0.003875968992248062,,,,0.24031007751937986,0.3225806451612903,0.3225806451612903,0.05,0.08695652173913043,,0.21739130434782608,0.2028985507246377,0.5714285714285714,,,0.34782608695652173,0.2916666666666667,0.4806201550387597,0.3225806451612903,0.5246620155038759,0.4654233333333334,0.5111992753623189,0.15593220338983052,0.18695652173913044,0.07756232686980609,0.26869806094182824,9.57128205128205,25.52380952380953,0.2374429223744292,31.0,60.0,2.0,3.0,6.0,1.0,5.0,4.0,4.0,2.0,8.0,3.0,,0.10810810810810811,0.07142857142857142,0.027149321266968326,0.020202020202020204,0.011560693641618497,0.11764705882352941,0.04201680672268908,0.23255813953488372,0.5166666666666667,0.5166666666666667,0.06451612903225806,1.0,1.0,1.0,57.0,1.0,1.0,1.0,1.0,5.0,3.0,0.16666666666666666,0.05,0.08333333333333333,0.043478260869565216,0.2,0.046153846153846156,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26771.0,446,68,921,914,220,211,110.0,1835,9.0,10.0,2.0,2.0,3.0,3.0,1.0,5.0,13.0,32.0,2.0,5.0,18.0,70.0,12.0,2.0,11.0,10.0,17,31.0,102.0,12.0,125.0,1003,2.0,4.0,12.0,1.0,17.0,3.0,4.0,4.0,16.0,6.0,24.0,18.0,2.0,93.0,70.0,18.0,,11.0,4.0,15.0,3.0,1.0,7.0,2.0,34.0,9.0,20.0,16.0,36.0,21.0,57.0,18.0,8.0,10.0,11.0,6.0,6.0,5.0,17.0,4.0,12.0,52.0,1.0,28.0,3.0,14.0,18.0,6.0,2.0,7.0,2.0,7.0,5.0,24.0,214,3.0,2.0,0.9,1.0,1.0,0.30392156862745096,0.25,0.30392156862745096,0.5882352941176471,0.5,0.75,0.47478991596638653,0.5,0.45,0.4921259842519685,0.5,0.5217391304347826,0.8571428571428571,,,13.740458015267174,0.6470588235294118,0.07017543859649122,0.03982300884955752,0.08333333333333333,0.07692307692307693,0.046052631578947366,0.04054054054054054,0.0625,0.06172839506172839,0.044642857142857144,0.09433962264150944,0.06172839506172839,0.7142857142857143,0.08403361344537816,0.9,0.9,0.8888888888888888,0.04201680672268908,0.2,0.2,1.0,0.2689075630252101,0.40625,0.40625,1.0,0.5882352941176471,0.2571428571428571,0.2571428571428571,1.0,0.125,1.0,0.75,0.15,1.0,0.25,0.4,0.55,0.18181818181818182,0.9411764705882353,0.2571428571428571,0.5617000000000001,0.5771666666666667,0.5490875,0.048,0.2608695652173913,0.136,0.192,6.129411764705884,25.178431372549017,0.23887079261672095,,2.0,2.0,2.0,12.0,,,1.0,3.0,5.0,,5.0,,,,0.05217391304347826,0.028846153846153848,0.05,0.17142857142857143,,0.01680672268907563,,,,,4.0,4.0,,,1.0,2.0,,,,0.3333333333333333,,0.06,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2741.0,46,20,103,93,39,5,13.0,196,4.0,4.0,2.0,2.0,,,2.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,10,3.0,12.0,3.0,24.0,97,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,6.0,9.0,8.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,3.0,3.0,,3.0,,1.0,3.0,2.0,,,,,,11.0,39,,,0.5,0.75,1.0,0.25,1.0,0.25,0.6,1.0,0.5,0.4772727272727273,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,1.1,0.5454545454545454,,,19.65811965811966,,0.05555555555555555,,0.037037037037037035,0.044444444444444446,0.05357142857142857,,,0.16666666666666666,,,0.07142857142857142,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.7272727272727273,0.25,0.5273931818181818,,0.49057500000000004,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.4583333333333333,5.63,25.483333333333334,0.3786407766990291,,1.0,4.0,,3.0,1.0,,,,,1.0,,,,1.0,0.11538461538461539,,0.14285714285714285,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22500.0,375,58,774,770,180,178,91.0,1544,27.0,45.0,2.0,6.0,6.0,9.0,18.0,41.0,4.0,11.0,1.0,1.0,16.0,54.0,6.0,5.0,16.0,54.0,103,20.0,65.0,22.0,190.0,846,2.0,7.0,6.0,,7.0,8.0,20.0,6.0,17.0,10.0,44.0,42.0,66.0,45.0,53.0,16.0,11.0,32.0,18.0,50.0,11.0,7.0,14.0,15.0,118.0,5.0,34.0,18.0,55.0,9.0,64.0,13.0,4.0,9.0,11.0,4.0,7.0,7.0,18.0,1.0,7.0,16.0,2.0,21.0,,1.0,29.0,12.0,3.0,6.0,,7.0,3.0,42.0,174,1.0,1.0,0.3888888888888889,0.39622641509433965,0.75,0.3076923076923077,0.35294117647058826,0.3125,0.5242718446601942,0.2857142857142857,0.4,0.5,0.2692307692307692,0.4594594594594595,0.521978021978022,0.2692307692307692,0.5116279069767442,0.3869047619047619,0.10679611650485436,0.15555555555555556,22.701475595913735,0.6111111111111112,0.09183673469387756,0.025252525252525252,0.16748768472906403,0.13032581453634084,0.02368421052631579,0.04477611940298507,,0.07246376811594203,0.09473684210526316,0.15555555555555556,0.19117647058823528,0.42857142857142855,0.26785714285714285,0.6,0.7105263157894737,0.5555555555555556,0.24404761904761904,0.43902439024390244,0.4864864864864865,0.1111111111111111,0.06547619047619048,0.36363636363636365,0.36363636363636365,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.6875,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.24324324324324326,0.6666666666666666,0.02702702702702703,1.0,0.43243243243243246,0.3125,0.6547619047619048,0.3018867924528302,0.5517194610778443,0.5613875,0.5219638888888889,0.0670391061452514,0.10526315789473684,0.03684210526315789,0.23157894736842105,7.394174757281553,25.92615384615385,0.23255813953488372,9.0,17.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,6.0,,0.0975609756097561,0.2,0.02197802197802198,0.022222222222222223,0.02127659574468085,0.125,0.0125,0.10119047619047619,0.5294117647058824,0.5294117647058824,0.4444444444444444,,1.0,1.0,15.0,,2.0,1.0,,,,0.16666666666666666,,0.024390243902439025,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6420.0,107,37,224,232,80,87,27.0,456,2.0,2.0,,,2.0,2.0,2.0,6.0,1.0,4.0,,1.0,4.0,9.0,1.0,1.0,4.0,4.0,8,5.0,13.0,2.0,25.0,237,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,9.0,6.0,2.0,15.0,9.0,4.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,2.0,7.0,,7.0,5.0,12.0,8.0,3.0,5.0,,,1.0,,1.0,,5.0,10.0,,3.0,1.0,,2.0,,1.0,2.0,,3.0,1.0,9.0,79,2.0,1.0,0.75,0.75,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5,1.0,1.0,0.5476190476190477,0.3333333333333333,0.5,0.5681818181818182,0.3333333333333333,0.5625,0.6190476190476191,0.25,,9.090909090909092,,,0.041666666666666664,0.11290322580645161,0.06086956521739131,0.050505050505050504,0.05,0.09090909090909091,,,0.1,0.13636363636363635,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.7142857142857143,0.4444444444444444,0.5443523809523809,0.5089666666666667,0.6455714285714286,,,0.08,0.36,5.4875,24.75384615384615,0.35714285714285715,,,,,3.0,,,1.0,,,,2.0,,0.3333333333333333,,0.058823529411764705,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20017.0,334,59,687,679,133,147,79.0,1366,29.0,46.0,8.0,12.0,4.0,9.0,9.0,23.0,6.0,14.0,1.0,2.0,12.0,39.0,3.0,,2.0,41.0,79,18.0,53.0,28.0,164.0,741,8.0,16.0,4.0,3.0,25.0,5.0,14.0,1.0,4.0,7.0,20.0,60.0,22.0,54.0,39.0,12.0,10.0,11.0,3.0,14.0,2.0,1.0,9.0,,31.0,12.0,36.0,37.0,74.0,19.0,93.0,8.0,4.0,4.0,5.0,2.0,4.0,3.0,9.0,1.0,16.0,25.0,,30.0,7.0,2.0,36.0,14.0,5.0,23.0,7.0,23.0,17.0,20.0,127,,5.0,0.7317073170731707,0.8333333333333334,1.0,0.33962264150943394,0.25,0.33962264150943394,0.5189873417721519,0.5,0.35714285714285715,0.5151515151515151,0.55,0.3611111111111111,0.5503355704697986,0.5681818181818182,0.4166666666666667,0.4015151515151515,0.12658227848101267,0.15217391304347827,20.153061224489797,0.5555555555555556,0.20786516853932585,0.06779661016949153,0.1978021978021978,0.20277777777777778,0.05588235294117647,0.06779661016949153,0.02564102564102564,0.15254237288135594,0.24444444444444444,0.21138211382113822,0.1694915254237288,0.7391304347826086,0.3484848484848485,0.6304347826086957,0.7435897435897436,0.6896551724137931,0.17424242424242425,0.391304347826087,0.42857142857142855,0.7777777777777778,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.29545454545454547,0.3076923076923077,0.3333333333333333,1.0,0.6,0.6666666666666666,0.15,0.5,0.4444444444444444,0.1111111111111111,0.5,0.1111111111111111,,0.75,0.3076923076923077,0.5768200757575757,0.5287375,0.5969527777777778,0.09722222222222222,0.15384615384615385,0.1524390243902439,0.12195121951219512,5.649367088607594,24.788679245283017,0.19359534206695778,3.0,10.0,10.0,2.0,7.0,1.0,2.0,,3.0,5.0,2.0,15.0,1.0,0.08695652173913043,0.1,0.04294478527607362,0.08860759493670886,0.047244094488188976,0.20689655172413793,0.03389830508474576,0.07575757575757576,0.3,0.3333333333333333,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,0.5,,0.027777777777777776,0.05,0.3333333333333333,,,0.375,1.0,,,,1.0,3.0,1.0,0.05660377358490566,0.1,0.07692307692307693,1.0,1.0,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,713.0,12,7,26,28,12,11,2.0,54,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,24,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,12,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.8965517241379315,1.0,0.25,0.3333333333333333,1.0,0.5714285714285714,0.07692307692307693,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4584,,,,,,,10.1,,0.46153846153846156,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2898.0,48,-9,102,94,15,22,14.0,196,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,2.0,2,5.0,13.0,,19.0,126,,,2.0,,3.0,,,1.0,1.0,,3.0,4.0,,12.0,10.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,15,,,1.0,1.0,0.8,0.38461538461538464,1.0,0.38461538461538464,1.0,,,0.6333333333333333,0.75,1.5,0.6333333333333333,0.75,1.5,0.8666666666666667,,,13.675213675213676,,0.10344827586206896,0.05555555555555555,0.09523809523809523,0.1,0.09433962264150944,0.14285714285714285,,0.1,0.06666666666666667,0.0625,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,1.0,,,0.9333333333333333,0.3,0.55982,0.53625,0.5181,,,0.15789473684210525,0.15789473684210525,5.35,25.353846153846153,0.14705882352941177,,,,,4.0,,1.0,,,,,1.0,,,,0.11428571428571428,,0.12903225806451613,0.25,0.125,,,,,,1.0,1.0,3.0,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,
