EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,596.0,10,-15.0,18.0,18,3.0,36,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.375,0.5,0.5,36.36363636363637,0.3333333333333333,0.125,0.08333333333333333,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.4676125,0.53625,0.2,0.3333333333333333,8.05,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1055.0,18,-23.0,32.0,31,6.0,63,1.0,1.0,2.0,,5.0,1.0,2.0,,5.0,44.0,,,2.0,1.0,,,,,2.0,3.0,6.0,,,1.0,,,1.0,,,,,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,20.51282051282051,,0.18181818181818182,0.125,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5468142857142857,0.5851,,,5.92,26.15,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4502,0.4,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1758.0,29,-40.0,56.0,56,8.0,112,2.0,,,,5.0,,1.0,,4.0,70.0,,,,,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,13.636363636363635,0.3333333333333333,0.0625,0.08,,0.3333333333333333,,,,,0.3333333333333333,,0.47290000000000004,,,,11.84,24.0,7.0,18.0,1.0,,1.0,2.0,2.0,,,,,4.0,,1.0,,,,,,1.0,,,7.0,1.0,1.0,,0.4,,,,0.2,,,,,,,,,0.25,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1561.0,26,-35.0,50.0,50,7.0,100,1.0,,1.0,,5.0,,1.0,,2.0,65.0,,,1.0,,1.0,1.0,,2.0,,4.0,4.0,,,1.0,,,1.0,3.0,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,11.864406779661017,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.6198166666666667,,,,6.26,25.6,7.0,18.0,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,7.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,0.14,1.0,,,,1.0,4.0,1.0,1.0,1.0,,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,595.0,10,-8.0,18.0,18,3.0,36,,,,,1.0,,,,2.0,18.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,14.285714285714286,,0.125,0.09090909090909091,0.25,,,,,,1.0,,0.6077,,0.5,0.5,2.4,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,460.0,8,-19.0,14.0,15,4.0,29,1.0,,1.0,1.0,3.0,,1.0,,,23.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,0.25,26.31578947368421,,,,,0.25,0.25,,,1.0,0.5,,0.4723625,,,,9.066666666666666,25.2,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.08333333333333333,,,0.5,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,89.0,1,-5.0,3.0,3,,6,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,508.0,8,-5.0,17.0,18,1.0,35,,,1.0,,1.0,,1.0,,,20.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,11.11111111111111,,0.25,0.14285714285714285,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.4117647058823529,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6,-8.0,13.0,12,2.0,25,,,,,1.0,,,,,9.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,6.25,,,,,,,,,,1.0,,0.5402,,,,3.0,,,9.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
