EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,PenaltyAtRimFGM,DefAtRimReboundPct,PenaltyAtRimAccuracy,LostBallSteals,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,596.0,10,-15.0,18.0,18,3.0,36,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.375,0.5,0.5,36.36363636363637,0.3333333333333333,0.125,0.08333333333333333,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.4676125,0.53625,0.2,0.3333333333333333,8.05,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1055.0,18,-23.0,32.0,31,6.0,63,1.0,1.0,2.0,,5.0,1.0,2.0,,5.0,44.0,,,2.0,1.0,,,,,2.0,3.0,6.0,,,1.0,,,1.0,,,,,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,20.51282051282051,,0.18181818181818182,0.125,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5468142857142857,0.5851,,,5.92,26.15,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4502,0.4,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2858.0,48,-49.0,94.0,97,11.0,191,2.0,1.0,2.0,1.0,6.0,1.0,4.0,,7.0,118.0,1.0,3.0,2.0,1.0,2.0,3.0,,7.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,,6.0,3.0,,,,0.25,0.25,0.35,0.35,0.4,14.678899082568806,0.6666666666666666,0.12,0.10810810810810811,0.08333333333333333,0.2,0.2,0.5,0.5,1.0,0.5,0.5,0.473825,0.48045,,,12.6,25.025,21.0,32.0,1.0,,1.0,3.0,2.0,,,,3.0,4.0,,1.0,,,1.0,,,1.0,,3.0,21.0,1.0,1.0,,0.3333333333333333,,1.5,1.5,0.16666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,0.1,0.3,0.3333333333333333,0.5,1.0,,,0.52725,0.42857142857142855,0.22340425531914893,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2141.0,36,-40.0,69.0,72,9.0,141,4.0,,1.0,,9.0,,1.0,,10.0,89.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,6.0,,,1.0,,,1.0,3.0,,,,,,0.5,0.5,0.1,13.414634146341465,,0.05263157894736842,0.1724137931034483,0.09090909090909091,0.4,0.1,,,,0.5,,0.5391800000000001,,,,6.7,25.6,9.0,26.0,4.0,,,1.0,5.0,,,,,4.0,,,,1.0,,1.0,,1.0,,,9.0,0.4,0.4,,0.5555555555555556,,,,,,,0.041666666666666664,,0.024390243902439025,,0.125,,,,0.4,0.1,,,,,,,,0.13043478260869565,2.0,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.4,0.375,1.0,0.5,0.5,0.5,,,,3.0,6.0,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,595.0,10,-8.0,18.0,18,3.0,36,,,,,1.0,,,,2.0,18.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,14.285714285714286,,0.125,0.09090909090909091,0.25,,,,,,1.0,,0.6077,,0.5,0.5,2.4,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,460.0,8,-19.0,14.0,15,4.0,29,1.0,,1.0,1.0,3.0,,1.0,,,23.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,0.25,26.31578947368421,,,,,0.25,0.25,,,1.0,0.5,,0.4723625,,,,9.066666666666666,25.2,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.08333333333333333,,,0.5,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,609.0,10,-9.0,22.0,22,1.0,44,,,,,,,,,,29.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,8.695652173913043,1.0,0.4,0.2857142857142857,,,,,,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1293.0,22,-10.0,45.0,46,4.0,91,1.0,1.0,3.0,,2.0,1.0,4.0,4.0,7.0,50.0,,,3.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,,1.0,1.0,,2.0,5.0,3.0,7.0,2.0,0.25,0.25,0.25,0.3888888888888889,0.6666666666666666,21.153846153846153,0.5,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.477925,,0.3333333333333333,0.5,4.5,26.025,14.0,19.0,1.0,,,,,1.0,,1.0,2.0,,3.0,1.0,2.0,,,3.0,,,1.0,2.0,14.0,,,1.0,,,,0.5,0.5,,,,0.2222222222222222,0.1111111111111111,,,0.14285714285714285,,,0.16666666666666666,,,,,1.0,,0.2889,0.2857142857142857,0.3111111111111111,,1.0,,,,,,,,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1482.0,25,-17.0,51.0,53,5.0,104,4.0,2.0,4.0,1.0,7.0,2.0,4.0,2.0,12.0,57.0,1.0,6.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,3.0,4.0,3.0,1.0,0.5,0.5,0.45454545454545453,0.5,0.36363636363636365,22.033898305084747,1.0,,,,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.5,0.44236363636363635,,0.09090909090909091,0.14285714285714285,9.757142857142858,29.35,14.0,23.0,1.0,,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,,,1.0,14.0,1.0,1.0,,0.2857142857142857,,,0.125,0.14285714285714285,1.0,,,0.1111111111111111,0.045454545454545456,,,0.14285714285714285,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.3813333333333333,0.08333333333333333,0.27450980392156865,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.25,0.25,1.0,,,,,,3.0,1.0,,,0.75,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43.0,44,4.0,87,2.0,,2.0,,4.0,,3.0,4.0,10.0,45.0,,,2.0,,,1.0,,3.0,2.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,,,0.42857142857142855,0.5555555555555556,0.42857142857142855,20.0,,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.2857142857142857,,,,0.7142857142857143,,0.5088357142857143,,0.125,0.2,5.75,25.366666666666664,12.0,17.0,2.0,,,,3.0,1.0,3.0,4.0,8.0,2.0,,,2.0,,,2.0,,,,8.0,12.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.75,0.8,,,,,0.2222222222222222,0.11764705882352941,,,0.2857142857142857,,,0.2857142857142857,,,,,,,0.485875,0.8,0.27906976744186046,2.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.14285714285714285,,,1.0,4.0,1.0,1.0,,0.5,0.5,,,,,2.0,,,2.0,,,,,,,0.5,,,,,,1.0,1.0,,,,2.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
