EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyOffPossPct,TwoPtAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Blocked2s,BlockedShortMidRange,Blocks,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,AtRimAssists,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,390.0,6,-10.0,12,12,2.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.5,33.333333333333336,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.46804999999999997,10.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,770.0,13,-22.0,23,23,5.0,46,1.0,1.0,2.0,4.0,1.0,2.0,3.0,32,,2.0,1.0,,,1.0,,,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,24.13793103448276,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5629166666666666,2.875,26.15,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.15384615384615385,0.2,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.2,0.25,0.6666666666666666,0.25,0.5,1.0,1.0,0.5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1384.0,23,-34.0,44,45,7.0,89,1.0,,,3.0,,1.0,4.0,53,,,,1.0,1.0,2.0,1.0,,3.0,,,0.5,0.5,0.25,13.20754716981132,0.3333333333333333,0.25,,,,0.5,,0.49770000000000003,11.6,24.0,16.0,1.0,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,0.07692307692307693,,,0.09090909090909091,,,,,0.25,,0.25,,,,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1276.0,21,-34.0,41,42,6.0,83,1.0,,,5.0,,,2.0,53,,,,,,1.0,,,1.0,,,0.2,0.2,,12.244897959183673,,0.2,,,,0.6,,0.6466999999999999,6.26,,16.0,3.0,,,,,,,,,4.0,,4.0,,1.0,,,,,,,,,0.19047619047619047,,,,,,,0.6,,,,4.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,0.2,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.0975609756097561,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,389.0,6,-3.0,12,12,2.0,24,,,,,,,,9,,,,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,371.0,6,-14.0,11,12,4.0,23,1.0,,1.0,3.0,,1.0,,18,,1.0,,,,1.0,,1.0,1.0,,,,,0.25,31.25,,0.25,0.25,,,0.5,,0.4723625,9.066666666666666,25.2,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,0.5,,0.09090909090909091,,,0.5,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,382.0,6,-8.0,13,12,2.0,25,,,,1.0,,,,9,,,,,,,,,,,,,,,6.25,,,,,,1.0,,0.5402,3.0,,9.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.125,,,0.5,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,612.0,10,-16.0,19,21,3.0,40,,,3.0,5.0,,4.0,2.0,28,,3.0,,1.0,,,,,1.0,,,,0.1,0.4444444444444444,50.0,1.0,,0.3333333333333333,,,0.7777777777777778,,0.49131111111111114,8.78,25.55,7.0,3.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,0.3333333333333333,,,0.4099,4.0,,,2.0,1.0,,,,2.0,,4.0,2.0,,,,4.0,,,,0.5,0.6666666666666666,,,,0.2222222222222222,,,,0.1111111111111111,0.21052631578947367,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4644,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,458.0,8,-9.0,14,15,1.0,29,1.0,,,2.0,,,4.0,17,,,,,,,,,,,,1.0,1.0,,13.333333333333334,,0.5,,,,0.5,,0.44745,4.6,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,0.5,,,,4.0,1.0,,,,2.0,2.0,,,,,,,,,4.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.4468,,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,1.0,19,,,1.0,,,2.0,1.0,9,,1.0,,,,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,33.333333333333336,,,0.5,,,1.0,,0.509475,,25.55,9.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
