EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,596.0,10,-15.0,18.0,18,3.0,36,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.375,0.5,0.5,36.36363636363637,0.3333333333333333,0.125,0.08333333333333333,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.4676125,0.53625,0.2,0.3333333333333333,8.05,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1055.0,18,-23.0,32.0,31,6.0,63,1.0,1.0,2.0,,5.0,1.0,2.0,,5.0,44.0,,,2.0,1.0,,,,,2.0,3.0,6.0,,,1.0,,,1.0,,,,,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,20.51282051282051,,0.18181818181818182,0.125,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5468142857142857,0.5851,,,5.92,26.15,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4502,0.4,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2075.0,35,-49.0,65.0,67,9.0,132,2.0,,1.0,1.0,5.0,,2.0,,4.0,88.0,1.0,,1.0,,1.0,2.0,,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,,4.0,3.0,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.102564102564102,0.5,0.11764705882352941,0.1111111111111111,0.125,0.2857142857142857,0.14285714285714285,,,1.0,0.42857142857142855,,0.4739785714285714,0.48045,,,11.84,25.05,11.0,28.0,1.0,,1.0,2.0,2.0,,,,,4.0,,1.0,,,,,,1.0,,,11.0,1.0,1.0,,0.4,,,,0.2,,,,,,,,,0.25,,0.14285714285714285,0.2857142857142857,0.5,1.0,1.0,,,,,0.16923076923076924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.125,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1762.0,29,-40.0,55.0,57,8.0,112,1.0,,1.0,,6.0,,1.0,,4.0,75.0,,,1.0,,1.0,1.0,,2.0,,4.0,5.0,,,1.0,,,1.0,3.0,,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,11.940298507462686,,,0.15384615384615385,,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,,0.5934285714285714,,,,5.8500000000000005,25.6,7.0,24.0,4.0,,,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,7.0,0.5,0.5,,0.3333333333333333,,,,,,,0.047619047619047616,,0.02857142857142857,,0.14285714285714285,,,,0.5714285714285714,0.14285714285714285,,,,,,,,0.12727272727272726,2.0,,,,1.0,4.0,,1.0,1.0,1.0,,0.4,0.375,0.5,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,595.0,10,-8.0,18.0,18,3.0,36,,,,,1.0,,,,2.0,18.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,14.285714285714286,,0.125,0.09090909090909091,0.25,,,,,,1.0,,0.6077,,0.5,0.5,2.4,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,460.0,8,-19.0,14.0,15,4.0,29,1.0,,1.0,1.0,3.0,,1.0,,,23.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,0.25,26.31578947368421,,,,,0.25,0.25,,,1.0,0.5,,0.4723625,,,,9.066666666666666,25.2,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.08333333333333333,,,0.5,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,205.0,3,-9.0,7.0,7,,14,,,,,,,,,,13.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16.0,16,2.0,32,,,1.0,,,,2.0,3.0,3.0,20.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,,,,0.375,1.0,23.80952380952381,,,,,,0.5,,,,1.0,,0.509475,,0.5,1.0,,25.55,4.0,15.0,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,4.0,,,,,,,1.0,,,,,0.2,0.125,,,,,,,,,,,,,,0.6666666666666666,0.25,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,699.0,12,-17.0,22.0,23,3.0,45,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,27.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,3.0,1.0,,,1.0,1.0,0.375,0.375,0.25,14.285714285714285,,,,,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.4674875,,,,8.866666666666667,29.6,4.0,19.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,4.0,,,,,,,,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,0.3333333333333333,,,0.25,0.25,,,,,,,,0.18181818181818182,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,0.75,,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16.0,16,2.0,32,1.0,,1.0,,1.0,,2.0,,2.0,20.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,19.047619047619047,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.4918333333333333,,,,5.5,24.55,4.0,15.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,2.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.2,0.125,,,0.3333333333333333,,,,,,,,,,0.3964,1.0,0.25,,1.0,,,,,,,,,,,,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
