EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Transition Take Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,346.0,6,6.0,12,11,2.0,2.0,1,23,1.0,1.0,11,2.0,7.692307692307692,1.0,0.4717,16.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1423.0,24,1.0,49,50,23.0,25.0,4,99,2.0,7.0,55,23.0,27.777777777777775,0.16666666666666666,0.49585000000000007,8.957142857142857,0.46938775510204084,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,4.0,15.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,8.0,6.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,1.0,0.5,0.4583333333333333,1.0,0.3333333333333333,0.5357142857142857,1.0,0.5,0.4166666666666667,0.3333333333333333,0.2,0.2,0.2,0.2857142857142857,0.16666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.25,0.5051,0.49167500000000003,0.07692307692307693,0.125,0.26666666666666666,0.5333333333333333,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,502.0,8,8.0,17,15,5.0,6.0,1,32,3.0,4.0,15,5.0,44.44444444444444,0.375,0.53115625,12.425,0.29411764705882354,1.0,1.0,,,,,,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,,12.0,,,,,1.0,1.0,1.0,,2.0,,6.0,6.0,3.0,1.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.75,,1.0,0.75,,0.5,0.75,,0.5,0.5,,0.6666666666666666,,0.2857142857142857,1.0,,,0.125,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.625,0.3333333333333333,,0.4503,,,,0.16666666666666666,25.975,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1517.0,25,2.0,52,53,26.0,27.0,4,105,,6.0,58,26.0,21.05263157894737,,0.55743,4.416666666666667,0.5,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,4.0,,4.0,3.0,11.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,8.0,,,3.0,,,,,,,,2.0,1.0,1.0,4.0,4.0,,,,,1.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.3333333333333333,0.4583333333333333,1.0,0.5,0.4,0.3333333333333333,0.09090909090909091,0.2,0.14285714285714285,,0.3333333333333333,,0.4,0.75,0.75,1.0,0.2,0.5,0.5,1.0,,,,0.1,0.3,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8,,0.492,0.5125666666666667,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.36363636363636365,24.55,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2032.0,34,7.0,69,69,26.0,27.0,6,138,2.0,5.0,75,26.0,10.38961038961039,0.25,0.47341874999999994,14.080000000000002,0.37681159420289856,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,8.0,1.0,2.0,,2.0,,1.0,2.0,,3.0,2.0,,6.0,2.0,1.0,,,,,,,7.0,1.0,1.0,9.0,9.0,1.0,,,,,,3.0,4.0,,,,,,3.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.3333333333333333,0.07692307692307693,0.4375,0.27586206896551724,0.125,0.4,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,0.375,0.5,,0.48885,,,0.25,0.375,25.066666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,337.0,6,4.0,11,11,1.0,2.0,1,22,1.0,1.0,11,1.0,16.666666666666668,0.5,0.46045,15.5,0.09090909090909091,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,,3.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,0.5,1.0,,0.4416,,,,0.6,30.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,302.0,5,1.0,10,9,,,1,19,,1.0,11,,27.272727272727273,,0.4018,12.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1132.0,19,1.0,39,39,9.0,8.0,3,78,,,43,9.0,13.636363636363637,,0.54555,,0.23076923076923078,,,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,,,,,,,,1.0,1.0,,,6.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,3.0,,,,,1.0,,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.9,,0.5,1.0,,0.14285714285714285,0.1,0.11764705882352941,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.25,1.0,,0.1111111111111111,24.433333333333337,1.0,,1.0,,0.05263157894736842,,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1383.0,23,-1.0,47,48,21.0,22.0,4,95,2.0,12.0,54,21.0,26.923076923076923,0.16666666666666666,0.50235,6.866666666666667,0.44680851063829785,5.0,7.0,,,1.0,1.0,1.0,3.0,2.0,,,,,8.0,,,1.0,17.0,,,,,2.0,4.0,,1.0,5.0,2.0,14.0,,,,5.0,2.0,7.0,1.0,2.0,16.0,1.0,2.0,,3.0,4.0,1.0,1.0,,,1.0,,,1.0,3.0,,2.0,,1.0,5.0,1.0,0.125,0.125,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6538461538461539,,0.5,,,0.2,0.1,0.15,0.2857142857142857,,0.25,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,0.25,1.0,,0.5833333333333334,,,0.444575,,,,0.29411764705882354,,,1.0,1.0,0.08333333333333333,0.045454545454545456,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,0.08333333333333333,0.14285714285714285,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,721.0,12,1.0,23,25,15.0,16.0,3,48,1.0,3.0,27,15.0,22.22222222222222,0.25,0.52535,9.433333333333332,0.6521739130434783,1.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,0.25,0.1111111111111111,,0.25,,0.25,1.0,1.0,,0.25,,,,1.0,1.0,1.0,,0.25,,,,,,,,,0.5,,0.4449,0.3805,0.2,0.25,,,26.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
