EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Travels,on,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1904.0,32,-4,67,68,9.0,5,5.0,135,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,12.0,85,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.5,0.6,1.25,0.25,0.16666666666666666,0.3333333333333333,14.084507042253522,0.21428571428571427,0.058823529411764705,0.0625,0.13333333333333333,0.03571428571428571,0.16666666666666666,0.2,0.6666666666666666,0.09090909090909091,0.5,0.375,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.54571875,0.7649,0.55215,0.2,0.25,0.4166666666666667,8.733333333333333,26.65,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2011.0,34,-3,69,68,23.0,31,5.0,137,3.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,6.0,10.0,1.0,6.0,6.0,21.0,78,1.0,,2.0,4.0,8.0,10.0,3.0,5.0,1.0,,,3.0,2.0,6.0,,6.0,1.0,,4.0,5.0,4.0,6.0,2.0,,,,,,8.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.46875,0.3333333333333333,0.5526315789473685,0.5,0.375,,,26.31578947368421,0.13333333333333333,,0.2,0.16666666666666666,,,,0.25,0.25,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.1875,0.3125,0.2,0.2,1.0,1.0,0.3333333333333333,,0.625,0.2,0.4884281250000001,0.5051,0.49167500000000003,0.1111111111111111,0.16666666666666666,0.38095238095238093,9.65,25.733333333333334,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,0.3333333333333333,0.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2196.0,37,-4,79,78,14.0,13,4.0,157,8.0,9.0,,2.0,4.0,1.0,6.0,,2.0,11.0,15.0,2.0,8.0,2.0,30.0,90,,,3.0,,4.0,8.0,6.0,6.0,1.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,,,3.0,3.0,2.0,1.0,,,1.0,,4.0,14.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.7333333333333333,0.6086956521739131,0.3333333333333333,0.625,0.3333333333333333,0.34782608695652173,,,31.32530120481928,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.1388888888888889,0.02857142857142857,,,0.25,0.15384615384615385,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,0.7391304347826086,0.16666666666666666,0.5727195652173913,,0.4966333333333333,0.08333333333333333,0.125,0.13333333333333333,6.206666666666666,26.450000000000003,0.17721518987341772,,1.0,1.0,,3.0,2.0,,,,2.0,3.0,14.0,2.0,5.0,7.0,3.0,1.0,19.0,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,0.75,0.75,,0.08695652173913043,,0.16666666666666666,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1903.0,32,-6,66,68,26.0,34,5.0,134,3.0,4.0,,3.0,,,4.0,,2.0,5.0,7.0,,6.0,4.0,14.0,80,2.0,,2.0,2.0,4.0,8.0,,4.0,,,,2.0,1.0,4.0,,4.0,,,1.0,3.0,6.0,5.0,2.0,,,,,,4.0,26.0,0.8,0.8,,,,,0.7142857142857143,0.38461538461538464,0.3333333333333333,0.4375,0.5,0.46153846153846156,,,22.535211267605636,0.07692307692307693,,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,0.2,,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,,0.3076923076923077,,,,,0.6666666666666666,,0.7692307692307693,,0.5490923076923078,0.45899999999999996,0.5125666666666667,0.13333333333333333,0.2222222222222222,0.2857142857142857,4.5,24.450000000000003,0.3939393939393939,,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,,0.15384615384615385,,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5785.0,96,-14,200,202,54.0,69,12.0,402,,,,10.0,3.0,5.0,14.0,2.0,4.0,4.0,13.0,6.0,16.0,2.0,28.0,230,2.0,2.0,4.0,2.0,8.0,6.0,15.0,14.0,5.0,,,13.0,5.0,19.0,,19.0,1.0,1.0,5.0,8.0,6.0,4.0,2.0,1.0,,1.0,1.0,,8.0,54.0,0.75,0.75,0.8333333333333334,0.375,0.5,0.375,0.3076923076923077,0.4482758620689655,0.5,0.45161290322580644,0.5,0.5517241379310345,,,16.822429906542055,0.11904761904761904,,0.2708333333333333,0.2,,,0.09090909090909091,0.10526315789473684,0.23529411764705882,,,,,,0.3448275862068966,0.10344827586206896,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.8,,0.6666666666666666,0.5,0.5517241379310345,0.35714285714285715,0.48814482758620686,0.59775,0.4806083333333333,0.06451612903225806,0.13333333333333333,0.2857142857142857,11.015384615384617,26.412499999999998,0.27,,,,4.0,,2.0,1.0,,8.0,,2.0,2.0,8.0,,8.0,,4.0,16.0,1.0,,,1.0,5.0,,1.0,,,0.5,,1.0,1.0,0.1111111111111111,0.35714285714285715,0.4,0.4,0.75,,,,0.06896551724137931,,,,0.2857142857142857,1.0,,,3.0,4.0,3.0,,,0.8,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1892.0,32,7,64,65,15.0,10,4.0,129,1.0,3.0,,3.0,5.0,2.0,5.0,1.0,3.0,6.0,11.0,2.0,5.0,,18.0,72,,1.0,3.0,,5.0,6.0,,5.0,2.0,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,,,,,,,5.0,15.0,0.5,0.5,,0.4,0.3333333333333333,0.4,0.5454545454545454,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.3125,0.09090909090909091,,23.52941176470588,0.07692307692307693,,0.0625,0.06896551724137931,,,0.2,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3125,0.3125,0.4,0.5,,,0.5,0.3333333333333333,0.5,0.4,0.46326562499999996,,0.4139083333333333,,,0.2777777777777778,11.927272727272726,28.26,0.234375,,,,1.0,4.0,,,,,1.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,16.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.2,0.3333333333333333,0.5,1.0,0.8,0.8,0.5,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,6.0,,,,,,,,,1.0,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1608.0,27,-8,57,57,7.0,6,4.0,114,1.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,3.0,5.0,2.0,15.0,72,1.0,,,,,2.0,9.0,3.0,1.0,,,3.0,3.0,6.0,1.0,7.0,,,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,0.5,1.0,1.0,0.6,,0.6,0.6666666666666666,0.8125,,0.8333333333333334,,0.625,,,21.666666666666668,0.23076923076923078,,0.25,0.24,0.041666666666666664,,0.25,,0.375,,0.125,1.0,1.0,1.0,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5498624999999999,,,0.1111111111111111,0.25,,9.0,24.919999999999998,0.12280701754385964,,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,,2.0,,,,2.0,4.0,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,0.25,,,,0.13333333333333333,2.0,,,,2.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.1,0.125,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2079.0,35,-15,70,70,18.0,31,3.0,140,,,,4.0,,,2.0,,1.0,3.0,4.0,1.0,7.0,,9.0,85,,,1.0,,,6.0,3.0,2.0,,,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,3.0,,,,,,,,,,18.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.4090909090909091,,0.4090909090909091,,0.6363636363636364,,,18.91891891891892,0.07142857142857142,0.1,0.1111111111111111,0.09375,0.03333333333333333,,,0.1111111111111111,0.07142857142857142,,,,,,0.36363636363636365,,0.18181818181818182,,,,,1.0,,0.6363636363636364,,0.5053954545454545,,0.44625,,,,7.55,23.95714285714286,0.2571428571428571,,,,3.0,,5.0,,,3.0,,,,,1.0,1.0,,,3.0,2.0,,,,3.0,1.0,,,,,,1.5,1.5,0.4,0.25,0.75,0.75,1.0,,,,0.45454545454545453,,,,0.3333333333333333,1.0,,1.0,,3.0,3.0,,,1.0,,,0.2,0.2,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3231.0,54,-13,109,110,33.0,38,6.0,219,6.0,9.0,,8.0,2.0,1.0,3.0,,,12.0,19.0,3.0,5.0,3.0,36.0,135,,,,1.0,7.0,2.0,9.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,3.0,4.0,4.0,4.0,1.0,,,,,,7.0,33.0,0.08333333333333333,0.08333333333333333,1.0,0.6,,0.75,0.631578947368421,0.6875,0.6,0.6923076923076923,0.5833333333333334,0.20833333333333334,0.05263157894736842,0.1111111111111111,25.0,0.15789473684210525,0.05,0.11538461538461539,0.13333333333333333,0.044444444444444446,,,0.2727272727272727,0.058823529411764705,,0.375,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.5833333333333334,0.5,0.5107239130434783,,0.43024000000000007,0.04,0.05,0.19444444444444445,7.205263157894737,28.360000000000003,0.30275229357798167,,1.0,1.0,4.0,2.0,2.0,,,,3.0,5.0,22.0,11.0,5.0,16.0,1.0,4.0,37.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,,0.6,,,,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.08333333333333333,,0.2,1.0,,2.0,,4.0,6.0,2.0,2.0,,,0.6666666666666666,0.09090909090909091,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.04,0.05555555555555555,0.14285714285714285,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2069.0,34,-1,69,72,17.0,17,4.0,141,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,4.0,3.0,11.0,74,,,,1.0,3.0,2.0,6.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,3.0,4.0,4.0,1.0,2.0,,2.0,2.0,2.0,3.0,17.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.8,1.0,0.7857142857142857,0.75,0.8,,,11.842105263157894,0.18181818181818182,0.07142857142857142,0.08695652173913043,0.11764705882352941,0.06060606060606061,,,0.14285714285714285,0.13333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.59597,0.5619,0.7813,0.16666666666666666,0.5,0.2727272727272727,1.6,24.975,0.2463768115942029,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.4,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.05263157894736842,0.07142857142857142,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
