EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,HeaveAttempts,Travels,on,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1904.0,32,-4.0,67,68,9,5.0,5,135,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,12.0,85,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,4,1.0,5,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.5,0.6,1.25,0.25,0.16666666666666666,0.3333333333333333,14.084507042253522,0.21428571428571427,0.058823529411764705,0.0625,0.13333333333333333,0.03571428571428571,0.16666666666666666,0.2,0.6666666666666666,0.09090909090909091,0.5,0.375,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.54571875,0.7649,0.55215,0.2,0.25,0.4166666666666667,8.733333333333333,26.65,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2011.0,34,-3.0,69,68,23,31.0,5,137,3.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,6.0,10.0,1.0,6.0,6.0,21.0,78,1.0,,2.0,4.0,8.0,10.0,3.0,5.0,1.0,,,3.0,2.0,6,,6,1.0,,4.0,5.0,4.0,6.0,2.0,,,,,,8.0,23,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.46875,0.3333333333333333,0.5526315789473685,0.5,0.375,,,26.31578947368421,0.13333333333333333,,0.2,0.16666666666666666,,,,0.25,0.25,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.1875,0.3125,0.2,0.2,1.0,1.0,0.3333333333333333,,0.625,0.2,0.4884281250000001,0.5051,0.49167500000000003,0.1111111111111111,0.16666666666666666,0.38095238095238093,9.65,25.733333333333334,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,0.3333333333333333,0.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2171.0,36,-5.0,77,77,14,12.0,4,154,8.0,9.0,,2.0,4.0,1.0,6.0,,2.0,11.0,15.0,2.0,8.0,2.0,30.0,90,,,3.0,,4.0,8.0,6.0,6.0,1.0,,1.0,2.0,3.0,5,1.0,6,3.0,1.0,,,3.0,3.0,2.0,1.0,,,1.0,,4.0,14,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.7333333333333333,0.6086956521739131,0.3333333333333333,0.625,0.3333333333333333,0.34782608695652173,,,32.098765432098766,0.16666666666666666,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.02857142857142857,,,0.25,0.16666666666666666,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,0.7391304347826086,0.16666666666666666,0.5727195652173913,,0.4966333333333333,0.08333333333333333,0.125,0.13333333333333333,6.206666666666666,26.450000000000003,0.18181818181818182,,1.0,1.0,,3.0,2.0,,,,2.0,3.0,14.0,2.0,5.0,7.0,3.0,1.0,19.0,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,0.75,0.75,,0.08695652173913043,,0.16666666666666666,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1861.0,31,-6.0,64,67,26,33.0,5,131,3.0,4.0,,3.0,,,4.0,,2.0,5.0,7.0,,6.0,3.0,13.0,79,2.0,,2.0,2.0,4.0,8.0,,4.0,,,,2.0,1.0,4,,4,,,1.0,3.0,5.0,3.0,1.0,,,,,,4.0,26,0.8,0.8,,,,,0.7142857142857143,0.38461538461538464,0.3333333333333333,0.43333333333333335,0.5,0.46153846153846156,,,21.73913043478261,0.07692307692307693,,0.15384615384615385,0.11538461538461539,,,0.3333333333333333,,0.2222222222222222,,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,,0.3076923076923077,,,,,0.6666666666666666,,0.7692307692307693,,0.5490923076923078,0.45899999999999996,0.5125666666666667,0.07142857142857142,0.125,0.3076923076923077,4.5,24.450000000000003,0.40625,,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,,0.15384615384615385,,0.3333333333333333,1.0,0.3076923076923077,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4694.0,78,-2.0,160,161,41,43.0,11,321,,,,4.0,3.0,5.0,10.0,2.0,3.0,2.0,7.0,6.0,12.0,,22.0,187,2.0,2.0,3.0,,6.0,4.0,15.0,10.0,5.0,,,13.0,3.0,17,,17,1.0,1.0,5.0,8.0,2.0,,,1.0,,1.0,1.0,,6.0,41,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5789473684210527,0.75,0.5789473684210527,0.75,0.631578947368421,,,13.294797687861271,0.08823529411764706,,0.3170731707317073,0.21333333333333335,,,,0.06666666666666667,0.2962962962962963,,,,,,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.5,0.5,0.8,,0.75,0.6666666666666666,0.631578947368421,0.5,0.5001842105263158,0.59775,0.4932375,,,0.2727272727272727,13.642857142857142,26.191666666666663,0.25625,,,,2.0,,2.0,1.0,,8.0,,1.0,,5.0,,5.0,,3.0,10.0,1.0,,,1.0,4.0,,1.0,,,0.5,,1.0,1.0,0.2,0.35714285714285715,0.5,0.5,1.0,,,,0.10526315789473684,,,,0.36363636363636365,1.0,,,1.0,3.0,2.0,,,0.75,,0.16666666666666666,0.5,0.5,1.0,,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1688.0,28,7.0,57,57,11,6.0,4,114,1.0,3.0,,3.0,5.0,2.0,4.0,1.0,2.0,6.0,11.0,2.0,4.0,,18.0,63,,1.0,2.0,,5.0,6.0,,4.0,2.0,1.0,,1.0,1.0,2,,2,2.0,1.0,,1.0,,,,,,,,,5.0,11,0.5,0.5,,0.5,0.5,0.5,0.5454545454545454,0.6,0.5,0.6,0.5,0.26666666666666666,0.09090909090909091,,24.59016393442623,0.07692307692307693,,0.06666666666666667,0.07142857142857142,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.5,0.5,,,0.4,0.5,0.4666666666666667,0.5,0.47287999999999997,,0.43288000000000004,,,0.2777777777777778,11.927272727272726,28.575000000000003,0.19298245614035087,,,,1.0,4.0,,,,,1.0,3.0,6.0,2.0,3.0,5.0,1.0,2.0,13.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.2,0.3333333333333333,0.5,1.0,0.8,0.8,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1598.0,27,-8.0,57,56,7,5.0,4,113,1.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,3.0,5.0,2.0,15.0,72,1.0,,,,,2.0,9.0,3.0,1.0,,,2.0,3.0,5,1.0,6,,,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,7,0.5,1.0,1.0,0.6,,0.6,0.6666666666666666,0.8125,,0.8333333333333334,,0.625,,,21.666666666666668,0.23076923076923078,,0.18181818181818182,0.20833333333333334,0.041666666666666664,,0.25,,0.2857142857142857,,0.125,1.0,1.0,1.0,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5498624999999999,,,0.1111111111111111,0.25,,9.0,24.919999999999998,0.12280701754385964,,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,,2.0,,,,2.0,4.0,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,0.25,,,,0.13333333333333333,2.0,,,,2.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.1,0.125,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1013.0,17,-2.0,32,30,5,6.0,2,62,,,,,,,2.0,,1.0,,,,4.0,,,42,,,1.0,,,,,2.0,,,1.0,1.0,,1,1.0,2,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,1.0,,,11.428571428571429,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,0.5461125,,0.44625,,,,,24.375,0.15625,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2873.0,48,-5.0,96,97,29,35.0,6,193,6.0,9.0,,7.0,2.0,1.0,2.0,,,11.0,18.0,2.0,3.0,3.0,31.0,116,,,,1.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,5,2.0,7,1.0,,2.0,3.0,4.0,4.0,1.0,,,,,,7.0,29,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,,1.0,0.6111111111111112,0.6666666666666666,0.6,0.6739130434782609,0.5833333333333334,0.14285714285714285,0.05555555555555555,0.1111111111111111,24.271844660194173,0.15789473684210525,0.058823529411764705,0.08,0.11363636363636363,0.05128205128205128,,,0.2727272727272727,,,0.42857142857142855,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,,,,0.5714285714285714,1.0,0.510695,,0.43024000000000007,0.045454545454545456,0.05263157894736842,0.22580645161290322,7.288888888888888,30.866666666666664,0.3020833333333333,,1.0,1.0,3.0,2.0,1.0,,,,3.0,5.0,20.0,9.0,5.0,14.0,1.0,4.0,33.0,,1.0,,1.0,2.0,,,1.0,1.0,,0.6,,,,0.2222222222222222,0.42857142857142855,0.42857142857142855,,1.0,1.0,,0.047619047619047616,,0.2,1.0,,1.0,,4.0,4.0,1.0,1.0,,,0.5,0.125,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.045454545454545456,0.0625,0.16666666666666666,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1702.0,28,3.0,56,58,15,13.0,4,114,,,,,,1.0,2.0,,,,,2.0,4.0,3.0,9.0,60,,,,1.0,1.0,,6.0,2.0,1.0,,1.0,2.0,2.0,4,2.0,6,1.0,,1.0,3.0,3.0,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,15,,,1.0,0.5,,0.5,,0.75,,0.75,0.5,1.0,,,12.698412698412698,0.18181818181818182,0.09090909090909091,0.10526315789473684,0.13333333333333333,0.07407407407407407,,,0.14285714285714285,0.18181818181818182,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5496375,0.5619,,0.2,1.0,0.1111111111111111,,24.975,0.26785714285714285,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,0.0625,0.08333333333333333,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,
