EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2243.0,37,-3.0,78,80,9.0,5,5.0,158,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,12.0,95,1.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,1.5,0.5454545454545454,1.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,13.414634146341465,0.1875,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.07142857142857142,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5474166666666667,0.7649,0.55215,0.18181818181818182,0.25,0.4166666666666667,8.733333333333333,26.366666666666664,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2535.0,42,7.0,86,86,26.0,41,6.0,172,4.0,5.0,1.0,4.0,3.0,1.0,5.0,,2.0,7.0,12.0,1.0,6.0,7.0,24.0,94,1.0,,2.0,4.0,8.0,12.0,3.0,5.0,1.0,,2.0,6.0,1.0,14.0,,3.0,3.0,7.0,,7.0,3.0,1.0,4.0,5.0,5.0,8.0,3.0,,,,,,8.0,26.0,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,,,24.46808510638298,0.13636363636363635,,0.15789473684210525,0.14634146341463414,,,0.2,0.18181818181818182,0.18181818181818182,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,1.0,0.3333333333333333,,0.6111111111111112,0.2,0.4989861111111112,0.5051,0.49167500000000003,0.14285714285714285,0.2,0.3333333333333333,8.758333333333333,25.733333333333334,0.3023255813953488,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2475.0,41,-7.0,88,89,14.0,20,4.0,177,8.0,9.0,,3.0,4.0,1.0,7.0,,2.0,11.0,16.0,2.0,9.0,2.0,30.0,100,,,3.0,,4.0,8.0,6.0,7.0,1.0,,7.0,9.0,2.0,25.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,,,3.0,3.0,2.0,1.0,,,1.0,,4.0,14.0,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,0.2222222222222222,0.6875,0.56,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.36,,,30.434782608695652,0.14285714285714285,0.047619047619047616,0.1,0.12195121951219512,0.02564102564102564,,,0.2,0.14285714285714285,,0.36,0.8888888888888888,0.8888888888888888,0.5,0.12,0.16,0.28,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,0.72,0.14285714285714285,0.56376875,,0.4966333333333333,0.07692307692307693,0.11764705882352941,0.13333333333333333,6.1125,27.47777777777778,0.1590909090909091,,1.0,1.0,,3.0,2.0,,,,2.0,3.0,14.0,2.0,5.0,1.0,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,0.75,0.75,,0.08,,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2427.0,40,4.0,83,86,29.0,44,6.0,169,5.0,6.0,1.0,4.0,,,4.0,,2.0,8.0,10.0,1.0,7.0,7.0,26.0,96,3.0,,2.0,3.0,9.0,12.0,3.0,4.0,,,,,,,,4.0,2.0,7.0,,7.0,,,1.0,3.0,8.0,8.0,4.0,,,,,,9.0,29.0,0.75,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.8,0.5588235294117647,0.6,0.6190476190476191,0.75,0.4117647058823529,,,24.719101123595504,0.1,,0.2222222222222222,0.15789473684210525,,,0.16666666666666666,0.09090909090909091,0.23076923076923078,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.23529411764705882,,0.23529411764705882,,,,0.3333333333333333,0.4,,0.7647058823529411,,0.5669735294117647,0.5511333333333334,0.54828,0.2,0.3076923076923077,0.34615384615384615,4.529999999999999,24.242857142857144,0.3493975903614458,1.0,2.0,2.0,3.0,,3.0,3.0,1.0,7.0,3.0,3.0,4.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,0.25,0.2,0.75,0.75,0.3333333333333333,,,,0.17647058823529413,1.0,0.4,1.0,0.2692307692307692,1.0,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6576.0,110,-9.0,226,231,60.0,85,14.0,457,,,,10.0,3.0,6.0,17.0,2.0,4.0,4.0,13.0,8.0,20.0,2.0,34.0,255,2.0,2.0,4.0,2.0,8.0,6.0,21.0,17.0,6.0,,,8.0,,16.0,,13.0,5.0,19.0,1.0,20.0,2.0,2.0,6.0,10.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,8.0,59.0,0.75,0.75,0.875,0.4,0.5,0.4,0.3076923076923077,0.48484848484848486,0.5,0.4857142857142857,0.5,0.6060606060606061,,,17.355371900826448,0.09803921568627451,,0.24074074074074073,0.17142857142857143,,,0.06666666666666667,0.08695652173913043,0.20512820512820512,0.5,,,,,0.30303030303030304,0.09090909090909091,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.6666666666666666,0.5,0.6060606060606061,0.35294117647058826,0.49444848484848475,0.59775,0.4806083333333333,0.05714285714285714,0.13333333333333333,0.23529411764705882,11.015384615384617,26.135,0.26548672566371684,,,,4.0,,3.0,1.0,,8.0,,2.0,2.0,8.0,,4.0,1.0,,1.0,2.0,7.0,,1.0,,,0.5,,1.0,1.0,0.08333333333333333,0.3333333333333333,0.4,0.4,0.75,,,,0.09090909090909091,,,,0.23529411764705882,2.0,,3.0,5.0,4.0,,,0.7142857142857143,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3655.0,61,-6.0,123,124,36.0,43,7.0,247,6.0,9.0,,8.0,3.0,1.0,3.0,,,13.0,20.0,3.0,5.0,3.0,38.0,147,,,,1.0,7.0,2.0,9.0,2.0,1.0,1.0,5.0,17.0,4.0,39.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,,3.0,4.0,4.0,4.0,1.0,,,,,,7.0,36.0,0.07692307692307693,0.07692307692307693,1.0,0.6,,0.75,0.65,0.7,0.6,0.7037037037037037,0.5833333333333334,0.2,0.05,0.1111111111111111,24.427480916030532,0.16666666666666666,0.05,0.13333333333333333,0.14814814814814814,0.041666666666666664,,,0.3076923076923077,0.09523809523809523,,0.36,0.6666666666666666,0.75,0.16666666666666666,0.32,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.56,0.5,0.5086270833333334,,0.43024000000000007,0.038461538461538464,0.047619047619047616,0.18421052631578946,7.58,28.360000000000003,0.2926829268292683,,1.0,1.0,4.0,3.0,2.0,,,,3.0,5.0,24.0,12.0,1.0,5.0,,1.0,,2.0,5.0,1.0,,1.0,1.0,,0.6,,,,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.08,,0.2,1.0,,2.0,,6.0,3.0,2.0,,,0.6,0.09090909090909091,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.03571428571428571,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2335.0,39,3.0,79,83,18.0,23,5.0,162,2.0,4.0,,3.0,5.0,2.0,6.0,1.0,3.0,7.0,12.0,2.0,6.0,,20.0,87,,1.0,3.0,,7.0,6.0,,6.0,2.0,1.0,4.0,6.0,2.0,16.0,,1.0,2.0,3.0,,3.0,4.0,2.0,1.0,2.0,1.0,,,,,,,,7.0,17.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.5555555555555556,0.5,0.3333333333333333,0.08333333333333333,,23.80952380952381,0.1111111111111111,,0.05263157894736842,0.08108108108108109,,,0.125,0.25,,,0.2222222222222222,0.5,0.5,,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4,,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4734305555555555,,0.44106428571428563,,,0.35,11.166666666666666,27.950000000000003,0.22784810126582278,,1.0,1.0,1.0,4.0,,,,,2.0,4.0,8.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.8,0.8,0.5,,,0.14285714285714285,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1711.0,29,-12.0,60,61,7.0,6,4.0,121,1.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,3.0,5.0,2.0,15.0,76,1.0,,,,,2.0,9.0,3.0,1.0,,,1.0,,2.0,,4.0,3.0,8.0,1.0,9.0,,,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,7.0,0.5,1.0,1.0,0.6,,0.6,0.6666666666666666,0.8125,,0.8333333333333334,,0.625,,,20.634920634920636,0.23076923076923078,,0.3076923076923077,0.2692307692307692,0.038461538461538464,,0.25,,0.4444444444444444,,0.125,1.0,1.0,1.0,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5498624999999999,,,0.1111111111111111,0.25,,9.0,24.919999999999998,0.11666666666666667,,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,,1.0,,,2.0,4.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,0.25,,,,0.13333333333333333,2.0,,,2.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.3333333333333333,,1.0,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2355.0,39,-12.0,79,80,24.0,40,5.0,159,,,,4.0,,1.0,3.0,1.0,2.0,3.0,4.0,2.0,8.0,2.0,14.0,94,,1.0,2.0,2.0,5.0,6.0,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,8.0,,,3.0,4.0,1.0,2.0,,,,,,,3.0,23.0,1.0,1.0,1.0,0.25,0.5,0.25,0.75,0.5,0.75,0.5384615384615384,0.8333333333333334,0.6666666666666666,,,18.823529411764707,0.05555555555555555,0.1,0.1,0.07894736842105263,0.058823529411764705,,,0.09090909090909091,0.0625,,,,,,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5080291666666666,,0.491625,,,0.35714285714285715,7.55,24.075000000000003,0.3037974683544304,,,,3.0,,5.0,,,3.0,,,,,,,3.0,,,,3.0,1.0,,1.0,,,,1.5,1.5,0.42857142857142855,0.25,0.75,0.75,1.0,,,,0.4166666666666667,,,,0.21428571428571427,1.0,,,3.0,3.0,,,1.0,,,0.2,0.2,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,0.041666666666666664,,,,,,,,,1.0,1.0,0.5,0.125,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2157.0,36,,72,76,20.0,21,5.0,148,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,3.0,11.0,77,,,,1.0,3.0,2.0,6.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,3.0,5.0,4.0,1.0,2.0,,2.0,2.0,2.0,3.0,19.0,1.0,1.0,1.0,0.4,,0.4,1.0,0.6666666666666666,1.0,0.6875,0.75,0.8333333333333334,,,12.5,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.11428571428571428,0.058823529411764705,,,0.125,0.13333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.5856916666666666,0.5619,0.7813,0.14285714285714285,0.5,0.2727272727272727,1.6,24.9,0.2777777777777778,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,0.05,0.07142857142857142,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,
