EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Transition Take Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,on,BlockedAtRim,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1376.0,23,10.0,48,48,9,5.0,5,96,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,12.0,55,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1,1.0,2,1.0,4.0,4.0,2.0,5.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5714285714285714,1.5,0.6666666666666666,1.25,0.2857142857142857,0.2,0.3333333333333333,17.307692307692307,0.1,0.07692307692307693,0.041666666666666664,0.05263157894736842,0.2,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5637928571428572,0.7649,0.55215,0.2222222222222222,0.2857142857142857,0.4166666666666667,7.76,26.65,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1912.0,32,,66,66,23,29.0,5,132,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,5.0,9.0,1.0,6.0,6.0,19.0,73,1.0,,2.0,4.0,8.0,8.0,3.0,5.0,1.0,,,2.0,6,,6,4.0,4.0,6.0,2.0,8.0,23,0.8,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.3333333333333333,0.5277777777777778,0.5,0.4,,,26.027397260273972,0.14285714285714285,,0.1724137931034483,,,0.25,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.2,0.49285000000000007,0.5051,0.49167500000000003,0.11764705882352941,0.18181818181818182,0.42105263157894735,9.188888888888888,25.733333333333334,0.3484848484848485,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,0.25,0.14285714285714285,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3333333333333333,0.5,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1624.0,27,11.0,58,56,14,11.0,4,114,7.0,8.0,,3.0,1.0,4.0,,2.0,9.0,12.0,2.0,6.0,2.0,26.0,58,,,3.0,,4.0,6.0,6.0,4.0,1.0,,1.0,3.0,5,1.0,6,,3.0,3.0,2.0,4.0,14,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.3333333333333333,,,33.87096774193549,0.21428571428571427,0.06666666666666667,0.1724137931034483,0.038461538461538464,,0.5,0.4444444444444444,0.875,0.875,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,0.3333333333333333,,0.7777777777777778,0.25,0.5740083333333333,,0.4966333333333333,0.10526315789473684,0.15384615384615385,0.15384615384615385,5.6499999999999995,25.8,0.2413793103448276,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,3.0,12.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,2.0,1.0,,,2.0,,,,,,,0.6666666666666666,,,,0.13333333333333333,0.2,,0.05555555555555555,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1571.0,26,1.0,54,55,26,28.0,5,109,3.0,4.0,,,,3.0,,2.0,5.0,7.0,,4.0,3.0,13.0,63,2.0,,2.0,2.0,4.0,8.0,,3.0,,,,1.0,4,,4,2.0,5.0,3.0,1.0,4.0,26,0.8,0.8,,,,,0.7142857142857143,0.45454545454545453,0.3333333333333333,0.5,0.5,0.36363636363636365,,,22.033898305084747,0.09090909090909091,,0.14285714285714285,,,,0.36363636363636365,0.75,0.75,1.0,,0.2727272727272727,,,,,0.6666666666666666,,0.7272727272727273,,0.5454818181818182,0.45899999999999996,0.5125666666666667,0.08333333333333333,0.125,0.3076923076923077,4.5,24.55,0.48148148148148145,,1.0,1.0,2.0,3.0,,1.0,2.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,,0.3333333333333333,1.0,0.3076923076923077,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3961.0,66,20.0,134,134,41,36.0,11,268,,,,2.0,5.0,9.0,2.0,3.0,1.0,5.0,6.0,10.0,,20.0,145,2.0,2.0,3.0,,6.0,2.0,15.0,9.0,5.0,,,3.0,16,,16,6.0,1.0,,,6.0,41,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.6,0.2,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,,11.564625850340136,0.10344827586206896,,0.22727272727272727,,,0.07692307692307693,,,,,0.13333333333333333,0.6,0.5555555555555556,0.5555555555555556,0.8,,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.49949,0.59775,0.4932375,,,0.3,14.080000000000002,26.610000000000003,0.30597014925373134,,,,1.0,3.0,,1.0,1.0,,8.0,,1.0,,3.0,,3.0,,1.0,6.0,12.0,1.0,1.0,,,,2.0,,5.0,1.0,,,0.5,,1.0,1.0,0.2,0.32432432432432434,0.30434782608695654,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,,,,0.4,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1461.0,24,15.0,49,49,11,4.0,4,98,1.0,3.0,,4.0,2.0,4.0,1.0,2.0,5.0,10.0,2.0,4.0,,16.0,51,,1.0,2.0,,5.0,6.0,,4.0,2.0,1.0,,1.0,2,,2,1.0,,,,5.0,11,0.6,0.6,,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.2857142857142857,0.1,,26.41509433962264,0.09090909090909091,,0.08,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.4,0.5,0.5,0.5,0.47405714285714284,,0.43288000000000004,,,0.3125,11.209999999999999,28.575000000000003,0.22448979591836735,,,,1.0,3.0,3.0,,,,,1.0,3.0,4.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.07142857142857142,,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,6.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1136.0,19,9.0,41,40,7,2.0,4,81,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,44,1.0,,,,,2.0,6.0,1.0,,,,3.0,4,1.0,5,4.0,1.0,,,,7,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,,,18.181818181818183,0.3,,0.2,0.058823529411764705,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5675,,,,,,9.0,24.166666666666668,0.17073170731707318,,,,1.0,2.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,0.1,0.16666666666666666,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,0.2,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,820.0,14,3.0,25,24,5,6.0,2,49,,,,,,2.0,,1.0,,,,3.0,,,32,,,1.0,,,,,2.0,,,1.0,,1,1.0,2,,,,,,5,,,,,,,,,,,,1.0,,,10.714285714285714,,0.3333333333333333,0.06666666666666667,0.1,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,0.5206,,0.44625,,,,,24.7,0.2,,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,0.25,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2480.0,41,5.0,82,83,29,29.0,6,165,6.0,8.0,,2.0,1.0,2.0,,,11.0,17.0,1.0,2.0,3.0,28.0,93,,,,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5,2.0,7,2.0,4.0,4.0,1.0,7.0,29,0.09090909090909091,0.09090909090909091,1.0,0.5,,1.0,0.6470588235294118,0.6578947368421053,0.6,0.6666666666666666,0.5833333333333334,0.10526315789473684,0.058823529411764705,0.125,24.719101123595504,0.17647058823529413,0.06666666666666667,0.125,0.058823529411764705,,0.2727272727272727,0.42105263157894735,0.75,0.8571428571428571,0.16666666666666666,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,,,,0.5263157894736842,1.0,0.4948083333333333,,0.43024000000000007,0.05,0.05555555555555555,0.25,7.6,35.3,0.35365853658536583,,1.0,1.0,3.0,7.0,2.0,,,,,3.0,5.0,20.0,8.0,5.0,13.0,1.0,4.0,31.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,0.6,,,,0.08695652173913043,,0.2222222222222222,0.3684210526315789,0.42857142857142855,0.42857142857142855,,1.0,1.0,,,,0.2,1.0,,,,4.0,,1.0,1.0,,,,,1.0,0.125,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,0.2,,1.0,,,,True,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1596.0,27,8.0,52,53,15,8.0,4,105,,,,,1.0,2.0,,,,,2.0,4.0,3.0,9.0,53,,,,1.0,1.0,,6.0,2.0,1.0,,1.0,2.0,4,2.0,6,1.0,3.0,4.0,1.0,1.0,15,,,1.0,0.5,,0.5,,0.75,,0.75,0.5,1.0,,,13.559322033898306,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.08,,0.14285714285714285,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5496375,0.5619,,0.2,1.0,0.1111111111111111,,24.975,0.28846153846153844,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,5.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.11764705882352941,0.2222222222222222,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,0.07142857142857142,0.1,,0.3333333333333333,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,
