EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2952.0,49.0,39.0,99.0,97,15.0,17.0,15.0,196,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,9.0,2.0,2.0,1.0,3.0,4.0,5.0,11.0,1.0,22.0,90.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,15.0,9.0,5.0,6.0,2.0,8.0,2.0,2.0,3.0,1.0,18.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,1.0,0.45454545454545453,0.75,0.5,0.7,1.0,0.6875,0.9,0.7333333333333333,14.782608695652176,0.22727272727272727,0.11538461538461539,0.10526315789473684,0.17073170731707318,0.06382978723404255,0.3333333333333333,0.058823529411764705,0.2,0.25,0.2,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5555555555555556,0.5925566666666667,0.6174999999999999,0.6595666666666666,0.0625,0.2,0.4090909090909091,2.4,25.027272727272727,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7375.0,123.0,53.0,259.0,256,33.0,32.0,39.0,515,9.0,13.0,6.0,8.0,3.0,13.0,22.0,,,,,,,,22.0,37.0,,,4.0,48.0,265.0,7.0,11.0,,,1.0,15.0,8.0,,32.0,12.0,,,,10.0,6.0,16.0,5.0,7.0,,3.0,38.0,12.0,12.0,14.0,27.0,17.0,44.0,1.0,5.0,5.0,,3.0,5.0,9.0,7.0,14.0,4.0,,1.0,6.0,2.0,2.0,1.0,,2.0,1.0,33.0,1.0,0.7272727272727273,0.9411764705882353,,,,,0.5945945945945946,0.6363636363636364,0.5945945945945946,0.6363636363636364,0.6153846153846154,0.625,,15.737704918032788,0.20588235294117646,0.17647058823529413,0.21818181818181817,0.21138211382113822,0.12030075187969924,0.19047619047619047,0.21212121212121213,0.1,0.21052631578947367,0.4,0.07142857142857142,0.07692307692307693,0.5,0.35135135135135137,0.6923076923076923,0.75,0.4444444444444444,0.5945945945945946,0.5909090909090909,0.6190476190476191,,,,,,0.7272727272727273,0.75,,,,0.375,,,0.35135135135135137,,0.5250108108108108,0.5684666666666667,0.539675,0.05128205128205128,0.05128205128205128,0.3125,6.8297297297297295,,0.1274131274131274,2.0,2.0,4.0,1.0,9.0,10.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,9.0,0.5,0.5,0.5,0.05405405405405406,0.07692307692307693,0.045454545454545456,0.4444444444444444,0.5,0.2,0.06153846153846154,0.07142857142857142,0.06521739130434782,0.05263157894736842,0.2682926829268293,0.9230769230769231,0.05405405405405406,0.16666666666666666,0.6666666666666666,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5099.0,85.0,13.0,182.0,179,28.0,27.0,30.0,361,9.0,16.0,,1.0,2.0,10.0,18.0,,,3.0,10.0,1.0,2.0,2.0,26.0,47.0,3.0,10.0,16.0,77.0,197.0,2.0,6.0,1.0,2.0,4.0,11.0,6.0,2.0,8.0,44.0,,10.0,3.0,11.0,3.0,14.0,2.0,5.0,6.0,,31.0,4.0,7.0,3.0,10.0,5.0,15.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,6.0,14.0,,,19.0,6.0,2.0,,2.0,2.0,1.0,28.0,1.0,0.15384615384615385,0.15384615384615385,,0.3,0.5,0.3,0.5531914893617021,0.3333333333333333,0.5350877192982456,0.4375,0.5923076923076923,0.55,0.17543859649122806,31.336405529953918,0.0625,0.07692307692307693,0.17073170731707318,0.11235955056179775,0.049019607843137254,0.1875,0.041666666666666664,0.058823529411764705,0.07692307692307693,,0.2222222222222222,0.07692307692307693,0.5,0.2807017543859649,0.5625,0.6428571428571429,0.2222222222222222,0.3157894736842105,0.5555555555555556,0.5555555555555556,,0.17543859649122806,0.3,0.3,,0.125,,0.25,0.5,,0.25,,0.25,0.45614035087719296,0.3,0.5333578947368421,0.48770833333333324,0.55373125,0.12698412698412698,0.11538461538461539,0.14285714285714285,9.6,25.5,0.15384615384615385,1.0,13.0,3.0,5.0,14.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,14.0,0.5,0.5625,0.6363636363636364,0.0425531914893617,0.125,,0.6666666666666666,,,0.02,,,0.0625,0.15625,0.2,0.22807017543859648,,0.5,0.18181818181818182,7.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5384615384615384,0.5384615384615384,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4943.0,82.0,16.0,177.0,175,25.0,21.0,28.0,352,2.0,2.0,,,,,,5.0,,4.0,14.0,3.0,7.0,,2.0,2.0,5.0,19.0,2.0,21.0,194.0,,,3.0,7.0,,9.0,,,4.0,,15.0,14.0,4.0,1.0,,1.0,,1.0,,,2.0,3.0,5.0,3.0,8.0,5.0,13.0,,3.0,2.0,1.0,,1.0,1.0,1.0,8.0,5.0,1.0,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,25.0,,1.0,1.0,1.0,0.2631578947368421,0.42857142857142855,0.2631578947368421,1.0,,0.4523809523809524,0.6428571428571429,0.5,0.6428571428571429,0.9047619047619048,10.476190476190476,0.06382978723404255,0.06521739130434782,0.11904761904761904,0.0898876404494382,0.05263157894736842,0.0625,,,0.038461538461538464,0.4,,,1.0,0.09523809523809523,1.0,1.0,1.0,,,,0.23809523809523808,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.42857142857142855,1.0,,,,1.0,0.2857142857142857,0.5812071428571428,0.5718,,,,0.42857142857142855,1.5,24.99473684210526,0.14124293785310735,,,,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.04081632653061224,0.18181818181818182,,0.14285714285714285,0.15625,,,,,0.09523809523809523,,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7211.0,120.0,53.0,252.0,251,33.0,29.0,38.0,503,15.0,20.0,1.0,1.0,,9.0,20.0,4.0,,2.0,10.0,,,2.0,31.0,51.0,3.0,14.0,10.0,81.0,261.0,2.0,2.0,,,,4.0,3.0,2.0,24.0,38.0,6.0,10.0,2.0,13.0,6.0,19.0,4.0,6.0,7.0,,44.0,1.0,5.0,9.0,14.0,4.0,18.0,,7.0,4.0,3.0,1.0,2.0,4.0,3.0,7.0,12.0,,,15.0,7.0,2.0,2.0,,2.0,1.0,33.0,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6078431372549019,1.0,0.5461538461538461,1.0,0.5555555555555556,1.0,0.2153846153846154,25.589225589225588,0.1323529411764706,0.015151515151515152,0.09433962264150944,0.11570247933884298,0.03125,,0.03225806451612903,0.15,0.13157894736842105,0.1,0.07142857142857142,,0.5,0.3076923076923077,0.75,0.8823529411764706,0.4666666666666667,0.3076923076923077,0.45,0.5625,0.06153846153846154,0.15384615384615385,0.2,0.2,0.5,0.5,1.0,,,,,,0.4,0.5230769230769231,0.2,0.5564069230769231,0.3972,0.4597399999999999,0.09722222222222222,0.1206896551724138,0.04938271604938271,7.982352941176471,25.185714285714287,0.13095238095238096,,11.0,,,,,7.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,0.13725490196078433,0.15,0.2,0.5,,,0.04838709677419355,,0.06521739130434782,,0.10256410256410256,0.1111111111111111,0.16923076923076924,,,,7.0,,,3.0,,,,,,,0.6363636363636364,0.6363636363636364,,,1.0,1.0,0.25,0.25,1.0,1.0,0.5714285714285714,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1561.0,26.0,13.0,53.0,49,5.0,12.0,10.0,102,4.0,4.0,,,1.0,,,5.0,,1.0,7.0,,,1.0,4.0,4.0,3.0,12.0,,17.0,55.0,,,,1.0,,,1.0,1.0,8.0,,9.0,7.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,5.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.53125,,0.53125,,0.75,24.615384615384613,,,0.1111111111111111,0.05,0.03225806451612903,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3125,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,,0.5,1.0,0.14285714285714285,0.612903125,0.57915,0.724425,,,,1.55,24.71666666666667,0.09433962264150944,1.0,,1.0,,5.0,,,,1.0,,,,,,,,,,,5.0,1.0,1.25,1.25,,,,,,,0.058823529411764705,,0.09090909090909091,,0.125,,,,1.0,0.29411764705882354,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2357.0,39.0,47.0,82.0,79,11.0,12.0,9.0,161,3.0,4.0,,1.0,,,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,6.0,,3.0,1.0,7.0,66.0,,1.0,,1.0,,,,2.0,4.0,2.0,,2.0,,4.0,2.0,6.0,2.0,4.0,,,14.0,,,2.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,,,,2.0,2.0,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,,0.3888888888888889,,0.3333333333333333,10.75268817204301,0.09090909090909091,,,0.05714285714285714,0.03125,,,,0.07692307692307693,0.2,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,0.5,,0.5,,,,0.5,0.5,0.7777777777777778,,0.6388888888888888,0.6241,0.55905,0.1111111111111111,0.16666666666666666,,3.4000000000000004,25.5,0.13414634146341464,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,0.0625,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3735.0,62.0,-4.0,133.0,135,15.0,9.0,19.0,268,4.0,6.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,10.0,,1.0,,5.0,11.0,3.0,15.0,3.0,22.0,143.0,2.0,3.0,,1.0,,4.0,3.0,1.0,4.0,6.0,9.0,10.0,3.0,,2.0,2.0,1.0,,,,6.0,3.0,6.0,8.0,14.0,3.0,17.0,,1.0,,1.0,,2.0,4.0,3.0,5.0,3.0,,1.0,4.0,2.0,9.0,6.0,3.0,9.0,7.0,15.0,,0.4,0.6666666666666666,1.0,0.2,,0.2,0.45454545454545453,0.6666666666666666,0.36538461538461536,0.5,0.39285714285714285,0.5,0.5769230769230769,20.38216560509554,0.2,0.07317073170731707,0.1935483870967742,0.19718309859154928,0.038461538461538464,0.07142857142857142,0.13333333333333333,0.3076923076923077,0.18181818181818182,,0.14285714285714285,,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.8,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.38461538461538464,0.3,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.25,0.25,,0.8076923076923077,0.3,0.5607230769230769,0.6069625,0.49236250000000004,0.07142857142857142,0.15384615384615385,0.18181818181818182,5.472727272727273,24.64666666666667,0.11278195488721804,1.0,2.0,2.0,,4.0,4.0,2.0,1.0,,,,2.0,,2.0,,1.0,,,,4.0,0.6666666666666666,0.5,0.5,0.18181818181818182,0.16666666666666666,,0.5,,,,,,,0.20833333333333334,,0.07692307692307693,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.06666666666666667,0.5,0.1,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1642.0,27.0,35.0,58.0,58,,,7.0,116,5.0,6.0,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,,,,6.0,8.0,3.0,6.0,2.0,23.0,54.0,1.0,1.0,,,,2.0,,,8.0,4.0,9.0,4.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,,,0.6666666666666666,0.8,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.7666666666666667,1.0,0.42857142857142855,22.727272727272727,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.11538461538461539,0.10526315789473684,0.25,,,0.25,,0.2,,,0.42857142857142855,0.8333333333333334,1.0,0.6,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8571428571428571,0.5,0.5999107142857143,,,0.13333333333333333,0.2222222222222222,0.08695652173913043,3.4749999999999996,24.883333333333336,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,0.125,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
