EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8022.0,134.0,16.0,268.0,269,47.0,42,38.0,537,3.0,9.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,8.0,1.0,3.0,7.0,17.0,3.0,5.0,1.0,2.0,7.0,14.0,10.0,25.0,4.0,48.0,275.0,1.0,3.0,3.0,5.0,1.0,12.0,3.0,2.0,5.0,6.0,10.0,4.0,30.0,17.0,7.0,11.0,4.0,15.0,4.0,6.0,4.0,1.0,34.0,3.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,9.0,16.0,12.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,6.0,47.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.6,0.4,0.4,0.5,0.3333333333333333,0.5641025641025641,0.6875,0.375,0.5714285714285714,0.6666666666666666,0.375,0.6410256410256411,15.309446254071663,0.8,0.16666666666666666,0.13559322033898305,0.039473684210526314,0.1111111111111111,0.12295081967213115,0.02112676056338028,0.08695652173913043,0.02631578947368421,0.07142857142857142,0.17647058823529413,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10256410256410256,1.0,1.0,0.75,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.4358974358974359,0.4117647058823529,0.4117647058823529,1.0,0.375,0.3333333333333333,0.625,0.6,1.0,0.375,0.375,0.3333333333333333,0.25,0.5,0.8717948717948718,0.4117647058823529,0.5829179487179488,0.62657,0.64315625,0.07142857142857142,0.17647058823529413,0.25,0.125,4.871428571428572,24.78,0.17537313432835822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20978.0,350.0,27.0,711.0,713,125.0,112,92.0,1424,34.0,45.0,15.0,21.0,9.0,28.0,55.0,5.0,,,,,,,,,,,64.0,105.0,,,9.0,137.0,779.0,16.0,24.0,,,1.0,33.0,16.0,,,22.0,100.0,28.0,,,,24.0,9.0,33.0,6.0,17.0,3.0,4.0,75.0,28.0,36.0,34.0,6.0,76.0,39.0,115.0,3.0,10.0,8.0,2.0,9.0,4.0,7.0,9.0,18.0,3.0,19.0,43.0,17.0,,3.0,2.0,14.0,7.0,8.0,4.0,3.0,8.0,6.0,,22.0,124.0,5.0,0.78125,0.9803921568627451,,,,,,0.6095238095238096,0.6666666666666666,0.6095238095238096,0.6666666666666666,0.625,0.6284403669724771,0.66,0.6111111111111112,,15.58282208588957,0.5,0.5,0.19767441860465115,0.14432989690721648,0.19889502762430938,0.19830028328611898,0.10215053763440861,0.2033898305084746,0.12903225806451613,0.07547169811320754,0.24444444444444444,0.27586206896551724,0.21739130434782608,0.16666666666666666,0.08823529411764706,0.75,0.42857142857142855,0.7555555555555555,0.7906976744186046,0.6176470588235294,0.5238095238095238,0.509090909090909,0.5490196078431373,0.9642857142857143,0.047619047619047616,,,,,,,,,0.875,0.7142857142857143,,,,0.5625,,,,,0.42857142857142855,,0.5531866666666666,0.56671,0.5811125,0.06481481481481481,0.06481481481481481,0.24087591240875914,0.16058394160583941,6.109523809523809,,0.17580872011251758,7.0,2.0,10.0,2.0,26.0,6.0,3.0,10.0,1.0,2.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,0.625,0.05714285714285714,0.044444444444444446,0.07272727272727272,0.07692307692307693,0.056179775280898875,0.09523809523809523,0.058823529411764705,0.047619047619047616,0.4,0.4,1.0,0.13333333333333333,0.7777777777777778,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16519.0,275.0,-10.0,561.0,563,108.0,101,72.0,1124,23.0,35.0,,1.0,5.0,29.0,52.0,38.0,,,,,9.0,35.0,1.0,6.0,4.0,15.0,71.0,125.0,9.0,35.0,50.0,219.0,630.0,5.0,12.0,1.0,6.0,4.0,17.0,26.0,4.0,15.0,55.0,18.0,124.0,,35.0,9.0,28.0,21.0,49.0,15.0,12.0,14.0,2.0,119.0,6.0,17.0,11.0,1.0,29.0,9.0,38.0,3.0,13.0,7.0,6.0,10.0,2.0,5.0,7.0,17.0,2.0,12.0,20.0,44.0,,1.0,,59.0,24.0,3.0,,3.0,3.0,1.0,,53.0,107.0,1.0,0.1267605633802817,0.12857142857142856,,0.2571428571428571,0.16666666666666666,0.26666666666666666,0.2571428571428571,0.568,0.4166666666666667,0.528125,0.3611111111111111,0.43902439024390244,0.5869565217391305,0.425,0.5392156862745098,0.21875,31.2111801242236,0.5882352941176471,0.1,0.08333333333333333,0.040268456375838924,0.11564625850340136,0.1003584229390681,0.029801324503311258,0.08888888888888889,0.02702702702702703,0.08888888888888889,0.07462686567164178,0.1,0.11458333333333333,0.11764705882352941,0.039473684210526314,0.3333333333333333,0.21875,0.6571428571428571,0.696969696969697,0.08695652173913043,0.325,0.5576923076923077,0.5576923076923077,0.20689655172413793,0.2375,,,,,0.21875,0.2571428571428571,0.2647058823529412,,0.05555555555555555,,0.3333333333333333,0.16666666666666666,,0.12195121951219512,,,0.36585365853658536,0.26666666666666666,0.4375,0.2571428571428571,0.5174890624999999,0.4613388888888889,0.4997121951219513,0.1452513966480447,0.16783216783216784,0.0776255707762557,0.2511415525114155,10.092799999999999,25.86571428571428,0.1925133689839572,4.0,19.0,12.0,19.0,2.0,2.0,6.0,3.0,,5.0,3.0,,1.0,6.0,5.0,,4.0,0.46153846153846156,0.016,0.05714285714285714,,,0.0196078431372549,,0.008695652173913044,0.05263157894736842,0.5,0.5,0.05263157894736842,,0.8,27.0,1.0,2.0,1.0,1.0,3.0,2.0,0.02857142857142857,0.02857142857142857,0.05555555555555555,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14372.0,240.0,,490.0,483,84.0,71,61.0,973,6.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,16.0,1.0,2.0,9.0,41.0,3.0,8.0,,3.0,7.0,11.0,13.0,57.0,5.0,58.0,547.0,1.0,2.0,3.0,8.0,,11.0,1.0,1.0,5.0,7.0,14.0,,39.0,41.0,9.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,6.0,11.0,8.0,,19.0,12.0,31.0,,6.0,4.0,2.0,4.0,,3.0,3.0,7.0,2.0,6.0,28.0,15.0,,1.0,10.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,,7.0,83.0,,1.0,1.0,1.0,0.22807017543859648,0.375,0.2,0.22807017543859648,0.6363636363636364,0.5,0.3897058823529412,0.55,0.4166666666666667,0.4142857142857143,0.55,0.5833333333333334,0.8382352941176471,13.848920863309354,0.5714285714285714,,0.06504065040650407,0.04838709677419355,0.08461538461538462,0.07509881422924901,0.04780876494023904,0.02857142857142857,0.03225806451612903,0.06976744186046512,0.03225806451612903,0.16666666666666666,0.09411764705882353,0.06666666666666667,,0.6666666666666666,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,0.23529411764705882,0.25,0.25,1.0,0.6029411764705882,0.21951219512195122,0.21951219512195122,1.0,0.1,1.0,0.8,0.375,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.9411764705882353,0.21951219512195122,0.564872794117647,0.60018,0.5416166666666666,0.02857142857142857,0.15384615384615385,0.1896551724137931,0.1206896551724138,5.709090909090909,25.303508771929824,0.17142857142857143,1.0,,1.0,2.0,,,1.0,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,0.047244094488188976,0.1111111111111111,0.0425531914893617,0.06060606060606061,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5098.0,85.0,32.0,175.0,176,29.0,16,26.0,351,7.0,11.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,1.0,1.0,8.0,21.0,1.0,1.0,1.0,3.0,11.0,20.0,10.0,25.0,2.0,54.0,193.0,3.0,3.0,1.0,1.0,,9.0,1.0,2.0,4.0,6.0,12.0,10.0,30.0,21.0,8.0,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,1.0,,,,1.0,,7.0,8.0,3.0,,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,6.0,29.0,,0.5454545454545454,0.75,1.0,0.4,1.0,0.5,0.4,0.55,1.0,0.5777777777777777,1.125,0.6,0.5869565217391305,1.125,0.6,0.5555555555555556,23.03921568627451,1.0,,0.08108108108108109,0.018518518518518517,0.09302325581395349,0.0875,0.044444444444444446,0.058823529411764705,,,0.125,,,0.2,,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.17777777777777778,0.5,0.5,0.5,0.022222222222222223,0.08888888888888889,0.5,0.5,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.25,1.0,1.0,,0.2,1.0,0.6,0.3333333333333333,0.8,0.38095238095238093,0.5514933333333333,0.54765,0.52985,0.043478260869565216,0.09523809523809523,0.16666666666666666,0.1111111111111111,5.029999999999999,25.608,0.1657142857142857,,,,,6.0,2.0,2.0,3.0,,1.0,,,,1.0,,,,,0.1,0.18181818181818182,,,0.08333333333333333,,0.09375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18800.0,313.0,28.0,632.0,638,103.0,89,80.0,1270,26.0,45.0,3.0,6.0,5.0,20.0,43.0,25.0,3.0,10.0,1.0,1.0,6.0,29.0,1.0,2.0,1.0,6.0,57.0,113.0,9.0,39.0,21.0,162.0,695.0,5.0,8.0,1.0,2.0,,13.0,16.0,2.0,7.0,22.0,52.0,62.0,24.0,29.0,6.0,34.0,14.0,48.0,9.0,15.0,18.0,1.0,110.0,4.0,25.0,16.0,1.0,42.0,10.0,52.0,2.0,13.0,4.0,9.0,8.0,1.0,5.0,2.0,10.0,,6.0,12.0,20.0,,,,28.0,13.0,5.0,5.0,,6.0,3.0,,22.0,102.0,1.0,0.45614035087719296,0.4642857142857143,0.8888888888888888,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.504424778761062,0.625,0.46381578947368424,0.65,0.391304347826087,0.48787878787878786,0.65,0.44,0.2565789473684211,24.20470262793914,0.8,0.1111111111111111,0.1,0.023121387283236993,0.1524390243902439,0.12654320987654322,0.024615384615384615,,0.05063291139240506,0.09803921568627451,0.0875,0.13793103448275862,0.13333333333333333,0.1864406779661017,0.028169014084507043,0.5,0.29605263157894735,0.5777777777777777,0.7027027027027027,0.5384615384615384,0.28289473684210525,0.46511627906976744,0.5405405405405406,0.25,0.16447368421052633,0.06578947368421052,0.3,0.3,1.0,0.19078947368421054,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.6,0.5,0.2,0.5,1.0,0.21739130434782608,0.043478260869565216,1.0,0.2608695652173913,0.16666666666666666,0.5526315789473685,0.20689655172413793,0.54051875,0.4567571428571428,0.4831369565217391,0.07926829268292683,0.104,0.08024691358024691,0.13580246913580246,8.069026548672566,25.3025641025641,0.1629746835443038,2.0,11.0,6.0,4.0,2.0,14.0,5.0,4.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.375,0.12389380530973451,0.17777777777777778,0.13953488372093023,0.18181818181818182,0.02631578947368421,,0.034482758620689655,,0.44,0.44,0.6363636363636364,0.3333333333333333,0.4,3.0,1.0,,1.0,,1.0,,0.02564102564102564,0.034482758620689655,,,1.0,1.0,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7389.0,123.0,38.0,255.0,258,51.0,42,33.0,513,5.0,8.0,1.0,2.0,3.0,,5.0,,3.0,6.0,1.0,2.0,3.0,9.0,1.0,2.0,,1.0,5.0,13.0,6.0,15.0,5.0,33.0,263.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,11.0,6.0,4.0,18.0,9.0,3.0,11.0,4.0,15.0,4.0,6.0,5.0,,34.0,2.0,3.0,6.0,,9.0,5.0,14.0,,10.0,5.0,5.0,2.0,,2.0,2.0,4.0,1.0,5.0,13.0,4.0,,,,5.0,2.0,,,,2.0,2.0,,11.0,51.0,1.0,0.6,0.6,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.5,0.5,0.5,0.5833333333333334,0.55,0.5,0.6875,0.5357142857142857,11.60409556313993,0.5,,0.1016949152542373,0.02702702702702703,0.05172413793103448,0.07692307692307693,0.03875968992248062,,0.0625,0.23076923076923078,0.058823529411764705,0.08333333333333333,0.08333333333333333,,,1.0,0.2857142857142857,0.625,0.7142857142857143,0.6,0.17857142857142858,,,,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.8214285714285714,0.3333333333333333,0.5983446428571428,0.6500199999999999,0.6736333333333334,0.06896551724137931,0.14285714285714285,0.15151515151515152,0.3333333333333333,4.338461538461538,24.98,0.2,2.0,,2.0,4.0,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.15384615384615385,0.125,0.2,,0.05454545454545454,,0.021739130434782608,0.2222222222222222,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,0.2,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2328.0,39.0,9.0,81.0,74,9.0,15,14.0,155,4.0,4.0,,,1.0,,,1.0,2.0,6.0,,,2.0,10.0,,,2.0,2.0,5.0,5.0,4.0,16.0,1.0,23.0,88.0,,,,1.0,,,1.0,2.0,2.0,8.0,10.0,,12.0,10.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,3.0,3.0,4.0,,,,2.0,1.0,,,,,,,8.0,9.0,,1.0,1.0,1.0,0.25,,1.0,0.25,1.0,,0.5238095238095238,,1.3333333333333333,0.5227272727272727,,1.3333333333333333,0.7619047619047619,22.68041237113402,,0.3333333333333333,,,0.0625,0.03571428571428571,0.022727272727272728,,,,,,0.1111111111111111,,,,0.19047619047619047,1.0,1.0,1.0,,,,,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.9523809523809523,0.2,0.5802928571428572,0.57915,0.6335000000000001,0.045454545454545456,0.16666666666666666,,0.34782608695652173,4.4799999999999995,25.125,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.04,,0.05555555555555555,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11143.0,186.0,,374.0,382,61.0,67,44.0,756,15.0,19.0,2.0,2.0,3.0,4.0,13.0,3.0,1.0,8.0,,1.0,7.0,26.0,1.0,3.0,,1.0,19.0,35.0,8.0,34.0,10.0,72.0,413.0,2.0,4.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,24.0,14.0,24.0,26.0,7.0,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,5.0,23.0,22.0,1.0,46.0,9.0,55.0,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,9.0,14.0,11.0,,3.0,1.0,14.0,6.0,15.0,9.0,5.0,15.0,11.0,,8.0,60.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.5428571428571428,0.5,0.4492753623188406,0.5,0.375,0.47368421052631576,0.6111111111111112,0.4444444444444444,0.4927536231884058,19.158878504672895,0.6666666666666666,0.2,0.21568627450980393,0.04807692307692308,0.22772277227722773,0.22167487684729065,0.045,0.09375,0.0425531914893617,0.17647058823529413,0.2653061224489796,0.15789473684210525,0.25,0.18181818181818182,0.02857142857142857,0.7333333333333333,0.2753623188405797,0.7894736842105263,0.8823529411764706,0.6,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.75,0.043478260869565216,0.11594202898550725,0.125,0.125,1.0,0.37681159420289856,0.2692307692307692,0.30434782608695654,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,1.0,0.375,0.125,,0.125,,0.7681159420289855,0.2692307692307692,0.5680376811594203,0.5709416666666667,0.53360625,0.08,0.14634146341463414,0.1527777777777778,0.1111111111111111,5.337142857142856,24.829411764705885,0.16310160427807488,2.0,,3.0,2.0,4.0,4.0,1.0,4.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.11428571428571428,0.10526315789473684,0.07692307692307693,,0.041666666666666664,,0.05555555555555555,,,,,,0.6666666666666666,,3.0,1.0,,,,,0.08823529411764706,0.11538461538461539,,,,,,,1.0,0.3333333333333333,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,241.0,4.0,-5.0,8.0,8,8.0,4,,16,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,2.0,,,12.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
