EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,HeaveAttempts
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12905.0,215.0,30.0,432.0,436,90.0,92,65.0,868,7.0,19.0,3.0,6.0,1.0,5.0,6.0,7.0,1.0,5.0,18.0,1.0,1.0,4.0,9.0,22.0,3.0,7.0,1.0,4.0,13.0,27.0,14.0,40.0,13.0,81.0,450.0,3.0,7.0,3.0,8.0,1.0,16.0,1.0,5.0,2.0,8.0,8.0,16.0,10.0,42.0,2.0,22.0,9.0,1.0,13.0,6.0,19.0,6.0,7.0,5.0,1.0,44.0,1.0,8.0,12.0,11.0,2.0,25.0,9.0,34.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,17.0,27.0,1.0,21.0,1.0,2.0,3.0,15.0,2.0,8.0,7.0,5.0,2.0,7.0,3.0,1.0,8.0,89.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.35,0.375,0.25,0.35,0.48148148148148145,0.42857142857142855,0.2,0.5074626865671642,0.5,0.3076923076923077,0.5547945205479452,0.5,0.3076923076923077,0.5970149253731343,0.037037037037037035,0.05263157894736842,15.904572564612325,0.7142857142857143,0.18181818181818182,0.11578947368421053,0.06060606060606061,0.12244897959183673,0.01020408163265306,0.11917098445595854,0.0391304347826087,0.05405405405405406,0.045454545454545456,0.10344827586206896,0.0136986301369863,0.1,0.1276595744680851,0.1111111111111111,0.09523809523809523,0.17142857142857143,0.02564102564102564,0.42857142857142855,0.2835820895522388,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.014925373134328358,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,1.0,0.4,0.5,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.38461538461538464,0.2,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8805970149253731,0.4090909090909091,0.5894999999999999,0.6005550000000001,0.6191153846153846,0.1095890410958904,0.24242424242424243,0.19753086419753085,0.09876543209876543,3.8703703703703716,24.505000000000003,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28896.0,482.0,46.0,977.0,985,191.0,185,138.0,1962,45.0,60.0,19.0,27.0,9.0,12.0,30.0,61.0,5.0,,,,,,,,,,,,77.0,126.0,,,15.0,169.0,1081.0,20.0,30.0,,,3.0,43.0,12.0,19.0,,,26.0,114.0,40.0,,34.0,,,7.0,35.0,11.0,46.0,7.0,25.0,5.0,5.0,103.0,16.0,39.0,49.0,45.0,8.0,102.0,58.0,160.0,4.0,17.0,9.0,8.0,15.0,4.0,11.0,10.0,25.0,5.0,3.0,25.0,55.0,,29.0,,5.0,4.0,23.0,5.0,12.0,11.0,7.0,3.0,11.0,9.0,,26.0,189.0,7.0,0.7402597402597403,0.95,,,,,,0.6111111111111112,0.6666666666666666,0.631578947368421,0.6111111111111112,0.6666666666666666,0.631578947368421,0.6305970149253731,0.6515151515151515,0.6190476190476191,,0.05555555555555555,0.05,14.008810572687224,0.6,0.3333333333333333,0.1956521739130435,0.1387900355871886,0.20416666666666666,0.07048458149779736,0.2,0.10826771653543307,0.2,0.12949640287769784,0.08064516129032258,0.06936416184971098,0.1038961038961039,0.23214285714285715,0.2682926829268293,0.23076923076923078,0.15476190476190477,0.0975609756097561,0.8181818181818182,0.47619047619047616,0.75,0.7894736842105263,0.6,0.48412698412698413,0.4918032786885246,0.5263157894736842,0.9333333333333333,0.03968253968253968,,,,,,,,,0.9,0.7037037037037037,,,,,0.631578947368421,0.75,,,,,0.47619047619047616,,0.5590896825396826,0.576408,0.5959157894736842,0.09022556390977443,0.09022556390977443,0.25443786982248523,0.15384615384615385,5.735714285714286,,0.195496417604913,2.0,2.0,4.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,0.06557377049180328,0.15,0.07407407407407407,0.4,0.4,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22518.0,375.0,2.0,760.0,768,164.0,169,104.0,1528,33.0,47.0,1.0,2.0,7.0,9.0,40.0,82.0,53.0,,,,,,11.0,44.0,1.0,7.0,5.0,19.0,97.0,182.0,11.0,44.0,66.0,293.0,863.0,9.0,17.0,1.0,7.0,7.0,28.0,19.0,41.0,5.0,19.0,79.0,26.0,168.0,,2.0,44.0,11.0,4.0,35.0,32.0,67.0,21.0,17.0,15.0,3.0,166.0,3.0,6.0,24.0,16.0,3.0,43.0,9.0,52.0,3.0,18.0,9.0,9.0,14.0,3.0,9.0,11.0,25.0,2.0,5.0,13.0,25.0,,58.0,,1.0,2.0,77.0,7.0,30.0,5.0,2.0,3.0,5.0,1.0,,75.0,162.0,1.0,0.13402061855670103,0.13541666666666666,,0.25,0.14285714285714285,0.2631578947368421,0.25,0.532967032967033,0.5294117647058824,0.4634146341463415,0.5022123893805309,0.4375,0.44166666666666665,0.560077519379845,0.5,0.5337837837837838,0.19469026548672566,0.02197802197802198,0.06382978723404255,32.23234624145786,0.56,0.16666666666666666,0.0935672514619883,0.02830188679245283,0.1218274111675127,0.016042780748663103,0.10869565217391304,0.022556390977443608,0.06896551724137931,0.01834862385321101,,0.007142857142857143,0.11290322580645161,0.07407407407407407,0.10714285714285714,0.1171875,0.13043478260869565,0.02702702702702703,0.2,0.2079646017699115,0.7021276595744681,0.75,0.09090909090909091,0.36283185840707965,0.4878048780487805,0.49382716049382713,0.225,0.2345132743362832,,,,,0.19469026548672566,0.25,0.2558139534883721,,0.08333333333333333,0.5,,0.2916666666666667,0.14285714285714285,,0.15,0.7777777777777778,,,0.31666666666666665,0.2631578947368421,0.4026548672566372,0.25,0.5107439999999999,0.48236071428571436,0.49019915254237295,0.128,0.14634146341463414,0.09556313993174062,0.2696245733788396,10.00054945054945,26.03636363636364,0.21578947368421053,24.0,26.0,11.0,,5.0,,3.0,8.0,,,6.0,0.012195121951219513,,0.0425531914893617,0.4528301886792453,0.4528301886792453,0.041666666666666664,,33.0,1.0,2.0,2.0,1.0,4.0,2.0,0.022727272727272728,0.022727272727272728,0.044444444444444446,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,465.0,8.0,8.0,17.0,16,9.0,6,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,18.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.25,1.0,0.5,,,14.285714285714286,,1.0,,0.5,0.5,0.6666666666666666,0.25,0.6,,,1.0,0.5,,,,0.5,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.518425,0.56835,0.4685,,,1.0,0.4,2.4,22.8,0.5294117647058824,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3526.0,59.0,9.0,121.0,115,17.0,28,23.0,236,6.0,6.0,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,,,4.0,15.0,2.0,3.0,3.0,4.0,8.0,9.0,6.0,21.0,1.0,35.0,143.0,,,2.0,4.0,,6.0,1.0,1.0,3.0,4.0,11.0,14.0,2.0,18.0,,15.0,4.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,4.0,,5.0,,,,3.0,1.0,2.0,,,,,,,11.0,17.0,,0.875,0.875,1.0,0.2857142857142857,0.5,0.75,0.2857142857142857,0.8888888888888888,,1.0,0.5666666666666667,0.75,1.1,0.5645161290322581,0.75,1.1,0.7,,,21.768707482993197,,0.2,,,0.08333333333333333,0.02857142857142857,0.047619047619047616,0.015151515151515152,,,,0.04,,,,0.07142857142857142,0.1,,,0.2,1.0,1.0,1.0,0.03333333333333333,,,,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.2,1.0,,,0.8,0.75,0.9,0.26666666666666666,0.5766783333333334,0.578025,0.59751,0.06451612903225806,0.2,0.17142857142857143,0.3142857142857143,5.388888888888889,25.24761904761905,0.14049586776859505,2.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19276.0,321.0,21.0,651.0,648,121.0,102,88.0,1299,7.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,17.0,,1.0,2.0,12.0,50.0,3.0,9.0,2.0,6.0,8.0,14.0,17.0,67.0,6.0,73.0,719.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,2.0,3.0,8.0,13.0,16.0,,51.0,,50.0,12.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,8.0,9.0,14.0,11.0,,25.0,17.0,42.0,,8.0,5.0,3.0,5.0,,4.0,4.0,9.0,2.0,1.0,8.0,37.0,,22.0,,1.0,15.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,13.0,120.0,,1.0,1.0,1.0,0.2537313432835821,0.3333333333333333,0.375,0.2537313432835821,0.5714285714285714,0.5,0.5,0.41358024691358025,0.5,0.55,0.43452380952380953,0.5,0.65,0.8271604938271605,,,12.466487935656836,0.5555555555555556,,0.07006369426751592,0.05263157894736842,0.08187134502923976,0.05063291139240506,0.07621951219512195,0.05167173252279635,0.041666666666666664,0.03614457831325301,0.1,0.05042016806722689,0.06779661016949153,0.039473684210526314,0.18181818181818182,0.08928571428571429,0.06779661016949153,,0.75,0.09876543209876543,0.875,0.875,1.0,0.04938271604938271,0.25,0.25,1.0,0.024691358024691357,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,0.6172839506172839,0.24,0.24,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.9259259259259259,0.24,0.5604530864197531,0.5941500000000001,0.5324099999999999,0.03571428571428571,0.17647058823529413,0.1643835616438356,0.1780821917808219,6.9071428571428575,25.343283582089548,0.1858678955453149,,2.0,2.0,,1.0,2.0,2.0,,,,,,,0.05128205128205128,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7789.0,130.0,50.0,272.0,269,62.0,38,44.0,541,7.0,13.0,2.0,3.0,,1.0,6.0,14.0,2.0,3.0,8.0,1.0,1.0,4.0,11.0,29.0,2.0,5.0,1.0,4.0,13.0,29.0,14.0,37.0,4.0,72.0,288.0,3.0,5.0,2.0,6.0,,12.0,,4.0,2.0,8.0,6.0,14.0,12.0,39.0,6.0,29.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,3.0,3.0,4.0,7.0,2.0,13.0,6.0,19.0,,4.0,3.0,1.0,4.0,,1.0,2.0,6.0,,2.0,10.0,13.0,,5.0,,,1.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,6.0,62.0,,0.5384615384615384,0.7,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.4482758620689655,0.6,,0.5151515151515151,0.5454545454545454,0.25,0.5217391304347826,0.5454545454545454,0.25,0.5606060606060606,0.20689655172413793,0.23076923076923078,23.006134969325156,0.6666666666666666,0.2222222222222222,0.11475409836065574,0.033707865168539325,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.04195804195804196,0.07142857142857142,0.024390243902439025,,0.06818181818181818,0.1,0.125,0.1111111111111111,,0.17391304347826086,,0.3333333333333333,0.19696969696969696,0.5384615384615384,0.7,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.5454545454545454,0.5,0.030303030303030304,0.12121212121212122,0.375,0.375,1.0,0.4393939393939394,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7575757575757576,0.3793103448275862,0.5460492424242425,0.561975,0.53475,0.057971014492753624,0.125,0.16666666666666666,0.08333333333333333,5.468965517241379,25.31621621621622,0.22794117647058823,,,2.0,,3.0,,,,,,,0.21428571428571427,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13717.0,229.0,13.0,462.0,473,75.0,85,57.0,935,21.0,26.0,3.0,3.0,3.0,4.0,5.0,17.0,5.0,3.0,10.0,,,1.0,8.0,30.0,1.0,4.0,1.0,3.0,28.0,48.0,11.0,40.0,17.0,106.0,503.0,3.0,5.0,1.0,4.0,4.0,13.0,4.0,7.0,1.0,4.0,15.0,36.0,20.0,33.0,6.0,30.0,8.0,5.0,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,6.0,7.0,27.0,26.0,3.0,56.0,13.0,69.0,2.0,4.0,1.0,3.0,6.0,,1.0,2.0,8.0,2.0,2.0,12.0,18.0,,16.0,,4.0,1.0,21.0,1.0,9.0,18.0,11.0,6.0,18.0,13.0,,15.0,74.0,1.0,0.6428571428571429,0.72,1.0,0.275,0.25,0.25,0.275,0.5833333333333334,0.6,0.5714285714285714,0.5056818181818182,0.5,0.5,0.5408163265306123,0.5909090909090909,0.5769230769230769,0.45454545454545453,0.10416666666666667,0.11538461538461539,19.962335216572505,0.75,0.25,0.20967741935483872,0.05263157894736842,0.21428571428571427,0.05454545454545454,0.212,0.053497942386831275,0.08333333333333333,0.045454545454545456,0.03225806451612903,0.07058823529411765,0.13953488372093023,0.2727272727272727,0.19230769230769232,0.21428571428571427,0.21428571428571427,0.04878048780487805,0.7222222222222222,0.29545454545454547,0.8076923076923077,0.9130434782608695,0.6666666666666666,0.19318181818181818,0.29411764705882354,0.3125,0.6,0.056818181818181816,0.11363636363636363,0.3,0.3,1.0,0.3409090909090909,0.26666666666666666,0.2962962962962963,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.75,0.26666666666666666,0.5682295454545455,0.5645928571428571,0.5409772727272727,0.09375,0.16071428571428573,0.12264150943396226,0.14150943396226415,5.864583333333333,24.862500000000004,0.16233766233766234,2.0,4.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,0.058823529411764705,,,0.4,0.5,0.5,,,3.0,1.0,,,,,0.075,0.1,,,,,,1.0,0.2,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24378.0,406.0,33.0,821.0,831,135.0,129,112.0,1652,38.0,62.0,3.0,8.0,5.0,8.0,25.0,60.0,36.0,4.0,11.0,,1.0,1.0,9.0,39.0,3.0,5.0,1.0,8.0,77.0,158.0,13.0,50.0,47.0,240.0,921.0,6.0,12.0,3.0,5.0,3.0,24.0,12.0,24.0,2.0,9.0,47.0,66.0,88.0,36.0,2.0,39.0,9.0,16.0,43.0,17.0,60.0,10.0,22.0,20.0,1.0,137.0,5.0,5.0,31.0,20.0,1.0,52.0,12.0,64.0,2.0,16.0,7.0,9.0,10.0,1.0,6.0,4.0,14.0,,2.0,13.0,21.0,,40.0,,,,58.0,5.0,30.0,5.0,5.0,,6.0,3.0,,47.0,133.0,1.0,0.42857142857142855,0.4342105263157895,0.9230769230769231,0.26,0.6,0.2222222222222222,0.26,0.4873417721518987,0.5,0.5,0.4639423076923077,0.6176470588235294,0.45454545454545453,0.5106837606837606,0.6666666666666666,0.5595238095238095,0.2403846153846154,0.10126582278481013,0.16129032258064516,26.105263157894736,0.7142857142857143,0.06666666666666667,0.1,0.0211864406779661,0.15196078431372548,0.027472527472527472,0.12623762376237624,0.023923444976076555,0.0136986301369863,0.036036036036036036,,0.035211267605633804,0.109375,0.08247422680412371,0.1282051282051282,0.14393939393939395,0.16666666666666666,0.02,0.5,0.2980769230769231,0.6129032258064516,0.7307692307692307,0.5,0.28846153846153844,0.4166666666666667,0.46296296296296297,0.24,0.17307692307692307,0.052884615384615384,0.36363636363636365,0.36363636363636365,1.0,0.1875,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.47058823529411764,0.375,,0.29411764705882354,0.6,1.0,0.24242424242424243,0.625,0.030303030303030304,1.0,0.24242424242424243,0.125,0.5384615384615384,0.23076923076923078,0.5374891826923077,0.4898153846153846,0.48204242424242416,0.12875536480686695,0.16393442622950818,0.1,0.19583333333333333,8.182911392405062,25.392,0.16443361753958588,14.0,17.0,7.0,2.0,4.0,,,1.0,,,1.0,0.1,0.11764705882352941,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,3.0,1.0,2.0,1.0,,1.0,,0.02,0.02564102564102564,,,,,,,,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10595.0,177.0,23.0,358.0,368,83.0,85,55.0,726,6.0,10.0,1.0,2.0,2.0,3.0,2.0,8.0,1.0,5.0,10.0,3.0,2.0,3.0,5.0,16.0,1.0,3.0,1.0,5.0,9.0,19.0,10.0,26.0,5.0,53.0,399.0,2.0,3.0,2.0,6.0,,10.0,3.0,4.0,3.0,8.0,19.0,10.0,8.0,30.0,,16.0,5.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,5.0,4.0,4.0,10.0,,14.0,9.0,23.0,,15.0,6.0,9.0,4.0,,4.0,2.0,6.0,1.0,1.0,6.0,18.0,,4.0,,,,5.0,1.0,2.0,,,,3.0,2.0,,19.0,82.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.3333333333333333,0.375,0.38461538461538464,0.47368421052631576,0.6666666666666666,0.75,0.5333333333333333,0.5555555555555556,0.625,0.5638297872340425,0.5555555555555556,0.6785714285714286,0.5777777777777777,0.21052631578947367,0.2,12.529550827423167,0.6666666666666666,,0.11627906976744186,0.035398230088495575,0.05333333333333334,0.0641025641025641,0.08695652173913043,0.04712041884816754,0.02857142857142857,0.05357142857142857,,0.03278688524590164,0.12,0.09090909090909091,0.17647058823529413,0.08163265306122448,,,0.6666666666666666,0.2222222222222222,0.6,0.75,0.5,0.17777777777777778,0.25,0.3333333333333333,0.5,0.022222222222222223,0.2222222222222222,0.5,0.5555555555555556,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.2,0.8,0.3125,0.5723155555555555,0.5958562500000001,0.5918458333333333,0.043478260869565216,0.1,0.18867924528301888,0.3584905660377358,5.457894736842105,24.907692307692308,0.23184357541899442,1.0,4.0,1.0,,,2.0,,1.0,,,1.0,0.25,,0.17647058823529413,1.0,1.0,1.0,,,1.0,1.0,,,,,0.038461538461538464,,,1.0,0.3333333333333333,1.0,1.0,,,3.0,2.0,1.0,0.1,True,
