EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3254.0,54.0,43.0,109.0,109,19.0,20,16.0,218,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,9.0,2.0,2.0,1.0,3.0,4.0,5.0,11.0,1.0,22.0,101.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,15.0,9.0,5.0,6.0,2.0,8.0,2.0,2.0,3.0,1.0,18.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,1.0,0.45454545454545453,0.75,0.5,0.7,1.0,0.6875,0.9,0.7333333333333333,13.492063492063492,0.20833333333333334,0.1111111111111111,0.1,0.1590909090909091,0.057692307692307696,0.3333333333333333,0.058823529411764705,0.2,0.21428571428571427,0.2,0.25,0.14285714285714285,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5555555555555556,0.5925566666666667,0.6174999999999999,0.6595666666666666,0.0625,0.2,0.4090909090909091,2.4,25.027272727272727,0.1743119266055046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145.0,72.0,303.0,302,44.0,49,48.0,605,12.0,16.0,8.0,10.0,5.0,15.0,25.0,,,,,,,,28.0,44.0,,,6.0,62.0,315.0,9.0,13.0,,,1.0,19.0,10.0,,40.0,16.0,,,,14.0,7.0,21.0,5.0,10.0,1.0,3.0,49.0,13.0,14.0,17.0,33.0,19.0,52.0,1.0,6.0,6.0,,3.0,5.0,9.0,8.0,18.0,6.0,,1.0,8.0,3.0,3.0,1.0,1.0,3.0,2.0,44.0,3.0,0.7142857142857143,0.9523809523809523,,,,,0.6363636363636364,0.6923076923076923,0.6363636363636364,0.6923076923076923,0.6595744680851063,0.6785714285714286,,15.64245810055866,0.20238095238095238,0.17567567567567569,0.2153846153846154,0.2080536912751678,0.11920529801324503,0.19047619047619047,0.19444444444444445,0.08,0.2222222222222222,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.36363636363636365,0.75,0.8,0.4166666666666667,0.5681818181818182,0.6,0.625,,,,,,0.7692307692307693,0.8,,,,0.5,,,0.36363636363636365,,0.5220159090909091,0.5676,0.54046,0.06382978723404255,0.06382978723404255,0.3064516129032258,7.065909090909091,,0.14521452145214522,4.0,1.0,3.0,6.0,1.0,13.0,14.0,2.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,13.0,0.6,0.6,0.5909090909090909,0.045454545454545456,0.0625,0.04,0.4444444444444444,0.5,0.2,0.06493506493506493,0.11764705882352941,0.07142857142857142,0.047619047619047616,0.25,0.9333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.125,0.8,0.20967741935483872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6387.0,106.0,35.0,225.0,223,39.0,44,39.0,448,9.0,16.0,,1.0,2.0,15.0,23.0,,,4.0,12.0,1.0,2.0,3.0,33.0,55.0,4.0,12.0,18.0,96.0,244.0,4.0,8.0,1.0,2.0,4.0,15.0,8.0,3.0,12.0,54.0,,12.0,4.0,13.0,6.0,19.0,4.0,6.0,7.0,,44.0,5.0,7.0,4.0,11.0,7.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,9.0,15.0,,,21.0,7.0,2.0,,2.0,2.0,1.0,39.0,1.0,0.18181818181818182,0.1875,,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.582089552238806,0.55,0.631578947368421,0.625,0.1791044776119403,30.111524163568774,0.06349206349206349,0.08771929824561403,0.13725490196078433,0.09649122807017543,0.058823529411764705,0.1875,0.07407407407407407,0.045454545454545456,0.09375,,0.125,0.07142857142857142,0.5,0.23880597014925373,0.5625,0.6428571428571429,0.2222222222222222,0.34328358208955223,0.6521739130434783,0.6521739130434783,,0.1791044776119403,0.3333333333333333,0.3333333333333333,,0.1,,0.2,0.5,,0.18181818181818182,,0.2727272727272727,0.417910447761194,0.3333333333333333,0.5225246268656717,0.46264375,0.5319318181818183,0.12162162162162163,0.11475409836065574,0.15625,9.927272727272728,25.71666666666667,0.17333333333333334,1.0,9.0,16.0,4.0,7.0,18.0,2.0,2.0,2.0,2.0,,,3.0,3.0,,1.0,1.0,,1.0,,18.0,0.5,0.5,0.6,0.03636363636363636,0.125,,0.6,,,0.03225806451612903,,0.022727272727272728,0.05555555555555555,0.14285714285714285,0.26666666666666666,0.23880597014925373,0.5625,0.5625,,,0.5,0.1875,1.0,1.0,12.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6137.0,102.0,36.0,216.0,213,32.0,33,35.0,429,4.0,4.0,,,1.0,,1.0,8.0,,4.0,18.0,3.0,7.0,1.0,4.0,6.0,6.0,26.0,4.0,30.0,234.0,,1.0,3.0,7.0,,9.0,1.0,1.0,8.0,,18.0,18.0,4.0,1.0,,1.0,,1.0,,,2.0,3.0,6.0,3.0,9.0,5.0,14.0,,4.0,3.0,1.0,,1.0,1.0,2.0,11.0,8.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,32.0,,1.0,1.0,1.0,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.6666666666666666,,0.40625,0.5625,0.45454545454545453,0.5625,0.8125,13.28125,0.04838709677419355,0.058823529411764705,0.11538461538461539,0.07894736842105263,0.045454545454545456,0.0625,,,0.03125,0.2222222222222222,0.058823529411764705,,0.6666666666666666,0.125,1.0,1.0,1.0,0.03125,,,0.25,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,0.875,0.42857142857142855,1.0,0.5,,0.5,0.9375,0.2222222222222222,0.562646875,0.53145,0.5146999999999999,0.030303030303030304,0.14285714285714285,0.3,5.966666666666666,25.199999999999996,0.14814814814814814,1.0,,1.0,1.0,2.0,4.0,,,,2.0,,,,,,,,1.0,,,4.0,1.0,0.5,1.0,,,,,,,0.03389830508474576,0.15384615384615385,,0.125,0.14285714285714285,,0.03125,,,,,1.0,0.13333333333333333,,,,,,,,,,,,2.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1991.0,33.0,39.0,71.0,72,7.0,2,11.0,143,6.0,7.0,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,6.0,,,1.0,8.0,10.0,4.0,9.0,2.0,30.0,70.0,2.0,2.0,,,,4.0,,2.0,8.0,8.0,12.0,6.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,,,3.0,3.0,2.0,,,3.0,2.0,,,,,,7.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.8,1.0,0.7368421052631579,1.0,0.75,1.0,0.47368421052631576,24.096385542168676,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.1,0.1111111111111111,0.25,,,0.2,,0.16666666666666666,,,0.3684210526315789,0.8571428571428571,1.0,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5,0.8421052631578947,0.3333333333333333,0.5744526315789473,,0.562275,0.1,0.18181818181818182,0.13333333333333333,3.8299999999999996,25.144444444444446,0.09859154929577464,,,,,,3.0,4.0,1.0,,2.0,,,,,,,,,,,3.0,,0.75,0.75,0.1,0.14285714285714285,,,,,0.14285714285714285,,0.16666666666666666,,,0.5,,,,,,,0.1,,1.0,,1.0,,,,,0.5,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8158.0,136.0,64.0,283.0,284,38.0,44,45.0,567,17.0,22.0,1.0,1.0,1.0,11.0,22.0,4.0,,2.0,12.0,,,2.0,35.0,56.0,3.0,16.0,12.0,91.0,298.0,2.0,2.0,,,,4.0,4.0,2.0,30.0,40.0,6.0,12.0,2.0,16.0,6.0,22.0,4.0,6.0,10.0,,50.0,1.0,6.0,10.0,16.0,4.0,20.0,,7.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,13.0,,,17.0,8.0,4.0,4.0,,4.0,1.0,38.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,,0.1875,0.625,1.0,0.5486111111111112,1.0,0.5625,1.0,0.2222222222222222,25.37313432835821,0.12048192771084337,0.013888888888888888,0.1,0.11188811188811189,0.028368794326241134,,0.029411764705882353,0.12,0.11363636363636363,0.14285714285714285,0.1111111111111111,,0.25,0.3055555555555556,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.3055555555555556,0.5,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,,0.3333333333333333,0.5277777777777778,0.16666666666666666,0.5514951388888889,0.3972,0.47905,0.1,0.125,0.04395604395604396,7.991071428571429,25.356250000000003,0.13427561837455831,1.0,7.0,12.0,1.0,,2.0,,7.0,2.0,3.0,,,3.0,3.0,,,,,,,2.0,0.25,0.16666666666666666,0.16666666666666666,0.125,0.13636363636363635,0.18181818181818182,0.6,,,0.043478260869565216,,0.057692307692307696,,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,,1.0,0.02197802197802198,,,3.0,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1745.0,29.0,16.0,59.0,55,9.0,14,11.0,114,4.0,4.0,,,1.0,,,5.0,,2.0,8.0,,,2.0,4.0,4.0,4.0,13.0,,20.0,63.0,,,,1.0,,,1.0,2.0,8.0,,12.0,8.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,9.0,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,1.0,,0.5882352941176471,,0.5882352941176471,,0.7647058823529411,23.61111111111111,,,0.09090909090909091,0.045454545454545456,0.03125,,,,,,,,,0.23529411764705882,1.0,1.0,1.0,,,,0.29411764705882354,0.47058823529411764,0.25,0.25,1.0,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.25,0.6034176470588235,0.57915,0.6335000000000001,,,,1.55,25.030769230769234,0.15254237288135594,1.0,,,1.0,,8.0,,,,1.0,,,,,,,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,0.05555555555555555,,0.08333333333333333,,0.125,,,,,,,1.0,0.4,2.0,2.0,,,,,,,1.0,1.0,,2.0,,0.4,0.4,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2588.0,43.0,47.0,89.0,88,15.0,15,10.0,177,3.0,4.0,,1.0,,,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,6.0,,3.0,1.0,7.0,77.0,,1.0,,1.0,,,,2.0,4.0,2.0,,2.0,,4.0,2.0,6.0,2.0,4.0,,,14.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,,1.0,1.0,2.0,6.0,2.0,,,1.0,1.0,,,,2.0,2.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,,0.3888888888888889,,0.3333333333333333,9.900990099009901,0.08695652173913043,,,0.05263157894736842,0.029411764705882353,,,,0.07142857142857142,0.2,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,0.5,,0.5,,,,0.5,0.5,0.7777777777777778,,0.6388888888888888,0.6241,0.55905,0.1111111111111111,0.16666666666666666,,3.4000000000000004,25.5,0.16853932584269662,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,0.058823529411764705,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4564.0,76.0,8.0,160.0,163,17.0,23,25.0,323,4.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,12.0,1.0,2.0,,5.0,12.0,4.0,17.0,7.0,29.0,173.0,2.0,3.0,1.0,2.0,4.0,11.0,3.0,1.0,4.0,6.0,12.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,8.0,11.0,20.0,4.0,24.0,,2.0,1.0,1.0,,2.0,4.0,3.0,5.0,6.0,2.0,1.0,8.0,3.0,9.0,6.0,3.0,9.0,7.0,17.0,,0.4,0.6666666666666666,1.0,0.23529411764705882,0.5,0.23529411764705882,0.4166666666666667,0.6666666666666666,0.3793103448275862,0.7,0.4393939393939394,0.7857142857142857,0.5862068965517241,19.473684210526315,0.20754716981132076,0.06666666666666667,0.21052631578947367,0.2087912087912088,0.0449438202247191,0.07142857142857142,0.1111111111111111,0.23529411764705882,0.2222222222222222,0.1111111111111111,0.09090909090909091,,0.7777777777777778,0.20689655172413793,0.6666666666666666,0.8,0.5,0.13793103448275862,0.25,0.3333333333333333,0.1724137931034483,0.41379310344827586,0.3333333333333333,0.36363636363636365,1.0,0.4,1.0,0.4,0.5,1.0,0.25,0.25,,0.7931034482758621,0.3333333333333333,0.5583965517241379,0.6069625,0.49236250000000004,0.09375,0.2,0.3793103448275862,5.916666666666667,24.78235294117647,0.10625,1.0,,2.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,6.0,0.6666666666666666,0.5,0.6,0.25,0.16666666666666666,0.25,0.5,1.0,,0.022727272727272728,,0.03225806451612903,,0.25925925925925924,,0.06896551724137931,,,,,1.0,0.20689655172413793,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.058823529411764705,0.5,0.08333333333333333,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
