EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6880.0,115.0,34.0,232.0,231,45.0,42,32.0,463,3.0,8.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,6.0,15.0,2.0,4.0,1.0,2.0,5.0,11.0,9.0,22.0,4.0,41.0,229.0,1.0,3.0,2.0,4.0,1.0,9.0,3.0,2.0,5.0,6.0,6.0,4.0,27.0,15.0,6.0,10.0,4.0,14.0,4.0,6.0,3.0,1.0,32.0,3.0,3.0,8.0,1.0,12.0,3.0,15.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,11.0,10.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,6.0,45.0,1.0,0.6,0.6,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.45454545454545453,0.3333333333333333,0.5606060606060606,0.5714285714285714,0.375,0.5694444444444444,0.5625,0.375,0.6666666666666666,15.09433962264151,0.75,0.2,0.14285714285714285,0.04918032786885246,0.0625,0.10576923076923077,0.024793388429752067,0.10526315789473684,0.03125,0.07142857142857142,0.1935483870967742,0.09090909090909091,0.034482758620689655,0.10526315789473684,0.05263157894736842,0.5,0.24242424242424243,0.375,0.375,0.6666666666666666,0.06060606060606061,1.0,1.0,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,1.0,0.375,0.375,0.3333333333333333,0.25,0.5,0.9090909090909091,0.4,0.5830257575757576,0.6513625000000001,0.64315625,0.08333333333333333,0.21428571428571427,0.21951219512195122,0.14634146341463414,4.390909090909091,24.777272727272727,0.1939655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17049.0,284.0,55.0,580.0,583,99.0,104,82.0,1163,28.0,37.0,14.0,19.0,7.0,23.0,45.0,4.0,,,,,,,,,,,52.0,86.0,,,9.0,113.0,623.0,15.0,22.0,,,1.0,31.0,13.0,,,18.0,76.0,28.0,,,,22.0,9.0,31.0,6.0,16.0,2.0,4.0,71.0,26.0,29.0,27.0,4.0,60.0,36.0,96.0,3.0,9.0,8.0,1.0,8.0,3.0,6.0,6.0,14.0,3.0,15.0,35.0,13.0,1.0,2.0,13.0,6.0,6.0,3.0,2.0,6.0,4.0,,18.0,98.0,5.0,0.7307692307692307,0.9743589743589743,,,,,,0.6046511627906976,0.6818181818181818,0.6046511627906976,0.6818181818181818,0.6153846153846154,0.6277777777777778,0.6739130434782609,0.6,,15.453194650817235,0.5714285714285714,0.4,0.19148936170212766,0.16666666666666666,0.20279720279720279,0.19718309859154928,0.11400651465798045,0.24,0.16216216216216217,0.09302325581395349,0.2191780821917808,0.28,0.2127659574468085,0.1836734693877551,0.10714285714285714,0.6666666666666666,0.43023255813953487,0.7567567567567568,0.8,0.5357142857142857,0.5232558139534884,0.5111111111111111,0.5476190476190477,0.9565217391304348,0.046511627906976744,,,,,,,,,0.8636363636363636,0.7368421052631579,,,,0.5384615384615384,,,,,0.43023255813953487,,0.5432244186046511,0.5540888888888889,0.553276923076923,0.06741573033707865,0.06741573033707865,0.2743362831858407,0.1592920353982301,5.99186046511628,,0.1706896551724138,5.0,1.0,8.0,2.0,26.0,5.0,3.0,9.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,0.6153846153846154,0.05813953488372093,0.05405405405405406,0.06666666666666667,0.09090909090909091,0.059602649006622516,0.0625,0.06086956521739131,0.05555555555555555,0.25,0.25,1.0,0.07142857142857142,0.7142857142857143,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13221.0,220.0,9.0,451.0,453,89.0,93,66.0,904,20.0,30.0,,1.0,4.0,23.0,40.0,29.0,,,,,7.0,28.0,1.0,6.0,3.0,13.0,58.0,99.0,7.0,28.0,37.0,174.0,501.0,4.0,10.0,1.0,6.0,4.0,15.0,21.0,3.0,13.0,43.0,14.0,102.0,,28.0,7.0,21.0,15.0,36.0,9.0,10.0,10.0,1.0,87.0,6.0,14.0,10.0,1.0,25.0,9.0,34.0,3.0,9.0,5.0,4.0,10.0,1.0,5.0,3.0,13.0,2.0,8.0,15.0,34.0,,,43.0,16.0,3.0,,3.0,3.0,1.0,,41.0,88.0,1.0,0.1206896551724138,0.12280701754385964,,0.25,0.16666666666666666,0.23076923076923078,0.25,0.5858585858585859,0.4,0.5393700787401575,0.34375,0.39705882352941174,0.5972222222222222,0.4166666666666667,0.5119047619047619,0.2204724409448819,29.79127134724858,0.7692307692307693,0.1111111111111111,0.09523809523809523,0.04838709677419355,0.1206896551724138,0.1085972850678733,0.036,0.10526315789473684,0.03278688524590164,0.08571428571428572,0.09259259259259259,0.125,0.11688311688311688,0.1282051282051282,0.05,0.3333333333333333,0.23622047244094488,0.6666666666666666,0.7142857142857143,0.1,0.31496062992125984,0.575,0.575,0.17391304347826086,0.2283464566929134,,,,,0.2204724409448819,0.25,0.25,,0.0625,,0.375,0.16666666666666666,,0.11764705882352941,,,0.38235294117647056,0.23076923076923078,0.4566929133858268,0.25,0.5229850393700789,0.46264375,0.4974647058823529,0.12949640287769784,0.14545454545454545,0.08620689655172414,0.2471264367816092,9.93131313131313,26.046428571428567,0.1973392461197339,3.0,15.0,9.0,16.0,2.0,2.0,6.0,3.0,,5.0,2.0,,1.0,5.0,5.0,,4.0,0.42857142857142855,0.020202020202020204,0.06666666666666667,,,0.023809523809523808,,0.010638297872340425,0.0625,0.5172413793103449,0.5172413793103449,0.06666666666666667,,0.75,21.0,1.0,1.0,2.0,2.0,0.06896551724137931,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11252.0,188.0,8.0,383.0,380,59.0,63,55.0,763,5.0,6.0,,,1.0,1.0,3.0,1.0,3.0,14.0,,1.0,8.0,35.0,3.0,8.0,,2.0,6.0,10.0,11.0,49.0,5.0,50.0,428.0,,1.0,3.0,8.0,,9.0,1.0,,3.0,4.0,12.0,,33.0,35.0,8.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,4.0,9.0,5.0,,14.0,10.0,24.0,,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,2.0,5.0,21.0,14.0,1.0,9.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,,4.0,58.0,,1.0,1.0,1.0,0.22448979591836735,0.375,,0.22448979591836735,0.6,,0.3813559322033898,0.5,0.25,0.4098360655737705,0.5,0.5,0.8305084745762712,14.672686230248308,0.75,,0.05319148936170213,0.04,0.08823529411764706,0.07142857142857142,0.04926108374384237,0.03333333333333333,0.02040816326530612,0.030303030303030304,0.02127659574468085,0.21428571428571427,0.11594202898550725,0.030303030303030304,,0.6666666666666666,0.1016949152542373,0.8333333333333334,0.8333333333333334,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.5932203389830508,0.22857142857142856,0.22857142857142856,1.0,,,0.8888888888888888,0.375,1.0,0.25,0.25,,0.5,,0.9322033898305084,0.22857142857142856,0.5618991525423729,0.53145,0.5343249999999999,0.03278688524590164,0.16666666666666666,0.18,0.08,6.209999999999999,25.27755102040816,0.15404699738903394,1.0,,1.0,2.0,,,1.0,6.0,,,1.0,1.0,,,,,,1.0,,,,,0.05825242718446602,0.09523809523809523,0.05333333333333334,0.07142857142857142,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4053.0,68.0,50.0,140.0,141,13.0,14,22.0,281,7.0,10.0,2.0,2.0,,4.0,6.0,,2.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,,2.0,11.0,16.0,9.0,24.0,2.0,51.0,143.0,3.0,3.0,1.0,1.0,,9.0,,1.0,3.0,3.0,12.0,10.0,27.0,20.0,7.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,4.0,2.0,,6.0,4.0,10.0,,3.0,2.0,1.0,1.0,,,,1.0,,6.0,6.0,2.0,,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,13.0,,0.5454545454545454,0.75,1.0,0.375,1.0,0.3333333333333333,0.375,0.6875,1.0,0.6125,1.125,0.5,0.6219512195121951,1.125,0.5,0.6,25.454545454545457,1.0,,0.06451612903225806,0.02702702702702703,0.12121212121212122,0.09375,0.05714285714285714,0.06666666666666667,,,0.1111111111111111,,,0.26666666666666666,,0.5,0.25,0.7,0.7777777777777778,0.5714285714285714,0.15,0.6666666666666666,0.6666666666666666,0.5,,0.1,0.5,0.5,1.0,0.5,0.35,0.35,1.0,0.5,1.0,0.25,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,,0.85,0.35,0.55981375,0.54765,0.5681999999999999,0.04878048780487805,0.11764705882352941,0.17647058823529413,0.058823529411764705,4.175,25.65416666666667,0.09285714285714286,,,,,6.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,,0.0625,0.1,,,0.09090909090909091,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15460.0,258.0,52.0,522.0,528,90.0,83,70.0,1050,24.0,40.0,3.0,5.0,5.0,17.0,36.0,19.0,3.0,9.0,1.0,1.0,4.0,23.0,1.0,2.0,1.0,6.0,50.0,95.0,7.0,32.0,19.0,140.0,567.0,5.0,7.0,1.0,2.0,,13.0,14.0,2.0,7.0,20.0,46.0,54.0,18.0,23.0,4.0,29.0,14.0,43.0,9.0,13.0,15.0,1.0,100.0,3.0,16.0,13.0,1.0,30.0,9.0,39.0,2.0,12.0,4.0,8.0,7.0,1.0,4.0,2.0,9.0,,5.0,10.0,18.0,,,26.0,12.0,5.0,5.0,,6.0,3.0,,20.0,89.0,1.0,0.46,0.46938775510204084,0.8571428571428571,0.21875,0.5,0.2857142857142857,0.21875,0.5263157894736842,0.7142857142857143,0.4763779527559055,0.7222222222222222,0.42857142857142855,0.5,0.7222222222222222,0.45454545454545453,0.25196850393700787,24.584717607973424,0.7777777777777778,0.14285714285714285,0.09774436090225563,0.02127659574468085,0.12121212121212122,0.10943396226415095,0.026022304832713755,,0.047619047619047616,0.07317073170731707,0.1044776119402985,0.12,0.12359550561797752,0.11627906976744186,0.03333333333333333,0.5,0.31496062992125984,0.6,0.6857142857142857,0.5416666666666666,0.28346456692913385,0.4722222222222222,0.53125,0.23529411764705882,0.14960629921259844,0.07086614173228346,0.3333333333333333,0.3333333333333333,1.0,0.18110236220472442,0.17391304347826086,0.18181818181818182,0.75,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.23809523809523808,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.5669291338582677,0.17391304347826086,0.5425866141732284,0.42688333333333334,0.48793571428571425,0.08695652173913043,0.11320754716981132,0.09285714285714286,0.14285714285714285,7.775789473684209,25.35,0.1724137931034483,2.0,9.0,6.0,2.0,2.0,9.0,5.0,4.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.42857142857142855,0.09473684210526316,0.125,0.1111111111111111,0.2,0.03125,,0.04081632653061224,,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.4,3.0,,,1.0,,,1.0,1.0,1.0,1.0,0.03125,0.043478260869565216,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5834.0,97.0,52.0,203.0,205,38.0,40,28.0,408,5.0,8.0,1.0,2.0,3.0,,5.0,,3.0,6.0,1.0,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,13.0,5.0,13.0,3.0,28.0,198.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,9.0,6.0,4.0,15.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,3.0,,25.0,,3.0,6.0,,9.0,3.0,12.0,,9.0,5.0,4.0,1.0,,1.0,1.0,2.0,,5.0,12.0,3.0,,,3.0,2.0,,,,2.0,2.0,,9.0,38.0,1.0,0.6,0.6,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.5,0.4807692307692308,0.5,0.5833333333333334,0.5185185185185185,0.5,0.6428571428571429,0.5,12.340425531914892,0.5,,0.125,,0.06976744186046512,0.0989010989010989,0.0297029702970297,,,0.3,0.07407407407407407,0.09090909090909091,0.10714285714285714,,,1.0,0.3076923076923077,0.625,0.7142857142857143,0.6,0.19230769230769232,,,,,0.23076923076923078,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.4,0.5,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.8076923076923077,0.2857142857142857,0.6053134615384616,0.6500199999999999,0.6736333333333334,0.07407407407407407,0.14285714285714285,0.17857142857142858,0.32142857142857145,4.338461538461538,24.846153846153847,0.18719211822660098,2.0,,2.0,2.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.15384615384615385,0.125,0.2,,0.061224489795918366,,0.024390243902439025,0.25,,,,,0.6666666666666666,,1.0,,,,,,,2.0,2.0,,,1.0,0.2,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2094.0,35.0,15.0,74.0,68,9.0,15,14.0,142,4.0,4.0,,,1.0,,,1.0,2.0,6.0,,,2.0,9.0,,,2.0,2.0,5.0,5.0,4.0,15.0,1.0,23.0,74.0,,,,1.0,,,1.0,2.0,2.0,8.0,10.0,,12.0,9.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,3.0,3.0,3.0,,,2.0,1.0,,,,,,,8.0,9.0,,1.0,1.0,1.0,0.26666666666666666,,1.0,0.26666666666666666,1.0,,0.55,,1.3333333333333333,0.5476190476190477,,1.3333333333333333,0.75,23.333333333333332,,0.3333333333333333,,,0.07142857142857142,0.038461538461538464,0.023809523809523808,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.95,0.2222222222222222,0.5830949999999999,0.57915,0.6335000000000001,0.047619047619047616,0.16666666666666666,,0.34782608695652173,4.4799999999999995,25.08,0.12162162162162163,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.043478260869565216,,0.0625,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9402.0,157.0,,315.0,325,53.0,65,41.0,640,14.0,18.0,2.0,2.0,3.0,1.0,8.0,3.0,1.0,7.0,,1.0,6.0,21.0,1.0,2.0,,1.0,15.0,29.0,7.0,28.0,7.0,58.0,352.0,2.0,3.0,1.0,2.0,4.0,11.0,5.0,,2.0,8.0,16.0,14.0,21.0,21.0,6.0,3.0,2.0,5.0,1.0,2.0,,1.0,12.0,4.0,19.0,21.0,1.0,41.0,8.0,49.0,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,9.0,13.0,7.0,2.0,1.0,10.0,4.0,15.0,9.0,5.0,15.0,11.0,,8.0,52.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.25,0.5,,0.25,0.5172413793103449,0.6666666666666666,0.4473684210526316,0.7,0.42857142857142855,0.46774193548387094,0.7857142857142857,0.5,0.49122807017543857,18.63013698630137,0.6666666666666666,0.2,0.24705882352941178,0.044444444444444446,0.2261904761904762,0.23668639053254437,0.046511627906976744,0.06896551724137931,0.05263157894736842,0.17857142857142858,0.325,0.17647058823529413,0.24561403508771928,0.18518518518518517,0.034482758620689655,0.7333333333333333,0.3157894736842105,0.7777777777777778,0.875,0.5714285714285714,0.14035087719298245,0.125,0.14285714285714285,,0.05263157894736842,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,1.0,0.4,1.0,0.4,0.5,1.0,0.42857142857142855,0.14285714285714285,,0.14285714285714285,,0.8070175438596491,0.2857142857142857,0.5804526315789473,0.6069625,0.5515928571428571,0.06557377049180328,0.12121212121212122,0.1896551724137931,0.13793103448275862,5.117241379310344,24.917857142857144,0.16825396825396827,2.0,,3.0,2.0,4.0,4.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,0.6,0.13793103448275862,0.1111111111111111,0.125,,0.04878048780487805,,0.06557377049180328,,,,,,0.6666666666666666,,1.0,,,,,,2.0,,,0.07142857142857142,0.09523809523809523,,,1.0,0.3333333333333333,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
