EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,on,HeaveAttempts,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11635.0,194.0,36.0,391.0,391,74.0,76,56.0,782,6.0,14.0,2.0,4.0,3.0,5.0,6.0,1.0,5.0,18.0,1.0,1.0,4.0,9.0,19.0,3.0,5.0,1.0,2.0,11.0,21.0,14.0,37.0,10.0,74.0,402.0,2.0,5.0,3.0,6.0,1.0,14.0,3.0,2.0,6.0,6.0,16.0,6.0,42.0,19.0,9.0,12.0,6.0,18.0,6.0,6.0,5.0,1.0,42.0,7.0,12.0,11.0,1.0,24.0,7.0,31.0,1.0,8.0,5.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,14.0,24.0,1.0,18.0,1.0,2.0,3.0,12.0,1.0,7.0,6.0,4.0,2.0,6.0,3.0,1.0,6.0,73.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.3783783783783784,0.5,0.3333333333333333,0.3783783783783784,0.5238095238095238,0.4,0.5517241379310345,0.5909090909090909,0.3333333333333333,0.578125,0.5833333333333334,0.3333333333333333,0.6379310344827587,15.486725663716816,0.6666666666666666,0.125,0.12941176470588237,0.059322033898305086,0.13186813186813187,0.13068181818181818,0.033816425120772944,0.06451612903225806,0.04918032786885246,0.07692307692307693,0.1111111111111111,0.14634146341463414,0.11764705882352941,0.10526315789473684,0.17647058823529413,0.030303030303030304,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.8,0.017241379310344827,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.36363636363636365,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8793103448275862,0.47368421052631576,0.5831181034482759,0.5807071428571428,0.6327611111111112,0.109375,0.25925925925925924,0.1891891891891892,0.08108108108108109,4.376190476190477,24.45945945945946,0.18925831202046037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26371.0,440.0,54.0,893.0,895,163.0,156,121.0,1788,43.0,56.0,18.0,25.0,10.0,30.0,60.0,5.0,,,,,,,,,,,,75.0,121.0,,,13.0,163.0,974.0,19.0,28.0,,,1.0,39.0,17.0,,,24.0,112.0,38.0,,,,28.0,11.0,39.0,7.0,21.0,3.0,4.0,89.0,33.0,47.0,42.0,8.0,97.0,49.0,146.0,3.0,16.0,9.0,7.0,13.0,4.0,10.0,10.0,23.0,5.0,20.0,50.0,,24.0,,5.0,3.0,19.0,5.0,10.0,10.0,6.0,3.0,10.0,8.0,,24.0,161.0,7.0,0.7466666666666667,0.9491525423728814,,,,,,0.6198347107438017,0.6785714285714286,0.6198347107438017,0.6785714285714286,0.6470588235294118,0.6417322834645669,0.6724137931034483,0.631578947368421,,14.534883720930232,0.5652173913043478,0.42105263157894735,0.2,0.13043478260869565,0.20982142857142858,0.20506912442396313,0.10129310344827586,0.18840579710144928,0.12403100775193798,0.07272727272727272,0.1,0.2524271844660194,0.24324324324324326,0.2361111111111111,0.1625,0.07692307692307693,0.8,0.4628099173553719,0.7678571428571429,0.7962962962962963,0.6046511627906976,0.49586776859504134,0.5,0.5357142857142857,0.9333333333333333,0.04132231404958678,,,,,,,,,0.8928571428571429,0.72,,,,,0.5882352941176471,,,,,0.4628099173553719,,0.557411570247934,0.5772478260869566,0.5921882352941177,0.07936507936507936,0.07936507936507936,0.2392638036809816,0.147239263803681,5.811570247933885,,0.18253079507278835,8.0,2.0,11.0,2.0,32.0,6.0,4.0,14.0,2.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,0.6470588235294118,0.049586776859504134,0.03571428571428571,0.06666666666666667,0.1111111111111111,0.06635071090047394,0.06329113924050633,0.07547169811320754,0.4,0.4,1.0,0.1111111111111111,0.8,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20739.0,346.0,15.0,701.0,705,144.0,145,94.0,1406,31.0,43.0,1.0,2.0,8.0,36.0,74.0,48.0,,,,,,11.0,41.0,1.0,6.0,5.0,17.0,89.0,165.0,11.0,41.0,62.0,273.0,774.0,7.0,15.0,1.0,6.0,7.0,24.0,35.0,5.0,17.0,75.0,22.0,156.0,,41.0,11.0,34.0,30.0,64.0,20.0,16.0,15.0,3.0,158.0,6.0,23.0,16.0,2.0,41.0,9.0,50.0,3.0,17.0,8.0,9.0,14.0,3.0,9.0,10.0,24.0,2.0,12.0,22.0,,55.0,,1.0,2.0,73.0,7.0,28.0,4.0,1.0,3.0,4.0,1.0,,71.0,142.0,1.0,0.12359550561797752,0.125,,0.2682926829268293,0.16666666666666666,0.29411764705882354,0.2682926829268293,0.5393939393939394,0.4666666666666667,0.5121359223300971,0.40476190476190477,0.47115384615384615,0.5699152542372882,0.4791666666666667,0.5681818181818182,0.19902912621359223,32.17821782178218,0.5833333333333334,0.125,0.10062893081761007,0.030927835051546393,0.12299465240641712,0.11271676300578035,0.024128686327077747,0.07692307692307693,0.019417475728155338,,0.1206896551724138,0.07894736842105263,0.12,0.11475409836065574,0.13846153846153847,0.0297029702970297,0.25,0.2087378640776699,0.7209302325581395,0.7560975609756098,0.0967741935483871,0.3592233009708738,0.4864864864864865,0.4931506849315068,0.19444444444444445,0.23300970873786409,,,,,0.19902912621359223,0.2682926829268293,0.275,,0.09523809523809523,0.5,,0.2857142857142857,0.16666666666666666,,0.15384615384615385,,,0.3269230769230769,0.29411764705882354,0.4077669902912621,0.2682926829268293,0.5110878640776698,0.4812409090909091,0.4926471153846155,0.13157894736842105,0.15053763440860216,0.08791208791208792,0.27472527472527475,10.023030303030303,25.7609756097561,0.20542082738944364,7.0,22.0,17.0,26.0,2.0,3.0,10.0,3.0,,5.0,5.0,,2.0,8.0,,,6.0,0.4857142857142857,0.01818181818181818,0.046511627906976744,0.013513513513513514,,0.01675977653631285,0.007518796992481203,0.043478260869565216,0.4583333333333333,0.4583333333333333,0.045454545454545456,,0.875,33.0,1.0,2.0,2.0,1.0,4.0,2.0,0.024390243902439025,0.024390243902439025,0.047619047619047616,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,342.0,6.0,7.0,13.0,13,5.0,3,2.0,26,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,12.5,,1.0,,0.5,1.0,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.56835,0.56835,,,,1.0,,,22.8,0.38461538461538464,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3464.0,58.0,9.0,119.0,113,15.0,26,22.0,232,6.0,6.0,,,1.0,,1.0,2.0,2.0,6.0,1.0,,,4.0,15.0,2.0,3.0,3.0,4.0,8.0,9.0,6.0,21.0,1.0,35.0,139.0,,,2.0,4.0,,6.0,1.0,3.0,4.0,11.0,14.0,2.0,18.0,15.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,5.0,,,,3.0,1.0,2.0,,,,,,,11.0,15.0,,0.875,0.875,1.0,0.2857142857142857,0.5,0.75,0.2857142857142857,0.8888888888888888,,0.5666666666666667,0.75,1.1,0.5645161290322581,0.75,1.1,0.7,22.22222222222222,,0.2,,,0.08333333333333333,0.047619047619047616,0.015384615384615385,,,,,,,0.07142857142857142,0.1,,,0.2,1.0,1.0,1.0,0.03333333333333333,,,,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.2,,,0.8,0.75,0.9,0.26666666666666666,0.5766783333333334,0.578025,0.59751,0.06451612903225806,0.2,0.17142857142857143,0.3142857142857143,5.388888888888889,25.24761904761905,0.12605042016806722,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.029411764705882353,0.041666666666666664,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17338.0,289.0,20.0,586.0,580,106.0,91,74.0,1166,6.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,17.0,,1.0,2.0,12.0,48.0,3.0,9.0,2.0,6.0,7.0,13.0,17.0,65.0,6.0,71.0,638.0,1.0,2.0,3.0,9.0,1.0,12.0,2.0,3.0,8.0,13.0,14.0,,51.0,48.0,12.0,4.0,5.0,9.0,3.0,1.0,1.0,2.0,23.0,7.0,13.0,10.0,,23.0,14.0,37.0,,8.0,5.0,3.0,5.0,,4.0,3.0,8.0,2.0,7.0,34.0,,19.0,,1.0,13.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,13.0,105.0,,1.0,1.0,1.0,0.26153846153846155,0.3333333333333333,0.375,0.26153846153846155,0.5384615384615384,0.5,0.4166666666666667,0.5,0.55,0.4382716049382716,0.5,0.65,0.8333333333333334,13.38345864661654,0.625,,0.06896551724137931,0.046052631578947366,0.08125,0.07540983606557378,0.04713804713804714,0.025,0.038461538461538464,0.08823529411764706,0.07272727272727272,0.04285714285714286,0.15,0.08653846153846154,0.07142857142857142,,0.75,0.08974358974358974,0.8571428571428571,0.8571428571428571,1.0,0.05128205128205128,0.25,0.25,1.0,0.02564102564102564,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.6153846153846154,0.25,0.25,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.1,0.2,0.5,0.6,0.3333333333333333,0.9230769230769231,0.25,0.5610955128205128,0.5941500000000001,0.5324099999999999,0.037037037037037035,0.1875,0.16901408450704225,0.18309859154929578,7.215384615384616,25.3,0.18088737201365188,1.0,,1.0,2.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,,,,,0.5,,,,,0.04827586206896552,0.04716981132075472,0.05128205128205128,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6892.0,115.0,53.0,241.0,236,48.0,26,36.0,477,7.0,11.0,2.0,2.0,,6.0,13.0,2.0,2.0,6.0,1.0,1.0,3.0,11.0,27.0,2.0,4.0,1.0,3.0,13.0,26.0,13.0,33.0,3.0,68.0,257.0,3.0,4.0,2.0,5.0,,12.0,2.0,2.0,6.0,6.0,14.0,12.0,36.0,27.0,11.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,,4.0,3.0,1.0,3.0,,1.0,2.0,5.0,,10.0,12.0,,4.0,,,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,6.0,48.0,,0.5384615384615384,0.7,0.9230769230769231,0.3939393939393939,0.4,0.3333333333333333,0.3939393939393939,0.5,0.75,0.5508474576271186,0.6666666666666666,0.375,0.5573770491803278,0.6666666666666666,0.375,0.559322033898305,23.076923076923077,0.6,0.16666666666666666,0.09615384615384616,0.04,0.0784313725490196,0.08737864077669903,0.049586776859504134,0.1,0.02702702702702703,,,0.13793103448275862,0.125,,0.17391304347826086,,0.5,0.1864406779661017,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.6,0.5,0.03389830508474576,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7457627118644068,0.4074074074074074,0.5438474576271186,0.5625600000000001,0.5329375000000001,0.04918032786885246,0.10714285714285714,0.17647058823529413,0.08823529411764706,5.688461538461539,25.381818181818183,0.1991701244813278,,,,,6.0,5.0,2.0,3.0,,2.0,1.0,,,,,,,,0.19230769230769232,0.18181818181818182,0.23076923076923078,,0.06521739130434782,0.08108108108108109,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12698.0,212.0,13.0,426.0,435,66.0,74,52.0,861,20.0,25.0,3.0,3.0,4.0,4.0,16.0,4.0,2.0,9.0,,,1.0,8.0,30.0,1.0,4.0,1.0,3.0,25.0,45.0,10.0,39.0,15.0,95.0,459.0,3.0,5.0,1.0,4.0,4.0,13.0,7.0,1.0,4.0,15.0,34.0,16.0,30.0,30.0,8.0,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,6.0,24.0,25.0,2.0,51.0,11.0,62.0,2.0,3.0,1.0,2.0,5.0,,1.0,2.0,7.0,1.0,10.0,16.0,,15.0,,4.0,1.0,19.0,1.0,8.0,18.0,11.0,6.0,18.0,13.0,,15.0,65.0,1.0,0.68,0.7727272727272727,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.5555555555555556,0.6,0.47619047619047616,0.5,0.5,0.510752688172043,0.5909090909090909,0.5769230769230769,0.4642857142857143,20.408163265306122,0.7142857142857143,0.2222222222222222,0.21551724137931033,0.04918032786885246,0.2,0.2076271186440678,0.048458149779735685,0.08823529411764706,0.04918032786885246,,0.15384615384615385,0.25925925925925924,0.21739130434782608,0.2125,0.175,0.04878048780487805,0.7222222222222222,0.2976190476190476,0.8,0.9090909090909091,0.65,0.19047619047619047,0.25,0.26666666666666666,0.75,0.047619047619047616,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,0.26666666666666666,0.2962962962962963,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7619047619047619,0.26666666666666666,0.5697083333333334,0.5645928571428571,0.5409772727272727,0.08791208791208792,0.15384615384615385,0.1368421052631579,0.15789473684210525,5.622222222222222,24.892307692307693,0.15492957746478872,3.0,1.0,4.0,4.0,6.0,5.0,1.0,5.0,,4.0,1.0,2.0,,2.0,1.0,,2.0,0.5714285714285714,0.1111111111111111,0.12,0.0625,,0.047619047619047616,0.06172839506172839,,0.25,0.3333333333333333,1.0,,0.75,,3.0,1.0,,,,,0.07692307692307693,0.1,,,,,,1.0,0.25,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22182.0,370.0,35.0,747.0,752,116.0,111,98.0,1499,30.0,53.0,3.0,8.0,6.0,23.0,54.0,32.0,4.0,11.0,,1.0,1.0,8.0,35.0,2.0,4.0,1.0,8.0,67.0,139.0,12.0,46.0,33.0,203.0,831.0,5.0,11.0,2.0,4.0,,16.0,19.0,2.0,9.0,34.0,54.0,80.0,33.0,35.0,8.0,41.0,15.0,56.0,10.0,20.0,20.0,1.0,127.0,5.0,28.0,17.0,1.0,46.0,12.0,58.0,2.0,15.0,6.0,9.0,9.0,1.0,5.0,3.0,12.0,,11.0,19.0,,31.0,,,,42.0,3.0,21.0,5.0,5.0,,6.0,3.0,,34.0,114.0,1.0,0.40298507462686567,0.4090909090909091,0.9166666666666666,0.2608695652173913,0.5,0.2222222222222222,0.2608695652173913,0.48201438848920863,0.45454545454545453,0.4594594594594595,0.5333333333333333,0.42857142857142855,0.4950980392156863,0.5333333333333333,0.5151515151515151,0.24864864864864866,25.116279069767444,0.75,0.09090909090909091,0.09289617486338798,0.023696682464454975,0.14736842105263157,0.12064343163538874,0.02631578947368421,0.015625,0.039603960396039604,,0.1016949152542373,0.07865168539325842,0.11428571428571428,0.13114754098360656,0.17647058823529413,0.022727272727272728,0.5,0.2864864864864865,0.5660377358490566,0.6976744186046512,0.4666666666666667,0.2918918918918919,0.42592592592592593,0.4791666666666667,0.21739130434782608,0.17297297297297298,0.05945945945945946,0.36363636363636365,0.36363636363636365,1.0,0.1891891891891892,0.22857142857142856,0.23529411764705882,0.875,0.5333333333333333,0.375,,0.26666666666666666,0.5,1.0,0.21428571428571427,0.03571428571428571,1.0,0.2857142857142857,0.125,0.5351351351351351,0.22857142857142856,0.5358413513513514,0.4803909090909091,0.4854178571428571,0.10344827586206896,0.1337579617834395,0.07881773399014778,0.16748768472906403,8.306474820143887,25.360869565217396,0.15528781793842034,3.0,14.0,9.0,10.0,2.0,16.0,5.0,5.0,2.0,4.0,1.0,,,1.0,,,1.0,0.47368421052631576,0.11510791366906475,0.18867924528301888,0.1111111111111111,0.13333333333333333,0.029585798816568046,0.03875968992248062,,0.4375,0.4375,0.5714285714285714,0.3333333333333333,0.5,3.0,1.0,1.0,1.0,,1.0,,0.021739130434782608,0.02857142857142857,,,,,,,,1.0,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9779.0,163.0,33.0,334.0,339,70.0,66,49.0,673,5.0,9.0,1.0,2.0,3.0,2.0,8.0,,4.0,9.0,2.0,2.0,3.0,4.0,12.0,1.0,2.0,,3.0,7.0,17.0,8.0,21.0,5.0,43.0,364.0,2.0,3.0,1.0,4.0,,7.0,3.0,2.0,6.0,14.0,8.0,6.0,24.0,12.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,3.0,4.0,9.0,,13.0,8.0,21.0,,13.0,5.0,8.0,3.0,,3.0,2.0,5.0,1.0,6.0,15.0,,4.0,,,,5.0,1.0,2.0,,,,2.0,2.0,,14.0,69.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38095238095238093,0.25,0.3333333333333333,0.38095238095238093,0.4117647058823529,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5375,0.5,0.6363636363636364,0.5526315789473685,11.479591836734695,0.6,,0.12,0.029411764705882353,0.057971014492753624,0.09027777777777778,0.04597701149425287,,0.058823529411764705,,0.13636363636363635,0.07894736842105263,0.2,0.08888888888888889,,,1.0,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.21052631578947367,0.25,0.3333333333333333,0.5,,0.23684210526315788,0.4444444444444444,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.7894736842105263,0.3333333333333333,0.5704723684210526,0.5934428571428573,0.6248055555555556,0.05128205128205128,0.1111111111111111,0.16279069767441862,0.32558139534883723,4.935294117647058,24.857142857142858,0.20958083832335328,2.0,,2.0,4.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.23529411764705882,0.2222222222222222,0.25,,0.06944444444444445,0.03571428571428571,0.1875,,,,,0.6666666666666666,,1.0,1.0,,,,,0.047619047619047616,,,,,,1.0,,,2.0,2.0,0.1111111111111111,True,,
