EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveAttempts,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10618.0,177.0,41.0,357.0,358,61.0,70,54.0,715,6.0,13.0,2.0,4.0,3.0,5.0,5.0,1.0,5.0,18.0,1.0,1.0,4.0,8.0,18.0,3.0,5.0,1.0,2.0,11.0,19.0,13.0,36.0,10.0,71.0,364.0,2.0,4.0,3.0,6.0,1.0,14.0,3.0,2.0,6.0,6.0,16.0,6.0,39.0,18.0,8.0,11.0,5.0,16.0,5.0,6.0,4.0,1.0,37.0,6.0,10.0,10.0,1.0,21.0,6.0,27.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,13.0,23.0,1.0,18.0,1.0,2.0,3.0,12.0,1.0,7.0,6.0,4.0,2.0,6.0,3.0,1.0,6.0,60.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.3611111111111111,0.5,0.3333333333333333,0.3611111111111111,0.5789473684210527,0.5,0.5545454545454546,0.65,0.3333333333333333,0.5819672131147541,0.6363636363636364,0.3333333333333333,0.6545454545454545,16.14457831325301,0.6666666666666666,0.125,0.12658227848101267,0.057692307692307696,0.12048192771084337,0.12345679012345678,0.03125,0.06896551724137931,0.037037037037037035,0.09523809523809523,0.08695652173913043,0.15,0.125,0.09803921568627451,0.15625,0.03225806451612903,0.5,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.09090909090909091,1.0,1.0,0.8,0.01818181818181818,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.1,0.5,0.6,1.0,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8909090909090909,0.4444444444444444,0.5866763636363636,0.5927916666666667,0.6327611111111112,0.11475409836065574,0.28,0.19718309859154928,0.08450704225352113,4.421052631578948,24.35,0.17086834733893558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25277.0,421.0,58.0,856.0,859,149.0,150,119.0,1715,42.0,55.0,18.0,25.0,9.0,29.0,58.0,5.0,,,,,,,,,,,,73.0,118.0,,,13.0,159.0,932.0,19.0,28.0,,,1.0,39.0,16.0,,,22.0,110.0,36.0,,,,28.0,11.0,39.0,7.0,21.0,3.0,4.0,89.0,33.0,45.0,41.0,8.0,94.0,49.0,143.0,3.0,15.0,8.0,7.0,11.0,4.0,8.0,10.0,21.0,5.0,20.0,48.0,,24.0,,5.0,3.0,19.0,5.0,10.0,10.0,6.0,3.0,10.0,8.0,,22.0,147.0,6.0,0.7534246575342466,0.9649122807017544,,,,,,0.6186440677966102,0.6785714285714286,0.6186440677966102,0.6785714285714286,0.625,0.6411290322580645,0.6724137931034483,0.6111111111111112,,14.616935483870968,0.5238095238095238,0.47058823529411764,0.20098039215686275,0.13865546218487396,0.20833333333333334,0.20476190476190476,0.10491071428571429,0.19402985074626866,0.1322314049586777,0.08,0.09090909090909091,0.2549019607843137,0.25,0.2318840579710145,0.16666666666666666,0.07894736842105263,0.8,0.4661016949152542,0.7636363636363637,0.7924528301886793,0.5952380952380952,0.4915254237288136,0.5,0.5370370370370371,0.9655172413793104,0.0423728813559322,,,,,,,,,0.8928571428571429,0.72,,,,,0.5625,,,,,0.4661016949152542,,0.5582516949152543,0.5772478260869566,0.5811125,0.08130081300813008,0.08130081300813008,0.24528301886792453,0.13836477987421383,5.837288135593221,,0.17406542056074767,7.0,2.0,10.0,2.0,32.0,6.0,4.0,14.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,1.0,0.625,0.05084745762711865,0.03636363636363636,0.06896551724137931,0.1111111111111111,0.06666666666666667,0.06369426751592357,0.07547169811320754,0.4,0.4,1.0,0.1111111111111111,0.7777777777777778,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19889.0,331.0,15.0,673.0,678,130.0,139,92.0,1351,28.0,40.0,1.0,2.0,5.0,34.0,70.0,46.0,,,,,,11.0,41.0,1.0,6.0,5.0,17.0,84.0,156.0,11.0,41.0,58.0,259.0,745.0,7.0,15.0,1.0,6.0,5.0,22.0,30.0,5.0,17.0,65.0,22.0,146.0,,41.0,11.0,33.0,30.0,63.0,20.0,15.0,15.0,3.0,156.0,6.0,22.0,16.0,2.0,40.0,9.0,49.0,3.0,17.0,8.0,9.0,13.0,3.0,8.0,9.0,22.0,2.0,12.0,22.0,,52.0,,1.0,1.0,69.0,7.0,27.0,3.0,,3.0,3.0,1.0,,61.0,128.0,1.0,0.13095238095238096,0.13253012048192772,,0.2682926829268293,0.16666666666666666,0.29411764705882354,0.2682926829268293,0.5384615384615384,0.4666666666666667,0.5101522842639594,0.40476190476190477,0.43617021276595747,0.5666666666666667,0.45652173913043476,0.5416666666666666,0.20812182741116753,31.78893178893179,0.5909090909090909,0.13333333333333333,0.1038961038961039,0.03296703296703297,0.12222222222222222,0.11377245508982035,0.025,0.08,0.020618556701030927,,0.12962962962962962,0.07894736842105263,0.125,0.11965811965811966,0.12698412698412698,0.030927835051546393,0.3333333333333333,0.20304568527918782,0.7,0.7368421052631579,0.10714285714285714,0.3553299492385787,0.4857142857142857,0.4927536231884058,0.20588235294117646,0.233502538071066,,,,,0.20812182741116753,0.2682926829268293,0.275,,0.09523809523809523,0.5,,0.2857142857142857,0.16666666666666666,,0.10638297872340426,,,0.3617021276595745,0.29411764705882354,0.41116751269035534,0.2682926829268293,0.5129690355329949,0.4812409090909091,0.4917500000000001,0.13302752293577982,0.1534090909090909,0.08494208494208494,0.25096525096525096,10.13076923076923,25.7609756097561,0.19316493313521546,4.0,22.0,13.0,24.0,2.0,3.0,10.0,3.0,,5.0,5.0,,2.0,7.0,,5.0,0.43333333333333335,0.019230769230769232,0.05,0.014285714285714285,,0.016853932584269662,0.007575757575757576,0.043478260869565216,0.4782608695652174,0.4782608695652174,0.045454545454545456,,0.8,33.0,1.0,2.0,1.0,1.0,4.0,2.0,0.024390243902439025,0.024390243902439025,0.047619047619047616,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,342.0,6.0,7.0,13.0,13,5.0,3,2.0,26,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,12.5,,1.0,,0.5,1.0,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.56835,0.56835,,,,1.0,,,22.8,0.38461538461538464,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3429.0,57.0,8.0,118.0,112,14.0,26,22.0,230,6.0,6.0,,,1.0,,1.0,2.0,2.0,6.0,1.0,,,4.0,15.0,2.0,3.0,3.0,4.0,8.0,9.0,6.0,21.0,1.0,35.0,138.0,,,2.0,4.0,,6.0,1.0,3.0,4.0,11.0,14.0,2.0,18.0,15.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,5.0,,,,3.0,1.0,2.0,,,,,,,11.0,14.0,,0.875,0.875,1.0,0.2857142857142857,0.5,0.75,0.2857142857142857,0.8888888888888888,,0.5666666666666667,0.75,1.1,0.5645161290322581,0.75,1.1,0.7,22.37762237762238,,0.25,,,0.08333333333333333,0.047619047619047616,0.015384615384615385,,,,,,,0.07142857142857142,0.1,,,0.2,1.0,1.0,1.0,0.03333333333333333,,,,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.2,,,0.8,0.75,0.9,0.26666666666666666,0.5766783333333334,0.578025,0.59751,0.06451612903225806,0.2,0.17142857142857143,0.3142857142857143,5.388888888888889,25.24761904761905,0.11864406779661017,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.029411764705882353,0.041666666666666664,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16729.0,279.0,17.0,565.0,561,96.0,89,73.0,1126,6.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,17.0,,1.0,2.0,10.0,46.0,3.0,9.0,,4.0,7.0,12.0,15.0,63.0,6.0,65.0,619.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,1.0,6.0,7.0,14.0,,45.0,46.0,10.0,4.0,5.0,9.0,3.0,1.0,1.0,2.0,23.0,7.0,12.0,9.0,,21.0,13.0,34.0,,8.0,5.0,3.0,5.0,,4.0,3.0,8.0,2.0,7.0,34.0,,19.0,,1.0,13.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,7.0,95.0,,1.0,1.0,1.0,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.5833333333333334,0.5,0.3933333333333333,0.5,0.35714285714285715,0.4166666666666667,0.5,0.5,0.84,13.374805598755833,0.625,,0.06338028169014084,0.04861111111111111,0.0784313725490196,0.0711864406779661,0.04513888888888889,0.02631578947368421,0.04,0.0967741935483871,0.057692307692307696,0.04285714285714286,0.15,0.08080808080808081,0.07407407407407407,,0.75,0.09333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.05333333333333334,0.25,0.25,1.0,0.013333333333333334,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.6133333333333333,0.21739130434782608,0.21739130434782608,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,,0.9333333333333333,0.21739130434782608,0.5630006666666667,0.5941500000000001,0.5405285714285715,0.038461538461538464,0.2,0.18461538461538463,0.1076923076923077,6.283333333333334,25.304761904761907,0.16991150442477876,1.0,,1.0,2.0,,,2.0,6.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.041666666666666664,0.0380952380952381,0.05128205128205128,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6427.0,107.0,56.0,224.0,220,40.0,26,35.0,444,7.0,11.0,2.0,2.0,,6.0,11.0,2.0,2.0,6.0,1.0,1.0,3.0,11.0,27.0,2.0,4.0,1.0,3.0,13.0,24.0,13.0,33.0,3.0,68.0,237.0,3.0,4.0,2.0,5.0,,12.0,1.0,2.0,6.0,6.0,14.0,12.0,36.0,27.0,11.0,4.0,2.0,6.0,,3.0,1.0,,14.0,2.0,4.0,5.0,,9.0,5.0,14.0,,4.0,3.0,1.0,3.0,,1.0,1.0,4.0,,8.0,9.0,,4.0,,,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,6.0,40.0,,0.5384615384615384,0.7,0.9230769230769231,0.3939393939393939,0.4,0.3333333333333333,0.3939393939393939,0.5416666666666666,0.75,0.5701754385964912,0.6666666666666666,0.42857142857142855,0.576271186440678,0.6666666666666666,0.42857142857142855,0.5789473684210527,23.59550561797753,0.75,,0.10204081632653061,0.029411764705882353,0.08163265306122448,0.09183673469387756,0.043859649122807015,0.1,,,,0.13793103448275862,0.125,,0.18181818181818182,,0.5,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19298245614035087,0.5454545454545454,0.6,0.5,0.03508771929824561,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7719298245614035,0.4074074074074074,0.5475017543859648,0.5625600000000001,0.5484571428571429,0.05084745762711865,0.11538461538461539,0.17647058823529413,0.08823529411764706,5.7,25.381818181818183,0.17857142857142858,,,,,6.0,3.0,2.0,3.0,,2.0,,,,,,,,0.125,0.18181818181818182,0.09090909090909091,,0.06521739130434782,0.08108108108108109,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21637.0,361.0,40.0,728.0,733,111.0,105,98.0,1461,29.0,51.0,3.0,8.0,5.0,23.0,53.0,30.0,4.0,11.0,,1.0,1.0,8.0,35.0,2.0,4.0,1.0,8.0,66.0,134.0,12.0,46.0,31.0,199.0,804.0,5.0,11.0,2.0,4.0,,16.0,18.0,2.0,9.0,30.0,54.0,78.0,33.0,35.0,8.0,40.0,14.0,54.0,9.0,19.0,20.0,1.0,122.0,5.0,28.0,17.0,1.0,46.0,12.0,58.0,2.0,15.0,6.0,9.0,9.0,1.0,5.0,3.0,12.0,,10.0,17.0,,29.0,,,,39.0,2.0,19.0,5.0,5.0,,6.0,3.0,,30.0,109.0,1.0,0.4090909090909091,0.4153846153846154,0.9166666666666666,0.2608695652173913,0.5,0.2222222222222222,0.2608695652173913,0.4925373134328358,0.45454545454545453,0.4666666666666667,0.5333333333333333,0.4074074074074074,0.5,0.5333333333333333,0.4838709677419355,0.25555555555555554,24.970273483947683,0.75,0.1,0.09392265193370165,0.024509803921568627,0.14893617021276595,0.12195121951219512,0.02680965147453083,0.015873015873015872,0.04081632653061224,,0.1016949152542373,0.07954545454545454,0.11764705882352941,0.1322314049586777,0.1791044776119403,0.023809523809523808,0.5,0.2833333333333333,0.5686274509803921,0.7073170731707317,0.4827586206896552,0.29444444444444445,0.4339622641509434,0.48936170212765956,0.21739130434782608,0.16666666666666666,0.06111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.19444444444444445,0.22857142857142856,0.23529411764705882,0.875,0.5333333333333333,0.375,,0.26666666666666666,0.5,1.0,0.18518518518518517,0.037037037037037035,1.0,0.2962962962962963,0.125,0.5388888888888889,0.22857142857142856,0.5374230555555556,0.4803909090909091,0.4837074074074074,0.09644670050761421,0.12582781456953643,0.08040201005025126,0.1507537688442211,8.224626865671642,25.360869565217396,0.15247252747252749,2.0,14.0,8.0,8.0,2.0,16.0,5.0,5.0,2.0,4.0,1.0,,,1.0,,1.0,0.4444444444444444,0.11940298507462686,0.19607843137254902,0.11320754716981132,0.13333333333333333,0.029585798816568046,0.03875968992248062,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.4,3.0,1.0,1.0,1.0,,1.0,,0.021739130434782608,0.02857142857142857,,,,,,1.0,1.0,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9270.0,154.0,43.0,317.0,321,66.0,62,48.0,638,5.0,9.0,1.0,2.0,3.0,1.0,7.0,,4.0,9.0,2.0,2.0,3.0,4.0,12.0,1.0,2.0,,3.0,6.0,16.0,8.0,21.0,5.0,41.0,338.0,2.0,3.0,1.0,4.0,,7.0,3.0,2.0,6.0,14.0,6.0,6.0,24.0,12.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,3.0,4.0,7.0,,11.0,8.0,19.0,,13.0,5.0,8.0,2.0,,2.0,2.0,4.0,1.0,6.0,15.0,,4.0,,,,5.0,1.0,2.0,,,,2.0,2.0,,14.0,65.0,1.0,0.5,0.5,1.0,0.38095238095238093,0.25,0.3333333333333333,0.38095238095238093,0.375,0.6666666666666666,0.4864864864864865,0.5,0.5555555555555556,0.5256410256410257,0.5,0.6363636363636364,0.5675675675675675,11.528150134048257,0.5,,0.09722222222222222,0.031914893617021274,0.058823529411764705,0.07857142857142857,0.04819277108433735,,0.06666666666666667,,0.14285714285714285,0.05405405405405406,0.14285714285714285,0.09090909090909091,,,1.0,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.6,0.1891891891891892,0.14285714285714285,0.2,,,0.24324324324324326,0.4444444444444444,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5740175675675675,0.5934428571428573,0.6248055555555556,0.05263157894736842,0.11764705882352941,0.17073170731707318,0.34146341463414637,4.875,24.857142857142858,0.2082018927444795,2.0,,2.0,4.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.25,0.2222222222222222,0.2857142857142857,,0.06944444444444445,0.03571428571428571,0.1875,,,,,0.6666666666666666,,1.0,1.0,,,,,0.047619047619047616,,,,,,1.0,2.0,2.0,0.1111111111111111,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12352.0,206.0,10.0,415.0,424,65.0,74,51.0,839,19.0,24.0,3.0,3.0,4.0,4.0,15.0,4.0,2.0,9.0,,,1.0,8.0,29.0,1.0,4.0,1.0,3.0,24.0,43.0,10.0,38.0,12.0,90.0,451.0,3.0,5.0,1.0,4.0,4.0,13.0,7.0,1.0,4.0,15.0,32.0,16.0,30.0,29.0,8.0,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,6.0,24.0,25.0,1.0,50.0,11.0,61.0,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,10.0,16.0,,13.0,,4.0,1.0,16.0,,6.0,18.0,11.0,6.0,18.0,13.0,,15.0,64.0,1.0,0.6666666666666666,0.7619047619047619,1.0,0.2631578947368421,0.25,0.25,0.2631578947368421,0.5581395348837209,0.6,0.48148148148148145,0.5,0.5,0.5056179775280899,0.5909090909090909,0.5769230769230769,0.4691358024691358,19.874476987447697,0.6666666666666666,0.14285714285714285,0.21929824561403508,0.05084745762711865,0.20869565217391303,0.21397379912663755,0.04954954954954955,0.09090909090909091,0.05084745762711865,,0.15789473684210525,0.2641509433962264,0.21739130434782608,0.22666666666666666,0.175,0.05128205128205128,0.7222222222222222,0.2962962962962963,0.7916666666666666,0.9047619047619048,0.631578947368421,0.18518518518518517,0.26666666666666666,0.2857142857142857,0.75,0.04938271604938271,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.35802469135802467,0.27586206896551724,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7654320987654321,0.27586206896551724,0.5688932098765432,0.5645928571428571,0.5409772727272727,0.06896551724137931,0.12244897959183673,0.14444444444444443,0.16666666666666666,5.6,24.857894736842105,0.1566265060240964,3.0,1.0,4.0,4.0,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,,2.0,1.0,2.0,0.5714285714285714,0.11627906976744186,0.125,0.06666666666666667,,0.04807692307692308,0.0625,,0.25,0.3333333333333333,1.0,,0.75,,3.0,1.0,,,,,0.07894736842105263,0.10344827586206896,,,,,,,,,1.0,0.25,True,,,
