EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13998.0,233.0,18.0,467.0,472,93.0,103,70.0,939,8.0,21.0,4.0,8.0,1.0,5.0,6.0,7.0,1.0,5.0,18.0,1.0,1.0,4.0,11.0,25.0,3.0,8.0,1.0,4.0,14.0,29.0,16.0,43.0,13.0,89.0,494.0,4.0,9.0,3.0,9.0,1.0,18.0,1.0,5.0,2.0,8.0,8.0,18.0,10.0,48.0,2.0,25.0,11.0,1.0,14.0,6.0,20.0,6.0,7.0,6.0,1.0,46.0,2.0,8.0,12.0,11.0,2.0,25.0,10.0,35.0,1.0,12.0,8.0,4.0,5.0,1.0,5.0,3.0,8.0,1.0,1.0,17.0,28.0,1.0,1.0,21.0,1.0,2.0,3.0,15.0,2.0,8.0,8.0,5.0,1.0,2.0,8.0,4.0,1.0,8.0,92.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.37209302325581395,0.3333333333333333,0.25,0.37209302325581395,0.4827586206896552,0.4444444444444444,0.2,0.5277777777777778,0.4722222222222222,0.3076923076923077,0.5705128205128205,0.47368421052631576,0.3076923076923077,0.5972222222222222,0.034482758620689655,0.047619047619047616,15.808823529411763,0.625,0.15384615384615385,0.10679611650485436,0.05673758865248227,0.1111111111111111,0.018867924528301886,0.10900473933649289,0.04048582995951417,0.04878048780487805,0.043478260869565216,0.0967741935483871,0.024691358024691357,0.0967741935483871,0.11538461538461539,0.1,0.08450704225352113,0.16216216216216217,0.024390243902439025,0.5,0.2916666666666667,0.38095238095238093,0.4,0.625,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.013888888888888888,0.25,0.2777777777777778,0.2777777777777778,1.0,0.3472222222222222,0.44,0.44,1.0,0.4444444444444444,0.5,0.25,0.05555555555555555,0.4444444444444444,0.375,1.0,0.38461538461538464,0.2,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8888888888888888,0.44,0.5919333333333333,0.5993590909090909,0.6191153846153846,0.10256410256410256,0.22857142857142856,0.20224719101123595,0.0898876404494382,3.6482758620689664,24.56279069767442,0.19914346895074947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30952.0,516.0,35.0,1044.0,1052,201.0,199,147.0,2096,49.0,65.0,21.0,29.0,10.0,13.0,32.0,64.0,5.0,,,,,,,,,,,,83.0,134.0,,,20.0,186.0,1163.0,23.0,33.0,,,3.0,49.0,13.0,20.0,,,29.0,120.0,46.0,,38.0,,,7.0,39.0,12.0,51.0,7.0,29.0,5.0,5.0,114.0,18.0,42.0,51.0,49.0,10.0,110.0,63.0,173.0,4.0,19.0,11.0,8.0,16.0,4.0,11.0,11.0,27.0,6.0,5.0,25.0,57.0,,5.0,35.0,,6.0,4.0,30.0,6.0,16.0,12.0,7.0,1.0,4.0,12.0,9.0,,29.0,199.0,7.0,0.7228915662650602,0.9375,,,,,,0.6194029850746269,0.696969696969697,0.65,0.6194029850746269,0.696969696969697,0.65,0.6413793103448275,0.6805555555555556,0.6590909090909091,,0.05223880597014925,0.046153846153846156,14.191419141914192,0.5925925925925926,0.37037037037037035,0.19838056680161945,0.1414141414141414,0.19767441860465115,0.075,0.19801980198019803,0.11173184357541899,0.2,0.1292517006802721,0.09230769230769231,0.07526881720430108,0.10126582278481013,0.24390243902439024,0.24444444444444444,0.21764705882352942,0.1590909090909091,0.09302325581395349,0.75,0.48507462686567165,0.7538461538461538,0.7903225806451613,0.6122448979591837,0.47761194029850745,0.5,0.5333333333333333,0.875,0.03731343283582089,,,,,,,,,0.8787878787878788,0.7241379310344828,0.14285714285714285,,,,,0.65,0.7692307692307693,,,,,0.48507462686567165,,0.5581171641791046,0.5755857142857143,0.5900700000000001,0.1111111111111111,0.1111111111111111,0.26344086021505375,0.15591397849462366,5.605970149253731,,0.1925287356321839,2.0,3.0,5.0,3.0,5.0,7.0,1.0,1.0,1.0,0.0625,0.125,0.07407407407407407,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23992.0,400.0,-1.0,807.0,815,174.0,180,111.0,1622,34.0,48.0,1.0,2.0,8.0,10.0,41.0,84.0,57.0,,,,,,11.0,47.0,1.0,8.0,5.0,21.0,101.0,189.0,11.0,47.0,74.0,309.0,917.0,9.0,17.0,1.0,8.0,7.0,28.0,21.0,43.0,5.0,21.0,87.0,28.0,174.0,,2.0,46.0,11.0,4.0,37.0,35.0,72.0,24.0,19.0,15.0,3.0,179.0,3.0,6.0,26.0,18.0,3.0,47.0,9.0,56.0,3.0,18.0,9.0,9.0,18.0,3.0,10.0,11.0,29.0,2.0,6.0,14.0,26.0,,3.0,63.0,,1.0,2.0,85.0,8.0,33.0,6.0,3.0,,3.0,6.0,2.0,,83.0,172.0,1.0,0.13861386138613863,0.14,,0.23404255319148937,0.125,0.23809523809523808,0.2391304347826087,0.5343915343915344,0.5294117647058824,0.4883720930232558,0.4978813559322034,0.42,0.4453125,0.5608856088560885,0.48214285714285715,0.5443037974683544,0.19915254237288135,0.021164021164021163,0.0625,32.188841201716734,0.6206896551724138,0.15,0.09782608695652174,0.026785714285714284,0.12380952380952381,0.015151515151515152,0.1116751269035533,0.02132701421800948,0.06557377049180328,0.017241379310344827,,0.006622516556291391,0.1111111111111111,0.07865168539325842,0.125,0.12318840579710146,0.125,0.02586206896551724,0.3333333333333333,0.2033898305084746,0.7083333333333334,0.7555555555555555,0.11764705882352941,0.3559322033898305,0.4880952380952381,0.4939759036144578,0.21951219512195122,0.24152542372881355,,,,,0.19915254237288135,0.23404255319148937,0.2391304347826087,,0.08,0.5,,,0.32,0.125,,0.15625,0.8,,,0.328125,0.23809523809523808,0.4025423728813559,0.2391304347826087,0.5087008547008546,0.48786333333333337,0.49200238095238097,0.13358778625954199,0.1542056074766355,0.09061488673139159,0.2815533980582524,10.116931216931215,26.512765957446817,0.21561338289962825,26.0,30.0,11.0,,8.0,,9.0,,7.0,0.011904761904761904,,0.0425531914893617,0.45614035087719296,0.45614035087719296,0.038461538461538464,33.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,0.02127659574468085,0.02127659574468085,0.041666666666666664,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,775.0,13.0,10.0,28.0,26,13.0,7,3.0,54,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,33.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.25,1.0,0.5,,,9.375,,1.0,,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.5,,,1.0,0.5,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,,,,1.0,1.0,,,,,1.0,,0.518425,0.56835,0.4685,,,1.0,0.4,2.4,22.8,0.4642857142857143,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3816.0,64.0,10.0,131.0,125,21.0,29,24.0,256,6.0,6.0,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,,,5.0,16.0,2.0,3.0,4.0,5.0,8.0,9.0,7.0,22.0,1.0,38.0,157.0,,,2.0,4.0,,6.0,1.0,1.0,4.0,5.0,14.0,14.0,2.0,21.0,,16.0,5.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,5.0,5.0,,,5.0,,,,3.0,1.0,2.0,,,,,,,,14.0,21.0,,0.875,0.875,1.0,0.3181818181818182,0.5,0.8,0.3181818181818182,0.8888888888888888,,1.0,0.5967741935483871,0.75,1.1666666666666667,0.59375,0.75,1.1666666666666667,0.7096774193548387,,,21.51898734177215,0.5,0.2,,,0.07407407407407407,0.02702702702702703,0.044444444444444446,0.014492753623188406,,,,0.037037037037037035,,,,0.058823529411764705,0.1,,,0.1935483870967742,1.0,1.0,1.0,0.03225806451612903,,,,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.3125,0.3125,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.8,0.9032258064516129,0.3125,0.5764532258064515,0.578025,0.5928749999999999,0.0625,0.2,0.15789473684210525,0.3684210526315789,5.388888888888889,25.313636363636363,0.16030534351145037,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20474.0,341.0,5.0,690.0,689,127.0,109,94.0,1379,8.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,17.0,,1.0,2.0,12.0,54.0,3.0,9.0,2.0,7.0,9.0,15.0,17.0,71.0,7.0,76.0,773.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,2.0,3.0,9.0,13.0,18.0,,51.0,,54.0,12.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,8.0,10.0,14.0,11.0,,25.0,18.0,43.0,,8.0,5.0,3.0,5.0,,4.0,4.0,9.0,2.0,1.0,10.0,40.0,,2.0,24.0,,1.0,16.0,10.0,,4.0,4.0,2.0,,2.0,4.0,3.0,,13.0,126.0,,1.0,1.0,1.0,0.23943661971830985,0.3333333333333333,0.3333333333333333,0.23943661971830985,0.6,0.5,0.5,0.4011627906976744,0.5,0.5,0.4222222222222222,0.5,0.5909090909090909,0.8255813953488372,,,12.515802781289507,0.5555555555555556,,0.06470588235294118,0.05555555555555555,0.07692307692307693,0.04790419161676647,0.07102272727272728,0.05187319884726225,0.04,0.0449438202247191,0.0975609756097561,0.046875,0.06557377049180328,0.03571428571428571,0.16,0.08333333333333333,0.06451612903225806,,0.75,0.10465116279069768,0.8888888888888888,0.8888888888888888,1.0,0.046511627906976744,0.25,0.25,1.0,0.023255813953488372,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.627906976744186,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.9302325581395349,0.2222222222222222,0.5604261627906977,0.5941500000000001,0.5286136363636363,0.044444444444444446,0.21052631578947367,0.15789473684210525,0.17105263157894737,6.620000000000001,25.336619718309862,0.18405797101449275,,2.0,2.0,,1.0,2.0,,,,,,0.05128205128205128,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8413.0,140.0,50.0,293.0,289,62.0,44,47.0,582,7.0,13.0,2.0,3.0,,1.0,6.0,14.0,2.0,3.0,8.0,1.0,1.0,4.0,11.0,30.0,2.0,5.0,1.0,4.0,13.0,29.0,14.0,38.0,4.0,72.0,308.0,3.0,5.0,2.0,6.0,,12.0,,4.0,2.0,8.0,6.0,14.0,12.0,39.0,6.0,30.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,3.0,3.0,5.0,8.0,2.0,15.0,6.0,21.0,,4.0,3.0,1.0,4.0,,1.0,2.0,6.0,,2.0,10.0,14.0,,,5.0,,,1.0,7.0,1.0,4.0,3.0,2.0,,1.0,3.0,1.0,,6.0,62.0,1.0,0.5384615384615384,0.7,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.25,0.3684210526315789,0.4482758620689655,0.6,,0.5074626865671642,0.5454545454545454,0.25,0.5142857142857142,0.5454545454545454,0.25,0.5671641791044776,0.20689655172413793,0.23076923076923078,21.652421652421655,0.6666666666666666,0.18181818181818182,0.12307692307692308,0.031578947368421054,0.07575757575757576,0.05172413793103448,0.09923664122137404,0.0392156862745098,0.06451612903225806,0.023809523809523808,,0.0625,0.1,0.11428571428571428,0.2,0.023255813953488372,0.17391304347826086,,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.7,0.5714285714285714,0.208955223880597,0.42857142857142855,0.5454545454545454,0.5,0.029850746268656716,0.11940298507462686,0.375,0.375,1.0,0.44776119402985076,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2727272727272727,0.6666666666666666,,0.09090909090909091,0.45454545454545453,0.4,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7611940298507462,0.36666666666666664,0.5459029850746269,0.561975,0.53475,0.05714285714285714,0.125,0.16666666666666666,0.08333333333333333,5.468965517241379,25.307894736842105,0.21160409556313994,,,2.0,,3.0,,,,,0.21428571428571427,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14362.0,239.0,13.0,483.0,493,75.0,85,59.0,976,23.0,30.0,3.0,3.0,3.0,4.0,5.0,18.0,6.0,3.0,10.0,,,1.0,8.0,30.0,1.0,4.0,1.0,3.0,31.0,54.0,11.0,40.0,17.0,112.0,525.0,3.0,5.0,1.0,4.0,4.0,13.0,4.0,7.0,1.0,4.0,15.0,40.0,22.0,33.0,6.0,30.0,8.0,5.0,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,6.0,7.0,29.0,29.0,3.0,61.0,13.0,74.0,2.0,4.0,1.0,3.0,6.0,,1.0,2.0,8.0,2.0,2.0,14.0,21.0,,,16.0,,4.0,1.0,21.0,1.0,9.0,19.0,11.0,1.0,7.0,19.0,13.0,,15.0,74.0,1.0,0.6451612903225806,0.7142857142857143,1.0,0.275,0.25,0.25,0.275,0.5740740740740741,0.6,0.5714285714285714,0.5053191489361702,0.5,0.5,0.5384615384615384,0.5909090909090909,0.5769230769230769,0.425531914893617,0.09259259259259259,0.1,20.216606498194945,0.75,0.23076923076923078,0.21804511278195488,0.05,0.2196969696969697,0.05357142857142857,0.2188679245283019,0.051587301587301584,0.07894736842105263,0.04285714285714286,0.03125,0.06896551724137931,0.1590909090909091,0.26229508196721313,0.21428571428571427,0.22727272727272727,0.20454545454545456,0.045454545454545456,0.6842105263157895,0.3191489361702128,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.19148936170212766,0.2777777777777778,0.29411764705882354,0.6,0.06382978723404255,0.10638297872340426,0.3,0.3,1.0,0.3191489361702128,0.26666666666666666,0.2962962962962963,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7446808510638298,0.26666666666666666,0.5659797872340425,0.5645928571428571,0.5409772727272727,0.08823529411764706,0.14516129032258066,0.11607142857142858,0.13392857142857142,5.774074074074075,24.862500000000004,0.15527950310559005,3.0,4.0,1.0,,5.0,3.0,2.0,,2.0,0.05555555555555555,,,0.5,0.6,0.6666666666666666,,,3.0,1.0,,,,,0.075,0.1,,,,,,1.0,0.16666666666666666,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25983.0,433.0,18.0,872.0,883,141.0,138,119.0,1755,41.0,66.0,4.0,9.0,5.0,8.0,26.0,65.0,38.0,4.0,11.0,,1.0,1.0,9.0,43.0,3.0,5.0,1.0,8.0,82.0,169.0,13.0,54.0,50.0,253.0,990.0,7.0,13.0,3.0,5.0,3.0,26.0,12.0,25.0,2.0,9.0,47.0,68.0,96.0,36.0,2.0,43.0,9.0,18.0,46.0,17.0,63.0,10.0,24.0,20.0,2.0,143.0,5.0,5.0,34.0,21.0,1.0,56.0,12.0,68.0,2.0,16.0,7.0,9.0,12.0,1.0,7.0,5.0,17.0,,2.0,16.0,26.0,,,43.0,,1.0,,62.0,5.0,32.0,5.0,5.0,,,6.0,3.0,,47.0,139.0,1.0,0.4146341463414634,0.41975308641975306,0.9230769230769231,0.24074074074074073,0.6,0.2222222222222222,0.24074074074074073,0.48520710059171596,0.5384615384615384,0.48,0.4551569506726457,0.6388888888888888,0.4411764705882353,0.50199203187251,0.6842105263157895,0.5465116279069767,0.242152466367713,0.10650887573964497,0.15151515151515152,26.560951437066404,0.7058823529411765,0.058823529411764705,0.09813084112149532,0.020161290322580645,0.1552511415525114,0.02617801047120419,0.12702078521939955,0.022779043280182234,0.013157894736842105,0.03389830508474576,,0.033112582781456956,0.10606060606060606,0.07547169811320754,0.14285714285714285,0.14685314685314685,0.17105263157894737,0.018518518518518517,0.5,0.29596412556053814,0.6212121212121212,0.7321428571428571,0.4634146341463415,0.2914798206278027,0.4,0.45614035087719296,0.2692307692307692,0.17040358744394618,0.04932735426008968,0.36363636363636365,0.36363636363636365,1.0,0.19282511210762332,0.20930232558139536,0.21428571428571427,0.8888888888888888,0.5,0.4444444444444444,0.25,,0.2777777777777778,0.6,1.0,0.23529411764705882,0.625,0.029411764705882353,1.0,0.23529411764705882,0.125,0.5381165919282511,0.20930232558139536,0.5345338565022422,0.49243571428571425,0.4792294117647058,0.128,0.16326530612244897,0.10276679841897234,0.1857707509881423,8.195857988165681,25.39074074074074,0.16169724770642202,15.0,17.0,7.0,2.0,5.0,,1.0,,1.0,0.12307692307692308,0.1,,0.39473684210526316,0.39473684210526316,0.5333333333333333,3.0,,1.0,3.0,1.0,,1.0,,0.018518518518518517,0.023255813953488372,,,,,,,,1.0,1.0,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11580.0,193.0,22.0,391.0,400,90.0,95,60.0,791,7.0,11.0,1.0,2.0,2.0,3.0,2.0,9.0,1.0,6.0,11.0,3.0,2.0,3.0,5.0,17.0,1.0,3.0,1.0,5.0,10.0,21.0,11.0,28.0,5.0,58.0,435.0,2.0,3.0,2.0,6.0,,10.0,3.0,4.0,3.0,8.0,19.0,12.0,8.0,33.0,,17.0,5.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,6.0,4.0,4.0,10.0,,14.0,10.0,24.0,,15.0,6.0,9.0,5.0,,4.0,2.0,7.0,1.0,1.0,8.0,21.0,,,4.0,,,,5.0,1.0,2.0,,,,,3.0,2.0,,19.0,89.0,3.0,0.6,0.6,1.0,0.39285714285714285,0.3333333333333333,0.375,0.39285714285714285,0.47619047619047616,0.6666666666666666,0.75,0.5408163265306123,0.5555555555555556,0.625,0.5686274509803921,0.5555555555555556,0.6785714285714286,0.5714285714285714,0.19047619047619047,0.18181818181818182,12.554112554112553,0.7142857142857143,,0.10752688172043011,0.03333333333333333,0.04938271604938271,0.07058823529411765,0.08045977011494253,0.04878048780487805,0.02631578947368421,0.05172413793103448,,0.04411764705882353,0.11538461538461539,0.08163265306122448,0.16666666666666666,0.07407407407407407,,,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.1836734693877551,0.2222222222222222,0.2857142857142857,0.5,0.02040816326530612,0.22448979591836735,0.5454545454545454,0.6,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.2,0.7959183673469388,0.29411764705882354,0.5759132653061224,0.5958562500000001,0.5918458333333333,0.04,0.09090909090909091,0.1724137931034483,0.3275862068965517,5.557142857142857,24.875,0.23017902813299232,1.0,4.0,1.0,,1.0,3.0,1.0,,1.0,0.2222222222222222,,0.17647058823529413,1.0,1.0,1.0,,,1.0,1.0,,,,,0.03571428571428571,,,1.0,0.3333333333333333,1.0,1.0,,,3.0,2.0,1.0,0.09090909090909091,True
