EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8623.0,144.0,27.0,287.0,290,55.0,52,43.0,577,3.0,9.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,11.0,1.0,4.0,7.0,17.0,3.0,5.0,1.0,2.0,7.0,14.0,10.0,28.0,4.0,48.0,288.0,1.0,3.0,3.0,5.0,1.0,12.0,3.0,2.0,6.0,6.0,10.0,4.0,30.0,17.0,7.0,11.0,4.0,15.0,4.0,6.0,4.0,1.0,34.0,3.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,10.0,17.0,13.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,6.0,54.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.35714285714285715,0.6,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.5238095238095238,0.6875,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,15.151515151515152,0.8,0.125,0.12698412698412698,0.036585365853658534,0.10144927536231885,0.11363636363636363,0.019230769230769232,0.08333333333333333,0.023255813953488372,0.05555555555555555,0.17647058823529413,0.09090909090909091,0.0975609756097561,0.10714285714285714,0.04,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,1.0,1.0,0.75,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.375,0.3333333333333333,0.625,0.6,1.0,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8809523809523809,0.4117647058823529,0.5828880952380953,0.62657,0.6327611111111112,0.06666666666666667,0.17647058823529413,0.25,0.125,4.871428571428572,24.650000000000002,0.1916376306620209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22933.0,382.0,39.0,775.0,780,137.0,126,106.0,1555,38.0,49.0,16.0,22.0,9.0,29.0,57.0,5.0,,,,,,,,,,,69.0,111.0,,,9.0,147.0,848.0,17.0,25.0,,,1.0,35.0,16.0,,,22.0,108.0,30.0,,,,25.0,10.0,35.0,7.0,18.0,3.0,4.0,80.0,30.0,40.0,36.0,6.0,82.0,44.0,126.0,3.0,13.0,8.0,5.0,10.0,4.0,7.0,10.0,20.0,5.0,20.0,46.0,20.0,,5.0,3.0,14.0,7.0,10.0,6.0,3.0,10.0,8.0,,22.0,135.0,5.0,0.782608695652174,0.9818181818181818,,,,,,0.6216216216216216,0.68,0.6216216216216216,0.68,0.625,0.6391304347826087,0.6730769230769231,0.6111111111111112,,15.117581187010078,0.5,0.4,0.1945945945945946,0.14018691588785046,0.2,0.1974025974025974,0.10344827586206896,0.1935483870967742,0.12844036697247707,0.09836065573770492,0.23655913978494625,0.25806451612903225,0.2125984251968504,0.1780821917808219,0.08571428571428572,0.8,0.44144144144144143,0.7755102040816326,0.8085106382978723,0.631578947368421,0.5135135135135135,0.5087719298245614,0.5471698113207547,0.9655172413793104,0.04504504504504504,,,,,,,,,0.88,0.7272727272727273,,,,0.5625,,,,,0.44144144144144143,,0.5573963963963964,0.5739142857142857,0.5811125,0.06140350877192982,0.06140350877192982,0.23809523809523808,0.14965986394557823,6.037837837837837,,0.1767741935483871,7.0,2.0,10.0,2.0,28.0,6.0,3.0,12.0,2.0,3.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,0.625,0.05405405405405406,0.04081632653061224,0.07017543859649122,0.13333333333333333,0.0625,0.09302325581395349,0.0684931506849315,0.043478260869565216,0.4,0.4,1.0,0.125,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18386.0,306.0,,621.0,627,120.0,115,85.0,1248,27.0,39.0,,1.0,5.0,31.0,59.0,40.0,,,,,10.0,38.0,1.0,6.0,4.0,15.0,78.0,138.0,10.0,38.0,53.0,239.0,694.0,6.0,14.0,1.0,6.0,5.0,20.0,26.0,4.0,15.0,57.0,20.0,136.0,,38.0,10.0,32.0,28.0,60.0,18.0,15.0,15.0,2.0,148.0,6.0,18.0,15.0,2.0,35.0,9.0,44.0,3.0,14.0,7.0,7.0,12.0,3.0,7.0,8.0,20.0,2.0,12.0,20.0,46.0,,1.0,1.0,62.0,24.0,3.0,,3.0,3.0,1.0,,53.0,118.0,1.0,0.1282051282051282,0.12987012987012986,,0.2631578947368421,0.16666666666666666,0.26666666666666666,0.2631578947368421,0.5652173913043478,0.42857142857142855,0.5284090909090909,0.375,0.43902439024390244,0.5845771144278606,0.4318181818181818,0.5480769230769231,0.2159090909090909,30.82287308228731,0.6,0.15384615384615385,0.10344827586206896,0.03571428571428571,0.10843373493975904,0.10610932475884244,0.026865671641791045,0.08333333333333333,0.02247191011235955,0.1320754716981132,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.2215909090909091,0.6923076923076923,0.7297297297297297,0.1111111111111111,0.3352272727272727,0.5254237288135594,0.5344827586206896,0.1935483870967742,0.22727272727272727,,,,,0.2159090909090909,0.2631578947368421,0.2702702702702703,,0.05,,0.3,0.16666666666666666,,0.12195121951219512,,,0.36585365853658536,0.26666666666666666,0.4375,0.2631578947368421,0.5184042613636364,0.45921500000000004,0.4997121951219513,0.13333333333333333,0.15384615384615385,0.08368200836820083,0.2384937238493724,10.05942028985507,25.763157894736835,0.1932367149758454,4.0,20.0,12.0,21.0,2.0,3.0,10.0,3.0,,5.0,4.0,,1.0,6.0,6.0,,4.0,0.46153846153846156,0.021739130434782608,0.05128205128205128,0.01694915254237288,,0.017964071856287425,,0.008,0.047619047619047616,0.5,0.5,0.05,,0.8,30.0,1.0,2.0,1.0,1.0,4.0,2.0,0.02631578947368421,0.02631578947368421,0.05128205128205128,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15786.0,263.0,10.0,535.0,531,91.0,82,69.0,1066,6.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,17.0,1.0,2.0,10.0,45.0,3.0,9.0,,4.0,7.0,12.0,15.0,62.0,6.0,65.0,592.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,1.0,6.0,7.0,14.0,,45.0,45.0,10.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,7.0,12.0,9.0,,21.0,13.0,34.0,,7.0,5.0,2.0,5.0,,4.0,3.0,8.0,2.0,7.0,30.0,17.0,,1.0,11.0,8.0,3.0,3.0,2.0,1.0,3.0,2.0,,7.0,90.0,,1.0,1.0,1.0,0.24193548387096775,0.3333333333333333,0.16666666666666666,0.24193548387096775,0.5833333333333334,0.5,0.39864864864864863,0.5,0.35714285714285715,0.42207792207792205,0.5,0.5,0.8378378378378378,13.957307060755337,0.625,,0.0661764705882353,0.051094890510948905,0.08275862068965517,0.07473309608540925,0.047619047619047616,0.027777777777777776,0.0410958904109589,0.058823529411764705,0.046153846153846156,0.15,0.08602150537634409,0.07692307692307693,,0.6666666666666666,0.0945945945945946,0.8571428571428571,0.8571428571428571,1.0,0.05405405405405406,0.25,0.25,1.0,0.013513513513513514,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.6081081081081081,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,,0.9324324324324325,0.2222222222222222,0.5632891891891891,0.5941500000000001,0.5405285714285715,0.03896103896103896,0.2,0.18461538461538463,0.1076923076923077,6.283333333333334,25.2758064516129,0.17009345794392525,1.0,,1.0,2.0,,,1.0,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,0.04411764705882353,0.10714285714285714,0.039603960396039604,0.05714285714285714,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5156.0,86.0,35.0,177.0,177,31.0,17,26.0,354,7.0,11.0,2.0,2.0,,4.0,8.0,1.0,2.0,5.0,1.0,2.0,8.0,21.0,1.0,1.0,1.0,3.0,11.0,20.0,10.0,26.0,2.0,54.0,193.0,3.0,3.0,1.0,1.0,,9.0,1.0,2.0,5.0,6.0,12.0,10.0,30.0,21.0,8.0,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,1.0,,,,1.0,,7.0,8.0,3.0,,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,6.0,31.0,,0.5454545454545454,0.75,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.55,1.0,0.5652173913043478,1.125,0.5,0.574468085106383,1.125,0.5,0.5652173913043478,23.300970873786408,1.0,,0.08108108108108109,0.018518518518518517,0.09090909090909091,0.08641975308641975,0.04395604395604396,0.058823529411764705,,,0.125,,,0.2,,0.5,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.17391304347826086,0.5,0.5,0.5,0.021739130434782608,0.10869565217391304,0.4,0.4,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.25,1.0,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8043478260869565,0.38095238095238093,0.55185,0.54765,0.5361916666666667,0.0425531914893617,0.09523809523809523,0.16666666666666666,0.1111111111111111,5.029999999999999,25.52692307692308,0.1751412429378531,,,,,6.0,2.0,2.0,3.0,,1.0,,,,1.0,,,,,0.1,0.18181818181818182,,,0.08108108108108109,,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20241.0,337.0,35.0,681.0,688,108.0,94,90.0,1369,26.0,46.0,3.0,6.0,5.0,21.0,49.0,27.0,4.0,11.0,1.0,1.0,8.0,33.0,2.0,4.0,1.0,7.0,60.0,122.0,12.0,44.0,25.0,181.0,751.0,5.0,8.0,2.0,4.0,,16.0,17.0,2.0,8.0,28.0,54.0,66.0,33.0,33.0,8.0,37.0,14.0,51.0,9.0,18.0,18.0,1.0,116.0,4.0,28.0,17.0,1.0,46.0,10.0,56.0,2.0,14.0,5.0,9.0,9.0,1.0,5.0,3.0,12.0,,8.0,14.0,23.0,,,,32.0,15.0,5.0,5.0,,6.0,3.0,,28.0,106.0,1.0,0.45,0.4576271186440678,0.9166666666666666,0.2727272727272727,0.5,0.25,0.2727272727272727,0.4918032786885246,0.625,0.46987951807228917,0.6666666666666666,0.4,0.4972375690607735,0.6666666666666666,0.4827586206896552,0.26506024096385544,24.648786717752234,0.75,0.1,0.10059171597633136,0.020942408376963352,0.1564245810055866,0.12931034482758622,0.022922636103151862,,0.043010752688172046,0.10909090909090909,0.08433734939759036,0.12903225806451613,0.14035087719298245,0.18461538461538463,0.02564102564102564,0.5,0.27710843373493976,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.29518072289156627,0.42857142857142855,0.4883720930232558,0.23809523809523808,0.16265060240963855,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.19879518072289157,0.24242424242424243,0.25,0.875,0.5,0.5,0.3333333333333333,0.5,1.0,0.2,0.04,1.0,0.28,0.14285714285714285,0.5421686746987951,0.24242424242424243,0.5361099397590362,0.4778222222222222,0.48119600000000007,0.08333333333333333,0.11029411764705882,0.08839779005524862,0.15469613259668508,8.24344262295082,25.286363636363635,0.15859030837004406,2.0,13.0,7.0,8.0,2.0,14.0,5.0,4.0,2.0,4.0,1.0,,,1.0,1.0,,1.0,0.4117647058823529,0.11475409836065574,0.17391304347826086,0.12244897959183673,0.15384615384615385,0.02531645569620253,,0.03278688524590164,,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.3333333333333333,0.4,3.0,1.0,1.0,1.0,,1.0,,0.022727272727272728,0.030303030303030304,,,1.0,1.0,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8351.0,139.0,42.0,287.0,291,61.0,53,41.0,578,5.0,9.0,1.0,2.0,3.0,1.0,7.0,,4.0,7.0,2.0,3.0,4.0,12.0,1.0,2.0,,3.0,6.0,16.0,8.0,19.0,5.0,41.0,301.0,2.0,3.0,1.0,3.0,,7.0,3.0,2.0,6.0,14.0,6.0,6.0,24.0,12.0,4.0,11.0,6.0,17.0,5.0,6.0,5.0,,40.0,3.0,4.0,6.0,,10.0,7.0,17.0,,11.0,5.0,6.0,2.0,,2.0,2.0,4.0,1.0,6.0,15.0,4.0,,,,5.0,2.0,,,,2.0,2.0,,14.0,60.0,1.0,0.5,0.5,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.375,0.6666666666666666,0.5142857142857142,0.5833333333333334,0.5555555555555556,0.5540540540540541,0.5833333333333334,0.6363636363636364,0.5428571428571428,12.349397590361447,0.5,,0.09523809523809523,0.03614457831325301,0.06153846153846154,0.078125,0.047619047619047616,,0.07692307692307693,0.17647058823529413,0.058823529411764705,0.08333333333333333,0.09523809523809523,,,1.0,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.2,0.14285714285714285,0.2,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8,0.3333333333333333,0.5765657142857142,0.61305,0.6248055555555556,0.05555555555555555,0.11764705882352941,0.17073170731707318,0.34146341463414637,4.875,24.973684210526315,0.21254355400696864,2.0,,2.0,4.0,,4.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.25,0.2222222222222222,0.2857142857142857,,0.0625,,0.0196078431372549,0.23076923076923078,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2670.0,44.0,3.0,92.0,85,11.0,16,19.0,177,5.0,5.0,,,1.0,,1.0,1.0,2.0,6.0,,,3.0,12.0,1.0,2.0,3.0,4.0,6.0,7.0,5.0,18.0,1.0,28.0,110.0,,,1.0,3.0,,3.0,1.0,3.0,4.0,11.0,12.0,,15.0,12.0,3.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,5.0,,,,3.0,2.0,,,,,,,11.0,11.0,,1.0,1.0,1.0,0.2777777777777778,0.3333333333333333,0.75,0.2777777777777778,0.8571428571428571,,0.54,0.5,1.1,0.5384615384615384,0.5,1.1,0.72,23.893805309734514,,0.25,,,0.058823529411764705,0.034482758620689655,0.0196078431372549,,,,,,0.1,,,,0.2,1.0,1.0,1.0,0.04,,,,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.48,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,0.2,,,0.8,0.75,0.92,0.25,0.5775480000000001,0.57915,0.59751,0.07692307692307693,0.25,0.10714285714285714,0.39285714285714285,4.571428571428571,25.105555555555554,0.11956521739130435,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.034482758620689655,,0.047619047619047616,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12078.0,201.0,6.0,404.0,413,61.0,67,50.0,817,18.0,23.0,3.0,3.0,3.0,4.0,15.0,3.0,2.0,9.0,,1.0,7.0,27.0,1.0,3.0,,1.0,22.0,41.0,9.0,36.0,10.0,81.0,444.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,,2.0,8.0,28.0,16.0,27.0,27.0,7.0,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,6.0,24.0,24.0,1.0,49.0,11.0,60.0,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,10.0,16.0,11.0,,3.0,1.0,14.0,6.0,17.0,11.0,5.0,17.0,13.0,,8.0,60.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.25,0.3333333333333333,,0.25,0.5365853658536586,0.6,0.461038961038961,0.5625,0.375,0.48214285714285715,0.65,0.4444444444444444,0.4675324675324675,19.354838709677416,0.6666666666666666,0.2,0.21621621621621623,0.05217391304347826,0.21428571428571427,0.21524663677130046,0.05116279069767442,0.09090909090909091,0.05357142857142857,0.15789473684210525,0.2692307692307692,0.19047619047619047,0.2328767123287671,0.1794871794871795,0.05263157894736842,0.7647058823529411,0.2987012987012987,0.782608695652174,0.9,0.6111111111111112,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.03896103896103896,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.35064935064935066,0.25925925925925924,0.2916666666666667,1.0,0.375,1.0,0.375,0.3333333333333333,1.0,0.375,0.125,,0.125,,0.7662337662337663,0.25925925925925924,0.571211038961039,0.5709416666666667,0.53360625,0.07228915662650602,0.1276595744680851,0.16049382716049382,0.09876543209876543,5.256097560975609,24.805555555555557,0.15099009900990099,2.0,,3.0,2.0,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.12195121951219512,0.13043478260869565,0.06666666666666667,,0.05,,0.06578947368421052,,,,,,0.6666666666666666,,3.0,1.0,,,,,0.08333333333333333,0.1111111111111111,,,,,,,1.0,0.3333333333333333,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
