EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5056.0,84.0,54.0,169.0,170,40.0,38,27.0,339,2.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,11.0,2.0,3.0,1.0,2.0,4.0,8.0,7.0,15.0,2.0,31.0,152.0,1.0,3.0,2.0,3.0,1.0,9.0,3.0,2.0,5.0,6.0,4.0,4.0,21.0,11.0,6.0,8.0,3.0,11.0,3.0,4.0,3.0,1.0,25.0,3.0,3.0,6.0,1.0,10.0,3.0,13.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,10.0,7.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,6.0,40.0,1.0,0.5,0.5,1.0,0.4666666666666667,0.6666666666666666,0.4,0.4666666666666667,0.5,0.3333333333333333,0.6304347826086957,0.6666666666666666,0.375,0.62,0.6428571428571429,0.375,0.6521739130434783,13.705583756345177,0.5,0.2,0.14634146341463414,0.06666666666666667,0.075,0.1111111111111111,0.033707865168539325,0.2222222222222222,0.034482758620689655,0.125,0.16,0.125,0.043478260869565216,0.11764705882352941,0.08333333333333333,0.3333333333333333,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.375,0.375,0.3333333333333333,0.25,0.5,0.8695652173913043,0.5454545454545454,0.5805760869565217,0.6513625000000001,0.64315625,0.08,0.2,0.2903225806451613,0.1935483870967742,5.1125,24.926666666666666,0.23668639053254437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12529.2,209.0,77.0,429.0,428,76.0,83,69.0,857,17.0,24.0,10.0,14.0,6.0,18.0,38.0,3.0,,,,,,,,,,,36.0,65.0,,,8.0,80.0,433.0,11.0,17.0,,,1.0,23.0,11.0,,,14.0,52.0,20.0,,,,20.0,8.0,28.0,6.0,15.0,2.0,3.0,64.0,19.0,22.0,23.0,3.0,48.0,28.0,76.0,2.0,8.0,7.0,1.0,6.0,3.0,5.0,6.0,12.0,3.0,11.0,25.0,9.0,1.0,1.0,12.0,5.0,5.0,2.0,2.0,5.0,4.0,,14.0,76.0,4.0,0.7222222222222222,0.9629629629629629,,,,,,0.5538461538461539,0.6470588235294118,0.5538461538461539,0.6470588235294118,0.5454545454545454,0.5797101449275363,0.6388888888888888,0.5384615384615384,,15.976331360946745,0.5,0.375,0.20353982300884957,0.16101694915254236,0.2222222222222222,0.21226415094339623,0.11688311688311688,0.20689655172413793,0.171875,0.11764705882352941,0.23333333333333334,0.2631578947368421,0.23076923076923078,0.20588235294117646,0.08695652173913043,0.8,0.36923076923076925,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.5846153846153846,0.47368421052631576,0.5142857142857142,0.9444444444444444,0.046153846153846156,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.5454545454545454,,,,,0.36923076923076925,,0.52334,0.5515230769230768,0.5412363636363636,0.07352941176470588,0.07352941176470588,0.2875,0.175,6.770769230769231,,0.17715617715617715,4.0,1.0,6.0,2.0,18.0,5.0,2.0,8.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.07692307692307693,0.08333333333333333,0.07894736842105263,0.125,0.07079646017699115,0.08,0.08139534883720931,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9814.4,164.0,34.0,340.0,336,71.0,76,59.0,676,11.0,18.0,,1.0,3.0,20.0,35.0,24.0,,,,,5.0,22.0,1.0,5.0,2.0,10.0,43.0,77.0,5.0,22.0,25.0,126.0,354.0,4.0,9.0,1.0,5.0,4.0,15.0,17.0,2.0,10.0,32.0,12.0,74.0,,22.0,5.0,16.0,12.0,28.0,8.0,6.0,9.0,1.0,68.0,6.0,10.0,7.0,1.0,18.0,9.0,27.0,3.0,6.0,2.0,4.0,6.0,1.0,4.0,3.0,9.0,2.0,6.0,11.0,24.0,,,30.0,10.0,2.0,,2.0,2.0,1.0,,32.0,71.0,1.0,0.13953488372093023,0.14285714285714285,,0.22727272727272727,0.2,0.2,0.22727272727272727,0.5584415584415584,0.4444444444444444,0.51010101010101,0.39285714285714285,0.4074074074074074,0.5585585585585585,0.46875,0.5,0.2222222222222222,29.55665024630542,0.6666666666666666,0.14285714285714285,0.08235294117647059,0.06060606060606061,0.12987012987012986,0.10493827160493827,0.04639175257731959,0.125,0.05555555555555555,0.06896551724137931,0.11627906976744186,,0.1568627450980392,0.07692307692307693,0.061224489795918366,0.5,0.18181818181818182,0.6111111111111112,0.6875,0.18181818181818182,0.35353535353535354,0.5714285714285714,0.5714285714285714,0.2,0.24242424242424243,,,,,0.2222222222222222,0.22727272727272727,0.22727272727272727,,0.07142857142857142,,0.35714285714285715,0.2,,0.1111111111111111,,,0.37037037037037035,0.2,0.40404040404040403,0.22727272727272727,0.5076479797979798,0.46264375,0.49244814814814813,0.1111111111111111,0.11764705882352941,0.11904761904761904,0.25396825396825395,10.57922077922078,25.872727272727275,0.2088235294117647,2.0,12.0,8.0,10.0,2.0,2.0,4.0,3.0,,2.0,2.0,,1.0,2.0,3.0,,3.0,0.47058823529411764,0.025974025974025976,0.1111111111111111,,,0.031578947368421054,,0.014084507042253521,0.08333333333333333,0.5,0.5,,,0.6666666666666666,15.0,1.0,1.0,2.0,2.0,0.08695652173913043,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8543.599999999999,142.0,29.0,293.0,290,49.0,51,47.0,583,4.0,5.0,,,1.0,,1.0,1.0,3.0,12.0,,1.0,5.0,25.0,3.0,8.0,,2.0,4.0,7.0,8.0,37.0,5.0,37.0,311.0,,1.0,3.0,8.0,,9.0,1.0,,3.0,4.0,8.0,,24.0,25.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,4.0,7.0,4.0,,11.0,8.0,19.0,,4.0,3.0,1.0,,,,1.0,1.0,,2.0,16.0,12.0,1.0,8.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,,4.0,49.0,,1.0,1.0,1.0,0.21621621621621623,0.375,,0.21621621621621623,0.5714285714285714,,0.36363636363636365,0.5,0.25,0.40217391304347827,0.5,0.5,0.8409090909090909,13.583815028901734,,,0.04878048780487805,0.05,0.09859154929577464,0.0718954248366013,0.05,0.047619047619047616,0.024390243902439025,,0.02564102564102564,0.21428571428571427,0.1276595744680851,0.041666666666666664,,0.6666666666666666,0.11363636363636363,0.8,0.8,1.0,0.022727272727272728,,,,0.022727272727272728,0.2727272727272727,0.25,0.25,1.0,0.5681818181818182,0.2,0.2,1.0,,,0.8888888888888888,0.375,1.0,0.25,0.25,,0.5,,0.9545454545454546,0.2,0.5633,0.53145,0.53395,0.043478260869565216,0.2222222222222222,0.24324324324324326,0.10810810810810811,5.485714285714286,25.26756756756757,0.16723549488054607,1.0,,1.0,2.0,,,,4.0,,,,1.0,,,,,,1.0,,,,,0.05,0.1111111111111111,0.03333333333333333,0.1,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2821.9,47.0,53.0,98.0,98,7.0,12,15.0,196,7.0,8.0,2.0,2.0,,4.0,6.0,,2.0,3.0,1.0,1.0,5.0,12.0,1.0,1.0,,1.0,11.0,14.0,7.0,15.0,2.0,45.0,92.0,3.0,3.0,1.0,1.0,,9.0,,1.0,2.0,3.0,12.0,10.0,21.0,12.0,5.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,2.0,,5.0,4.0,9.0,,2.0,2.0,,,,,,,,3.0,3.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,7.0,,0.5454545454545454,0.75,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,0.7857142857142857,1.0,0.7413793103448276,1.125,0.75,0.75,1.125,0.75,0.5172413793103449,26.315789473684212,,,0.08,0.047619047619047616,0.13043478260869565,0.10416666666666667,0.09523809523809523,0.2,,,0.13333333333333333,,,0.3,,1.0,0.27586206896551724,0.875,1.0,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.25,1.0,1.0,,0.5,1.0,0.5,,0.7931034482758621,0.4166666666666667,0.5621913793103449,0.54765,0.562275,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,4.371428571428571,25.626666666666665,0.07142857142857142,,,,,6.0,1.0,,3.0,,,,,,1.0,,,,,0.07142857142857142,0.125,,,0.14285714285714285,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11142.199999999999,186.0,62.0,376.0,381,70.0,66,57.0,757,20.0,27.0,1.0,2.0,3.0,14.0,30.0,14.0,1.0,5.0,,,4.0,19.0,1.0,2.0,1.0,5.0,41.0,71.0,5.0,24.0,16.0,113.0,391.0,3.0,4.0,1.0,2.0,,9.0,10.0,1.0,5.0,13.0,38.0,44.0,12.0,19.0,4.0,21.0,8.0,29.0,6.0,9.0,12.0,,66.0,2.0,7.0,12.0,,19.0,5.0,24.0,1.0,10.0,4.0,6.0,6.0,1.0,4.0,2.0,8.0,,4.0,9.0,15.0,,,21.0,9.0,4.0,4.0,,5.0,2.0,,13.0,70.0,1.0,0.4634146341463415,0.4634146341463415,0.8,0.20833333333333334,0.5,0.2,0.20833333333333334,0.5774647887323944,0.75,0.5105263157894737,0.75,0.36666666666666664,0.5333333333333333,0.75,0.40625,0.25263157894736843,25.56561085972851,0.75,,0.11214953271028037,0.01904761904761905,0.07865168539325842,0.09693877551020408,0.025252525252525252,,0.03773584905660377,0.09090909090909091,0.12727272727272726,0.10526315789473684,0.06557377049180328,0.10714285714285714,0.025,0.4,0.28421052631578947,0.7407407407407407,0.8695652173913043,0.55,0.3157894736842105,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.14736842105263157,0.05263157894736842,0.2,0.2,1.0,0.2,0.21052631578947367,0.2222222222222222,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2,,,0.3333333333333333,0.2,0.5368421052631579,0.21052631578947367,0.5401768421052631,0.4086,0.47285999999999995,0.08653846153846154,0.1125,0.07964601769911504,0.11504424778761062,7.847887323943661,25.516666666666666,0.18617021276595744,2.0,7.0,4.0,2.0,,8.0,2.0,3.0,,2.0,1.0,,,,1.0,,1.0,0.4,0.11267605633802817,0.14814814814814814,0.13333333333333333,,0.03225806451612903,,0.04225352112676056,,0.5,0.5,0.5714285714285714,,0.6666666666666666,3.0,,,1.0,,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2094.0,35.0,15.0,74.0,68,9.0,15,15.0,142,4.0,4.0,,,1.0,,,1.0,2.0,6.0,,,2.0,9.0,,,2.0,2.0,5.0,5.0,4.0,15.0,1.0,23.0,74.0,,,,1.0,,,1.0,2.0,2.0,8.0,10.0,,12.0,9.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,3.0,3.0,3.0,,,2.0,1.0,,,,,,,8.0,9.0,,1.0,1.0,1.0,0.26666666666666666,,1.0,0.26666666666666666,1.0,,0.55,,1.3333333333333333,0.5476190476190477,,1.3333333333333333,0.75,23.076923076923077,,0.3333333333333333,,,0.07142857142857142,0.038461538461538464,0.023255813953488372,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.95,0.2222222222222222,0.58368,0.57915,0.6335000000000001,0.047619047619047616,0.16666666666666666,,0.34782608695652173,4.5,25.08,0.12162162162162163,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.041666666666666664,,0.058823529411764705,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3728.5,62.0,57.0,130.0,127,18.0,29,19.0,257,3.0,4.0,,1.0,,,4.0,,,1.0,,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,8.0,2.0,6.0,1.0,13.0,111.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,2.0,6.0,5.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,,2.0,3.0,,5.0,2.0,7.0,,5.0,2.0,3.0,,,,1.0,1.0,,2.0,9.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,18.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.375,,0.42857142857142855,0.5,,0.4642857142857143,0.5,,0.42857142857142855,9.933774834437086,,,0.0967741935483871,,0.07692307692307693,0.08771929824561403,0.03333333333333333,,,0.2,0.047619047619047616,0.2,0.11764705882352941,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.5,,0.5,,0.7142857142857143,0.4,0.5926821428571429,0.5960666666666666,0.55905,0.07142857142857142,0.125,0.23076923076923078,,5.6,25.51666666666667,0.13846153846153847,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,0.125,,0.25,,0.06451612903225806,,,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6916.2,115.0,4.0,236.0,241,40.0,44,37.0,477,9.0,12.0,2.0,2.0,2.0,1.0,7.0,2.0,,5.0,,1.0,5.0,17.0,1.0,2.0,,1.0,10.0,21.0,5.0,22.0,7.0,42.0,247.0,2.0,3.0,1.0,2.0,4.0,11.0,4.0,,2.0,6.0,12.0,8.0,15.0,17.0,5.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,4.0,16.0,15.0,1.0,32.0,8.0,40.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,7.0,10.0,6.0,2.0,1.0,8.0,3.0,12.0,8.0,3.0,12.0,9.0,,6.0,40.0,1.0,0.6,0.75,1.0,0.22727272727272727,0.5,,0.22727272727272727,0.47619047619047616,0.6666666666666666,0.4069767441860465,0.7,0.3333333333333333,0.44680851063829785,0.7857142857142857,0.42857142857142855,0.5116279069767442,18.86120996441281,0.6666666666666666,0.25,0.21739130434782608,0.05405405405405406,0.2857142857142857,0.248,0.057971014492753624,0.09523809523809523,0.058823529411764705,0.21739130434782608,0.23529411764705882,0.16666666666666666,0.28205128205128205,0.29411764705882354,0.043478260869565216,0.75,0.27906976744186046,0.75,0.9,0.6666666666666666,0.16279069767441862,0.14285714285714285,0.16666666666666666,,0.046511627906976744,0.11627906976744186,,,,0.3953488372093023,0.29411764705882354,0.3125,1.0,0.4,1.0,0.4,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.7906976744186046,0.29411764705882354,0.570686046511628,0.6069625,0.5102916666666667,0.06521739130434782,0.125,0.2619047619047619,0.14285714285714285,4.938095238095238,25.068181818181817,0.1694915254237288,1.0,,2.0,2.0,4.0,4.0,1.0,4.0,,3.0,1.0,,,,1.0,1.0,1.0,0.5,0.19047619047619047,0.16666666666666666,0.14285714285714285,,0.0625,,0.0851063829787234,,,,,,0.5,,1.0,,,,,,1.0,,,0.045454545454545456,0.058823529411764705,,,1.0,0.5,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
