EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3806.7,63.0,41.0,129.0,129,23.0,25,20.0,258,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,10.0,2.0,3.0,1.0,3.0,6.0,5.0,13.0,1.0,22.0,119.0,1.0,3.0,2.0,3.0,1.0,9.0,2.0,3.0,2.0,4.0,15.0,10.0,5.0,7.0,2.0,9.0,2.0,3.0,3.0,1.0,20.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.55,0.6428571428571429,0.6842105263157895,13.90728476821192,0.1724137931034483,0.08108108108108109,0.08695652173913043,0.1346153846153846,0.04411764705882353,0.25,0.041666666666666664,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.09090909090909091,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,1.0,1.0,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4,0.4,0.2,0.8947368421052632,0.5,0.5837052631578947,0.6513625000000001,0.67172,0.05,0.14285714285714285,0.4090909090909091,5.733333333333333,24.86923076923077,0.17829457364341086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176.0,68.0,363.0,362,59.0,66,59.0,725,14.0,20.0,9.0,12.0,6.0,18.0,35.0,3.0,,,,,,,,33.0,58.0,,,6.0,72.0,374.0,10.0,15.0,,,1.0,21.0,11.0,,48.0,18.0,,,,17.0,8.0,25.0,6.0,12.0,2.0,3.0,58.0,17.0,17.0,20.0,39.0,23.0,62.0,2.0,7.0,6.0,1.0,3.0,5.0,11.0,10.0,22.0,7.0,,1.0,9.0,4.0,4.0,2.0,1.0,4.0,3.0,,59.0,3.0,0.7272727272727273,0.96,,,,,0.5689655172413793,0.6666666666666666,0.5689655172413793,0.6666666666666666,0.5901639344262295,0.65625,,16.705336426914155,0.20618556701030927,0.16831683168316833,0.22077922077922077,0.21264367816091953,0.11458333333333333,0.21428571428571427,0.17307692307692307,0.0967741935483871,0.24,0.3125,0.2,0.09523809523809523,0.75,0.3448275862068966,0.7,0.7777777777777778,0.42857142857142855,0.603448275862069,0.5142857142857142,0.5454545454545454,0.05172413793103448,,,,,,0.8,0.75,,,,0.5454545454545454,,,0.3448275862068966,,0.5144051724137931,0.548275,0.5412363636363636,0.06557377049180328,0.06557377049180328,0.2916666666666667,7.093103448275864,,0.162534435261708,4.0,1.0,6.0,1.0,13.0,16.0,4.0,2.0,5.0,1.0,2.0,6.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,13.0,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.06896551724137931,0.1,0.05714285714285714,0.5454545454545454,0.4,0.14285714285714285,0.054945054945054944,0.09523809523809523,0.058823529411764705,0.043478260869565216,0.23076923076923078,0.9444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8219.3,137.0,31.0,285.0,282,54.0,60,50.0,567,10.0,17.0,,1.0,2.0,17.0,30.0,19.0,,,5.0,17.0,1.0,3.0,7.0,36.0,66.0,5.0,17.0,19.0,106.0,303.0,4.0,8.0,1.0,3.0,4.0,15.0,12.0,7.0,12.0,60.0,,17.0,5.0,15.0,8.0,23.0,6.0,6.0,8.0,1.0,54.0,6.0,9.0,6.0,15.0,9.0,24.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,5.0,10.0,18.0,,,22.0,7.0,2.0,,2.0,2.0,1.0,,54.0,1.0,0.16666666666666666,0.17142857142857143,,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5454545454545454,0.5,0.5240963855421686,0.5,0.5706521739130435,0.5769230769230769,0.20481927710843373,28.65497076023392,0.08,0.07142857142857142,0.14285714285714285,0.10869565217391304,0.05625,0.13043478260869565,0.06976744186046512,0.07142857142857142,0.10810810810810811,,0.1,0.075,0.5,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.2,0.3614457831325301,0.5666666666666667,0.5666666666666667,0.2289156626506024,,0.20481927710843373,0.29411764705882354,0.29411764705882354,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,,0.10526315789473684,,0.3684210526315789,0.40963855421686746,0.29411764705882354,0.5139144578313253,0.46264375,0.5020973684210526,0.1,0.09722222222222222,0.14150943396226415,10.343939393939394,25.764705882352942,0.18947368421052632,1.0,9.0,4.0,7.0,21.0,2.0,2.0,2.0,3.0,,,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,,21.0,0.3333333333333333,0.3684210526315789,0.45652173913043476,0.030303030303030304,0.11764705882352941,,0.6666666666666666,,,0.039473684210526314,,0.017857142857142856,0.1,0.16279069767441862,0.23529411764705882,0.47368421052631576,0.47368421052631576,,,0.5,0.19811320754716982,2.0,2.0,15.0,1.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7467.5,124.0,29.0,257.0,254,43.0,44,42.0,511,4.0,5.0,,,1.0,,1.0,1.0,9.0,1.0,4.0,19.0,3.0,7.0,1.0,4.0,7.0,6.0,28.0,5.0,31.0,280.0,,1.0,3.0,7.0,,9.0,1.0,2.0,8.0,,18.0,19.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,4.0,7.0,3.0,10.0,7.0,17.0,,4.0,3.0,1.0,,1.0,1.0,2.0,15.0,10.0,1.0,6.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,,43.0,,1.0,1.0,1.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.5714285714285714,,0.37142857142857144,0.5625,0.4189189189189189,0.5625,0.8,12.459016393442624,0.04225352112676056,0.05714285714285714,0.11666666666666667,0.07633587786259542,0.051470588235294115,0.047619047619047616,0.030303030303030304,,0.029411764705882353,0.18181818181818182,0.05555555555555555,,0.6666666666666666,0.14285714285714285,0.8,0.8,1.0,0.02857142857142857,,,0.02857142857142857,0.2571428571428571,0.5428571428571428,0.21052631578947367,0.21052631578947367,1.0,,,0.875,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.21052631578947367,0.5673628571428572,0.53145,0.5241333333333333,0.05405405405405406,0.2222222222222222,0.2903225806451613,5.485714285714286,25.214285714285715,0.16731517509727625,1.0,,1.0,2.0,4.0,,,,3.0,,,,,,,,1.0,,,,4.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.045454545454545456,0.125,0.02040816326530612,0.11764705882352941,0.14285714285714285,,,,,,1.0,0.12903225806451613,,,,,,,,,,,,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2254.0,38.0,44.0,81.0,81,7.0,8,13.0,162,7.0,8.0,2.0,2.0,,3.0,4.0,,3.0,1.0,3.0,8.0,1.0,1.0,1.0,10.0,12.0,5.0,11.0,2.0,37.0,78.0,2.0,2.0,1.0,1.0,,7.0,,2.0,12.0,8.0,15.0,8.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,,,3.0,3.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,7.0,,0.6,0.75,1.0,0.45454545454545453,1.0,0.45454545454545453,0.8333333333333334,1.0,0.7608695652173914,1.1666666666666667,0.7708333333333334,1.1666666666666667,0.4782608695652174,25.263157894736842,0.1,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.2,,,0.16666666666666666,,0.16666666666666666,,1.0,0.34782608695652173,0.875,1.0,0.5714285714285714,0.17391304347826086,0.75,0.75,,0.13043478260869565,0.34782608695652173,0.375,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.5,0.5,0.8260869565217391,0.375,0.5735347826086956,0.54765,0.562275,0.08333333333333333,0.15384615384615385,0.1891891891891892,3.808333333333333,25.50909090909091,0.08641975308641975,,,,,3.0,4.0,1.0,,2.0,,,,,,,,,,1.0,,3.0,,0.75,0.75,0.08333333333333333,0.125,,,,,0.125,,0.14285714285714285,,,0.6666666666666666,,,,,,0.08108108108108109,,1.0,,,,,,,0.5,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9571.0,160.0,57.0,326.0,329,53.0,54,52.0,655,20.0,27.0,1.0,2.0,3.0,13.0,26.0,12.0,4.0,,4.0,15.0,1.0,1.0,3.0,40.0,65.0,5.0,19.0,14.0,109.0,345.0,3.0,4.0,1.0,1.0,,9.0,8.0,3.0,36.0,44.0,12.0,15.0,4.0,19.0,6.0,25.0,4.0,8.0,11.0,,56.0,2.0,6.0,10.0,16.0,5.0,21.0,1.0,7.0,4.0,3.0,1.0,2.0,7.0,3.0,7.0,14.0,,,19.0,8.0,4.0,4.0,,4.0,1.0,,53.0,1.0,0.45,0.45,0.8,0.2631578947368421,1.0,0.2631578947368421,0.6153846153846154,0.75,0.5654761904761905,0.9,0.5806451612903226,0.9,0.2261904761904762,25.839793281653748,0.10752688172043011,0.021739130434782608,0.08571428571428572,0.09815950920245399,0.029585798816568046,,0.044444444444444446,0.1,0.10638297872340426,0.125,0.1,0.03333333333333333,0.25,0.32142857142857145,0.7407407407407407,0.8695652173913043,0.55,0.30952380952380953,0.5,0.5909090909090909,0.14285714285714285,0.047619047619047616,0.17857142857142858,0.26666666666666666,0.2857142857142857,0.75,0.4,0.5,0.2,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5476190476190477,0.26666666666666666,0.5455922619047618,0.4086,0.4687954545454545,0.08695652173913043,0.1095890410958904,0.08256880733944955,7.57076923076923,25.442105263157895,0.16257668711656442,2.0,7.0,3.0,2.0,11.0,,8.0,2.0,3.0,,,5.0,4.0,1.0,,1.0,,,,,11.0,0.375,0.4090909090909091,0.4583333333333333,0.12307692307692308,0.14814814814814814,0.15384615384615385,0.7142857142857143,,,0.03896103896103896,,0.05172413793103448,,0.08,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.6666666666666666,0.10091743119266056,1.0,1.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,0.25,1.0,,,1.0,0.05263157894736842,0.06666666666666667,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1904.0,32.0,14.0,66.0,61,9.0,15,13.0,127,4.0,4.0,,,1.0,,,1.0,5.0,,2.0,9.0,,,2.0,5.0,5.0,4.0,14.0,,22.0,67.0,,,,1.0,,,1.0,2.0,10.0,,12.0,9.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5789473684210527,,0.5789473684210527,,0.7368421052631579,23.456790123456788,,,0.07692307692307693,0.041666666666666664,0.02564102564102564,,,,,,,,,0.21052631578947367,1.0,1.0,1.0,,,,0.05263157894736842,0.2631578947368421,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.9473684210526315,0.2222222222222222,0.5827894736842104,0.57915,0.6335000000000001,,,,4.5,25.192857142857143,0.13636363636363635,1.0,1.0,1.0,,8.0,,,,1.0,,1.0,,,,,,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.3333333333333333,,0.045454545454545456,,0.0625,,0.125,,1.0,1.0,1.0,,1.0,0.36363636363636365,2.0,2.0,,,,,,,1.0,1.0,,2.0,,0.4,0.4,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3128.5,52.0,48.0,110.0,108,18.0,24,14.0,218,3.0,4.0,,1.0,,,2.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,6.0,,4.0,1.0,7.0,94.0,,1.0,,1.0,,,,2.0,4.0,2.0,,3.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,,1.0,3.0,4.0,1.0,5.0,,4.0,2.0,2.0,,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,,,,2.0,2.0,,18.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3,,0.35,,0.4,8.73015873015873,0.1111111111111111,,0.05263157894736842,0.08695652173913043,0.02040816326530612,,,0.2,0.058823529411764705,0.2,,,1.0,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,0.3,,,,0.5,,0.5,,,,0.5,0.5,0.8,,0.63167,0.6241,0.55905,0.1,0.16666666666666666,,3.4000000000000004,25.375,0.16363636363636364,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.5,,,,0.04,,,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5813.0,97.0,8.0,198.0,203,29.0,33,32.0,401,6.0,9.0,2.0,2.0,2.0,1.0,6.0,2.0,5.0,1.0,5.0,15.0,1.0,2.0,1.0,7.0,17.0,5.0,20.0,7.0,36.0,210.0,2.0,3.0,1.0,2.0,4.0,11.0,4.0,2.0,6.0,8.0,15.0,15.0,5.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,4.0,13.0,13.0,27.0,6.0,33.0,1.0,2.0,1.0,1.0,,2.0,5.0,5.0,7.0,6.0,2.0,1.0,8.0,3.0,12.0,8.0,3.0,12.0,9.0,,29.0,,0.42857142857142855,0.6,1.0,0.25,0.5,0.25,0.4117647058823529,0.6666666666666666,0.3918918918918919,0.7,0.43902439024390244,0.7857142857142857,0.5405405405405406,19.40928270042194,0.20967741935483872,0.06349206349206349,0.2765957446808511,0.23853211009174313,0.05263157894736842,0.1,0.07407407407407407,0.22727272727272727,0.2413793103448276,0.09090909090909091,0.23076923076923078,0.05,0.75,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.5,0.16216216216216217,0.16666666666666666,0.2,0.05405405405405406,0.13513513513513514,0.40540540540540543,0.3333333333333333,0.35714285714285715,1.0,0.4,1.0,0.4,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7837837837837838,0.3333333333333333,0.5600256756756757,0.6069625,0.5102916666666667,0.075,0.15,0.3055555555555556,5.517647058823529,24.935000000000002,0.14646464646464646,1.0,,2.0,2.0,6.0,4.0,4.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,6.0,0.5,0.3333333333333333,0.42857142857142855,0.23529411764705882,0.2222222222222222,0.16666666666666666,0.6,1.0,,0.0392156862745098,,0.05405405405405406,,0.29411764705882354,,,,,,0.5,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.05,0.06666666666666667,,,1.0,,,1.0,0.5,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
