EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,on,HeaveAttempts,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12209.0,203.0,31.0,409.0,412,82.0,87,59.0,821,7.0,16.0,3.0,5.0,1.0,5.0,6.0,7.0,1.0,5.0,18.0,1.0,1.0,4.0,9.0,19.0,3.0,5.0,1.0,2.0,13.0,24.0,14.0,37.0,13.0,81.0,429.0,3.0,6.0,3.0,6.0,1.0,16.0,1.0,5.0,2.0,6.0,8.0,16.0,10.0,42.0,2.0,19.0,9.0,12.0,6.0,18.0,6.0,6.0,5.0,1.0,42.0,1.0,8.0,12.0,11.0,1.0,24.0,9.0,33.0,1.0,10.0,7.0,3.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,15.0,25.0,1.0,21.0,1.0,2.0,3.0,15.0,2.0,8.0,6.0,4.0,2.0,6.0,3.0,1.0,8.0,81.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.3783783783783784,0.5,0.3333333333333333,0.3783783783783784,0.5416666666666666,0.5,0.2,0.5573770491803278,0.625,0.36363636363636365,0.6044776119402985,0.6153846153846154,0.36363636363636365,0.6065573770491803,15.644820295983084,0.7142857142857143,0.1111111111111111,0.12643678160919541,0.06504065040650407,0.12903225806451613,0.01098901098901099,0.12777777777777777,0.04205607476635514,0.06060606060606061,0.04838709677419355,0.10714285714285714,0.015151515151515152,0.1111111111111111,0.13953488372093023,0.11764705882352941,0.10344827586206896,0.17142857142857143,0.029411764705882353,0.5,0.26229508196721313,0.4375,0.4375,0.5714285714285714,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.01639344262295082,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.3114754098360656,0.47368421052631576,0.47368421052631576,1.0,0.4166666666666667,0.6,0.08333333333333333,0.4166666666666667,0.6,1.0,0.45454545454545453,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8688524590163934,0.47368421052631576,0.5821254098360655,0.5820562499999999,0.6271318181818182,0.11940298507462686,0.26666666666666666,0.19753086419753085,0.09876543209876543,4.145833333333334,24.45945945945946,0.20048899755501223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27645.0,461.0,47.0,934.0,940,179.0,176,129.0,1874,44.0,58.0,19.0,26.0,9.0,12.0,30.0,61.0,5.0,,,,,,,,,,,,76.0,124.0,,,13.0,165.0,1032.0,20.0,29.0,,,1.0,41.0,12.0,19.0,,,26.0,112.0,40.0,,34.0,,,31.0,11.0,42.0,7.0,21.0,5.0,5.0,95.0,14.0,36.0,48.0,44.0,8.0,100.0,52.0,152.0,4.0,16.0,9.0,7.0,14.0,4.0,11.0,10.0,24.0,5.0,3.0,22.0,52.0,,25.0,,5.0,3.0,19.0,5.0,10.0,10.0,6.0,3.0,10.0,8.0,,26.0,177.0,7.0,0.7368421052631579,0.9491525423728814,,,,,,0.6129032258064516,0.6896551724137931,0.631578947368421,0.6129032258064516,0.6896551724137931,0.631578947368421,0.6346153846153846,0.6833333333333333,0.6190476190476191,,14.246068455134134,0.5833333333333334,0.38095238095238093,0.2018348623853211,0.1348314606741573,0.20869565217391303,0.06481481481481481,0.20535714285714285,0.10351966873706005,0.19444444444444445,0.12686567164179105,0.08196721311475409,0.06134969325153374,0.1111111111111111,0.24299065420560748,0.2564102564102564,0.23809523809523808,0.1566265060240964,0.1,0.8,0.46774193548387094,0.7586206896551724,0.8,0.5909090909090909,0.49193548387096775,0.4918032786885246,0.5263157894736842,0.9333333333333333,0.04032258064516129,,,,,,,,,0.896551724137931,0.7307692307692307,,,,,0.631578947368421,0.75,,,,,0.46774193548387094,,0.5576008064516129,0.5778833333333334,0.5959157894736842,0.07751937984496124,0.07751937984496124,0.24848484848484848,0.15757575757575756,5.811290322580645,,0.19164882226980728,2.0,2.0,7.0,4.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,0.056451612903225805,0.05172413793103448,0.06557377049180328,0.1111111111111111,0.07547169811320754,0.4,0.4,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21870.0,364.0,5.0,738.0,744,159.0,164,100.0,1482,32.0,44.0,1.0,2.0,7.0,8.0,39.0,80.0,52.0,,,,,,11.0,42.0,1.0,6.0,5.0,18.0,94.0,176.0,11.0,42.0,64.0,285.0,830.0,9.0,17.0,1.0,6.0,7.0,28.0,19.0,40.0,5.0,18.0,79.0,26.0,162.0,,2.0,42.0,11.0,34.0,30.0,64.0,20.0,16.0,15.0,3.0,158.0,3.0,6.0,23.0,16.0,3.0,42.0,9.0,51.0,3.0,18.0,9.0,9.0,14.0,3.0,9.0,10.0,24.0,2.0,5.0,12.0,23.0,,57.0,,1.0,2.0,75.0,7.0,29.0,4.0,1.0,3.0,4.0,1.0,,75.0,157.0,1.0,0.13829787234042554,0.13978494623655913,,0.2619047619047619,0.16666666666666666,0.2777777777777778,0.2619047619047619,0.5340909090909091,0.5294117647058824,0.475,0.5068807339449541,0.45652173913043476,0.45689655172413796,0.5642570281124498,0.5192307692307693,0.5486111111111112,0.1926605504587156,32.07990599294947,0.5833333333333334,0.17647058823529413,0.0963855421686747,0.028985507246376812,0.11979166666666667,0.016483516483516484,0.10893854748603352,0.02313624678663239,0.07407407407407407,0.018518518518518517,,0.007352941176470588,0.11666666666666667,0.0759493670886076,0.1111111111111111,0.11290322580645161,0.1323529411764706,0.027777777777777776,0.25,0.2018348623853211,0.7272727272727273,0.7619047619047619,0.09375,0.3669724770642202,0.4875,0.4936708860759494,0.23076923076923078,0.23853211009174313,,,,,0.1926605504587156,0.2619047619047619,0.2682926829268293,,0.08695652173913043,0.5,,0.2608695652173913,0.16666666666666666,,0.13793103448275862,0.875,,,0.3103448275862069,0.2777777777777778,0.3944954128440367,0.2619047619047619,0.5089954128440366,0.47453461538461544,0.4883181034482759,0.12863070539419086,0.14646464646464646,0.09824561403508772,0.2771929824561403,10.102272727272727,25.80714285714286,0.21544715447154472,23.0,26.0,3.0,10.0,,5.0,,2.0,8.0,,,6.0,0.017045454545454544,0.045454545454545456,0.0125,,0.043478260869565216,0.4423076923076923,0.4423076923076923,0.043478260869565216,,33.0,1.0,2.0,2.0,1.0,4.0,2.0,0.023809523809523808,0.023809523809523808,0.046511627906976744,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,404.0,7.0,7.0,15.0,15,7.0,5,3.0,30,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,16.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.25,1.0,0.5,15.789473684210526,,1.0,,0.5,1.0,0.6666666666666666,0.5,0.6,,,1.0,0.5,,,,1.0,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.518425,0.56835,0.4685,,,1.0,0.4,2.4,22.8,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3526.0,59.0,9.0,121.0,115,17.0,28,23.0,236,6.0,6.0,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,,,4.0,15.0,2.0,3.0,3.0,4.0,8.0,9.0,6.0,21.0,1.0,35.0,143.0,,,2.0,4.0,,6.0,1.0,1.0,3.0,4.0,11.0,14.0,2.0,18.0,,15.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,4.0,,5.0,,,,3.0,1.0,2.0,,,,,,,11.0,17.0,,0.875,0.875,1.0,0.2857142857142857,0.5,0.75,0.2857142857142857,0.8888888888888888,,1.0,0.5666666666666667,0.75,1.1,0.5645161290322581,0.75,1.1,0.7,21.768707482993197,,0.2,,,0.08333333333333333,0.02857142857142857,0.047619047619047616,0.015151515151515152,,,,0.04,,,,0.07142857142857142,0.1,,,0.2,1.0,1.0,1.0,0.03333333333333333,,,,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.2,1.0,,,0.8,0.75,0.9,0.26666666666666666,0.5766783333333334,0.578025,0.59751,0.06451612903225806,0.2,0.17142857142857143,0.3142857142857143,5.388888888888889,25.24761904761905,0.14049586776859505,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18374.0,306.0,16.0,619.0,616,114.0,102,81.0,1235,7.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,17.0,,1.0,2.0,12.0,48.0,3.0,9.0,2.0,6.0,8.0,14.0,17.0,65.0,6.0,73.0,685.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,2.0,3.0,8.0,13.0,16.0,,51.0,,48.0,12.0,4.0,5.0,9.0,3.0,1.0,1.0,2.0,23.0,7.0,7.0,13.0,10.0,,23.0,14.0,37.0,,8.0,5.0,3.0,5.0,,4.0,3.0,8.0,2.0,1.0,7.0,34.0,,20.0,,1.0,14.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,13.0,113.0,,1.0,1.0,1.0,0.26153846153846155,0.3333333333333333,0.375,0.26153846153846155,0.5714285714285714,0.5,0.5,0.4240506329113924,0.5,0.55,0.4451219512195122,0.5,0.65,0.8227848101265823,12.76595744680851,0.625,,0.06622516556291391,0.04294478527607362,0.07878787878787878,0.04697986577181208,0.07278481012658228,0.04487179487179487,0.023255813953488372,0.037037037037037035,0.07692307692307693,0.045454545454545456,0.07017543859649122,0.04054054054054054,0.15,0.08411214953271028,0.06896551724137931,,0.75,0.10126582278481013,0.875,0.875,1.0,0.05063291139240506,0.25,0.25,1.0,0.02531645569620253,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.6075949367088608,0.25,0.25,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.9240506329113924,0.25,0.5609575949367088,0.5941500000000001,0.5324099999999999,0.036585365853658534,0.17647058823529413,0.1643835616438356,0.1780821917808219,6.9071428571428575,25.3,0.1841680129240711,,2.0,,2.0,,1.0,2.0,1.0,,,,,,,,,0.05128205128205128,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7056.0,118.0,54.0,246.0,242,51.0,30,38.0,488,7.0,12.0,2.0,2.0,,1.0,6.0,13.0,2.0,2.0,6.0,1.0,1.0,3.0,11.0,27.0,2.0,4.0,1.0,3.0,13.0,27.0,13.0,33.0,4.0,69.0,263.0,3.0,4.0,2.0,5.0,,12.0,,3.0,2.0,6.0,6.0,14.0,12.0,36.0,6.0,27.0,11.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,,4.0,3.0,1.0,3.0,,1.0,2.0,5.0,,1.0,10.0,12.0,,5.0,,,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,6.0,51.0,,0.5384615384615384,0.7,0.9230769230769231,0.3939393939393939,0.4,0.3333333333333333,0.3939393939393939,0.48148148148148145,0.75,,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.3333333333333333,0.55,23.20819112627986,0.6,0.16666666666666666,0.09615384615384616,0.038461538461538464,0.07692307692307693,0.06521739130434782,0.08653846153846154,0.04838709677419355,0.09090909090909091,0.02702702702702703,,0.08108108108108109,,0.13793103448275862,0.125,,0.17391304347826086,,0.5,0.2,0.5833333333333334,0.7,0.5714285714285714,0.21666666666666667,0.46153846153846156,0.6,0.5,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.4074074074074074,0.5450233333333333,0.5625600000000001,0.541988888888889,0.06349206349206349,0.13333333333333333,0.17391304347826086,0.08695652173913043,5.562962962962962,25.381818181818183,0.2073170731707317,,,5.0,2.0,,2.0,,,,,,,0.18518518518518517,0.16666666666666666,0.23076923076923078,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13323.0,222.0,13.0,447.0,457,72.0,81,56.0,904,20.0,25.0,3.0,3.0,3.0,4.0,5.0,17.0,5.0,2.0,9.0,,,1.0,8.0,30.0,1.0,4.0,1.0,3.0,27.0,47.0,10.0,39.0,17.0,101.0,484.0,3.0,5.0,1.0,4.0,4.0,13.0,4.0,7.0,1.0,4.0,15.0,34.0,20.0,30.0,6.0,30.0,8.0,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,5.0,7.0,27.0,26.0,3.0,56.0,12.0,68.0,2.0,3.0,1.0,2.0,5.0,,1.0,2.0,7.0,1.0,1.0,12.0,18.0,,16.0,,4.0,1.0,21.0,1.0,9.0,18.0,11.0,6.0,18.0,13.0,,15.0,71.0,1.0,0.6296296296296297,0.7083333333333334,1.0,0.2564102564102564,0.25,0.25,0.2564102564102564,0.574468085106383,0.6,0.5714285714285714,0.4883720930232558,0.5,0.5,0.5260416666666666,0.5909090909090909,0.5769230769230769,0.45348837209302323,20.0,0.7142857142857143,0.2727272727272727,0.21487603305785125,0.05343511450381679,0.21774193548387097,0.04672897196261682,0.2163265306122449,0.05042016806722689,0.08571428571428572,0.046153846153846156,0.03225806451612903,0.060240963855421686,0.14634146341463414,0.2727272727272727,0.2,0.21951219512195122,0.21428571428571427,0.04878048780487805,0.7222222222222222,0.29069767441860467,0.8,0.9090909090909091,0.65,0.19767441860465115,0.29411764705882354,0.3125,0.6,0.05813953488372093,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.3488372093023256,0.26666666666666666,0.2962962962962963,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7441860465116279,0.26666666666666666,0.5662709302325583,0.5645928571428571,0.5409772727272727,0.09574468085106383,0.16363636363636364,0.12871287128712872,0.1485148514851485,5.953191489361703,24.892307692307693,0.1610738255033557,2.0,4.0,5.0,1.0,,4.0,2.0,,2.0,1.0,,2.0,0.10638297872340426,0.12,0.058823529411764705,,,0.4,0.5,0.5,,,3.0,1.0,,,,,0.07692307692307693,0.1,,,,,,1.0,0.2,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23276.0,388.0,30.0,783.0,791,128.0,125,104.0,1574,32.0,55.0,3.0,8.0,4.0,7.0,25.0,57.0,35.0,4.0,11.0,,1.0,1.0,8.0,37.0,2.0,4.0,1.0,8.0,71.0,147.0,12.0,48.0,42.0,220.0,879.0,6.0,12.0,2.0,4.0,3.0,21.0,11.0,23.0,2.0,9.0,42.0,56.0,86.0,33.0,2.0,37.0,8.0,42.0,15.0,57.0,10.0,21.0,20.0,1.0,129.0,5.0,5.0,28.0,19.0,1.0,48.0,12.0,60.0,2.0,15.0,6.0,9.0,10.0,1.0,6.0,4.0,14.0,,2.0,11.0,19.0,,36.0,,,,51.0,4.0,26.0,5.0,5.0,,6.0,3.0,,42.0,126.0,1.0,0.39436619718309857,0.4,0.9166666666666666,0.25,0.5,0.2222222222222222,0.25,0.48299319727891155,0.5,0.4782608695652174,0.4564102564102564,0.5625,0.4375,0.5022935779816514,0.6176470588235294,0.5384615384615384,0.24615384615384617,25.720620842572064,0.7142857142857143,0.07692307692307693,0.09947643979057591,0.02242152466367713,0.14285714285714285,0.028901734104046242,0.12144702842377261,0.025252525252525252,0.015151515151515152,0.03773584905660377,,0.03759398496240601,0.11475409836065574,0.07526881720430108,0.13513513513513514,0.128,0.16901408450704225,0.02127659574468085,0.5,0.28205128205128205,0.5818181818181818,0.7111111111111111,0.4375,0.2923076923076923,0.43859649122807015,0.49019607843137253,0.24,0.1794871794871795,0.05641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.18974358974358974,0.21621621621621623,0.2222222222222222,0.875,0.5,0.375,,0.25,0.5,1.0,0.21875,0.5714285714285714,0.03125,1.0,0.25,0.125,0.5282051282051282,0.21621621621621623,0.5327697435897437,0.48150833333333326,0.48079062499999997,0.11981566820276497,0.15384615384615385,0.09545454545454546,0.19090909090909092,8.433333333333335,25.387500000000003,0.16347381864623245,14.0,14.0,16.0,5.0,2.0,4.0,,,1.0,,,1.0,0.10884353741496598,0.18181818181818182,0.10526315789473684,0.13333333333333333,,0.4,0.4,0.5714285714285714,0.3333333333333333,3.0,1.0,2.0,1.0,,1.0,,0.020833333333333332,0.02702702702702703,,,,,,,,1.0,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10127.0,169.0,28.0,344.0,352,78.0,76,51.0,696,5.0,9.0,1.0,2.0,2.0,3.0,2.0,8.0,1.0,4.0,9.0,2.0,2.0,3.0,4.0,14.0,1.0,3.0,,3.0,8.0,18.0,8.0,23.0,5.0,45.0,379.0,2.0,3.0,1.0,5.0,,7.0,3.0,4.0,2.0,6.0,16.0,10.0,6.0,24.0,,14.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,5.0,3.0,4.0,10.0,,14.0,8.0,22.0,,13.0,5.0,8.0,4.0,,4.0,2.0,6.0,1.0,1.0,6.0,17.0,,4.0,,,,5.0,1.0,2.0,,,,2.0,2.0,,16.0,77.0,2.0,0.625,0.625,1.0,0.34782608695652173,0.2,0.3333333333333333,0.34782608695652173,0.4444444444444444,0.6666666666666666,0.75,0.4878048780487805,0.4375,0.6,0.5232558139534884,0.4375,0.6666666666666666,0.5609756097560976,12.128712871287128,0.6666666666666666,,0.12658227848101267,0.02857142857142857,0.05714285714285714,0.06666666666666667,0.09395973154362416,0.044444444444444446,,0.05660377358490566,,0.03389830508474576,0.13636363636363635,0.1,0.17647058823529413,0.08888888888888889,,,1.0,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.6,0.1951219512195122,0.25,0.3333333333333333,0.5,0.024390243902439025,0.21951219512195122,0.4444444444444444,0.5,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.25,0.375,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,0.6666666666666666,0.3,,0.7804878048780488,0.2857142857142857,0.5655329268292683,0.5934428571428573,0.602815,0.047619047619047616,0.10526315789473684,0.15555555555555556,0.35555555555555557,5.683333333333334,24.904347826086955,0.22674418604651161,1.0,4.0,4.0,1.0,,,2.0,,1.0,,,1.0,0.2222222222222222,0.2222222222222222,0.25,,0.1875,1.0,1.0,1.0,,,1.0,1.0,,,,,0.043478260869565216,,,,,,1.0,,,2.0,2.0,0.1111111111111111,True,,
