EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,PenaltyCorner3FGM,Fg3aBlocked,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1550.0,26,31.0,55,54,5.0,5.0,8.0,109,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,10,48,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,1.0,3.0,4.0,2.0,6,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,0.625,12.698412698412698,0.3333333333333333,0.2,0.08333333333333333,0.19047619047619047,0.09523809523809523,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.5,0.5,0.125,1.0,1.0,0.625,0.4,0.4,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.875,0.4,0.58364375,0.6174999999999999,0.69235,0.5,3.0,25.44,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,69,43.0,146,144,10.0,15.0,21.0,290,4.0,5.0,3.0,4.0,2.0,7.0,12.0,,,,,,11.0,18.0,,,25,144,3.0,5.0,,,7.0,3.0,,6.0,,,,7.0,5.0,12.0,4.0,5.0,,29.0,6.0,7.0,6.0,13.0,10.0,23,,1.0,1.0,,3.0,5.0,3.0,,1.0,1.0,,1.0,10.0,,,,,0.6111111111111112,0.6,0.6111111111111112,0.6,0.6578947368421053,0.5833333333333334,,13.450292397660819,0.14634146341463414,0.16216216216216217,0.20588235294117646,0.17333333333333334,0.125,0.23076923076923078,0.12,0.2857142857142857,0.125,,0.2777777777777778,0.8,0.8,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.8,0.75,,,,0.6666666666666666,,0.2777777777777778,,0.5229166666666667,0.56805,0.5655,0.28,7.705555555555555,,0.0684931506849315,1.0,1.0,3.0,1.0,1.0,1.0,3.0,16.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.08571428571428572,0.14285714285714285,0.1,0.08,0.1,0.1111111111111111,0.23076923076923078,1.0,0.5,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.5,0.05263157894736842,0.05263157894736842,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2729.0,45,13.0,96,95,5.0,10.0,15.0,191,3.0,8.0,,1.0,2.0,5.0,9.0,1.0,6.0,,1.0,,13.0,26.0,1.0,6.0,33,101,,2.0,,1.0,,2.0,,22.0,,6.0,1.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,2.0,2.0,4.0,1.0,5,1.0,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,5.0,,0.16666666666666666,,0.16666666666666666,0.5,,0.453125,,0.4852941176470588,,0.1875,31.578947368421055,0.0625,0.03571428571428571,0.08695652173913043,0.07272727272727272,0.018867924528301886,0.1,0.10526315789473684,,0.25,0.058823529411764705,0.25,0.375,0.42857142857142855,0.28125,0.5555555555555556,0.5555555555555556,0.1875,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.4375,0.16666666666666666,0.5252375,0.5437166666666667,0.7484,,9.884615384615385,25.549999999999997,0.052083333333333336,1.0,9.0,4.0,,1.0,,2.0,4.0,,,,,,2.0,,2.0,,,2.0,1.0,,4.0,2.0,,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,1.0,,,,,,,,0.05263157894736842,0.5,,0.4,0.28125,,0.5,0.058823529411764705,0.07142857142857142,0.06060606060606061,5.0,3.0,1.0,0.038461538461538464,0.125,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2861.0,48,15.0,101,100,5.0,10.0,16.0,201,2.0,2.0,,,,,,3.0,9.0,2.0,4.0,,2.0,2.0,4.0,12.0,16,105,,,2.0,4.0,6.0,,,,12.0,9.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,5.0,3.0,8.0,4.0,12,,3.0,2.0,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.8571428571428571,12.5,0.09375,0.10344827586206896,0.19230769230769232,0.13793103448275862,0.07142857142857142,0.1,0.05263157894736842,0.5,,,0.14285714285714285,1.0,1.0,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,,,1.0,0.3333333333333333,0.587957142857143,,,0.375,1.5,24.75,0.04950495049504951,,,,,,,,4.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.037037037037037035,,0.2222222222222222,,0.1111111111111111,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4070.0,68,45.0,144,142,10.0,15.0,21.0,286,12.0,15.0,1.0,1.0,,5.0,7.0,,4.0,,,,22.0,30.0,,6.0,50,142,2.0,2.0,,,4.0,1.0,,26.0,,4.0,,8.0,4.0,12.0,3.0,3.0,5.0,28.0,,3.0,5.0,8.0,2.0,10,,6.0,4.0,2.0,,4.0,7.0,,,1.0,,1.0,10.0,,,,,0.7333333333333333,1.0,0.6111111111111112,1.0,0.6125,1.0,0.16666666666666666,24.85207100591716,0.12195121951219512,,0.09090909090909091,0.10810810810810811,0.02857142857142857,,0.12,0.14285714285714285,0.125,,0.4166666666666667,0.8,0.9230769230769231,0.19444444444444445,0.7142857142857143,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,0.5833333333333334,,0.5942361111111111,0.3972,0.4337,0.08,7.7266666666666675,24.7,0.06944444444444445,,8.0,6.0,,,,,18.0,,1.0,,2.0,,,1.0,,2.0,,2.0,,,9.0,4.0,,,,0.4090909090909091,0.4090909090909091,,,,,,0.058823529411764705,,,0.08,,0.1111111111111111,0.08,,0.5,0.2,0.2222222222222222,,,0.1,0.11764705882352941,,5.0,,4.0,0.13333333333333333,0.13333333333333333,0.625,0.625,,2.0,1.0,0.05555555555555555,,,,1.0,1.0,1.0,0.2857142857142857,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,974.0,16,16.0,35,36,,,5.0,71,4.0,5.0,1.0,1.0,,1.0,2.0,2.0,3.0,,,,5.0,7.0,3.0,5.0,19,37,1.0,1.0,,,2.0,,,4.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.6,,0.6,0.7142857142857143,1.0,0.7916666666666666,1.0,0.7916666666666666,1.0,0.4166666666666667,30.0,0.16666666666666666,,,0.07142857142857142,0.09090909090909091,,0.25,,,,0.4166666666666667,0.8,1.0,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.6025874999999999,,,0.10526315789473684,3.6999999999999997,24.5,,,,,,,,,6.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.6,0.75,,,,,,0.2,,,0.25,,,,,0.5,1.0,,,,0.08333333333333333,0.14285714285714285,,,,1.0,0.14285714285714285,0.2,,,1.0,2.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1267.0,21,28.0,45,44,5.0,5.0,5.0,89,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,4,39,,,,,,,1.0,2.0,,,,3.0,,3.0,,3.0,,6.0,,,1.0,1.0,,1,,2.0,,2.0,2.0,4.0,1.0,,,,,1.0,5.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,7.8431372549019605,0.1111111111111111,,,0.058823529411764705,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.70845,,0.57705,,1.2999999999999998,22.8,0.1111111111111111,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,688.0,11,10.0,25,23,5.0,9.0,2.0,48,3.0,3.0,,,1.0,,,1.0,3.0,,,1.0,3.0,3.0,2.0,5.0,12,27,,,,,,1.0,1.0,,6.0,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,5.0,1.0,0.4,,0.4,1.0,,0.75,,0.75,,0.625,27.586206896551726,,,0.25,0.125,0.08333333333333333,,,,,,0.375,1.0,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,0.66886875,,0.724425,,1.3,24.159999999999997,0.2,1.0,,,,1.0,,5.0,6.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,0.125,,,0.16666666666666666,,,0.25,,1.0,,,,1.0,,,0.4166666666666667,,,,,,,,1.0,2.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2349.0,39,14.0,83,82,5.0,6.0,12.0,165,3.0,5.0,2.0,2.0,1.0,,2.0,3.0,7.0,,1.0,,3.0,9.0,3.0,10.0,18,77,2.0,3.0,,1.0,4.0,2.0,,4.0,9.0,7.0,3.0,,2.0,2.0,1.0,,,6.0,2.0,5.0,6.0,11.0,2.0,13,,,,,1.0,1.0,2.0,,,5.0,2.0,5.0,5.0,1.0,0.3,,0.3,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.5,0.42857142857142855,0.5,0.5263157894736842,22.448979591836736,0.1935483870967742,0.07407407407407407,0.22727272727272727,0.20754716981132076,0.04081632653061224,,0.16666666666666666,,,,0.2631578947368421,0.6,0.75,0.10526315789473684,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,,,0.5,,0.7894736842105263,0.42857142857142855,0.5504973684210527,0.6069625,0.48895,0.2222222222222222,5.911111111111111,24.59,0.060240963855421686,1.0,2.0,3.0,,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,,,1.0,1.0,,,4.0,2.0,,4.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,0.2222222222222222,,,,0.3333333333333333,0.2777777777777778,0.8,0.3333333333333333,,0.10526315789473684,,1.0,0.09523809523809523,0.18181818181818182,0.1111111111111111,,,2.0,0.2222222222222222,0.2,,,,3.0,,0.15789473684210525,,,,,3.0,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1889.0,31,22.0,65,64,21.0,31.0,7.0,129,3.0,5.0,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,5.0,2.0,4.0,13,56,,1.0,,,,2.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,5.0,2.0,,2.0,13.0,,3.0,3.0,6.0,1.0,7,,4.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,1.0,20.0,1.0,0.5,,0.5,0.6,,0.6666666666666666,,0.65,,0.4444444444444444,16.438356164383563,0.16666666666666666,,0.17647058823529413,0.17142857142857143,0.03125,,0.25,,0.25,,0.5555555555555556,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,0.25,1.0,0.3333333333333333,0.6021944444444445,,0.5258125,,1.08,25.75,0.3230769230769231,1.0,,1.0,,1.0,1.0,6.0,4.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,1.0,2.0,,,1.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6,1.0,,0.05555555555555555,,,0.058823529411764705,,,0.15384615384615385,1.0,0.6666666666666666,,,,0.5,,,0.46153846153846156,,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,,1.0,0.5,,,False,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
