EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyTurnovers,SecondChanceCorner3Frequency,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2092.0,35.0,30.0,70.0,70,5.0,5.0,12.0,140,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,13.0,63.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,4.0,9.0,6.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,3.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,10.975609756097562,0.2857142857142857,0.17647058823529413,0.14285714285714285,0.21428571428571427,0.09375,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.25,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.8888888888888888,0.5,0.5814444444444444,0.6174999999999999,0.69235,0.6153846153846154,3.0,25.483333333333334,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5637.0,94.0,51.0,197.0,195,14.0,18.0,30.0,392,8.0,9.0,5.0,6.0,3.0,8.0,15.0,,,,,,16.0,25.0,,,36.0,196.0,5.0,8.0,,,11.0,4.0,,10.0,,,,10.0,5.0,15.0,4.0,7.0,,3.0,35.0,8.0,12.0,10.0,22.0,13.0,35.0,,5.0,5.0,,6.0,9.0,4.0,,1.0,1.0,,,1.0,1.0,14.0,,,,,0.64,0.625,0.64,0.625,0.6666666666666666,0.6111111111111112,,14.655172413793105,0.19607843137254902,0.16,0.27906976744186046,0.23404255319148937,0.12244897959183673,0.2,0.17391304347826086,0.1875,0.2857142857142857,0.09090909090909091,,1.0,0.36,0.8888888888888888,0.8888888888888888,0.6,0.5333333333333333,0.5714285714285714,,,,,0.75,0.8333333333333334,,,,0.75,,0.36,,0.5414840000000001,0.5738666666666666,0.641875,0.3055555555555556,6.648000000000001,,0.07106598984771574,2.0,1.0,4.0,1.0,2.0,1.0,5.0,22.0,8.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,2.0,1.0,6.0,2.0,1.0,5.0,0.6875,0.9166666666666666,0.5,0.5,0.5,0.04,0.06666666666666667,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.34375,0.5,0.875,0.04,0.2,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3825.0,64.0,22.0,135.0,133,9.0,13.0,22.0,268,6.0,12.0,,1.0,2.0,7.0,12.0,1.0,6.0,,1.0,,20.0,36.0,1.0,6.0,55.0,140.0,1.0,5.0,,1.0,4.0,3.0,,32.0,,6.0,1.0,8.0,2.0,10.0,2.0,5.0,3.0,,22.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,10.0,,,2.0,,2.0,2.0,1.0,9.0,,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.2,0.5119047619047619,0.16666666666666666,0.5729166666666666,0.2857142857142857,0.14285714285714285,31.67701863354037,0.05263157894736842,0.07894736842105263,0.0967741935483871,0.07246376811594203,0.041666666666666664,0.16666666666666666,0.0625,0.08695652173913043,,0.14285714285714285,0.05263157894736842,0.5,0.2857142857142857,0.5,0.6,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,0.6666666666666666,,0.42857142857142855,0.16666666666666666,0.5311690476190476,0.48770833333333324,0.6532333333333333,0.07272727272727272,9.572222222222223,25.549999999999997,0.06666666666666667,1.0,12.0,12.0,2.0,2.0,3.0,7.0,8.0,,2.0,,,,2.0,,2.0,1.0,,3.0,1.0,,1.0,14.0,5.0,,7.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.7,0.05555555555555555,,0.6666666666666666,,,,,,,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.5,0.1276595744680851,0.125,0.12727272727272726,7.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3834.0,64.0,24.0,137.0,134,9.0,12.0,21.0,271,2.0,2.0,,,,,,3.0,12.0,2.0,5.0,,2.0,2.0,4.0,16.0,16.0,142.0,,,2.0,5.0,6.0,,,,12.0,12.0,3.0,1.0,,1.0,,1.0,,,2.0,3.0,5.0,3.0,8.0,4.0,12.0,,3.0,2.0,1.0,,5.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,9.0,1.0,0.25,0.4,0.25,1.0,,0.4444444444444444,0.6,0.4444444444444444,0.6,0.8888888888888888,11.728395061728394,0.08108108108108109,0.08571428571428572,0.15151515151515152,0.11428571428571428,0.056338028169014086,0.08333333333333333,,0.043478260869565216,0.5,,,1.0,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,0.4,1.0,,,1.0,0.25,0.581725,0.57165,,0.375,1.5,24.806250000000002,0.06569343065693431,,,,,,,,4.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.027777777777777776,0.2,,0.1,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5558.0,93.0,53.0,194.0,193,14.0,18.0,30.0,387,13.0,17.0,1.0,1.0,,8.0,15.0,1.0,7.0,,,,28.0,43.0,1.0,9.0,65.0,194.0,2.0,2.0,,,4.0,1.0,,34.0,3.0,7.0,1.0,11.0,5.0,16.0,3.0,6.0,5.0,,37.0,1.0,3.0,7.0,10.0,4.0,14.0,,6.0,4.0,2.0,3.0,7.0,8.0,,,1.0,1.0,,1.0,,14.0,1.0,0.1111111111111111,,0.1111111111111111,0.6511627906976745,1.0,0.5673076923076923,1.0,0.5714285714285714,1.0,0.17307692307692307,25.76419213973799,0.13725490196078433,0.02040816326530612,0.07142857142857142,0.10752688172043011,0.041666666666666664,,0.045454545454545456,0.125,0.14285714285714285,0.09090909090909091,,,0.3269230769230769,0.7647058823529411,0.9285714285714286,0.28846153846153844,0.5333333333333333,0.6666666666666666,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.5,0.14285714285714285,0.5600192307692308,0.3972,0.4337,0.06153846153846154,8.381395348837211,25.011111111111113,0.07216494845360824,,11.0,6.0,,,,,22.0,,6.0,2.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,,,9.0,4.0,,,0.39285714285714285,0.39285714285714285,,,,0.13953488372093023,0.2,0.3333333333333333,,0.06382978723404255,,0.08333333333333333,,0.16666666666666666,0.06451612903225806,0.46153846153846156,0.125,0.21153846153846154,,,0.07142857142857142,0.0851063829787234,,7.0,,,,,,0.17647058823529413,0.6363636363636364,0.6363636363636364,,,2.0,1.0,0.038461538461538464,,,,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1257.0,21.0,9.0,41.0,39,5.0,9.0,6.0,80,4.0,4.0,,,1.0,,,1.0,5.0,,,1.0,4.0,4.0,3.0,9.0,17.0,42.0,,,,,,1.0,1.0,,9.0,5.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.6538461538461539,,0.6538461538461539,,0.6923076923076923,26.53061224489796,,,0.16666666666666666,0.06666666666666667,0.043478260869565216,,,,,,,,0.3076923076923077,1.0,1.0,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.5,0.5,1.0,0.2,0.6262423076923077,,0.724425,,1.55,24.477777777777778,0.12195121951219512,1.0,,,,1.0,,5.0,8.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.08333333333333333,,0.1111111111111111,,,0.2,1.0,,,,1.0,,,0.29411764705882354,,,,,,,,,,,2.0,4.0,,0.3076923076923077,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1178.0,20.0,24.0,43.0,43,,,6.0,86,5.0,6.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,6.0,8.0,3.0,6.0,21.0,42.0,1.0,1.0,,,2.0,,,4.0,9.0,4.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.42857142857142855,28.571428571428573,0.14285714285714285,,,0.058823529411764705,0.07142857142857142,,,0.2,,,,,0.42857142857142855,0.8333333333333334,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5,0.5999107142857143,,,0.09523809523809523,3.4749999999999996,24.883333333333336,,,,,,,,,8.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.8,,,,0.125,,,,0.14285714285714285,,0.16666666666666666,,,,0.6,1.0,,,,0.07142857142857142,0.125,,,,1.0,,,,0.16666666666666666,,,,1.0,2.0,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1762.0,29.0,32.0,60.0,59,8.0,7.0,7.0,119,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,2.0,4.0,52.0,,,,1.0,,,1.0,2.0,,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,,2.0,2.0,8.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,8.823529411764705,0.07692307692307693,,,0.043478260869565216,0.043478260869565216,,,0.1111111111111111,,,,1.0,0.4,1.0,1.0,0.2,,,0.2,,,,,,1.0,,,,,0.8,,0.62313,0.5475,0.57705,,2.433333333333333,24.85,0.13333333333333333,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,0.3333333333333333,1.0,,,0.08333333333333333,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3042.0,51.0,10.0,108.0,108,6.0,7.0,16.0,216,4.0,6.0,2.0,2.0,1.0,,2.0,3.0,9.0,,1.0,,4.0,10.0,3.0,12.0,20.0,109.0,2.0,3.0,,1.0,4.0,2.0,,4.0,9.0,9.0,3.0,,2.0,2.0,1.0,,,,6.0,2.0,5.0,6.0,11.0,2.0,13.0,,1.0,,1.0,1.0,1.0,2.0,,,7.0,4.0,3.0,7.0,5.0,6.0,1.0,0.25,,0.25,0.4,0.6666666666666666,0.38636363636363635,0.5,0.4166666666666667,0.5,0.5454545454545454,20.3125,0.17142857142857143,0.0625,0.19230769230769232,0.18032786885245902,0.03278688524590164,,0.18181818181818182,0.14285714285714285,,,,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.8,0.09090909090909091,,,0.4090909090909091,0.3333333333333333,0.375,1.0,0.5,1.0,0.25,,,0.5,,0.8181818181818182,0.3333333333333333,0.5637181818181818,0.6069625,0.48895,0.2,5.42,24.75,0.05555555555555555,1.0,2.0,3.0,,1.0,,2.0,4.0,4.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,4.0,2.0,,2.0,0.5,1.0,0.5,0.5,0.5,0.2,,0.5,,,,,,0.3,0.25,0.5,,0.09090909090909091,,1.0,0.08333333333333333,0.16666666666666666,0.1,,,,,,,0.16666666666666666,,,,,3.0,,0.13636363636363635,,,,,,,,,,,,1.0,,,,1.0,0.08333333333333333,0.5,0.1111111111111111,True,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
