EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,HeaveAttempts,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9644.0,161.0,29.0,323.0,326,57.0,58,50.0,649,5.0,12.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,13.0,1.0,4.0,8.0,18.0,3.0,5.0,1.0,2.0,9.0,17.0,11.0,31.0,8.0,59.0,332.0,2.0,4.0,3.0,5.0,1.0,14.0,3.0,2.0,6.0,6.0,12.0,6.0,33.0,18.0,8.0,11.0,5.0,16.0,5.0,6.0,4.0,1.0,37.0,5.0,8.0,10.0,1.0,19.0,5.0,24.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,12.0,20.0,16.0,1.0,2.0,3.0,10.0,1.0,6.0,6.0,4.0,2.0,6.0,3.0,1.0,6.0,56.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.6,0.3333333333333333,0.3548387096774194,0.5294117647058824,0.5,0.53125,0.7222222222222222,0.3333333333333333,0.5566037735849056,0.7,0.3333333333333333,0.6458333333333334,15.591397849462364,0.8,0.125,0.136986301369863,0.05263157894736842,0.10666666666666667,0.12162162162162163,0.028901734104046242,0.07407407407407407,0.04081632653061224,0.05263157894736842,0.08695652173913043,0.15789473684210525,0.16666666666666666,0.08888888888888889,0.13333333333333333,0.03571428571428571,0.5,0.25,0.4166666666666667,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,0.75,0.020833333333333332,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5555555555555556,0.6,1.0,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8958333333333334,0.4444444444444444,0.58425,0.5927916666666667,0.6327611111111112,0.11320754716981132,0.2727272727272727,0.23728813559322035,0.1016949152542373,4.452941176470589,24.570967741935487,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23954.0,399.0,41.0,811.0,816,139.0,132,113.0,1627,41.0,53.0,18.0,24.0,9.0,29.0,58.0,5.0,,,,,,,,,,,72.0,116.0,,,12.0,156.0,892.0,19.0,27.0,,,1.0,39.0,16.0,,,22.0,108.0,36.0,,,,25.0,10.0,35.0,7.0,18.0,3.0,4.0,80.0,32.0,44.0,39.0,6.0,89.0,46.0,135.0,3.0,14.0,8.0,6.0,10.0,4.0,7.0,10.0,20.0,5.0,20.0,48.0,23.0,,5.0,3.0,17.0,5.0,9.0,10.0,6.0,3.0,10.0,8.0,,22.0,137.0,6.0,0.75,0.9642857142857143,,,,,,0.6206896551724138,0.7037037037037037,0.6206896551724138,0.7037037037037037,0.625,0.6446280991735537,0.6964285714285714,0.6111111111111112,,15.080213903743315,0.5,0.4,0.2,0.14096916299559473,0.21359223300970873,0.20698254364089774,0.10401891252955082,0.2,0.13043478260869565,0.0851063829787234,0.09090909090909091,0.25773195876288657,0.25,0.2366412213740458,0.17333333333333334,0.08108108108108109,0.8,0.45689655172413796,0.7735849056603774,0.803921568627451,0.5853658536585366,0.5,0.5,0.5370370370370371,0.9655172413793104,0.04310344827586207,,,,,,,,,0.8888888888888888,0.75,,,,0.5625,,,,,0.45689655172413796,,0.5593862068965516,0.5772478260869566,0.5811125,0.075,0.075,0.25,0.14102564102564102,5.876724137931034,,0.17139334155363747,7.0,2.0,10.0,2.0,32.0,6.0,3.0,12.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,1.0,0.625,0.05172413793103448,0.03773584905660377,0.06896551724137931,0.125,0.061224489795918366,0.06802721088435375,0.04081632653061224,0.4,0.4,1.0,0.1111111111111111,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18980.0,316.0,3.0,642.0,648,122.0,121,90.0,1290,28.0,40.0,1.0,2.0,5.0,32.0,64.0,44.0,,,,,11.0,39.0,1.0,6.0,5.0,16.0,81.0,148.0,11.0,39.0,54.0,249.0,718.0,7.0,15.0,1.0,6.0,5.0,22.0,27.0,5.0,16.0,61.0,20.0,142.0,,39.0,11.0,32.0,28.0,60.0,18.0,15.0,15.0,2.0,148.0,6.0,19.0,16.0,2.0,37.0,9.0,46.0,3.0,14.0,7.0,7.0,12.0,3.0,7.0,9.0,21.0,2.0,12.0,21.0,48.0,,1.0,1.0,64.0,6.0,24.0,3.0,,3.0,3.0,1.0,,57.0,120.0,1.0,0.12345679012345678,0.125,,0.28205128205128205,0.16666666666666666,0.3125,0.28205128205128205,0.5472972972972973,0.4666666666666667,0.5213903743315508,0.40476190476190477,0.45348837209302323,0.5751173708920188,0.45652173913043476,0.5545454545454546,0.20855614973262032,31.536388140161726,0.5714285714285714,0.15384615384615385,0.10810810810810811,0.03389830508474576,0.1111111111111111,0.109717868338558,0.02601156069364162,0.08,0.021505376344086023,,0.12962962962962962,0.08333333333333333,0.13636363636363635,0.10810810810810811,0.11666666666666667,0.03333333333333333,0.3333333333333333,0.21390374331550802,0.7,0.7368421052631579,0.10714285714285714,0.3422459893048128,0.5,0.5079365079365079,0.1875,0.23529411764705882,,,,,0.20855614973262032,0.28205128205128205,0.2894736842105263,,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,,0.11627906976744186,,,0.37209302325581395,0.3125,0.42245989304812837,0.28205128205128205,0.5151141711229945,0.4812409090909091,0.4941279069767443,0.1262135922330097,0.14457831325301204,0.08835341365461848,0.24497991967871485,10.081081081081079,25.766666666666662,0.19003115264797507,4.0,21.0,12.0,22.0,2.0,3.0,10.0,3.0,,5.0,4.0,,2.0,7.0,,5.0,0.4444444444444444,0.02027027027027027,0.05,0.015625,,0.01775147928994083,0.008,0.045454545454545456,0.4772727272727273,0.4772727272727273,0.047619047619047616,,0.8,33.0,1.0,2.0,1.0,1.0,4.0,2.0,0.02564102564102564,0.02564102564102564,0.05,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,211.0,4.0,1.0,8.0,9,2.0,3,1.0,17,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,10.0,,,1.0,1.0,,3.0,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,11.11111111111111,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.56835,0.56835,,,,1.0,,,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3206.0,53.0,6.0,110.0,104,13.0,22,22.0,214,5.0,5.0,,,1.0,,1.0,2.0,2.0,6.0,,,4.0,13.0,2.0,3.0,3.0,4.0,7.0,8.0,6.0,19.0,1.0,33.0,132.0,,,2.0,4.0,,6.0,1.0,3.0,4.0,11.0,12.0,2.0,18.0,13.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,5.0,,,,3.0,1.0,2.0,,,,,,,11.0,13.0,,0.8571428571428571,0.8571428571428571,1.0,0.3157894736842105,0.5,0.75,0.3157894736842105,0.875,,0.5925925925925926,0.75,1.1,0.5892857142857143,0.75,1.1,0.7037037037037037,21.641791044776117,,0.25,,,0.047619047619047616,0.027777777777777776,0.016666666666666666,,,,,,,0.08333333333333333,,,,0.18518518518518517,1.0,1.0,1.0,0.037037037037037035,,,,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,,,0.75,0.6666666666666666,1.0,0.2,,,0.8,0.75,0.8888888888888888,0.3076923076923077,0.5719222222222222,0.578025,0.59751,0.07142857142857142,0.2222222222222222,0.18181818181818182,0.3333333333333333,5.9125000000000005,25.142105263157895,0.11818181818181818,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.03225806451612903,0.047619047619047616,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16165.0,269.0,12.0,548.0,544,91.0,82,72.0,1092,6.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,17.0,1.0,2.0,10.0,45.0,3.0,9.0,,4.0,7.0,12.0,15.0,62.0,6.0,65.0,601.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,1.0,6.0,7.0,14.0,,45.0,45.0,10.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,7.0,12.0,9.0,,21.0,13.0,34.0,,7.0,5.0,2.0,5.0,,4.0,3.0,8.0,2.0,7.0,31.0,18.0,,1.0,12.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,7.0,90.0,,1.0,1.0,1.0,0.24193548387096775,0.3333333333333333,0.16666666666666666,0.24193548387096775,0.5833333333333334,0.5,0.39864864864864863,0.5,0.35714285714285715,0.42207792207792205,0.5,0.5,0.8378378378378378,13.62179487179487,0.625,,0.06521739130434782,0.04895104895104895,0.08053691275167785,0.07317073170731707,0.046263345195729534,0.02631578947368421,0.04,0.1,0.057692307692307696,0.045454545454545456,0.15,0.08333333333333333,0.07547169811320754,,0.75,0.0945945945945946,0.8571428571428571,0.8571428571428571,1.0,0.05405405405405406,0.25,0.25,1.0,0.013513513513513514,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.6081081081081081,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,,0.9324324324324325,0.2222222222222222,0.5632891891891891,0.5941500000000001,0.5405285714285715,0.03896103896103896,0.2,0.18461538461538463,0.1076923076923077,6.283333333333334,25.2758064516129,0.16605839416058393,1.0,,1.0,2.0,,,1.0,6.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.043478260869565216,0.039603960396039604,0.05405405405405406,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5697.0,95.0,39.0,197.0,196,31.0,19,29.0,393,7.0,11.0,2.0,2.0,,5.0,9.0,1.0,2.0,5.0,1.0,2.0,8.0,22.0,1.0,2.0,1.0,3.0,12.0,21.0,10.0,27.0,3.0,57.0,217.0,3.0,3.0,1.0,2.0,,9.0,1.0,2.0,5.0,6.0,12.0,12.0,30.0,22.0,8.0,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,4.0,3.0,,7.0,4.0,11.0,,4.0,3.0,1.0,2.0,,,1.0,3.0,,7.0,8.0,4.0,,,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,6.0,31.0,,0.5,0.6666666666666666,1.0,0.37037037037037035,0.5,0.4,0.37037037037037035,0.5714285714285714,1.0,0.5625,0.9,0.5,0.57,0.9,0.5,0.5625,23.14410480349345,0.6666666666666666,,0.06666666666666667,0.01694915254237288,0.08695652173913043,0.07692307692307693,0.04081632653061224,0.05555555555555555,,,,0.1111111111111111,,,0.19047619047619047,,0.5,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.1875,0.5555555555555556,0.5555555555555556,0.4,0.020833333333333332,0.10416666666666667,0.4,0.4,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4,1.0,0.4,0.5,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7916666666666666,0.36363636363636365,0.5505406249999999,0.58365,0.5361916666666667,0.06,0.13043478260869565,0.15789473684210525,0.10526315789473684,5.095238095238095,25.47777777777778,0.15736040609137056,,,,,6.0,2.0,2.0,3.0,,2.0,,,,,,,,0.09523809523809523,0.18181818181818182,,,0.07692307692307693,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20726.0,345.0,34.0,699.0,705,108.0,94,94.0,1404,29.0,50.0,3.0,7.0,5.0,21.0,50.0,28.0,4.0,11.0,1.0,1.0,8.0,33.0,2.0,4.0,1.0,7.0,63.0,128.0,12.0,44.0,27.0,189.0,773.0,5.0,9.0,2.0,4.0,,16.0,17.0,2.0,8.0,28.0,54.0,72.0,33.0,33.0,8.0,38.0,14.0,52.0,9.0,19.0,18.0,1.0,118.0,4.0,28.0,17.0,1.0,46.0,10.0,56.0,2.0,15.0,6.0,9.0,9.0,1.0,5.0,3.0,12.0,,9.0,16.0,24.0,,,,34.0,1.0,16.0,5.0,5.0,,6.0,3.0,,28.0,106.0,1.0,0.42857142857142855,0.43548387096774194,0.9166666666666666,0.2727272727272727,0.5,0.25,0.2727272727272727,0.4921875,0.5555555555555556,0.47093023255813954,0.6153846153846154,0.4,0.5,0.6153846153846154,0.4827586206896552,0.2558139534883721,24.875621890547265,0.75,0.1,0.09659090909090909,0.02030456852791878,0.15469613259668508,0.12605042016806722,0.022408963585434174,,0.042105263157894736,,0.1016949152542373,0.08235294117647059,0.125,0.13793103448275862,0.18461538461538463,0.025,0.5,0.29069767441860467,0.58,0.7073170731707317,0.4827586206896552,0.29069767441860467,0.42,0.4772727272727273,0.23809523809523808,0.16279069767441862,0.06395348837209303,0.36363636363636365,0.36363636363636365,1.0,0.19186046511627908,0.24242424242424243,0.25,0.875,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,1.0,0.2,0.04,1.0,0.28,0.14285714285714285,0.5465116279069767,0.24242424242424243,0.5386177325581396,0.48887,0.48119600000000007,0.0855614973262032,0.11188811188811189,0.08465608465608465,0.14814814814814814,8.127343750000001,25.286363636363635,0.15450643776824036,2.0,13.0,7.0,8.0,2.0,15.0,5.0,4.0,2.0,4.0,1.0,,,1.0,,1.0,0.4117647058823529,0.1171875,0.18,0.12,0.14285714285714285,0.025,0.032520325203252036,,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.3333333333333333,0.4,3.0,1.0,1.0,1.0,,1.0,,0.022727272727272728,0.030303030303030304,,,,,,,,1.0,1.0,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8694.0,145.0,39.0,299.0,303,63.0,56,43.0,602,5.0,9.0,1.0,2.0,3.0,1.0,7.0,,4.0,8.0,2.0,3.0,4.0,12.0,1.0,2.0,,3.0,6.0,16.0,8.0,20.0,5.0,41.0,321.0,2.0,3.0,1.0,3.0,,7.0,3.0,2.0,6.0,14.0,6.0,6.0,24.0,12.0,4.0,11.0,6.0,17.0,5.0,6.0,5.0,,40.0,3.0,4.0,6.0,,10.0,7.0,17.0,,11.0,5.0,6.0,2.0,,2.0,2.0,4.0,1.0,6.0,15.0,4.0,,,,5.0,1.0,2.0,,,,2.0,2.0,,14.0,62.0,1.0,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.375,0.6666666666666666,0.5,0.5833333333333334,0.5555555555555556,0.5394736842105263,0.5833333333333334,0.6363636363636364,0.5555555555555556,12.138728323699421,0.5,,0.08823529411764706,0.034482758620689655,0.06153846153846154,0.07518796992481203,0.046052631578947366,,0.07142857142857142,,0.14285714285714285,0.05714285714285714,0.08333333333333333,0.09523809523809523,,,1.0,0.25,0.5555555555555556,0.7142857142857143,0.6,0.19444444444444445,0.14285714285714285,0.2,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8055555555555556,0.3333333333333333,0.5767458333333333,0.61305,0.6248055555555556,0.05405405405405406,0.11764705882352941,0.17073170731707318,0.34146341463414637,4.875,24.915,0.21070234113712374,2.0,,2.0,4.0,,4.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.25,0.2222222222222222,0.2857142857142857,,0.06153846153846154,0.0196078431372549,0.21428571428571427,,,,,0.6666666666666666,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,1.0,2.0,2.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12078.0,201.0,6.0,404.0,413,61.0,67,50.0,817,18.0,23.0,3.0,3.0,3.0,4.0,15.0,3.0,2.0,9.0,,1.0,7.0,27.0,1.0,3.0,,1.0,22.0,41.0,9.0,36.0,10.0,81.0,444.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,,2.0,8.0,28.0,16.0,27.0,27.0,7.0,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,6.0,24.0,24.0,1.0,49.0,11.0,60.0,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,10.0,16.0,11.0,,3.0,1.0,14.0,,6.0,17.0,11.0,5.0,17.0,13.0,,8.0,60.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.25,0.3333333333333333,,0.25,0.5365853658536586,0.6,0.461038961038961,0.5625,0.375,0.48214285714285715,0.65,0.4444444444444444,0.4675324675324675,19.354838709677416,0.6666666666666666,0.2,0.21621621621621623,0.05217391304347826,0.21428571428571427,0.21524663677130046,0.05116279069767442,0.09090909090909091,0.05357142857142857,,0.15789473684210525,0.2692307692307692,0.19047619047619047,0.2328767123287671,0.1794871794871795,0.05263157894736842,0.7647058823529411,0.2987012987012987,0.782608695652174,0.9,0.6111111111111112,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.03896103896103896,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.35064935064935066,0.25925925925925924,0.2916666666666667,1.0,0.375,1.0,0.375,0.3333333333333333,1.0,0.375,0.125,,0.125,,0.7662337662337663,0.25925925925925924,0.571211038961039,0.5709416666666667,0.53360625,0.07228915662650602,0.1276595744680851,0.16049382716049382,0.09876543209876543,5.256097560975609,24.805555555555557,0.15099009900990099,2.0,,3.0,2.0,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.12195121951219512,0.13043478260869565,0.06666666666666667,,0.05,0.06578947368421052,,,,,,0.6666666666666666,,3.0,1.0,,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,1.0,0.3333333333333333,True,,,,
