EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,HeaveAttempts
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13268.0,221.0,15.0,445.0,449,90.0,94,65.0,894,7.0,19.0,3.0,6.0,1.0,5.0,6.0,7.0,1.0,5.0,18.0,1.0,1.0,4.0,9.0,22.0,3.0,7.0,1.0,4.0,13.0,27.0,14.0,40.0,13.0,81.0,471.0,3.0,7.0,3.0,8.0,1.0,16.0,1.0,5.0,2.0,8.0,8.0,16.0,10.0,42.0,2.0,22.0,9.0,1.0,14.0,6.0,20.0,6.0,7.0,6.0,1.0,46.0,1.0,8.0,12.0,11.0,2.0,25.0,9.0,34.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,3.0,8.0,1.0,1.0,17.0,28.0,1.0,1.0,21.0,1.0,2.0,3.0,15.0,2.0,8.0,7.0,5.0,2.0,7.0,3.0,1.0,8.0,89.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.35,0.375,0.25,0.35,0.48148148148148145,0.42857142857142855,0.2,0.5074626865671642,0.5,0.3076923076923077,0.5547945205479452,0.5,0.3076923076923077,0.5970149253731343,0.037037037037037035,0.05263157894736842,15.69767441860465,0.625,0.16666666666666666,0.11224489795918367,0.05925925925925926,0.11650485436893204,0.01,0.11442786069651742,0.03829787234042553,0.05263157894736842,0.04411764705882353,0.10344827586206896,0.013333333333333334,0.0967741935483871,0.12244897959183673,0.1111111111111111,0.08955223880597014,0.16666666666666666,0.02564102564102564,0.42857142857142855,0.2835820895522388,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.014925373134328358,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,1.0,0.4,0.5,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.38461538461538464,0.2,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8805970149253731,0.4090909090909091,0.5894999999999999,0.6005550000000001,0.6191153846153846,0.1095890410958904,0.24242424242424243,0.19753086419753085,0.09876543209876543,3.8703703703703716,24.505000000000003,0.20224719101123595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29859.0,498.0,34.0,1011.0,1019,195.0,188,141.0,2030,46.0,61.0,19.0,27.0,9.0,12.0,32.0,64.0,5.0,,,,,,,,,,,,80.0,130.0,,,19.0,179.0,1126.0,21.0,31.0,,,3.0,45.0,12.0,19.0,,,26.0,116.0,44.0,,36.0,,,7.0,36.0,11.0,47.0,7.0,26.0,5.0,5.0,105.0,17.0,40.0,49.0,46.0,9.0,104.0,60.0,164.0,4.0,18.0,10.0,8.0,15.0,4.0,11.0,10.0,25.0,5.0,3.0,25.0,57.0,,5.0,32.0,,6.0,4.0,27.0,5.0,14.0,12.0,7.0,4.0,12.0,9.0,,26.0,193.0,7.0,0.725,0.9354838709677419,,,,,,0.6153846153846154,0.6774193548387096,0.631578947368421,0.6153846153846154,0.6774193548387096,0.631578947368421,0.6392857142857142,0.6617647058823529,0.6190476190476191,,0.05384615384615385,0.04918032786885246,14.078498293515358,0.6,0.34615384615384615,0.1940928270042194,0.1388888888888889,0.19444444444444445,0.07296137339055794,0.19427402862985685,0.10940499040307101,0.1951219512195122,0.13194444444444445,0.08064516129032258,0.07262569832402235,0.10256410256410256,0.2288135593220339,0.2682926829268293,0.21818181818181817,0.14942528735632185,0.09523809523809523,0.75,0.46923076923076923,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.49230769230769234,0.5,0.5333333333333333,0.875,0.038461538461538464,,,,,,,,,0.8709677419354839,0.7037037037037037,,,,,0.631578947368421,0.75,,,,,0.46923076923076923,,0.5560346153846153,0.5679153846153846,0.5959157894736842,0.10071942446043165,0.10071942446043165,0.25139664804469275,0.1452513966480447,5.725384615384615,,0.19287833827893175,2.0,2.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0625,0.14285714285714285,0.07407407407407407,0.4,0.4,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23258.0,388.0,2.0,786.0,793,168.0,172,107.0,1579,33.0,47.0,1.0,2.0,7.0,9.0,41.0,84.0,53.0,,,,,,11.0,44.0,1.0,7.0,5.0,19.0,98.0,184.0,11.0,44.0,72.0,301.0,890.0,9.0,17.0,1.0,7.0,7.0,28.0,20.0,42.0,5.0,19.0,85.0,26.0,170.0,,2.0,44.0,11.0,4.0,36.0,33.0,69.0,22.0,18.0,15.0,3.0,171.0,3.0,6.0,26.0,16.0,3.0,45.0,9.0,54.0,3.0,18.0,9.0,9.0,18.0,3.0,10.0,11.0,29.0,2.0,6.0,13.0,25.0,,3.0,61.0,,1.0,2.0,83.0,8.0,32.0,5.0,2.0,3.0,5.0,1.0,,81.0,166.0,1.0,0.1326530612244898,0.13402061855670103,,0.25,0.14285714285714285,0.2631578947368421,0.25,0.532608695652174,0.5294117647058824,0.47619047619047616,0.5021929824561403,0.4375,0.45081967213114754,0.5648854961832062,0.5,0.5526315789473685,0.19298245614035087,0.021739130434782608,0.06382978723404255,32.08379272326351,0.6206896551724138,0.15,0.09090909090909091,0.027522935779816515,0.1262135922330097,0.015544041450777202,0.1099476439790576,0.021897810218978103,0.06666666666666667,0.017699115044247787,,0.00684931506849315,0.11290322580645161,0.06976744186046512,0.10714285714285714,0.1259259259259259,0.1267605633802817,0.026785714285714284,0.2,0.20614035087719298,0.7021276595744681,0.75,0.09090909090909091,0.3684210526315789,0.4880952380952381,0.4939759036144578,0.21951219512195122,0.2324561403508772,,,,,0.19298245614035087,0.25,0.2558139534883721,,0.08333333333333333,0.5,,0.2916666666666667,0.14285714285714285,,0.14754098360655737,0.7777777777777778,,,0.3114754098360656,0.2631578947368421,0.3991228070175439,0.25,0.5101585903083699,0.48236071428571436,0.4897091666666667,0.13438735177865613,0.15384615384615385,0.09302325581395349,0.2823920265780731,10.018478260869562,26.03636363636364,0.21374045801526717,24.0,30.0,11.0,,8.0,,9.0,,,7.0,0.011904761904761904,,0.0425531914893617,0.4528301886792453,0.4528301886792453,0.041666666666666664,,33.0,1.0,2.0,2.0,1.0,5.0,2.0,0.022727272727272728,0.022727272727272728,0.044444444444444446,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,775.0,13.0,10.0,28.0,26,13.0,7,3.0,54,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,33.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,13.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.25,1.0,0.5,,,9.375,,1.0,,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.5,,,1.0,0.5,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.518425,0.56835,0.4685,,,1.0,0.4,2.4,22.8,0.4642857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3816.0,64.0,10.0,131.0,125,21.0,29,24.0,256,6.0,6.0,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,,,5.0,16.0,2.0,3.0,4.0,5.0,8.0,9.0,7.0,22.0,1.0,38.0,157.0,,,2.0,4.0,,6.0,1.0,1.0,4.0,5.0,14.0,14.0,2.0,21.0,,16.0,5.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,5.0,5.0,,,5.0,,,,3.0,1.0,2.0,,,,,,,14.0,21.0,,0.875,0.875,1.0,0.3181818181818182,0.5,0.8,0.3181818181818182,0.8888888888888888,,1.0,0.5967741935483871,0.75,1.1666666666666667,0.59375,0.75,1.1666666666666667,0.7096774193548387,,,21.51898734177215,0.5,0.2,,,0.07407407407407407,0.02702702702702703,0.044444444444444446,0.014492753623188406,,,,0.037037037037037035,,,,0.058823529411764705,0.1,,,0.1935483870967742,1.0,1.0,1.0,0.03225806451612903,,,,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.3125,0.3125,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.8,0.9032258064516129,0.3125,0.5764532258064515,0.578025,0.5928749999999999,0.0625,0.2,0.15789473684210525,0.3684210526315789,5.388888888888889,25.313636363636363,0.16030534351145037,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19789.0,330.0,10.0,669.0,668,121.0,102,91.0,1337,7.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,17.0,,1.0,2.0,12.0,51.0,3.0,9.0,2.0,6.0,8.0,14.0,17.0,68.0,6.0,73.0,746.0,1.0,2.0,3.0,9.0,1.0,12.0,1.0,2.0,3.0,8.0,13.0,16.0,,51.0,,51.0,12.0,,4.0,6.0,10.0,4.0,1.0,1.0,2.0,26.0,8.0,9.0,14.0,11.0,,25.0,17.0,42.0,,8.0,5.0,3.0,5.0,,4.0,4.0,9.0,2.0,1.0,9.0,38.0,,2.0,22.0,,1.0,15.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,,13.0,120.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.375,0.25,0.5714285714285714,0.5,0.5,0.40853658536585363,0.5,0.55,0.4294117647058823,0.5,0.65,0.8292682926829268,,,12.255541069100392,0.5555555555555556,,0.06748466257668712,0.05142857142857143,0.0782122905027933,0.04938271604938271,0.07309941520467836,0.050445103857566766,0.04081632653061224,0.03488372093023256,0.1,0.04878048780487805,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.0847457627118644,0.06557377049180328,,0.75,0.0975609756097561,0.875,0.875,1.0,0.04878048780487805,0.25,0.25,1.0,0.024390243902439025,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.6219512195121951,0.23529411764705882,0.23529411764705882,1.0,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.926829268292683,0.23529411764705882,0.5603353658536585,0.5941500000000001,0.5324099999999999,0.03529411764705882,0.17647058823529413,0.1643835616438356,0.1780821917808219,6.9071428571428575,25.34264705882353,0.18086696562032886,,2.0,2.0,,1.0,2.0,,,,,,,0.05128205128205128,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8024.0,134.0,42.0,281.0,277,62.0,40,44.0,558,7.0,13.0,2.0,3.0,,1.0,6.0,14.0,2.0,3.0,8.0,1.0,1.0,4.0,11.0,30.0,2.0,5.0,1.0,4.0,13.0,29.0,14.0,38.0,4.0,72.0,300.0,3.0,5.0,2.0,6.0,,12.0,,4.0,2.0,8.0,6.0,14.0,12.0,39.0,6.0,30.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,3.0,3.0,5.0,7.0,2.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,,1.0,2.0,6.0,,2.0,10.0,14.0,,,5.0,,,1.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,6.0,62.0,1.0,0.5384615384615384,0.7,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.25,0.3684210526315789,0.4482758620689655,0.6,,0.5074626865671642,0.5454545454545454,0.25,0.5142857142857142,0.5454545454545454,0.25,0.5671641791044776,0.20689655172413793,0.23076923076923078,22.686567164179102,0.6666666666666666,0.2,0.11290322580645161,0.03296703296703297,0.078125,0.05357142857142857,0.09523809523809523,0.04081632653061224,0.06896551724137931,0.023809523809523808,,0.06521739130434782,0.1,0.12121212121212122,0.1111111111111111,0.024390243902439025,0.17391304347826086,,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.7,0.5714285714285714,0.208955223880597,0.42857142857142855,0.5454545454545454,0.5,0.029850746268656716,0.11940298507462686,0.375,0.375,1.0,0.44776119402985076,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7611940298507462,0.36666666666666664,0.5459029850746269,0.561975,0.53475,0.05714285714285714,0.125,0.16666666666666666,0.08333333333333333,5.468965517241379,25.307894736842105,0.2206405693950178,,,2.0,,3.0,,,,,,0.21428571428571427,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14083.0,235.0,14.0,475.0,485,75.0,85,59.0,960,23.0,30.0,3.0,3.0,3.0,4.0,5.0,18.0,5.0,3.0,10.0,,,1.0,8.0,30.0,1.0,4.0,1.0,3.0,30.0,53.0,11.0,40.0,17.0,110.0,514.0,3.0,5.0,1.0,4.0,4.0,13.0,4.0,7.0,1.0,4.0,15.0,38.0,22.0,33.0,6.0,30.0,8.0,5.0,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,6.0,7.0,28.0,27.0,3.0,58.0,13.0,71.0,2.0,4.0,1.0,3.0,6.0,,1.0,2.0,8.0,2.0,2.0,14.0,20.0,,,16.0,,4.0,1.0,21.0,1.0,9.0,18.0,11.0,6.0,18.0,13.0,,15.0,74.0,1.0,0.6333333333333333,0.7037037037037037,1.0,0.275,0.25,0.25,0.275,0.5660377358490566,0.6,0.5714285714285714,0.5,0.5,0.5,0.5339805825242718,0.5909090909090909,0.5769230769230769,0.43010752688172044,0.09433962264150944,0.1,20.32967032967033,0.75,0.23076923076923078,0.20930232558139536,0.051094890510948905,0.21374045801526717,0.05357142857142857,0.21153846153846154,0.05220883534136546,0.07894736842105263,0.04411764705882353,0.03225806451612903,0.06896551724137931,0.13953488372093023,0.26666666666666666,0.19230769230769232,0.21839080459770116,0.20454545454545456,0.045454545454545456,0.7222222222222222,0.3225806451612903,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.1935483870967742,0.2777777777777778,0.29411764705882354,0.6,0.053763440860215055,0.10752688172043011,0.3,0.3,1.0,0.3225806451612903,0.26666666666666666,0.2962962962962963,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7526881720430108,0.26666666666666666,0.5674666666666668,0.5645928571428571,0.5409772727272727,0.0891089108910891,0.14754098360655737,0.11818181818181818,0.13636363636363635,5.601886792452831,24.862500000000004,0.15789473684210525,2.0,4.0,1.0,,5.0,2.0,2.0,1.0,,2.0,0.05555555555555555,,,0.4,0.5,0.5,,,3.0,1.0,,,,,0.075,0.1,,,,,,1.0,0.2,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24999.0,417.0,17.0,843.0,855,135.0,129,115.0,1698,40.0,64.0,4.0,9.0,5.0,8.0,26.0,62.0,36.0,4.0,11.0,,1.0,1.0,9.0,42.0,3.0,5.0,1.0,8.0,80.0,162.0,13.0,53.0,49.0,248.0,955.0,7.0,13.0,3.0,5.0,3.0,26.0,12.0,24.0,2.0,9.0,47.0,68.0,92.0,36.0,2.0,42.0,9.0,17.0,43.0,17.0,60.0,10.0,22.0,20.0,1.0,137.0,5.0,5.0,34.0,20.0,1.0,55.0,12.0,67.0,2.0,16.0,7.0,9.0,11.0,1.0,7.0,5.0,16.0,,2.0,14.0,22.0,,,41.0,,,,60.0,5.0,31.0,5.0,5.0,,6.0,3.0,,47.0,133.0,1.0,0.425,0.43037974683544306,0.9230769230769231,0.24528301886792453,0.6,0.2222222222222222,0.24528301886792453,0.49382716049382713,0.5384615384615384,0.5,0.4627906976744186,0.6388888888888888,0.45454545454545453,0.5103305785123967,0.6842105263157895,0.5595238095238095,0.24651162790697675,0.10493827160493827,0.15625,26.46153846153846,0.6875,0.0625,0.0970873786407767,0.02074688796680498,0.1596244131455399,0.026881720430107527,0.1288782816229117,0.0234192037470726,0.013513513513513514,0.034782608695652174,,0.03424657534246575,0.1076923076923077,0.0784313725490196,0.1282051282051282,0.15217391304347827,0.17333333333333334,0.019417475728155338,0.5,0.29767441860465116,0.625,0.7407407407407407,0.475,0.28837209302325584,0.41935483870967744,0.4727272727272727,0.2692307692307692,0.16744186046511628,0.05116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.19534883720930232,0.21428571428571427,0.21951219512195122,0.8888888888888888,0.5,0.4444444444444444,,0.2777777777777778,0.6,1.0,0.24242424242424243,0.625,0.030303030303030304,1.0,0.24242424242424243,0.125,0.5441860465116279,0.21428571428571427,0.5364893023255815,0.49243571428571425,0.48204242424242416,0.12863070539419086,0.16489361702127658,0.10483870967741936,0.18951612903225806,8.132716049382717,25.354716981132075,0.1601423487544484,14.0,17.0,7.0,2.0,4.0,,1.0,,,1.0,0.11290322580645161,0.1111111111111111,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,3.0,1.0,3.0,1.0,,1.0,,0.018867924528301886,0.023809523809523808,,,,,,,,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11009.0,183.0,21.0,372.0,382,87.0,88,55.0,754,6.0,10.0,1.0,2.0,2.0,3.0,2.0,9.0,1.0,5.0,10.0,3.0,2.0,3.0,5.0,17.0,1.0,3.0,1.0,5.0,9.0,20.0,10.0,27.0,5.0,53.0,418.0,2.0,3.0,2.0,6.0,,10.0,3.0,4.0,3.0,8.0,19.0,10.0,8.0,30.0,,17.0,5.0,4.0,11.0,7.0,18.0,6.0,6.0,5.0,,43.0,5.0,4.0,4.0,10.0,,14.0,9.0,23.0,,15.0,6.0,9.0,4.0,,4.0,2.0,6.0,1.0,1.0,7.0,19.0,,,4.0,,,,5.0,1.0,2.0,,,,3.0,2.0,,19.0,86.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.37037037037037035,0.3333333333333333,0.375,0.37037037037037035,0.45,0.6666666666666666,0.75,0.5106382978723404,0.5555555555555556,0.625,0.5408163265306123,0.5555555555555556,0.6785714285714286,0.574468085106383,0.2,0.2,12.585812356979405,0.6666666666666666,,0.11363636363636363,0.034782608695652174,0.05128205128205128,0.0625,0.08433734939759036,0.046153846153846156,0.02857142857142857,0.05172413793103448,,0.031746031746031744,0.11538461538461539,0.08888888888888889,0.17647058823529413,0.0784313725490196,,,0.6666666666666666,0.2127659574468085,0.6,0.75,0.5,0.19148936170212766,0.2222222222222222,0.2857142857142857,0.5,0.02127659574468085,0.2127659574468085,0.5,0.5555555555555556,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.2,0.7872340425531915,0.29411764705882354,0.5695414893617021,0.5958562500000001,0.5918458333333333,0.041666666666666664,0.09523809523809523,0.18867924528301888,0.3584905660377358,5.765,24.944444444444443,0.23387096774193547,1.0,4.0,1.0,,,2.0,1.0,,,1.0,0.2222222222222222,,0.17647058823529413,1.0,1.0,1.0,,,1.0,1.0,,,,,0.037037037037037035,,,1.0,0.3333333333333333,1.0,1.0,,,3.0,2.0,1.0,0.1,True,
