EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefShortMidRangeReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,on,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3.0,1.0,21,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.2,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,327.0,5,9.0,10,11,3.0,1.0,21,6.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,3.0,,0.4,,0.42857142857142855,,,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50175,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,213.0,4,4.0,7,7,,1.0,14,6.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,,0.3333333333333333,,,,,,,1.0,,1.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,55.55555555555556,,,,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5736333333333333,26.4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,327.0,5,9.0,10,11,3.0,1.0,21,6.0,,,,,,,,,,,,,3.0,,,,,,,,,0.3,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,25.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.45083333333333336,25.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,15.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5064,0.4,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,327.0,5,9.0,10,11,3.0,1.0,21,6.0,,,,,,,,,,1.0,,1.0,3.0,,,,0.14285714285714285,,,,,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,114.0,2,5.0,3,4,3.0,,7,,,,,,,,,,1.0,1.0,,1.0,3.0,,0.3333333333333333,,0.25,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,33.333333333333336,,,,,,,,,,,,0.3729,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,9.5,1.0,1.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3729,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9653.0,161,23.0,321,324,67.0,28.0,645,381.0,6.0,2.0,8.0,2.0,1.0,18.0,2.0,3.0,5.0,19.0,5.0,24.0,66.0,0.04477611940298507,0.07462686567164178,0.030303030303030304,0.1258741258741259,0.03759398496240601,,0.03571428571428571,,0.2087227414330218,7.0,20.0,9.0,24.0,84.0,27.0,20.0,7.0,2.0,13.0,5.0,3.0,5.0,11.0,6.0,11.0,8.0,1.0,0.375,0.375,0.5909090909090909,0.6363636363636364,0.43636363636363634,20.22792022792023,1.0,0.17105263157894737,0.08,0.09433962264150944,0.7272727272727273,0.36363636363636365,0.35,0.35,1.0,0.6545454545454545,0.35,0.5254827272727273,26.175,8.0,12.0,6.0,10.0,2.0,19.0,31.0,19.0,2.0,36.0,2.0,,,22.0,23.0,12.0,,0.9473684210526315,0.9473684210526315,0.6129032258064516,0.21818181818181817,0.6666666666666666,0.8,0.18181818181818182,0.6,0.6,1.0,0.4,0.6592,0.18181818181818182,0.2857142857142857,9.106451612903228,5.0,9.0,1.0,3.0,2.0,3.0,11.0,1.0,3.0,13.0,,13.0,0.3333333333333333,0.6666666666666666,1.0,0.4375,1.1,0.5909090909090909,0.16363636363636364,0.5555555555555556,0.625,1.0,0.375,0.3333333333333333,0.484425,0.13095238095238096,0.15476190476190477,0.16,2.0,5.0,0.4,False,48.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,10.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0967741935483871,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.07407407407407407,0.2692307692307692,0.875,0.07272727272727272,0.5,0.5,1.0,0.2,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10133.0,169,31.0,346,338,100.0,30.0,684,356.0,7.0,5.0,12.0,3.0,1.0,29.0,2.0,,14.0,28.0,2.0,30.0,99.0,,0.17721518987341772,0.027777777777777776,0.1488095238095238,0.012658227848101266,,0.01818181818181818,0.1111111111111111,0.28901734104046245,7.0,16.0,8.0,18.0,99.0,24.0,16.0,7.0,2.0,11.0,2.0,,6.0,2.0,,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6346153846153846,0.25,22.04724409448819,0.3333333333333333,0.12359550561797752,0.03571428571428571,0.19672131147540983,,0.2222222222222222,0.4375,0.4375,1.0,0.5416666666666666,0.4375,0.5166722222222222,25.788888888888888,14.0,21.0,7.0,15.0,1.0,32.0,54.0,11.0,1.0,52.0,12.0,1.0,4.0,13.0,15.0,6.0,,0.8125,0.8125,0.5925925925925926,0.2916666666666667,0.6666666666666666,0.8235294117647058,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.5622,0.07792207792207792,0.1016949152542373,8.472222222222221,11.0,18.0,,3.0,4.0,5.0,10.0,,3.0,30.0,,30.0,,0.8,0.6666666666666666,0.5217391304347826,0.7142857142857143,0.6,0.25,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.13043478260869565,,0.5215695652173913,0.10101010101010101,0.30303030303030304,0.17142857142857143,12.0,20.0,0.6,False,77.0,3.0,6.0,9.0,1.0,2.0,,,2.0,6.0,5.0,4.0,3.0,6.0,3.0,3.0,2.0,,15.0,20.0,1.0,,1.0,2.0,,,0.09259259259259259,0.19047619047619047,0.05555555555555555,0.23076923076923078,,,0.15384615384615385,0.8571428571428571,0.027777777777777776,0.5,0.5,1.0,0.5,,,0.391304347826087,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2602.0,43,-2.0,88,85,25.0,8.0,173,90.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,4.0,7.0,25.0,0.08333333333333333,0.034482758620689655,0.08695652173913043,0.0625,0.0851063829787234,0.3333333333333333,0.11764705882352941,0.125,0.2840909090909091,,1.0,1.0,3.0,6.0,3.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,9.278350515463918,,0.10526315789473684,,,1.0,0.25,,,,0.75,,0.539775,24.600000000000005,,,,,1.0,,1.0,3.0,1.0,,,,3.0,5.0,4.0,1.0,,,,,,,,,,,,1.0,0.5619,0.2,0.5,8.7,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,0.25,,,,,,,,0.16666666666666666,0.2,,,,False,30.0,,,,1.0,2.0,,,,1.0,,1.0,,2.0,2.0,,,,1.0,5.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9031.0,151,30.0,302,300,55.0,28.0,602,352.0,7.0,1.0,8.0,,2.0,17.0,3.0,5.0,9.0,24.0,8.0,32.0,54.0,0.07692307692307693,0.14516129032258066,0.046153846153846156,0.16176470588235295,0.06153846153846154,0.06666666666666667,0.05454545454545454,0.15384615384615385,0.18211920529801323,6.0,16.0,14.0,27.0,74.0,42.0,16.0,6.0,2.0,13.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,0.5185185185185185,0.5185185185185185,0.6730769230769231,0.6851851851851852,0.5192307692307693,17.168674698795183,0.3333333333333333,0.17567567567567569,0.21739130434782608,0.14285714285714285,0.5,0.3076923076923077,0.375,0.375,1.0,0.7307692307692307,0.375,0.5439076923076924,24.966666666666665,5.0,11.0,1.0,1.0,,14.0,25.0,4.0,1.0,22.0,6.0,1.0,2.0,8.0,4.0,1.0,,0.7857142857142857,0.9166666666666666,0.56,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.019230769230769232,1.0,1.0,1.0,,0.554475,0.018867924528301886,0.038461538461538464,6.796,8.0,13.0,,2.0,4.0,8.0,8.0,1.0,3.0,9.0,,7.0,0.3333333333333333,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5625,0.25,0.6153846153846154,0.6153846153846154,0.75,0.2857142857142857,,0.5621071428571429,0.10810810810810811,0.12162162162162163,0.08333333333333333,2.0,4.0,0.5,False,46.0,5.0,2.0,3.0,8.0,11.0,,,,2.0,2.0,3.0,2.0,4.0,2.0,2.0,,1.0,8.0,19.0,2.0,1.0,,2.0,,,0.08,0.18181818181818182,,0.18181818181818182,0.18181818181818182,,0.2222222222222222,0.8,0.21153846153846154,0.7272727272727273,0.7272727272727273,1.0,0.5555555555555556,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,0.2,,1.0,1.0,1.0,4.0,4.0,1.0,3.0,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,
