EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,HeaveAttempts,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,SecondChanceArc3Frequency,PenaltyArc3Frequency,Offensive Fouls,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,Corner3Assists,LostBallSteals,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,359.0,6,4.0,12,11,4.0,2.0,23,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,9.0,12,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.5,0.5,1.0,1.0,0.8,1.0,0.9,1.0,0.2,35.71428571428571,0.2,0.16666666666666666,0.25,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,0.5,1.0,0.6,0.5948,0.57185,0.4,0.5,0.4444444444444444,6.675,25.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1442.0,24,5.0,50,50,18.0,5.0,100,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,47,,1.0,1.0,,,,3.0,5.0,8.0,,1.0,2.0,2.0,,1.0,1.0,18.0,,,,,,,0.25,0.25,,5.357142857142857,0.2,0.2,0.1111111111111111,1.0,,,,,,,,,,,1.0,,1.0,0.5077,0.5077,0.5,0.5,1.0,3.1,,0.36,19.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,0.2,0.16666666666666666,1.0,0.2857142857142857,0.4,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,328.0,5,9.0,10,11,3.0,1.0,21,,,,,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,16.666666666666668,0.5,0.42857142857142855,,,,,,,,,,,,1.0,,,1.0,0.50175,,,,,,26.1,0.3,,,1.0,,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,0.4,,,,,,0.6666666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35.0,1,-3.0,2,1,1.0,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,128.0,2,-3.0,5,4,4.0,1.0,9,,,,,,,,,1.0,,,1.0,,,7,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,74.2,0.8,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,663.0,11,-8.0,25,25,8.0,1.0,50,,,,,2.0,2.0,,,,2.0,2.0,2.0,,7.0,25,,,,4.0,,,1.0,3.0,3.0,,1.0,,,,,,8.0,1.0,1.0,1.0,,0.875,,0.875,,0.5,23.076923076923077,0.125,0.18181818181818182,0.25,,,,,0.5,1.0,1.0,,,,,,,0.5,0.4943125,,,,,8.5,23.45,0.32,19.0,,,,,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,3.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,582.0,10,9.0,19,18,11.0,3.0,37,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,,,10.0,16,3.0,3.0,6.0,2.0,8.0,,1.0,2.0,3.0,,1.0,,,,,6.0,11.0,0.2,0.25,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,27.272727272727273,0.16666666666666666,0.18181818181818182,0.2,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.5,0.5696666666666667,0.5448666666666666,,,0.6,5.933333333333334,,0.5789473684210527,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,1.0,0.7089,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,443.0,7,3.0,15,15,7.0,2.0,30,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,7.0,18,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,44.44444444444444,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.631725,0.6898166666666666,0.14285714285714285,0.2,0.2857142857142857,4.8,26.6,0.4666666666666667,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,451.0,8,4.0,15,14,7.0,3.0,29,,,,,,,,,,,,,,,16,,,,,,,3.0,3.0,4.0,,1.0,,,,,,7.0,,,,,,,,,,5.555555555555555,0.6,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,1.0,,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,,,0.5,0.2,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,238.0,4,2.0,8,7,,2.0,15,,,,,,1.0,,,,,1.0,,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,0.4593,,,,,4.8,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
