EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ShootingFouls,Fouls,BlockedAtRim,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFG2M,PenaltyFg2Pct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,1.0,1.0,1.0,28.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,10.0,2.7777777777777777,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,1.0,0.2,0.5,0.2,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,6.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,3.0,16.666666666666668,0.5,,0.4,,0.42857142857142855,,,,,,,,,1.0,0.50175,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,213.0,4,4.0,7,7,,,1.0,14,1.0,,2.0,6.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,55.55555555555556,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,,,1.0,,1.0,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,26.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,,,7.0,28.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,4.0,10.0,38.88888888888889,0.2,,,,0.1111111111111111,,,,0.25,0.2,,,,0.36363636363636365,0.46307272727272725,0.4721333333333333,10.4,0.30303030303030304,1.0,4.0,1.0,4.0,11.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,0.25,0.25,0.4090909090909091,0.4230769230769231,0.36363636363636365,1.0,,,,0.36363636363636365,0.25,0.25,,0.25,26.875,,,1.0,,3.0,2.0,,4.0,2.0,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.09090909090909091,,,,,,0.15384615384615385,0.2222222222222222,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,,,,28.0,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,10.0,5.555555555555555,0.1,,0.25,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,1.0,0.61965,0.5664,,0.30303030303030304,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,114.0,2,5.0,3,4,3.0,,,7,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,3.0,33.333333333333336,,,0.3333333333333333,,0.25,,,,,,0.5,,,,0.3729,0.3729,9.5,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,,,2.0,22.0,,,,,,,,,,1.0,1.0,3.0,,3.0,,7.0,25.0,0.125,,0.3333333333333333,,0.18181818181818182,,,,,0.25,,,,0.5,0.4943125,,8.5,0.30434782608695654,,,1.0,2.0,7.0,3.0,,,,2.0,2.0,2.0,,,,,1.0,0.5,0.5,0.875,0.875,0.5,1.0,,0.3333333333333333,,,,,,,23.45,,,,,2.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,1.5,,1.5,,0.5,1.0,1.0,1.0,,,0.42857142857142855,,2.0,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,1.0,1.0,2.0,22.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,7.0,12.5,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.30434782608695654,,1.0,,1.0,4.0,,1.0,,,,,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,27.1,1.0,1.0,1.0,,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16577.0,276,47.0,568,566,117.0,98.0,51.0,1134,24.0,6.0,63.0,659.0,13.0,9.0,4.0,13.0,3.0,3.0,30.0,2.0,8.0,15.0,26.0,42.0,11.0,53.0,36.0,115.0,21.221864951768488,0.1897810218978102,0.06299212598425197,0.11450381679389313,0.01818181818181818,0.15298507462686567,0.04219409282700422,0.03225806451612903,0.024096385542168676,0.23529411764705882,0.21818181818181817,,0.2376237623762376,0.2608695652173913,0.6138613861386139,0.5127326732673266,0.4869239130434782,8.150793650793652,0.20598591549295775,14.0,32.0,17.0,38.0,155.0,51.0,32.0,14.0,2.0,7.0,4.0,11.0,21.0,8.0,21.0,14.0,1.0,0.4473684210526316,0.4473684210526316,0.599009900990099,0.640495867768595,0.37623762376237624,0.6363636363636364,0.06451612903225806,0.1388888888888889,0.6666666666666666,0.31683168316831684,0.4375,0.4375,1.0,0.4375,26.523684210526316,15.0,7.0,13.0,4.0,35.0,34.0,4.0,64.0,6.0,1.0,4.0,42.0,21.0,,0.9142857142857143,0.9696969696969697,0.5555555555555556,0.625,0.6818181818181818,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.5383857142857142,0.175,0.25609756097560976,13.0,26.0,6.0,8.0,4.0,8.0,21.0,7.0,10.0,7.0,42.0,,1.0,42.0,0.7,0.5,0.8333333333333334,0.7608695652173914,0.875,0.7777777777777778,0.25742574257425743,0.5,0.5416666666666666,1.0,0.34782608695652173,0.75,0.13548387096774195,0.2709677419354839,6.0,2.0,17.0,23.0,13.0,0.0594059405940594,0.08695652173913043,7.0,0.5384615384615384,3.0,,,4.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,,,,5.0,1.0,7.0,4.0,3.0,0.8333333333333334,False,2.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.06349206349206349,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.046511627906976744,0.8,0.4166666666666667,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16855.0,281,63.0,573,563,140.0,135.0,51.0,1136,36.0,11.0,90.0,611.0,22.0,16.0,10.0,26.0,4.0,5.0,62.0,4.0,2.0,26.0,18.0,48.0,6.0,54.0,25.0,138.0,22.345483359746435,0.12413793103448276,0.014388489208633094,0.17567567567567569,0.037383177570093455,0.15017064846416384,0.024390243902439025,,0.025974025974025976,0.17307692307692307,0.13114754098360656,0.17857142857142858,0.3025210084033613,0.4230769230769231,0.5462184873949579,0.5204512605042017,0.543451923076923,8.155555555555555,0.2443280977312391,10.0,25.0,13.0,29.0,167.0,39.0,25.0,10.0,4.0,6.0,1.0,12.0,2.0,,2.0,,1.0,0.4482758620689655,0.4482758620689655,0.6260504201680672,0.6472868217054264,0.24369747899159663,0.5,0.03125,0.175,,0.21008403361344538,0.4,0.4,1.0,0.4,25.655172413793103,27.0,8.0,21.0,1.0,55.0,18.0,1.0,84.0,26.0,1.0,6.0,27.0,14.0,,0.7636363636363637,0.7924528301886793,0.6111111111111112,0.75,0.8709677419354839,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.875,0.1111111111111111,0.5478749999999999,0.109375,0.1414141414141414,20.0,33.0,,4.0,7.0,8.0,16.0,,4.0,6.0,34.0,,,34.0,,0.875,0.7777777777777778,0.5384615384615384,0.8,0.5862068965517241,0.2773109243697479,0.6060606060606061,0.6451612903225806,0.7,0.15384615384615385,,0.09580838323353294,0.20359281437125748,4.0,,18.0,29.0,2.0,0.03361344537815126,,14.0,0.6363636363636364,3.0,,,,4.0,2.0,,0.21052631578947367,0.75,0.75,1.0,,,,8.0,6.0,8.0,3.0,5.0,0.7272727272727273,False,6.0,6.0,,,2.0,4.0,7.0,7.0,,,5.0,,3.0,,2.0,1.0,5.0,1.0,,1.0,0.07777777777777778,0.1388888888888889,0.06060606060606061,,,0.029850746268656716,,0.7777777777777778,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,
