EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Corner3Assists,BlockedLongMidRange,on,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1662.0,28,12,57,54,25,20.0,11.0,111,4.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,8.0,12.0,1.0,3.0,4.0,23.0,54,1.0,2.0,3.0,4.0,6.0,1.0,8.0,10.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,8.0,25,0.625,0.625,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.75,0.5714285714285714,0.6764705882352942,0.75,0.5714285714285714,0.2,25.714285714285715,1.0,0.2777777777777778,0.0625,0.0625,0.18181818181818182,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.125,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.2,0.3333333333333333,0.8,0.8,1.0,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5333333333333333,0.3333333333333333,0.50745,0.483675,0.45670714285714287,0.23529411764705882,0.2857142857142857,0.13043478260869565,0.34782608695652173,9.575,25.599999999999998,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3997.0,67,21,138,136,56,51.0,23.0,274,3.0,6.0,2.0,4.0,,,,,,,,,,3.0,6.0,,1.0,6.0,12.0,131,,,4.0,2.0,4.0,1.0,8.0,6.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,6.0,2.0,7.0,9.0,9.0,18.0,1.0,,,1.0,,3.0,3.0,8.0,5.0,8.0,,3.0,1.0,,1.0,8.0,56,1.0,1.0,,,,,0.5,0.5,0.42857142857142855,0.5,0.4,0.5454545454545454,0.6666666666666666,0.5,0.14285714285714285,8.536585365853659,0.3333333333333333,0.18421052631578946,0.1875,0.05405405405405406,0.06896551724137931,0.12,0.13114754098360656,0.14285714285714285,0.09523809523809523,,0.3333333333333333,0.13636363636363635,0.03571428571428571,0.3333333333333333,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,,,,,,,0.8,0.5,,1.0,,0.6083428571428572,0.6003,0.5754199999999999,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.4166666666666665,23.6,0.4057971014492754,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.1111111111111111,1.0,0.14285714285714285,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,328.0,5,9,10,11,3,,1.0,21,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,3,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,16.666666666666668,1.0,0.5,,0.4,,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50175,,,,,,,,26.1,0.3,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1038.0,17,-7,35,35,15,18.0,10.0,70,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,42,,,,,,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,15,,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,,1.0,1.0,8.695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56175,,,,,,0.4,,24.85,0.42857142857142855,,,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2221.0,37,12,75,74,35,26.0,17.0,149,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,8.0,,2.0,4.0,2.0,7.0,2.0,9.0,1.0,11.0,76,,2.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,3.0,7.0,2.0,8.0,1.0,9.0,1.0,2.0,19.0,,1.0,5.0,1.0,6.0,1.0,7.0,,3.0,2.0,2.0,,3.0,2.0,3.0,2.0,2.0,,1.0,,,,8.0,35,0.5,0.5,0.5,0.2222222222222222,,0.25,0.2857142857142857,0.5,0.3125,,0.5714285714285714,0.3235294117647059,0.16666666666666666,0.5714285714285714,0.5625,21.27659574468085,0.6666666666666666,0.05,0.047619047619047616,0.21739130434782608,,0.13953488372093023,0.02631578947368421,0.1111111111111111,,,,,0.2222222222222222,,0.125,0.5,1.0,,0.0625,,,,0.25,0.25,0.25,0.5,0.25,0.25,0.5,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.6875,0.2857142857142857,0.5260321428571428,0.5505,0.5806,0.058823529411764705,0.125,0.09090909090909091,0.7272727272727273,12.942857142857141,32.48888888888889,0.4666666666666667,,,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,3.0,,,,,,,,,0.14285714285714285,0.5,,,,0.2,,0.0625,,,,0.14285714285714285,0.5,,,,2.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1479.0,25,17,50,48,26,12.0,8.0,98,1.0,3.0,,1.0,2.0,2.0,,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,5.0,5.0,14.0,43,1.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,,1.0,,1.0,,,2.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,6.0,,3.0,,,,3.0,26,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.2,0.5,0.3333333333333333,0.4090909090909091,0.5,0.2,0.5,0.5,0.25,0.45454545454545453,27.586206896551726,0.5,0.3076923076923077,,0.2,0.1,0.25,0.047619047619047616,,0.1111111111111111,,1.0,0.3,0.2,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.36363636363636365,,,,0.3333333333333333,,,0.2,,0.4,0.7272727272727273,,0.5298045454545455,0.50065,0.5038699999999999,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.21428571428571427,8.0,25.16,0.52,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.2,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1239.0,21,12,45,41,14,16.0,11.0,86,2.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,10.0,1.0,4.0,4.0,15.0,41,,1.0,6.0,3.0,6.0,1.0,8.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,2.0,4.0,6.0,,,,,,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,8.0,14,0.5,0.6666666666666666,1.0,0.25,,0.25,0.4,0.5,0.39285714285714285,0.5,0.42857142857142855,0.46875,0.75,0.5,0.2857142857142857,31.578947368421055,,,0.16666666666666666,0.16666666666666666,0.2,0.07692307692307693,0.18181818181818182,0.14285714285714285,0.2857142857142857,,,,,,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.5239,0.54315,0.5333928571428571,0.06666666666666667,0.09090909090909091,0.4,0.5333333333333333,6.81,25.075,0.3111111111111111,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2,,0.2,,1.0,1.0,0.07142857142857142,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1835.0,31,-2,64,65,23,26.0,5.0,129,,,,,2.0,3.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,63,1.0,1.0,3.0,,,,,4.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,5.0,,5.0,,,,3.0,,3.0,2.0,5.0,1.0,,,,,,,,23,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,1.5,,0.7,1.5,,0.4,11.428571428571429,1.0,0.07142857142857142,,0.2,,0.13793103448275862,,,,,,0.125,0.25,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.4,,0.46624999999999994,,,,,0.42857142857142855,,7.3,23.45,0.359375,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1949.0,32,17,69,64,32,17.0,13.0,133,7.0,10.0,3.0,4.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,12.0,18.0,1.0,2.0,2.0,29.0,61,,,8.0,5.0,7.0,1.0,12.0,2.0,22.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,13.0,,3.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,12.0,32,0.08333333333333333,0.1,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,0.675,1.0,0.625,0.6904761904761905,1.0,0.6666666666666666,0.1,28.91566265060241,0.3333333333333333,0.16666666666666666,0.17647058823529413,0.3333333333333333,,0.25,0.10344827586206896,,,,,0.25,0.38461538461538464,0.2,0.5,0.7,0.875,,0.3,0.5,0.5,,0.1,1.0,1.0,0.05,1.0,1.0,1.0,,,,0.5,0.75,,0.6,1.0,0.5614125,0.5141666666666667,0.5779624999999999,,,0.27586206896551724,0.41379310344827586,6.027777777777778,24.2,0.463768115942029,2.0,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,0.3333333333333333,1.0,0.2,1.0,0.05,0.5,1.0,,0.125,,,,,,,,,5.0,2.0,,,,0.5,,,,,,,,,,,4.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1696.0,28,11,58,58,24,12.0,11.0,116,4.0,5.0,2.0,3.0,,,1.0,1.0,1.0,6.0,1.0,3.0,1.0,5.0,6.0,1.0,6.0,5.0,18.0,60,1.0,3.0,5.0,2.0,3.0,1.0,6.0,8.0,2.0,3.0,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,,,3.0,,1.0,3.0,6.0,,2.0,1.0,,1.0,6.0,24,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5416666666666666,0.5,0.5,0.6,0.625,0.6,0.5,25.714285714285715,,0.23076923076923078,,0.2,0.09090909090909091,0.21428571428571427,0.043478260869565216,,0.1111111111111111,,,0.2,0.15384615384615385,,0.4166666666666667,0.8,0.8,0.75,,,,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.9166666666666666,0.16666666666666666,0.6264416666666667,0.496275,0.7213375,0.14285714285714285,0.25,0.2777777777777778,0.3333333333333333,3.8666666666666667,26.03333333333333,0.41379310344827586,,,,,,,2.0,2.0,,,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
