EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1198.0,20,2.0,41,39,21,16.0,5.0,80,3.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,7.0,11.0,1.0,1.0,15.0,43,4.0,6.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,21,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.08333333333333333,25.531914893617024,0.2727272727272727,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.25,0.2,0.3333333333333333,0.25,0.3333333333333333,0.75,0.75,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.08333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5047,0.4539,0.16666666666666666,0.18181818181818182,0.5333333333333333,10.254545454545454,25.0,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2939.0,49,13.0,102,101,48,40.0,12.0,203,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,1.0,2.0,6.0,99,2.0,3.0,6.0,4.0,,,2.0,3.0,1.0,7.0,2.0,3.0,5.0,7.0,5.0,12.0,,,,2.0,5.0,3.0,4.0,,1.0,6.0,48,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,6.9565217391304355,0.19230769230769232,0.15789473684210525,0.1111111111111111,0.13725490196078433,0.13513513513513514,,0.16666666666666666,0.17647058823529413,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.75,0.6666666666666666,1.0,0.56195,0.56195,0.2,0.25,1.0,3.0,23.6,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08,0.5,0.4,0.05555555555555555,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,328.0,5,9.0,10,11,3,,1.0,21,,,,,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,3.0,,,,,,,,,,,3,,,,,1.5,,1.5,,1.0,16.666666666666668,0.5,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,1.0,0.50175,,,,,,26.1,0.3,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,720.0,12,-11.0,24,24,11,14.0,4.0,48,,,,,,,,,1.0,,,1.0,2.0,5.0,30,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,11,,,,,1.5,,1.25,1.0,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.55605,,,,0.4,,26.2,0.4583333333333333,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1312.0,22,11.0,45,44,30,17.0,8.0,89,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,5.0,7.0,1.0,11.0,44,1.0,2.0,8.0,2.0,2.0,5.0,7.0,8.0,2.0,17.0,,,1.0,4.0,,4.0,,3.0,2.0,,1.0,2.0,2.0,,1.0,8.0,30,0.5,0.5,0.4,0.5,0.4166666666666667,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.5833333333333334,30.188679245283016,0.1,,,0.16666666666666666,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5319050000000001,0.59454,0.07692307692307693,0.16666666666666666,0.7272727272727273,13.919999999999998,34.52857142857143,0.6666666666666666,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,0.25,0.6666666666666666,0.21428571428571427,,,0.2,0.25,,0.08333333333333333,,,,0.16666666666666666,0.09090909090909091,2.0,2.0,3.0,2.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5901,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1283.0,21,19.0,44,42,26,12.0,6.0,86,1.0,2.0,,1.0,2.0,2.0,,1.0,2.0,3.0,5.0,2.0,5.0,11.0,36,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,,4.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,3.0,6.0,,3.0,3.0,26,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.42857142857142855,0.2,0.55,0.25,0.2857142857142857,24.0,0.3076923076923077,,0.14285714285714285,0.23076923076923078,0.0625,,0.16666666666666666,0.3,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.2,,0.5714285714285714,0.5046071428571429,0.5038699999999999,0.3,0.375,0.2727272727272727,9.1,26.6,0.5909090909090909,,,,,,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.5,0.15384615384615385,,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,0.4,,0.3857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1453.0,24,-3.0,53,54,23,26.0,4.0,107,,,,,2.0,2.0,,,,2.0,2.0,2.0,,7.0,54,,,,4.0,,,,,,,,,1.0,5.0,,5.0,,,,2.0,5.0,1.0,,,,,23,1.0,1.0,1.0,,0.875,,0.875,,0.5,10.526315789473685,0.08333333333333333,,,0.17391304347826086,,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.4943125,,,,,8.5,23.45,0.4339622641509434,,,2.0,,,,3.0,,,,,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,1.5,1.5,1.0,0.2727272727272727,,,0.375,,,0.5,,,,,0.42857142857142855,,1.0,3.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,534.0,9,3.0,20,16,6,5.0,3.0,36,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,8.0,20,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,,6.0,6,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,1.0,0.5714285714285714,1.0,0.16666666666666666,39.130434782608695,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.4936583333333333,0.47585,,,0.75,8.879999999999999,26.0,0.3,,,,,,,2.0,,2.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1285.0,21,6.0,44,42,25,8.0,6.0,86,5.0,6.0,2.0,2.0,1.0,3.0,2.0,2.0,,8.0,11.0,1.0,2.0,18.0,46,4.0,5.0,10.0,2.0,14.0,,4.0,4.0,,8.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,10.0,25,0.125,0.16666666666666666,0.7272727272727273,0.8,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.08333333333333333,30.0,0.1111111111111111,0.42857142857142855,,0.15,0.23076923076923078,,,0.14285714285714285,0.3333333333333333,0.5,0.8333333333333334,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.5833333333333334,0.5251916666666667,0.5144833333333333,,,0.5555555555555556,6.490909090909091,23.4,0.5681818181818182,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,1.0,,0.14285714285714285,0.25,,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,0.5,,,,0.5141666666666667,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,4.0,1.0,0.16666666666666666,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1102.0,18,13.0,38,38,20,5.0,6.0,76,4.0,5.0,2.0,3.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,13.0,39,2.0,3.0,6.0,8.0,2.0,2.0,,1.0,,3.0,,,1.0,4.0,,4.0,,,,,1.0,2.0,4.0,,1.0,6.0,20,0.8,0.8,0.8333333333333334,0.6666666666666666,0.625,0.5,0.65,0.6,0.25,27.272727272727273,0.125,,,0.23529411764705882,,,,,,0.625,0.8,0.8,0.75,,,,,0.125,1.0,1.0,0.25,0.75,0.6666666666666666,0.875,0.65535625,0.7213375,0.1111111111111111,0.14285714285714285,0.46153846153846156,3.8666666666666667,26.6,0.5263157894736842,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,,0.4449,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
