EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ShootingFouls,Fouls,BlockedAtRim,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFG2M,PenaltyFg2Pct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,1.0,1.0,1.0,28.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,10.0,2.7777777777777777,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,1.0,0.2,0.5,0.2,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,6.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,3.0,16.666666666666668,0.5,,0.4,,0.42857142857142855,,,,,,,,,1.0,0.50175,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,213.0,4,4.0,7,7,,,1.0,14,1.0,,2.0,6.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,55.55555555555556,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,,,1.0,,1.0,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,26.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,,,7.0,28.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,4.0,10.0,38.88888888888889,0.2,,,,0.1111111111111111,,,,0.25,0.2,,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,10.4,0.30303030303030304,1.0,4.0,1.0,4.0,11.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,0.25,0.25,0.4090909090909091,0.4230769230769231,0.36363636363636365,1.0,,,,0.36363636363636365,0.25,0.25,,0.25,26.875,,,1.0,,3.0,2.0,,4.0,2.0,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.09090909090909091,,,,,,0.15384615384615385,0.2222222222222222,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,,,,28.0,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,10.0,5.555555555555555,0.1,,0.25,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,1.0,0.61965,0.5664,,0.30303030303030304,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,114.0,2,5.0,3,4,3.0,,,7,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,3.0,33.333333333333336,,,0.3333333333333333,,0.25,,,,,,0.5,,,,0.3729,0.3729,9.5,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,,,2.0,22.0,,,,,,,,,,1.0,1.0,3.0,,3.0,,7.0,25.0,0.125,,0.3333333333333333,,0.18181818181818182,,,,,0.25,,,,0.5,0.4943125,,8.5,0.30434782608695654,,,1.0,2.0,7.0,3.0,,,,2.0,2.0,2.0,,,,,1.0,0.5,0.5,0.875,0.875,0.5,1.0,,0.3333333333333333,,,,,,,23.45,,,,,2.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,1.5,,1.5,,0.5,1.0,1.0,1.0,,,0.42857142857142855,,2.0,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,1.0,1.0,2.0,22.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,7.0,12.5,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.30434782608695654,,1.0,,1.0,4.0,,1.0,,,,,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,27.1,1.0,1.0,1.0,,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20450.0,341,56.0,697,695,158.0,126.0,60.0,1392,27.0,7.0,75.0,811.0,14.0,10.0,5.0,15.0,4.0,3.0,35.0,4.0,10.0,17.0,31.0,50.0,15.0,65.0,42.0,155.0,20.367936925098554,0.18023255813953487,0.06451612903225806,0.10559006211180125,0.029197080291970802,0.14414414414414414,0.04794520547945205,0.08108108108108109,0.0297029702970297,0.20689655172413793,0.2,0.030303030303030304,0.226890756302521,0.2692307692307692,0.5966386554621849,0.5090357142857144,0.4820480769230769,8.718666666666666,0.2266857962697274,15.0,36.0,19.0,44.0,179.0,57.0,36.0,15.0,2.0,8.0,4.0,13.0,26.0,9.0,26.0,17.0,1.0,0.4318181818181818,0.4318181818181818,0.592436974789916,0.6302816901408451,0.3697478991596639,0.6153846153846154,0.10256410256410256,0.125,0.6538461538461539,0.3025210084033613,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,26.611363636363638,15.0,11.0,18.0,4.0,42.0,38.0,4.0,76.0,8.0,1.0,5.0,48.0,23.0,1.0,0.9047619047619048,0.95,0.56,0.5555555555555556,0.625,0.15126050420168066,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.3333333333333333,0.5383857142857142,0.16428571428571428,0.23958333333333334,16.0,30.0,6.0,9.0,4.0,8.0,22.0,8.0,12.0,9.0,47.0,,1.0,47.0,0.6666666666666666,0.5,0.8333333333333334,0.7307692307692307,0.8461538461538461,0.7580645161290323,0.25210084033613445,0.5333333333333333,0.5714285714285714,1.0,0.34615384615384615,0.6666666666666666,0.12290502793296089,0.26256983240223464,8.0,3.0,21.0,27.0,16.0,0.06722689075630252,0.11538461538461539,7.0,0.5,4.0,,,4.0,2.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,,,,5.0,1.0,8.0,4.0,4.0,0.7142857142857143,False,2.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.0625,0.05714285714285714,0.027777777777777776,0.04,0.8,0.4166666666666667,0.4,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21798.0,363,81.0,741,728,206.0,183.0,65.0,1469,43.0,13.0,119.0,805.0,30.0,22.0,15.0,37.0,8.0,7.0,89.0,4.0,3.0,33.0,22.0,60.0,7.0,67.0,33.0,203.0,22.290640394088673,0.11827956989247312,0.01694915254237288,0.1746031746031746,0.02877697841726619,0.14666666666666667,0.022151898734177215,,0.020618556701030927,0.16129032258064516,0.12345679012345678,0.1794871794871795,0.27741935483870966,0.3611111111111111,0.5096774193548387,0.5204754838709678,0.5384805555555556,8.314285714285715,0.27800269905533065,11.0,26.0,15.0,36.0,205.0,45.0,26.0,11.0,5.0,6.0,1.0,12.0,3.0,,3.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5838709677419355,0.606508875739645,0.23225806451612904,0.5,0.046511627906976744,0.17333333333333334,0.3333333333333333,0.16774193548387098,0.4230769230769231,0.4230769230769231,1.0,0.4230769230769231,25.21944444444444,32.0,10.0,29.0,1.0,68.0,24.0,1.0,100.0,36.0,1.0,6.0,37.0,18.0,,0.7352941176470589,0.7575757575757576,0.5714285714285714,0.7441860465116279,0.8421052631578947,0.1870967741935484,0.3448275862068966,0.3448275862068966,0.8,0.1,0.5328333333333333,0.10843373493975904,0.13846153846153847,26.0,47.0,,4.0,8.0,9.0,18.0,,6.0,9.0,43.0,,,43.0,,0.8888888888888888,0.8,0.4722222222222222,0.8181818181818182,0.524390243902439,0.3032258064516129,0.5531914893617021,0.6190476190476191,0.6538461538461539,0.1111111111111111,,0.08780487804878048,0.2097560975609756,10.0,2.0,21.0,35.0,3.0,0.06451612903225806,0.05555555555555555,17.0,0.5666666666666667,4.0,,,,5.0,2.0,,0.15151515151515152,0.4,0.4,1.0,,,,9.0,7.0,11.0,5.0,6.0,0.6923076923076923,False,6.0,6.0,,,2.0,4.0,10.0,10.0,,,5.0,1.0,,3.0,,2.0,2.0,7.0,3.0,,3.0,0.08403361344537816,0.11627906976744186,0.10638297872340426,,,0.03529411764705882,0.047619047619047616,,0.78125,0.6,1.0,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,
