EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,BlockedAtRim,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFG2M,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,Steals,LostBallSteals,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8,11.0,17,19,10.0,8.0,1.0,36,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,10.0,5.2631578947368425,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,6.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,16.666666666666668,0.5,,0.4,,0.42857142857142855,,,,,,,,1.0,0.50175,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,213.0,4,4.0,7,7,,,1.0,14,1.0,,2.0,6.0,,,,,,,,,,1.0,,1.0,,1.0,,55.55555555555556,,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,,,1.0,,1.0,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,26.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,499.0,8,11.0,17,19,10.0,8.0,1.0,36,,,3.0,8.0,1.0,,,,,,,,,,1.0,1.0,,1.0,10.0,36.8421052631579,0.25,,,,0.09090909090909091,,,,0.5,,,,0.4,0.4525,0.4721333333333333,13.033333333333333,0.5882352941176471,1.0,2.0,1.0,2.0,7.0,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.4,,,,,0.4,0.5,0.5,,0.5,26.35,,,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,2.0,,1.0,1.0,0.3333333333333333,,,0.2,,,,,,0.2857142857142857,0.4,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,5.0,0.5,1.0,1.0,0.5,1.0,0.5,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.7142857142857143,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,499.0,8,11.0,17,19,10.0,8.0,1.0,36,,,,8.0,,,,,,,,,,2.0,1.0,3.0,,3.0,10.0,5.2631578947368425,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,,,1.0,0.5664,0.5664,,0.5882352941176471,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.4,1.0,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,114.0,2,5.0,3,4,3.0,,,7,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,3.0,33.333333333333336,,,0.3333333333333333,,0.25,,,,,0.5,,,,0.3729,0.3729,9.5,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,172.0,3,2.0,7,8,7.0,8.0,,15,,,,2.0,,,,,,,,,,,,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,172.0,3,2.0,7,8,7.0,8.0,,15,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,7.0,14.285714285714285,,,,,,,,,,,1.0,1.0,1.0,0.6345,0.6345,2.6,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15274.0,255,23.0,523,522,105.0,79.0,45.0,1045,20.0,4.0,54.0,619.0,10.0,7.0,3.0,10.0,3.0,1.0,23.0,2.0,6.0,14.0,23.0,38.0,8.0,46.0,103.0,20.526315789473685,0.18253968253968253,0.05309734513274336,0.11864406779661017,0.019230769230769232,0.15163934426229508,0.03686635944700461,0.037037037037037035,0.025,0.24489795918367346,,0.22727272727272727,0.23529411764705882,0.6136363636363636,0.5211028409090909,0.49044117647058827,8.281481481481483,0.20076481835564053,10.0,28.0,13.0,34.0,135.0,39.0,28.0,10.0,2.0,7.0,4.0,10.0,21.0,8.0,21.0,14.0,1.0,0.38235294117647056,0.38235294117647056,0.5852272727272727,0.6308411214953271,0.38636363636363635,0.7,0.06666666666666667,0.14432989690721648,0.6666666666666666,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,26.379411764705885,12.0,7.0,12.0,4.0,32.0,32.0,4.0,60.0,4.0,1.0,3.0,33.0,39.0,19.0,,0.9375,0.967741935483871,0.5925925925925926,0.6,0.6666666666666666,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5963200000000001,0.1792452830188679,0.2638888888888889,13.0,22.0,3.0,5.0,3.0,6.0,19.0,4.0,7.0,7.0,29.0,,29.0,0.5714285714285714,0.5,0.9,0.6470588235294118,0.95,0.6904761904761905,0.25,0.5909090909090909,0.65,1.0,0.29411764705882354,0.6,0.14074074074074075,0.21481481481481482,6.0,2.0,13.0,0.19148936170212766,0.06818181818181818,0.11764705882352941,5.0,0.5,1.0,0.058823529411764705,3.0,7.0,3.0,0.75,False,1.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,16.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07407407407407407,0.1,0.09090909090909091,0.075,0.043478260869565216,0.02702702702702703,0.8333333333333334,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15594.0,260,34.0,530,522,133.0,125.0,46.0,1052,35.0,11.0,82.0,571.0,22.0,14.0,9.0,23.0,3.0,4.0,55.0,4.0,1.0,21.0,18.0,43.0,5.0,48.0,131.0,22.29845626072041,0.12949640287769784,0.007633587786259542,0.15671641791044777,0.04,0.14285714285714285,0.021645021645021644,,0.02666666666666667,0.18,0.19230769230769232,0.3211009174311927,0.4230769230769231,0.5688073394495413,0.5275123853211009,0.543451923076923,8.110975609756096,0.2509433962264151,9.0,24.0,11.0,27.0,146.0,33.0,24.0,9.0,4.0,5.0,1.0,11.0,2.0,,2.0,,1.0,0.4074074074074074,0.4074074074074074,0.591743119266055,0.6134453781512605,0.24770642201834864,0.45454545454545453,0.03125,0.14814814814814814,,0.22018348623853212,0.375,0.375,1.0,0.375,25.685185185185187,26.0,7.0,19.0,1.0,48.0,17.0,1.0,76.0,20.0,1.0,6.0,23.0,26.0,13.0,,0.7916666666666666,0.8085106382978723,0.5853658536585366,0.7428571428571429,0.8666666666666667,0.1743119266055046,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.125,0.5589999999999999,0.11016949152542373,0.14285714285714285,15.0,28.0,,4.0,6.0,7.0,14.0,,4.0,6.0,34.0,,34.0,,0.8571428571428571,0.75,0.5384615384615384,0.7777777777777778,0.5862068965517241,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.15384615384615385,,0.0958904109589041,0.2328767123287671,3.0,,2.0,0.14035087719298245,0.027522935779816515,,14.0,0.6363636363636364,4.0,0.21052631578947367,8.0,7.0,4.0,0.7272727272727273,False,5.0,5.0,2.0,,,,2.0,2.0,7.0,6.0,,3.0,4.0,,3.0,17.0,27.0,,2.0,1.0,,4.0,1.0,,2.0,1.0,,0.08536585365853659,0.14285714285714285,0.07142857142857142,,0.016129032258064516,,0.8076923076923077,0.6666666666666666,0.6666666666666666,1.0,0.625,1.0,,,,6.0,1.0,1.0,1.0,0.08,0.6,,,,,,,,,,,,,,,,,,
