EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1363.0,23,7.0,46,44,21,16.0,6.0,90,4.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,8.0,12.0,1.0,1.0,17.0,45,4.0,6.0,8.0,10.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,21,0.625,0.625,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.07692307692307693,24.528301886792452,0.3333333333333333,0.08333333333333333,0.125,0.16,0.1,0.2,0.16666666666666666,0.5,0.3333333333333333,0.25,0.38461538461538464,0.8,0.8,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,0.25,0.25,0.07692307692307693,0.3333333333333333,1.0,0.46153846153846156,0.5111076923076923,0.4539,0.15384615384615385,0.16666666666666666,0.47058823529411764,9.575,25.0,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.0,54,19.0,112,110,48,40.0,14.0,222,2.0,4.0,2.0,3.0,,,,,,2.0,4.0,1.0,4.0,8.0,105,2.0,3.0,6.0,4.0,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,7.0,7.0,14.0,1.0,,,2.0,5.0,4.0,6.0,,2.0,6.0,48,1.0,1.0,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.2,7.8125,0.17857142857142858,0.21739130434782608,0.09523809523809523,0.12280701754385964,0.1590909090909091,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8,0.5,0.5,1.0,,,,,,,,,0.75,0.6666666666666666,1.0,0.5696199999999999,0.56195,0.2857142857142857,0.3333333333333333,0.75,2.625,23.6,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.06896551724137931,0.5,0.047619047619047616,0.125,1.0,0.2,1.0,0.5,1.0,0.25,0.6003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,328.0,5,9.0,10,11,3,,1.0,21,,,,,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,,3.0,,,,,,,,,,,3,,,,,1.5,,1.5,,1.0,16.666666666666668,0.5,,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.50175,,,,,,26.1,0.3,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,779.0,13,-11.0,26,26,11,14.0,5.0,52,,,,,,,,,1.0,,,1.0,2.0,5.0,32,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,11,,,,,1.5,,1.25,1.0,1.0,6.451612903225807,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.55605,,,,0.4,,26.2,0.4230769230769231,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1528.0,25,12.0,52,50,30,17.0,10.0,102,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,5.0,7.0,1.0,11.0,50,1.0,2.0,8.0,2.0,2.0,5.0,7.0,1.0,8.0,1.0,2.0,17.0,,,1.0,4.0,,4.0,,3.0,2.0,,1.0,2.0,2.0,,1.0,8.0,30,0.5,0.5,0.4,0.5,0.4166666666666667,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.5833333333333334,25.396825396825395,0.09090909090909091,,,0.14814814814814814,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5319050000000001,0.59454,0.07692307692307693,0.16666666666666666,0.7272727272727273,13.919999999999998,34.52857142857143,0.5769230769230769,,,1.0,1.0,,,1.0,4.0,,,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,0.25,0.6666666666666666,0.1875,,0.18181818181818182,0.2,,0.08333333333333333,,,,0.16666666666666666,0.5901,0.09090909090909091,2.0,2.0,3.0,2.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1342.0,22,19.0,46,44,26,12.0,7.0,90,1.0,3.0,,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,3.0,5.0,11.0,38,1.0,3.0,3.0,4.0,2.0,3.0,1.0,,1.0,,,2.0,1.0,,4.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,3.0,6.0,,3.0,3.0,26,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4583333333333333,0.25,0.3333333333333333,26.41509433962264,0.3076923076923077,,0.125,0.2222222222222222,0.05555555555555555,,0.14285714285714285,1.0,0.3,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.3333333333333333,0.2,,0.6666666666666666,0.5264388888888889,0.5038699999999999,0.25,0.3333333333333333,0.2727272727272727,8.0,26.0,0.5652173913043478,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,0.1111111111111111,0.2,,,,,,,0.50065,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,0.5,0.4,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1716.0,29,3.0,61,61,23,26.0,5.0,122,,,,,2.0,3.0,,,,2.0,3.0,2.0,,7.0,58,,,,4.0,,,,1.0,1.0,1.0,,3.0,,,1.0,5.0,,5.0,,,,2.0,5.0,1.0,,,,,23,1.0,1.0,0.6666666666666666,,0.7,,0.7,,0.4,10.44776119402985,0.07142857142857142,,,0.14285714285714285,,,,,0.125,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.46624999999999994,,,,,7.3,23.45,0.3770491803278688,,,2.0,,,,3.0,,,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,1.5,1.5,1.0,0.21428571428571427,,0.2727272727272727,,,0.4,,,,,,0.42857142857142855,,1.0,3.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,640.0,11,8.0,23,19,6,5.0,3.0,42,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,11.0,20,2.0,2.0,6.0,4.0,2.0,2.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,,6.0,6,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5625,1.0,0.6111111111111112,1.0,0.375,42.30769230769231,,,,0.1111111111111111,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.625,0.49680625,0.47585,,,0.5454545454545454,8.879999999999999,25.2,0.2608695652173913,,,1.0,,,,2.0,,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.2,,,1.0,,0.125,,,,,,0.18181818181818182,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,2.0,,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1548.0,26,12.0,52,49,25,8.0,7.0,101,5.0,7.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,8.0,12.0,2.0,2.0,21.0,50,4.0,5.0,10.0,2.0,14.0,1.0,5.0,,5.0,,,10.0,,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,10.0,25,0.125,0.16666666666666666,0.6666666666666666,0.8,0.6785714285714286,0.6666666666666666,0.7,0.7142857142857143,0.14285714285714285,28.333333333333336,0.09090909090909091,0.3,,0.24,0.16666666666666666,,,,0.125,0.25,0.5,0.7142857142857143,0.8333333333333334,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,0.6428571428571429,0.5426678571428571,0.5144833333333333,,,0.47619047619047616,6.058333333333334,24.2,0.4807692307692308,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35714285714285715,1.0,0.4,0.25,1.0,0.07142857142857142,0.5,1.0,,0.16666666666666666,0.5141666666666667,0.38095238095238093,1.0,1.0,3.0,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,5.0,1.0,,1.0,,,0.5,,,,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,4.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1259.0,21,14.0,43,42,20,5.0,7.0,85,4.0,5.0,2.0,3.0,,,1.0,1.0,3.0,5.0,6.0,3.0,5.0,15.0,43,2.0,3.0,6.0,8.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,,2.0,5.0,,5.0,,,,,1.0,3.0,6.0,,2.0,6.0,20,0.8,0.8,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.5,0.625,0.6,0.3333333333333333,29.41176470588235,0.2222222222222222,,,0.2631578947368421,,,,,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.75,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.8888888888888888,0.6456055555555555,0.7213375,0.18181818181818182,0.25,0.4,3.8666666666666667,26.066666666666666,0.46511627906976744,,,,,,,2.0,1.0,2.0,,3.0,,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,0.3,,0.25,0.5,1.0,,,,,,0.4449,0.13333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
