EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Travels,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4661.0,78,-2.0,148,152,50,55.0,27.0,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,20.0,3.0,3.0,8.0,3.0,11.0,8.0,21.0,5.0,35.0,162,1.0,2.0,3.0,2.0,1.0,4.0,4.0,9.0,1.0,15.0,6.0,15.0,9.0,2.0,18.0,7.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,10.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,15.0,50,0.625,0.38095238095238093,0.4444444444444444,0.42105263157894735,0.2727272727272727,0.5,0.25,0.46875,0.2,0.5384615384615384,0.5,0.2,0.5384615384615384,0.65625,0.2727272727272727,0.42857142857142855,21.390374331550802,0.6666666666666666,0.058823529411764705,0.14705882352941177,0.10294117647058823,0.05555555555555555,0.2,0.1111111111111111,0.2857142857142857,0.03125,1.0,1.0,0.21875,0.14285714285714285,0.25,0.09375,0.3333333333333333,0.3333333333333333,0.03125,1.0,1.0,1.0,0.625,0.35,0.35,0.5714285714285714,0.2,1.0,0.6,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.6875,0.3888888888888889,0.49530500000000005,0.45855,0.4954416666666666,0.058823529411764705,0.15384615384615385,0.05714285714285714,0.42857142857142855,10.154545454545454,28.004761904761907,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2631.0,44,-7.0,78,81,18,17.0,12.0,159,,2.0,,,,1.0,4.0,6.0,,,1.0,1.0,,,2.0,5.0,2.0,,1.0,4.0,8.0,3.0,6.0,3.0,20.0,85,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,,5.0,2.0,,,,,,,,,,2.0,1.0,3.0,6.0,3.0,3.0,,2.0,,,,2.0,2.0,,5.0,1.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,18,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.6071428571428571,0.875,,0.5882352941176471,0.9,0.125,0.42857142857142855,,,19.587628865979383,1.0,0.07142857142857142,0.10526315789473684,0.09090909090909091,0.125,,0.13333333333333333,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,0.5,0.5,,,,0.5,,0.5714285714285714,0.4,0.5033607142857143,0.4548166666666667,0.593425,0.125,0.2,0.45,0.05,8.6,26.433333333333334,0.23076923076923078,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.08,0.07692307692307693,0.07894736842105263,0.14285714285714285,0.3333333333333333,0.07692307692307693,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2692.0,45,-17.0,96,98,40,40.0,12.0,194,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,3.0,11.0,1.0,2.0,6.0,5.0,12.0,3.0,11.0,5.0,24.0,113,,1.0,1.0,,1.0,3.0,2.0,6.0,2.0,10.0,8.0,3.0,6.0,,11.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,3.0,5.0,6.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,,,4.0,,7.0,1.0,3.0,,,,10.0,40,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4166666666666667,,0.3333333333333333,0.41304347826086957,,0.4444444444444444,0.46153846153846156,,0.5,0.4782608695652174,0.08333333333333333,,27.52293577981651,0.5,0.11538461538461539,0.10526315789473684,0.1111111111111111,,,,0.3333333333333333,0.34782608695652173,0.5,0.5714285714285714,0.17391304347826086,0.25,0.25,,,,,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.2222222222222222,0.5,,,0.6666666666666666,0.3333333333333333,0.8260869565217391,0.2727272727272727,0.5264652173913044,,0.4875222222222222,0.11538461538461539,0.2,,0.4166666666666667,5.2250000000000005,26.900000000000002,0.4166666666666667,,,,2.0,,,1.0,1.0,,,,,,0.2,0.2,,0.034482758620689655,,0.024390243902439025,,0.16666666666666666,,,,,1.0,1.0,0.125,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3973.0,66,21.0,132,126,49,39.0,24.0,258,8.0,15.0,,3.0,4.0,9.0,7.0,19.0,1.0,4.0,,,,,1.0,2.0,1.0,1.0,1.0,16.0,38.0,1.0,2.0,9.0,44.0,118,,5.0,1.0,1.0,6.0,16.0,1.0,1.0,4.0,19.0,16.0,,3.0,,2.0,1.0,4.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,7.0,5.0,12.0,18.0,6.0,2.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,8.0,2.0,,11.0,,15.0,,7.0,,,,19.0,49,,0.5,1.0,0.5,0.42105263157894735,,0.375,0.4375,,0.4411764705882353,0.46808510638297873,0.07142857142857142,0.4523809523809524,0.05,0.10526315789473684,0.10526315789473684,32.121212121212125,0.8333333333333334,0.21739130434782608,0.1891891891891892,0.2,0.09090909090909091,,0.16129032258064516,0.3333333333333333,0.375,0.5333333333333333,0.6153846153846154,0.475,0.3684210526315789,0.4117647058823529,0.1,0.25,0.25,,,,,0.05,0.5,0.5,,0.5,,0.16666666666666666,0.5294117647058824,0.4444444444444444,,,0.058823529411764705,1.0,0.425,0.5,0.4891175,0.5149833333333333,0.49357647058823534,0.15217391304347827,0.1590909090909091,0.022727272727272728,0.4318181818181818,6.744736842105262,25.35,0.3712121212121212,,,1.0,16.0,,,5.0,6.0,1.0,2.0,1.0,,1.0,0.5,0.5,,0.09615384615384616,,0.06944444444444445,0.15,0.16666666666666666,,,0.5714285714285714,,,,0.13333333333333333,0.4,0.375,1.0,2.0,1.0,1.0,1.0,2.0,0.125,0.038461538461538464,0.10526315789473684,1.0,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6748.0,112,-9.0,216,223,73,68.0,34.0,439,1.0,1.0,,,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,,1.0,3.0,9.0,,,1.0,6.0,9.0,7.0,16.0,8.0,41.0,234,,,,5.0,2.0,3.0,,2.0,3.0,7.0,,21.0,,,9.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,7.0,9.0,16.0,20.0,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,8.0,2.0,5.0,,,8.0,,10.0,,4.0,4.0,1.0,5.0,7.0,73,1.0,0.4375,,0.4375,0.6666666666666666,,0.6666666666666666,0.66,,0.4,0.6833333333333333,0.8333333333333334,0.5,0.64,,,14.448669201520913,0.625,0.17647058823529413,0.12962962962962962,0.1523809523809524,0.2222222222222222,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.04,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,0.04,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,,0.2,,0.68,0.3333333333333333,0.5237639999999999,,0.51562,0.13793103448275862,0.3076923076923077,0.12195121951219512,0.17073170731707318,9.88888888888889,24.568749999999998,0.33796296296296297,,,5.0,12.0,,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.014285714285714285,0.05714285714285714,0.02857142857142857,0.04,,0.06451612903225806,0.4,1.0,,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,3.0,0.08333333333333333,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3578.0,60,-18.0,116,121,44,30.0,21.0,237,3.0,10.0,1.0,3.0,1.0,4.0,4.0,11.0,,1.0,,,,,1.0,1.0,,1.0,1.0,7.0,22.0,1.0,1.0,2.0,19.0,133,2.0,4.0,,4.0,2.0,7.0,1.0,1.0,1.0,8.0,8.0,,3.0,,1.0,1.0,,5.0,4.0,9.0,1.0,3.0,1.0,4.0,22.0,3.0,3.0,6.0,15.0,3.0,1.0,2.0,6.0,,5.0,,1.0,6.0,3.0,3.0,1.0,,3.0,,6.0,,3.0,,,,8.0,44,,1.0,1.0,1.0,0.3181818181818182,0.5,0.2857142857142857,0.3695652173913043,0.5,0.4375,0.36538461538461536,0.5,0.4444444444444444,0.043478260869565216,,,22.535211267605636,1.0,0.10714285714285714,0.10344827586206896,0.10526315789473684,0.125,0.3333333333333333,0.14285714285714285,,0.43478260869565216,0.3,0.3,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.043478260869565216,,,,,,,0.043478260869565216,1.0,1.0,,0.75,0.3333333333333333,,0.5,0.25,,,0.125,1.0,0.4782608695652174,1.0,0.5067978260869566,0.5960500000000001,0.53016875,0.11538461538461539,0.12,0.21052631578947367,0.42105263157894735,6.372727272727274,25.6,0.3793103448275862,,,,6.0,2.0,3.0,5.0,9.0,1.0,1.0,,,,0.42857142857142855,0.5,,0.125,0.16666666666666666,0.13793103448275862,0.14285714285714285,,0.1875,,0.25,,,,,,0.6666666666666666,1.0,2.0,,,,2.0,0.1111111111111111,0.13043478260869565,0.13333333333333333,,,,,,,,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3804.0,63,-23.0,119,132,43,52.0,17.0,251,6.0,8.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,4.0,,,2.0,7.0,14.0,2.0,6.0,1.0,21.0,147,1.0,5.0,,2.0,2.0,3.0,,2.0,1.0,5.0,8.0,6.0,,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,4.0,6.0,13.0,18.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,3.0,7.0,,,1.0,,2.0,,,3.0,2.0,3.0,5.0,43,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.2,0.6666666666666666,0.5,0.2,0.4,0.5,0.2,0.4166666666666667,0.3,,,18.055555555555557,0.8,0.17142857142857143,0.15384615384615385,0.16393442622950818,0.2777777777777778,0.25,0.2,,0.4,0.75,0.75,0.15,,,0.15,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.6,0.3333333333333333,,0.2,1.0,,,0.4,,0.7,0.25,0.5334424999999999,0.5832,0.46595999999999993,,,0.09523809523809523,0.23809523809523808,6.107142857142857,24.666666666666668,0.36134453781512604,,,,6.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,0.42857142857142855,0.5,,0.09375,0.09090909090909091,0.09259259259259259,0.16666666666666666,,0.1111111111111111,1.0,,,,,,,0.5,,,,1.0,,1.0,,0.06666666666666667,,,,,,1.0,3.0,1.0,0.75,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4227.0,70,34.0,128,131,35,33.0,23.0,259,6.0,8.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,120,3.0,5.0,,7.0,1.0,1.0,,,3.0,5.0,6.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,7.0,5.0,12.0,26.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,5.0,,8.0,,1.0,2.0,,2.0,5.0,35,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.625,0.5833333333333334,0.625,,,,9.937888198757763,0.5,0.16129032258064516,0.175,0.16901408450704225,0.16666666666666666,0.3333333333333333,0.1724137931034483,0.18181818181818182,1.0,0.75,0.75,,,,,,,,,,,,,,,1.0,0.6,,1.0,1.0,,,,,1.0,,0.6229875,0.6964333333333333,0.6191,0.1111111111111111,0.1111111111111111,0.4666666666666667,0.3333333333333333,1.2875,,0.2734375,,,1.0,6.0,6.0,6.0,8.0,14.0,2.0,2.0,3.0,,3.0,0.5,1.0,,0.19047619047619047,0.3157894736842105,0.22950819672131148,0.13333333333333333,,0.23529411764705882,,,,,,,0.1,0.5,,1.0,,1.0,,,,0.2727272727272727,0.5,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,844.0,14,,27,29,9,6.0,,56,,1.0,,,,,2.0,2.0,,1.0,,,,,,3.0,,,2.0,2.0,4.0,,3.0,,4.0,26,,,,,2.0,3.0,,2.0,,4.0,2.0,,,2.0,1.0,,,2.0,,2.0,,,,,4.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,4.0,9,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,29.629629629629626,1.0,0.14285714285714285,,0.06666666666666667,,,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,,,,0.4,,0.5714285714285714,,0.51239,,0.4312666666666667,,,,1.0,11.725000000000001,47.73333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12.0,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
