EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PtsAssisted2s,Travels,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,on,Technical Free Throw Trips,Offensive Fouls,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3363.0,56,-8,106,109,30,39.0,20.0,215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,5.0,3.0,9.0,2.0,14.0,4.0,16.0,119,1.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,8.0,6.0,3.0,3.0,2.0,11.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,30,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2608695652173913,0.2,0.4444444444444444,0.32,0.2,0.4444444444444444,0.6086956521739131,0.1111111111111111,0.2,21.48148148148148,0.75,0.07142857142857142,0.15,0.10416666666666667,0.07142857142857142,0.25,0.13333333333333333,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.2,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.07692307692307693,0.07692307692307693,0.2,1.0,0.6,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,0.6521739130434783,0.09090909090909091,0.48311428571428583,0.45855,0.4889812499999999,0.08,0.18181818181818182,0.125,0.5,11.11111111111111,28.635714285714283,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1587.0,26,-10,46,47,4,6.0,8.0,93,,2.0,,,,1.0,3.0,4.0,,,,,,,2.0,5.0,2.0,,1.0,3.0,6.0,2.0,5.0,1.0,13.0,49,2.0,2.0,2.0,7.0,,1.0,,1.0,1.0,6.0,3.0,3.0,,5.0,2.0,,,,,,,,,,1.0,,1.0,3.0,2.0,2.0,,2.0,,,,2.0,,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,4,0.5,0.4,,0.4,0.5,1.0,,0.5454545454545454,0.875,,0.5416666666666666,0.875,0.16666666666666666,0.45454545454545453,,,23.728813559322035,1.0,,0.1111111111111111,0.058823529411764705,,,0.16666666666666666,,0.18181818181818182,,,0.36363636363636365,0.75,0.75,,,,,,,,0.45454545454545453,0.4,0.4,,,0.5,0.5,,,,0.5,,0.6363636363636364,0.4,0.5189954545454546,0.4548166666666667,0.593425,,,0.5384615384615384,0.07692307692307693,7.75,26.859999999999996,0.08695652173913043,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.1,0.08,0.3333333333333333,0.1,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2417.0,40,-13,86,88,39,39.0,12.0,174,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,3.0,10.0,1.0,2.0,6.0,5.0,12.0,3.0,10.0,4.0,23.0,100,,1.0,1.0,,1.0,3.0,2.0,6.0,10.0,8.0,3.0,6.0,,10.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,4.0,5.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,1.0,,3.0,,4.0,2.0,,,,10.0,39,0.3333333333333333,0.3,0.3333333333333333,0.3,0.4166666666666667,,0.3333333333333333,0.4318181818181818,,0.4444444444444444,0.4791666666666667,,0.5,0.45454545454545453,0.08333333333333333,,27.272727272727273,0.3333333333333333,0.08695652173913043,0.125,0.10256410256410256,,,,0.4,0.36363636363636365,0.5,0.5714285714285714,0.18181818181818182,0.25,0.25,,,,,,,,0.45454545454545453,0.3,0.3,0.5,,0.5,0.2222222222222222,0.5,,,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.3,0.5296272727272728,,0.4875222222222222,0.08333333333333333,0.14285714285714285,,0.43478260869565216,5.2250000000000005,26.79,0.45348837209302323,,,2.0,,,1.0,1.0,1.0,,,,,,0.034482758620689655,,0.02564102564102564,0.16666666666666666,,,0.3333333333333333,,2.0,1.0,1.0,0.2,0.2,0.125,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2517.0,42,2,85,80,29,25.0,18.0,165,3.0,8.0,,2.0,,3.0,6.0,13.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,9.0,23.0,1.0,2.0,6.0,27.0,80,,3.0,1.0,1.0,2.0,7.0,1.0,1.0,9.0,10.0,,3.0,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,4.0,3.0,7.0,11.0,3.0,,3.0,5.0,,2.0,1.0,6.0,1.0,6.0,1.0,7.0,,9.0,5.0,,,,9.0,29,,0.5,1.0,0.5,0.391304347826087,,0.2857142857142857,0.42,,0.4375,0.46551724137931033,0.1,0.45,0.08,0.08695652173913043,0.07692307692307693,31.818181818181817,0.8333333333333334,0.15,0.2222222222222222,0.18421052631578946,,,0.21428571428571427,0.25,0.32,0.375,0.42857142857142855,0.52,0.46153846153846156,0.5,0.08,,,,,,,0.08,0.5,0.5,0.5,,0.25,0.375,,,,0.125,1.0,0.4,0.5,0.474356,0.502025,0.4619375,0.1724137931034483,0.18518518518518517,0.037037037037037035,0.3333333333333333,6.665217391304347,25.35,0.3411764705882353,,,2.0,,,3.0,4.0,3.0,1.0,,,,,0.08108108108108109,,0.05660377358490566,,,,,,8.0,,,0.4444444444444444,0.4444444444444444,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.13333333333333333,0.058823529411764705,0.07692307692307693,0.5,,,,,,,,,True,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4494.0,75,-9,145,148,48,49.0,27.0,293,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,,,,4.0,6.0,5.0,9.0,5.0,28.0,155,,,,2.0,2.0,3.0,,1.0,6.0,,15.0,,,5.0,2.0,,,,,,,,,,5.0,8.0,13.0,16.0,1.0,1.0,,5.0,,2.0,1.0,6.0,1.0,3.0,,6.0,,6.0,2.0,4.0,1.0,4.0,6.0,48,1.0,0.5555555555555556,,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.7666666666666667,,0.5,0.7777777777777778,1.0,0.6,0.6,,,13.186813186813186,0.8333333333333334,0.21052631578947367,0.16129032258064516,0.18840579710144928,0.3157894736842105,0.2,0.13636363636363635,0.2222222222222222,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,0.4,0.4,,,,0.25,1.0,0.25,,,,0.6666666666666666,0.4,0.5190966666666667,,0.5215625,0.11764705882352941,0.25,0.07142857142857142,0.21428571428571427,8.916666666666666,24.62222222222222,0.3310344827586207,,,2.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,0.019230769230769232,0.038461538461538464,0.02564102564102564,,0.041666666666666664,0.5,1.0,,8.0,,,1.0,1.0,,0.07142857142857142,1.0,2.0,1.0,,1.0,1.0,,2.0,0.14285714285714285,0.05555555555555555,,,1.0,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2466.0,41,-17,81,84,29,21.0,18.0,165,1.0,6.0,1.0,2.0,1.0,3.0,4.0,10.0,,1.0,,,,,,,,,,5.0,17.0,,,1.0,11.0,94,2.0,3.0,,4.0,2.0,6.0,,,5.0,8.0,,,,,,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,2.0,2.0,4.0,12.0,2.0,1.0,1.0,4.0,,3.0,,4.0,2.0,3.0,1.0,2.0,,4.0,2.0,,,,5.0,29,,,,,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.2894736842105263,0.6666666666666666,0.35714285714285715,,,,22.549019607843135,1.0,0.1,0.10526315789473684,0.10256410256410256,0.1,0.5,0.16666666666666666,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.4,0.4,0.058823529411764705,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,,,,0.35294117647058826,,0.4665588235294117,0.5955,0.51915,0.10526315789473684,0.10526315789473684,0.36363636363636365,0.45454545454545453,7.229411764705882,,0.35802469135802467,,,1.0,2.0,3.0,4.0,8.0,1.0,1.0,,,,,0.13333333333333333,0.23076923076923078,0.16279069767441862,,0.2727272727272727,,,,2.0,,,0.2,0.25,,,,,1.0,2.0,,1.0,,2.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2688.0,45,-8,85,90,32,36.0,15.0,175,5.0,7.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,6.0,13.0,1.0,4.0,1.0,16.0,97,1.0,5.0,,2.0,2.0,3.0,,2.0,5.0,6.0,3.0,,,3.0,1.0,,,,,,,,,,3.0,3.0,8.0,13.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,1.0,,2.0,,2.0,1.0,2.0,5.0,32,1.0,0.25,,0.25,0.46153846153846156,0.2,0.6666666666666666,0.4411764705882353,0.2,0.4,0.4444444444444444,0.2,0.4166666666666667,0.23529411764705882,,,18.69158878504673,0.5,0.11538461538461539,0.1875,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.25,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.525814705882353,0.5832,0.46595999999999993,,,0.125,0.3125,6.407692307692307,25.099999999999998,0.3764705882352941,,,1.0,2.0,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,,0.11538461538461539,0.11764705882352941,0.11627906976744186,,0.13333333333333333,1.0,1.0,,6.0,,,0.5,0.6,,,0.6,,,,,2.0,,,,0.2222222222222222,0.07692307692307693,,,1.0,1.0,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2747.0,46,14,85,87,25,24.0,17.0,172,5.0,5.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,,,2.0,12.0,77,3.0,3.0,,6.0,1.0,1.0,,,4.0,6.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,4.0,4.0,8.0,18.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,4.0,,6.0,1.0,1.0,,1.0,4.0,25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,,,,9.09090909090909,1.0,0.16666666666666666,0.17391304347826086,0.1702127659574468,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.60244,0.6097,0.6191,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.44,,0.29411764705882354,,,2.0,6.0,6.0,4.0,10.0,,1.0,2.0,,2.0,,0.12903225806451613,0.375,0.2127659574468085,,0.2857142857142857,,,,4.0,,,0.4,1.0,,0.125,0.4,,,,,,,,,0.08333333333333333,0.2,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4,6,7,4,6.0,,13,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,,,33.333333333333336,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4026.0,67,8,123,124,23,17.0,14.0,247,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,4.0,12.0,1.0,1.0,3.0,2.0,3.0,4.0,15.0,2.0,18.0,133,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,4.0,12.0,,,12.0,4.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,4.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,,,,1.0,,4.0,,3.0,,2.0,1.0,,,,3.0,23,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.5,0.5,0.4722222222222222,0.5,0.5,0.8333333333333334,,,13.47517730496454,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.07692307692307693,0.25,0.10714285714285714,0.07142857142857142,,,,0.1111111111111111,0.5,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5187277777777778,0.518,0.4716,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.16666666666666666,13.433333333333332,26.55333333333333,0.18699186991869918,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,
