EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,ShootingFouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangePctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5582.0,93.0,9.0,177,182,60,57.0,33.0,359,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,23.0,3.0,3.0,8.0,4.0,14.0,10.0,26.0,10.0,48.0,198,1.0,2.0,4.0,2.0,2.0,6.0,4.0,9.0,3.0,19.0,8.0,18.0,12.0,2.0,21.0,9.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,60,1.0,0.6,0.38461538461538464,0.4444444444444444,0.4166666666666667,0.2857142857142857,0.5,0.3333333333333333,0.475,0.16666666666666666,0.5333333333333333,0.5340909090909091,0.16666666666666666,0.5625,0.65,0.21428571428571427,0.3,22.767857142857142,0.7142857142857143,0.12195121951219512,0.14634146341463414,0.034482758620689655,0.13414634146341464,0.01098901098901099,0.041666666666666664,0.17391304347826086,0.14285714285714285,0.0967741935483871,0.3,0.047619047619047616,0.025,1.0,1.0,0.25,0.2,0.2857142857142857,0.075,0.3333333333333333,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.575,0.391304347826087,0.391304347826087,0.5555555555555556,0.16666666666666666,1.0,0.16666666666666666,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.675,0.42857142857142855,0.49775263157894745,0.5145,0.4867214285714286,0.09302325581395349,0.17647058823529413,0.038461538461538464,0.041666666666666664,0.3958333333333333,9.464285714285714,27.546153846153842,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2631.0,44.0,-7.0,78,81,18,17.0,12.0,159,,2.0,,,,1.0,4.0,6.0,,,1.0,1.0,,,,2.0,5.0,2.0,,1.0,4.0,8.0,3.0,6.0,3.0,20.0,85,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,,5.0,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,6.0,,3.0,3.0,,2.0,,,,2.0,2.0,,5.0,1.0,,3.0,,,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,18,1.0,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.6071428571428571,0.875,,0.5882352941176471,0.9,0.125,0.42857142857142855,,,19.587628865979383,1.0,0.07142857142857142,0.10526315789473684,0.07692307692307693,0.09090909090909091,0.07894736842105263,0.07692307692307693,0.125,,0.13333333333333333,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,,0.5,0.5,,,,0.5,,0.5714285714285714,0.4,0.5033607142857143,0.4548166666666667,0.593425,0.125,0.2,,0.45,0.05,8.6,26.433333333333334,0.23076923076923078,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.08,0.14285714285714285,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3118.0,52.0,-7.0,109,111,44,42.0,14.0,220,6.0,10.0,1.0,2.0,2.0,3.0,1.0,5.0,,,,,,,,3.0,12.0,1.0,2.0,7.0,7.0,15.0,3.0,12.0,5.0,28.0,120,1.0,3.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,10.0,3.0,6.0,,12.0,3.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,2.0,3.0,5.0,2.0,7.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,5.0,,,7.0,,1.0,3.0,,,,,,12.0,44,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.4666666666666667,0.3333333333333333,0.5,0.42592592592592593,0.25,0.45454545454545453,0.4666666666666667,0.25,0.5,0.4444444444444444,0.13333333333333333,0.2,27.77777777777778,0.4,0.10714285714285714,0.08,,0.09433962264150944,0.0425531914893617,,,,,0.2222222222222222,,0.37037037037037035,0.6,0.6666666666666666,0.18518518518518517,0.2,0.25,,,,,,,,0.4444444444444444,0.25,0.2727272727272727,0.3333333333333333,0.5,0.5,,0.25,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.25,0.5192018518518519,0.4167,0.4967318181818182,0.1,0.16666666666666666,,0.07142857142857142,0.42857142857142855,5.193333333333333,26.950000000000003,0.4036697247706422,,,,4.0,2.0,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,0.0625,,0.16666666666666666,,,,1.0,1.0,1.0,0.08333333333333333,0.1,0.08333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4751.0,79.0,24.0,155,149,58,42.0,28.0,304,9.0,16.0,1.0,4.0,5.0,10.0,8.0,23.0,1.0,4.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,18.0,43.0,1.0,3.0,12.0,51.0,141,1.0,6.0,1.0,3.0,7.0,17.0,1.0,1.0,7.0,24.0,20.0,,3.0,,2.0,1.0,4.0,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,,11.0,6.0,17.0,7.0,24.0,2.0,7.0,3.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,8.0,2.0,,14.0,1.0,,19.0,,,7.0,,3.0,,,,24.0,58,3.0,,0.3333333333333333,1.0,0.3333333333333333,0.4186046511627907,0.16666666666666666,0.4117647058823529,0.42391304347826086,0.14285714285714285,0.4722222222222222,0.4636363636363636,0.1875,0.5,0.06521739130434782,0.09302325581395349,0.08695652173913043,31.606217616580313,0.8333333333333334,0.2222222222222222,0.2391304347826087,,0.2328767123287671,0.060240963855421686,,0.07142857142857142,0.3333333333333333,0.21621621621621623,0.3333333333333333,0.08695652173913043,0.34782608695652173,0.5625,0.6428571428571429,0.5,0.34782608695652173,0.38095238095238093,0.08695652173913043,0.25,0.25,0.021739130434782608,,,,0.043478260869565216,0.5,0.5,,0.5714285714285714,0.25,,0.14285714285714285,0.5555555555555556,0.5,,,0.05555555555555555,1.0,0.41304347826086957,0.5,0.48284456521739133,0.5044714285714286,0.4906777777777777,0.1346153846153846,0.14285714285714285,,0.058823529411764705,0.47058823529411764,6.883720930232558,24.400000000000002,0.3741935483870968,,,1.0,16.0,,5.0,1.0,2.0,,0.4444444444444444,0.4444444444444444,,0.0847457627118644,0.15,0.14285714285714285,,0.5,,,,,,0.125,,0.03125,0.4,0.3333333333333333,2.0,1.0,1.0,2.0,0.2222222222222222,1.0,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7866.0,131.0,,251,259,88,71.0,41.0,510,1.0,1.0,,,1.0,1.0,5.0,8.0,1.0,1.0,5.0,9.0,,1.0,3.0,4.0,10.0,1.0,1.0,2.0,7.0,10.0,9.0,19.0,8.0,49.0,274,,,1.0,8.0,2.0,3.0,2.0,5.0,3.0,13.0,,27.0,,,10.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,7.0,10.0,18.0,5.0,23.0,,1.0,1.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,6.0,,,8.0,1.0,,10.0,,,4.0,,1.0,4.0,1.0,5.0,13.0,88,1.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.7,,0.6666666666666666,0.7068965517241379,1.5,0.625,0.7205882352941176,1.0,0.65,0.6551724137931034,,,14.332247557003258,0.7,0.1724137931034483,0.109375,0.05,0.13934426229508196,0.03333333333333333,0.0625,0.1875,0.25,0.10416666666666667,0.125,,0.034482758620689655,1.0,1.0,0.27586206896551724,0.625,0.625,0.034482758620689655,1.0,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.3448275862068966,0.4,0.4,1.0,,,,1.0,0.125,1.0,0.375,0.3333333333333333,0.25,0.5,0.6896551724137931,0.4,0.5280706896551723,0.54675,0.54604375,0.12121212121212122,0.2857142857142857,,0.16326530612244897,0.2653061224489796,9.88,24.510526315789473,0.350597609561753,1.0,1.0,5.0,14.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.025,0.038461538461538464,,0.4,1.0,1.0,,,,,,,0.022727272727272728,0.1111111111111111,1.0,1.0,1.0,,3.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4022.0,67.0,-13.0,130,137,52,32.0,24.0,267,3.0,11.0,1.0,3.0,1.0,5.0,5.0,13.0,,2.0,,,,,,1.0,2.0,,1.0,2.0,8.0,26.0,1.0,2.0,4.0,23.0,154,2.0,4.0,,4.0,2.0,9.0,1.0,2.0,1.0,8.0,10.0,,3.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,3.0,3.0,3.0,7.0,9.0,16.0,2.0,4.0,2.0,2.0,6.0,,5.0,,1.0,6.0,3.0,3.0,1.0,,4.0,,,8.0,,,4.0,,,,,,8.0,52,,,0.5,0.5,1.0,0.3076923076923077,0.5,0.2222222222222222,0.3392857142857143,0.5,0.3181818181818182,0.359375,0.5,0.3333333333333333,0.07142857142857142,0.038461538461538464,,23.75,1.0,0.0967741935483871,0.0967741935483871,0.15789473684210525,0.0967741935483871,0.12698412698412698,0.17647058823529413,0.1111111111111111,0.25,0.13636363636363635,,0.11764705882352941,0.39285714285714285,0.2727272727272727,0.3,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.07142857142857142,,,,,,,0.07142857142857142,0.5,0.5,,0.75,0.3333333333333333,,,0.45454545454545453,0.2,,,0.18181818181818182,0.5,0.4642857142857143,1.0,0.49846851851851853,0.5960500000000001,0.5175050000000001,0.125,0.13333333333333333,,0.17391304347826086,0.34782608695652173,6.496153846153846,52.400000000000006,0.4,,,,6.0,2.0,5.0,1.0,1.0,,0.375,0.42857142857142855,,0.11363636363636363,0.13333333333333333,,,0.2,,,,,,0.09090909090909091,,0.12,,0.6666666666666666,1.0,,,2.0,0.1,,1.0,,,,,0.25,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4363.0,73.0,-20.0,137,150,56,52.0,22.0,287,6.0,8.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,,2.0,5.0,,,2.0,7.0,14.0,3.0,7.0,1.0,24.0,169,1.0,5.0,,2.0,2.0,3.0,,2.0,1.0,5.0,8.0,9.0,,,5.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,4.0,6.0,13.0,5.0,18.0,,5.0,4.0,1.0,4.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,1.0,1.0,,2.0,,,,,1.0,3.0,2.0,3.0,5.0,56,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.2,0.6666666666666666,0.5476190476190477,0.2,0.4,0.5454545454545454,0.2,0.4166666666666667,0.3333333333333333,,,16.167664670658684,0.8,0.15384615384615385,0.13333333333333333,0.08,0.14492753623188406,0.08064516129032258,0.10526315789473684,0.23809523809523808,0.2,0.17391304347826086,,,0.38095238095238093,0.75,0.75,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,0.3333333333333333,,,0.2,1.0,,,0.4,,0.7142857142857143,0.4,0.5346619047619048,0.5832,0.46595999999999993,,,,0.08333333333333333,0.20833333333333334,6.107142857142857,24.82857142857143,0.40875912408759124,,,,6.0,2.0,3.0,1.0,5.0,3.0,0.42857142857142855,0.5,,0.08108108108108109,0.15384615384615385,,1.0,,,,,,,,,0.05555555555555555,,0.5,,,,1.0,,,3.0,,,,1.0,0.6,,1.0,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5275.0,88.0,44.0,161,164,48,33.0,30.0,325,8.0,10.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,,8.0,10.0,,,6.0,22.0,156,4.0,6.0,,9.0,1.0,1.0,,,6.0,8.0,8.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,7.0,8.0,5.0,13.0,17.0,30.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,9.0,2.0,,14.0,,,1.0,,6.0,4.0,2.0,4.0,8.0,48,3.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.6470588235294118,0.6428571428571429,0.5714285714285714,,,,10.344827586206897,0.5,0.13157894736842105,0.16,0.2916666666666667,0.14772727272727273,0.2236842105263158,0.2222222222222222,0.13043478260869565,0.2,0.14285714285714285,0.2,0.5,1.0,0.8,0.8,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.5998,0.6506500000000001,0.6191,0.09090909090909091,0.09090909090909091,,0.4090909090909091,0.36363636363636365,1.57,,0.2981366459627329,,,1.0,8.0,8.0,10.0,2.0,2.0,,0.5,1.0,,0.19230769230769232,0.125,,,,,,,,,,,0.26666666666666666,0.1,0.5,,,,,,,,,,,1.0,,,,1.0,0.5,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1104.0,18.0,-2.0,35,38,10,7.0,1.0,73,,1.0,,,,,2.0,3.0,,1.0,,,,,,1.0,4.0,1.0,,2.0,2.0,5.0,1.0,4.0,,7.0,37,,,1.0,3.0,2.0,3.0,,2.0,,4.0,2.0,,3.0,2.0,2.0,1.0,,2.0,,2.0,,,,,4.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,4.0,10,,,0.25,,0.5,0.4,,0.6666666666666666,0.3888888888888889,1.5,0.4,0.3888888888888889,1.5,0.4,0.4444444444444444,,,27.77777777777778,1.0,0.125,,,0.05555555555555555,0.08333333333333333,,,,,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,0.4444444444444444,0.25,0.25,,,,,1.0,,,,,0.4,,0.5555555555555556,0.5,0.5036785714285715,0.4989,0.4312666666666667,,,,0.42857142857142855,0.5714285714285714,11.479999999999999,42.925,0.2857142857142857,1.0,1.0,,2.0,,1.0,,1.0,,0.5,0.5,1.0,0.14285714285714285,,,,0.5,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,True,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5.0,-12.0,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
