EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Travels,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,on,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4542.0,76,1.0,143,147,48,55,26.0,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,20.0,3.0,3.0,8.0,3.0,10.0,8.0,21.0,5.0,35.0,157,1.0,2.0,3.0,2.0,1.0,4.0,4.0,9.0,1.0,15.0,6.0,15.0,9.0,2.0,18.0,7.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,15.0,48,0.625,0.38095238095238093,0.4444444444444444,0.42105263157894735,0.3,0.5,0.25,0.4838709677419355,0.2,0.5384615384615384,0.5151515151515151,0.2,0.5384615384615384,0.6774193548387096,0.2,0.3333333333333333,21.666666666666668,0.6666666666666666,0.058823529411764705,0.15151515151515152,0.1044776119402985,0.05555555555555555,0.2,0.11538461538461539,0.2857142857142857,0.03225806451612903,1.0,1.0,0.1935483870967742,0.16666666666666666,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,1.0,1.0,1.0,0.6451612903225806,0.35,0.35,0.5714285714285714,0.2,1.0,0.6,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7096774193548387,0.3888888888888889,0.4952810344827587,0.45855,0.4954416666666666,0.06060606060606061,0.16666666666666666,0.05714285714285714,0.42857142857142855,10.73,28.004761904761907,0.3356643356643357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2631.0,44,-7.0,78,81,18,17,12.0,159,,2.0,,,,1.0,4.0,6.0,,,1.0,1.0,,,2.0,5.0,2.0,,1.0,4.0,8.0,3.0,6.0,3.0,20.0,85,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,,5.0,2.0,,,,,,,,,,2.0,1.0,3.0,6.0,3.0,3.0,,2.0,,,,2.0,2.0,,5.0,1.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,18,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.6071428571428571,0.875,,0.5882352941176471,0.9,0.125,0.42857142857142855,,,19.587628865979383,1.0,0.07142857142857142,0.10526315789473684,0.09090909090909091,0.125,,0.13333333333333333,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,0.5,0.5,,,,0.5,,0.5714285714285714,0.4,0.5033607142857143,0.4548166666666667,0.593425,0.125,0.2,0.45,0.05,8.6,26.433333333333334,0.23076923076923078,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.08,0.07692307692307693,0.07894736842105263,0.14285714285714285,0.3333333333333333,0.07692307692307693,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2532.0,42,-15.0,90,91,39,40,12.0,181,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,3.0,11.0,1.0,2.0,6.0,5.0,12.0,3.0,11.0,4.0,23.0,105,,1.0,1.0,,1.0,3.0,2.0,6.0,2.0,10.0,8.0,3.0,6.0,,11.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,3.0,5.0,6.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,,,3.0,,5.0,1.0,2.0,,,,10.0,39,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4166666666666667,,0.3333333333333333,0.41304347826086957,,0.4444444444444444,0.46,,0.5,0.4782608695652174,0.08333333333333333,,28.155339805825243,0.5,0.125,0.1111111111111111,0.11904761904761904,,,,0.3333333333333333,0.34782608695652173,0.5,0.5714285714285714,0.17391304347826086,0.25,0.25,,,,,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.2222222222222222,0.5,,,0.6666666666666666,0.3333333333333333,0.8260869565217391,0.2727272727272727,0.5264652173913044,,0.4875222222222222,0.08,0.14285714285714285,,0.43478260869565216,5.2250000000000005,26.900000000000002,0.43333333333333335,,,,2.0,,,1.0,1.0,,,,,,0.2,0.2,,0.034482758620689655,,0.025,,0.16666666666666666,,,,,1.0,1.0,0.125,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3635.0,61,15.0,120,114,47,39,24.0,234,8.0,14.0,,3.0,4.0,8.0,7.0,19.0,,3.0,,,,,1.0,2.0,1.0,1.0,1.0,15.0,36.0,1.0,2.0,9.0,42.0,115,,5.0,1.0,1.0,6.0,15.0,1.0,1.0,4.0,19.0,16.0,,3.0,,2.0,1.0,3.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,6.0,5.0,11.0,17.0,5.0,1.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,7.0,2.0,,10.0,,15.0,,7.0,,,,19.0,47,,0.5,1.0,0.5,0.4166666666666667,,0.4,0.4342105263157895,,0.46875,0.4666666666666667,0.07142857142857142,0.475,0.05263157894736842,0.08333333333333333,0.10526315789473684,33.333333333333336,0.8333333333333334,0.21739130434782608,0.1875,0.2,0.09090909090909091,,0.15384615384615385,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6153846153846154,0.5,0.3684210526315789,0.4117647058823529,0.07894736842105263,,,,,,,0.05263157894736842,0.5,0.5,,0.5,,0.16666666666666666,0.5,0.5,,,0.0625,1.0,0.42105263157894735,0.5,0.48978684210526313,0.5149833333333333,0.49234375,0.1590909090909091,0.16666666666666666,0.023809523809523808,0.4523809523809524,6.547222222222221,25.35,0.39166666666666666,,,1.0,14.0,,,5.0,6.0,1.0,2.0,1.0,,1.0,0.4666666666666667,0.4666666666666667,,0.10204081632653061,,0.07462686567164178,0.16666666666666666,0.16666666666666666,,,0.5714285714285714,,,,0.07142857142857142,0.4,0.375,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.04,0.10526315789473684,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5839.0,97,-3.0,187,191,66,68,33.0,378,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,1.0,3.0,4.0,,1.0,3.0,7.0,,,1.0,5.0,8.0,6.0,11.0,6.0,34.0,202,,,,3.0,2.0,3.0,,2.0,3.0,7.0,,18.0,,,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,8.0,14.0,18.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,,,7.0,,8.0,,3.0,4.0,1.0,5.0,7.0,66,1.0,0.5454545454545454,,0.5454545454545454,0.625,,0.6666666666666666,0.7368421052631579,,0.4,0.7391304347826086,0.75,0.5,0.5789473684210527,,,12.931034482758621,0.7142857142857143,0.17777777777777778,0.1276595744680851,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.11428571428571428,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3157894736842105,0.5,0.5,0.05263157894736842,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,1.0,0.2,,0.2,,0.631578947368421,0.42857142857142855,0.5115473684210525,,0.51562,0.13636363636363635,0.2727272727272727,0.08823529411764706,0.20588235294117646,9.575000000000001,24.709090909090904,0.35294117647058826,,,3.0,10.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.015625,0.06666666666666667,0.031914893617021274,0.047619047619047616,,0.07142857142857142,0.4,1.0,,,,,0.0625,1.0,1.0,,1.0,,3.0,0.09090909090909091,,,1.0,1.0,1.0,3.0,1.0,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2999.0,50,-27.0,99,102,39,30,20.0,201,2.0,8.0,1.0,3.0,1.0,4.0,4.0,10.0,,1.0,,,,,,,,,,6.0,19.0,,,2.0,14.0,120,2.0,4.0,,4.0,2.0,7.0,,,1.0,5.0,8.0,,,,,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,3.0,3.0,6.0,15.0,2.0,1.0,1.0,4.0,,3.0,,1.0,4.0,2.0,3.0,1.0,,3.0,,6.0,,3.0,,,,5.0,39,,,,,0.3157894736842105,0.5,0.2857142857142857,0.3157894736842105,0.5,0.2857142857142857,0.3181818181818182,0.5,0.3125,,,,21.13821138211382,1.0,0.12,0.12,0.12,0.15384615384615385,0.3333333333333333,0.17647058823529413,,0.42105263157894735,0.25,0.25,0.5263157894736842,0.4,0.4,0.05263157894736842,,,,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.25,,,,,0.42105263157894735,,0.4914631578947368,0.5960500000000001,0.5303714285714286,0.13636363636363635,0.13636363636363635,0.2857142857142857,0.35714285714285715,6.563157894736843,,0.3939393939393939,,,,4.0,2.0,3.0,5.0,9.0,1.0,1.0,,,,0.3333333333333333,0.4,,0.14285714285714285,0.17647058823529413,0.15384615384615385,0.18181818181818182,,0.2,,0.25,,,,,,0.5,1.0,2.0,,,2.0,0.1111111111111111,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3144.0,52,-8.0,99,108,37,52,16.0,207,5.0,7.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,1.0,,,1.0,4.0,,,2.0,6.0,13.0,1.0,5.0,1.0,16.0,115,1.0,5.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,4.0,10.0,15.0,3.0,3.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,1.0,,2.0,,,3.0,2.0,3.0,5.0,37,1.0,0.2,,0.2,0.46153846153846156,0.2,0.6666666666666666,0.4166666666666667,0.2,0.4,0.42105263157894735,0.2,0.4166666666666667,0.2777777777777778,,,18.0327868852459,0.6666666666666666,0.13793103448275862,0.18181818181818182,0.1568627450980392,0.21428571428571427,0.25,0.25,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.6,0.3333333333333333,,0.2,1.0,,,0.4,,0.6666666666666666,0.25,0.5280944444444444,0.5832,0.46595999999999993,,,0.125,0.3125,6.407692307692307,25.119999999999997,0.37373737373737376,,,,6.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,0.5,0.6,,0.10714285714285714,0.1111111111111111,0.10869565217391304,0.2222222222222222,,0.125,1.0,,,,,,,0.6,,,,,1.0,,0.07142857142857142,,1.0,,,1.0,,2.0,1.0,1.0,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3682.0,61,25.0,113,114,32,33,22.0,227,6.0,7.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,6.0,7.0,,,3.0,15.0,107,3.0,4.0,,7.0,1.0,1.0,,,3.0,5.0,6.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,6.0,4.0,10.0,22.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,4.0,,2.0,5.0,,8.0,,1.0,2.0,,2.0,5.0,32,,,,,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.6818181818181818,0.7,0.625,,,,10.416666666666668,0.5,0.14285714285714285,0.16666666666666666,0.15625,0.13333333333333333,0.3333333333333333,0.16,0.18181818181818182,1.0,0.8571428571428571,0.8571428571428571,,,,,,,,,,,,,,,1.0,0.75,,1.0,1.0,,,,,1.0,,0.5844000000000001,0.5981000000000001,0.6191,0.125,0.125,0.4666666666666667,0.3333333333333333,1.4714285714285715,,0.2831858407079646,,,1.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,3.0,,3.0,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.07692307692307693,,0.25,,,,,,,0.1,0.5,,,,,,,0.25,,1.0,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4.0,6,7,4,6,,13,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0.5,,,33.333333333333336,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5259.0,88,-8.0,159,161,27,21,18.0,320,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,6.0,17.0,1.0,2.0,5.0,2.0,3.0,6.0,20.0,2.0,24.0,187,1.0,1.0,1.0,2.0,,,2.0,5.0,,6.0,4.0,15.0,3.0,,17.0,6.0,,6.0,1.0,7.0,1.0,,2.0,3.0,15.0,4.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,4.0,,,3.0,,2.0,1.0,1.0,,,,6.0,27,0.8333333333333334,0.3,0.4,0.3,0.6666666666666666,1.0,,0.4782608695652174,0.5,0.6,0.5,0.5,0.6,0.8695652173913043,,,13.114754098360656,1.0,0.06451612903225806,0.07692307692307693,0.07228915662650602,0.05,0.2,0.08571428571428572,0.058823529411764705,,,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,,,,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,1.0,0.4,0.8695652173913043,0.35294117647058826,0.5105500000000001,0.518,0.43431,0.043478260869565216,0.3333333333333333,0.08333333333333333,0.25,13.433333333333332,26.709999999999997,0.16981132075471697,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,
